date,close
2000-03-01,1.0616096024104995
2000-03-02,1.0552160676347548
2000-03-03,1.0653343078752442
2000-03-06,1.070108816706597
2000-03-08,0.9936859359750668
2000-03-14,0.9981156781961608
2000-03-16,1.0708834651082846
2000-03-17,1.0827802194910123
2000-03-21,1.0499385147668767
2000-03-27,1.1008912219484448
2000-03-28,1.0787702863174562
2000-03-29,1.0590583206600543
2000-03-30,1.070960396189248
2000-04-03,1.0747623747989516
2000-04-05,1.0763575422338159
2000-04-06,1.0739470789933363
2000-04-07,1.0886954101814856
2000-04-10,1.087209619707895
2000-04-11,1.0922355600051543
2000-04-12,1.0881394325167786
2000-04-14,1.024302563218674
2000-04-18,1.0390895498898334
2000-04-25,1.1343693318299917
2000-04-27,1.1446301925025328
2000-04-28,1.1311481776345174
2000-05-03,1.0714966451352057
2000-05-04,1.0460796510762165
2000-05-05,1.0533280275389905
2000-05-08,1.0646758079095506
2000-05-11,1.078468418004538
2000-05-17,1.1013597322661424
2000-05-18,1.1141436659919597
2000-05-19,1.0766285661183908
2000-05-23,1.0620756412915715
2000-05-30,1.0619710000226916
2000-06-01,1.071210222097983
2000-06-02,1.0944439698390789
2000-06-06,1.1233716133348202
2000-06-08,1.1127884828349943
2000-06-09,1.1085240150748663
2000-06-12,1.1008757246312972
2000-06-13,1.1047117200193208
2000-06-15,1.0970904270164668
2000-06-16,1.0894846221402918
2000-06-19,1.129934980494148
2000-06-20,1.0885328545285031
2000-06-22,1.0543073411029675
2000-06-23,1.0477658463066677
2000-06-26,1.0331169968681773
2000-06-27,1.0368462132294924
2000-06-28,1.0417487920648774
2000-06-29,1.0463292096132366
2000-07-06,1.0186282242771072
2000-07-07,1.0176402133235098
2000-07-10,1.0167925411041303
2000-07-11,1.019935481986287
2000-07-12,1.0300894551368935
2000-07-13,1.029098060129325
2000-07-14,1.0199388226481054
2000-07-19,0.999755425207785
2000-07-24,1.015627512006101
2000-07-25,1.0206149502631912
2000-07-26,1.0120022673687843
2000-07-27,1.0051389737637548
2000-07-28,1.0064845955013373
2000-07-31,1.0149466308689674
2000-08-03,1.032425908104846
2000-08-08,1.1140840619403771
2000-08-09,1.1105654281098545
2000-08-10,1.0833333333333333
2000-08-11,1.0855906311601444
2000-08-16,1.0553306772908364
2000-08-18,1.0670195896078505
2000-08-22,1.0568309348095921
2000-08-23,1.0568360512233477
2000-08-24,1.0530879973414462
2000-08-25,1.0505527852632743
2000-08-28,1.0494124890964134
2000-08-29,1.0918468338807683
2000-08-30,1.075633426999457
2000-08-31,1.0572386074780675
2000-09-01,1.0502369519382158
2000-09-05,1.0427041378580084
2000-09-06,1.0349322741623384
2000-09-07,1.0322706825738317
2000-09-08,1.038501048750288
2000-09-11,1.040275730850508
2000-09-15,1.0727769479036866
2000-09-18,1.0340526911240593
2000-09-19,1.0562130405618992
2000-09-20,1.0475758251732652
2000-09-21,1.0165752641334924
2000-09-22,1.0061996612793218
2000-09-25,1.004852065571763
2000-09-26,0.9899859344422699
2000-09-29,0.9930514285714288
2000-10-02,1.0028534686765234
2000-10-03,0.9986439725148042
2000-10-04,0.9862494073020388
2000-10-09,0.9299561705638779
2000-10-10,0.9410241755080568
2000-10-11,0.9187432122030872
