date,close
2019-10-17,1.0
2019-10-18,0.9806376554666076
2019-10-21,1.0055430739199294
2019-10-23,1.012101636043849
2019-10-24,1.01052341090976
2019-10-28,0.9854793200743238
2019-10-29,0.9673852957435046
2019-10-30,0.9901384600059766
2019-10-31,0.9863880464680456
2019-11-05,0.9705101951378874
2019-11-07,0.964370812659434
2019-11-13,0.96614536250226
2019-11-15,0.9631728045325776
2019-11-19,0.9885614726157109
2019-11-25,1.011836386137115
2019-11-26,1.0231433512772372
2019-11-29,1.0181201091901728
2019-12-02,1.023929648524479
2019-12-03,0.9834558477937998
2019-12-05,0.9616219347488985
2019-12-06,0.933074931745201
2019-12-09,0.9167436919723536
2019-12-10,0.8838360397533831
2019-12-11,0.8480707124706159
2019-12-12,0.7811995146223605
2019-12-16,0.8683103920214679
2019-12-18,0.9256955948745365
2019-12-23,0.8764038496323141
2019-12-26,0.8693118342739373
2019-12-27,0.8287240490983481
2019-12-31,0.8114704941398792
2020-01-02,0.8079441632103671
2020-01-03,0.8836355962596044
2020-01-06,0.8604330398881762
2020-01-08,0.9171080119040672
2020-01-09,0.8843489761182104
2020-01-10,0.9027335881167986
2020-01-15,0.9971278305610244
2020-01-16,1.0097520413050056
2020-01-21,0.8789111666790536
2020-01-22,0.9574998134584326
2020-01-23,0.9034596423322964
2020-01-24,0.8561401299948068
2020-01-27,0.8282751643904909
2020-01-28,0.8007508872789136
2020-01-29,0.7413671045386611
2020-02-03,0.7568495385124994
2020-02-04,0.7554434882792562
2020-02-05,0.7637762031446318
2020-02-06,0.7595072939862089
