date,dayToDay
2019-10-18,-0.03872468906678495
2019-10-21,0.027623291959780527
2019-10-22,-0.022246262239604908
2019-10-24,0.000551927145616693
2019-10-28,-0.04404376849494196
2019-10-29,-0.0221116639027088
2019-10-30,0.02169317439762697
2019-10-31,-0.005098185408711098
2019-11-01,-0.005550364936494523
2019-11-04,-0.016695062542272817
2019-11-06,-0.012249098563294591
2019-11-07,0.0011212962184284914
2019-11-08,0.005560254258566655
2019-11-11,-0.005627039801928246
2019-11-12,-0.011279847069020743
2019-11-13,0.0056499728801301385
2019-11-14,0.012216536493401596
2019-11-15,-0.017903682719546676
2019-11-19,0.037951670328005394
2019-11-20,0.01675652709331632
2019-11-25,-0.0508744551689051
2019-11-27,-0.00643518805990384
2019-11-29,0.0025950864422201736
2019-12-03,-0.041003177229230525
2019-12-04,0.009251669979525534
2019-12-09,-0.018489139048687653
2019-12-10,-0.03578582999709545
2019-12-11,-0.03929902675151786
2019-12-12,-0.07162910255397659
2019-12-13,0.033582577929397894
2019-12-16,0.0473518600449041
2019-12-17,-0.04016051772236762
2019-12-18,0.09262777933618792
2019-12-19,-0.002566056515450832
2019-12-20,-0.04566746367996409
2019-12-24,-0.038120683632887335
2019-12-26,0.025777924379297826
2019-12-27,-0.043626401727534514
2019-12-31,-0.01138885034761672
2020-01-02,-0.006523401021476305
2020-01-03,0.07411601499571596
2020-01-06,-0.026234182195191916
2020-01-08,0.04715411098792088
2020-01-09,-0.036182896529426856
2020-01-10,0.014439821526065157
2020-01-13,0.02741610968335295
2020-01-14,0.015416981924181616
2020-01-15,0.042036387153223775
2020-01-16,0.010531156259009022
2020-01-21,0.0062334125296387155
2020-01-22,0.07509802458497516
2020-01-23,-0.056466227645768585
2020-01-29,-0.0639109572878156
2020-01-30,0.00019301388710180056
2020-01-31,-0.0022024703046459315
2020-02-04,-0.0065690738111239275
2020-02-05,0.0033063904898036345
