date,dayToDay
1999-12-22,0.02109700653137614
1999-12-23,0.04942584768714109
1999-12-27,0.06855488440626277
1999-12-29,0.22719720562892665
1999-12-30,0.15310060584877086
1999-12-31,-0.04012160569147727
2000-01-03,-0.10811183575355154
2000-01-05,-0.09876109411443967
2000-01-10,0.07689513658861857
2000-01-12,-0.02630329119552166
2000-01-13,0.01905366783105744
2000-01-14,0.014182854819570491
2000-01-19,-0.02791649865070256
2000-01-20,-0.03458702889636367
2000-01-24,-0.00456925157689958
2000-01-28,-0.006809014813812464
2000-01-31,-0.03338331905169967
2000-02-01,0.08542029389233241
2000-02-02,0.09700505375979374
2000-02-03,0.021893227144296982
2000-02-04,-0.026156503076742558
2000-02-07,0.05599883363376101
2000-02-08,-0.00851504214945864
2000-02-09,-0.05465417489982771
2000-02-10,0.015632295657624584
2000-02-11,-0.021540874536738475
2000-02-16,-0.013999021047479188
2000-02-18,-0.050325028214771805
2000-02-22,-0.03434943059213125
2000-02-23,0.11296423957687653
2000-02-24,0.11567980423417745
2000-02-25,0.018950331070133
2000-02-28,-0.10169202081215878
2000-02-29,0.04091078031616335
2000-03-01,0.07216497596724802
2000-03-02,-0.051803962898295364
2000-03-03,0.0362563041810956
2000-03-06,0.6740390749499936
2000-03-08,0.1255438220368037
2000-03-09,0.01224560924260909
2000-03-10,-0.1315042290564572
2000-03-13,-0.12534749913265994
2000-03-14,-0.01499336831785958
2000-03-15,-0.17877398361165486
2000-03-16,0.04294055905304761
2000-03-17,0.03360258481421652
2000-03-20,-0.08091056356040571
2000-03-21,0.013167612737133072
2000-03-22,0.04774285630819186
2000-03-23,0.003215341300234486
2000-03-24,0.003179494704918407
2000-03-27,-0.0597881996974281
2000-03-30,-0.0713635935882555
2000-04-03,-0.060350964067964474
2000-04-06,0.0798123138563257
2000-04-11,-0.06763636904186776
2000-04-13,0.03829075940884963
2000-04-17,-0.03033861168113372
2000-04-18,0.07128990863924012
2000-04-20,0.025475015798953504
2000-04-24,0.015974377012020757
2000-04-25,-0.01537194818949783
2000-04-26,0.017683907391026654
2000-04-27,-0.010600031028000998
2000-05-01,0.06300552509989332
2000-05-03,-0.08629180763136479
2000-05-04,-0.011609755052029548
2000-05-09,-0.04248754239884756
2000-05-10,-0.029865041985337463
2000-05-11,-0.004142511071440147
2000-05-15,-0.02246674833741702
2000-05-17,-0.1097503454933535
2000-05-18,-0.0671744117163986
2000-05-22,-0.0420523046946355
2000-05-24,0.01025491348402796
2000-05-25,0.10164924394615593
2000-05-31,-0.018874694841815483
2000-06-05,-0.030447233666549563
2000-06-07,-0.04509729524635486
2000-06-08,0.02429187090831331
2000-06-09,0.02018329089667037
2000-06-12,-0.056829837456273465
2000-06-14,-0.01559088349865645
2000-06-16,-0.04008467806730942
2000-06-19,0.06557176872824966
2000-06-20,0.06916069774913536
2000-06-21,0.06015587698023395
2000-06-22,-0.034184111320677994
2000-06-23,-0.007793124453103539
2000-06-26,0.0
2000-06-27,0.003952491638960054
2000-06-28,0.05189926939831069
2000-06-29,-0.046394471309071365
2000-06-30,-0.027344299691154598
2000-07-06,-0.014507374499004966
2000-07-07,-0.021223426897363232
2000-07-10,0.013099655630206763
2000-07-11,-0.015673480966649445
2000-07-18,-0.02191894880634893
2000-07-19,-0.03490771553503036
2000-07-20,-0.27362749495696703
2000-07-21,-0.08182793562487589
2000-07-24,0.020031781191313103
2000-07-26,-0.0247610962363134
2000-07-31,-0.007334666738132657
2000-08-01,-0.0037184716509441893
2000-08-02,-0.005563008882309317
2000-08-03,0.013198393086889526
2000-08-08,-0.014541170730836496
2000-08-10,-0.004867355504157843
2000-08-11,0.025795377770203243
2000-08-14,0.045904321908517336
2000-08-15,-0.008072077442269121
2000-08-18,0.1646545286725658
