date,close
2000-03-14,1.4993368317859408
2000-03-16,1.3345473747802443
2000-03-17,1.3564243403338718
2000-03-20,1.261318100434819
2000-03-21,1.2618962206419206
2000-03-22,1.2955675098177508
2000-03-27,1.1989107413010591
2000-03-28,1.2376993484951435
2000-03-30,1.0704539038238337
2000-04-04,0.9354029428061318
2000-04-06,1.039738580014168
2000-04-10,1.0502926735216105
2000-04-13,0.8615420866991158
2000-04-14,0.7881112844189719
2000-04-17,0.7560876578840522
2000-04-19,0.8279393489261605
2000-04-20,0.8517557326980969
2000-04-25,0.8487578754937487
2000-04-27,0.8512856776912283
2000-04-28,0.8291000674612097
2000-05-02,0.9386079893418141
2000-05-08,0.7876422206256098
2000-05-10,0.7208803237840098
2000-05-11,0.7207969264305969
2000-05-12,0.8563936000349168
2000-05-15,0.8360095088087738
2000-05-16,0.8516743434476522
2000-05-17,0.7443936476940498
2000-05-18,0.6813404616948989
2000-05-22,0.6172288863179686
2000-05-23,0.5838466512058291
2000-05-24,0.6050398955576504
2000-05-26,0.6862679409322279
2000-05-31,0.7941393035445017
2000-06-02,0.8989785776217563
2000-06-05,0.8746659853299691
2000-06-06,0.7921641831075065
2000-06-08,0.7884023642684036
2000-06-09,0.8174809478605711
2000-06-12,0.7686002606791094
2000-06-13,0.813914273281114
2000-06-14,0.8063224099496019
2000-06-15,0.7915290272093296
2000-06-16,0.7584602378717766
2000-06-20,0.9044941696747492
2000-06-21,0.9696583866423736
2000-06-22,0.9416168845604952
2000-06-23,0.9443507099381674
2000-06-27,0.9618579653004581
2000-06-28,1.0162541667895808
2000-07-03,0.9473548884746416
2000-07-13,0.9462420708656372
2000-07-17,1.0525635056133271
2000-07-18,1.036820399401548
2000-07-19,1.0059398492312677
2000-07-20,0.7365844829350059
2000-07-24,0.6885924784513893
2000-07-25,0.6276686707827921
2000-07-26,0.6084155075208427
2000-07-27,0.5818934742253321
2000-07-28,0.5972019210691166
2000-07-31,0.5977753391578109
2000-08-01,0.6023924074529613
2000-08-02,0.6033609363434492
