date,close
2000-03-02,0.9610488798370672
2000-03-03,0.9374957225682192
2000-03-06,0.9285623577450204
2000-03-08,0.8987992469688544
2000-03-09,0.9750586582504476
2000-03-10,0.9525044988807664
2000-03-14,0.9059427376000391
2000-03-15,0.8931848032300431
2000-03-17,0.983003946812694
2000-03-20,0.9496324794193318
2000-03-21,0.9871157454876092
2000-03-23,0.9625873435521072
2000-03-24,0.9621240198886196
2000-03-27,0.9748122472559212
2000-03-28,0.9385920157105864
2000-03-30,0.9420790476788622
2000-03-31,1.0005429618569297
2000-04-04,1.0407489951435995
2000-04-06,1.1336691619020782
2000-04-10,1.1424322314608264
2000-04-13,1.1788550977052192
2000-04-14,1.1220631083007873
2000-04-17,1.1076205435765625
2000-04-18,1.1451750965361132
2000-04-19,1.1594142319037464
2000-04-20,1.1369446827469512
2000-04-24,1.107713282144987
2000-04-26,1.0988336402701042
2000-04-27,1.0716061262128136
2000-04-28,1.100837565125635
2000-05-01,1.0952495257997867
2000-05-02,1.0763354833860277
2000-05-04,1.0854512969701506
2000-05-08,1.1127579990777012
2000-05-09,1.1824606563546898
2000-05-12,1.1795165540153514
2000-05-15,1.1893509752480895
2000-05-16,1.168237024127226
2000-05-17,1.1399730031105113
2000-05-18,1.1428674076568988
2000-05-19,1.1393353668612365
2000-05-22,1.1559455402897056
2000-05-23,1.129906113228858
2000-05-24,1.1131261059906823
2000-05-25,0.9443143286608174
2000-05-26,1.0025698192400487
2000-05-31,0.9981848191967284
2000-06-02,1.0047171845221157
2000-06-05,1.0087950823195633
2000-06-07,1.0128643069990553
2000-06-08,0.9993734415958064
2000-06-09,0.9753315198911934
2000-06-12,0.950250001060225
2000-06-13,1.0052039702485212
2000-06-14,1.0030483562908712
2000-06-15,1.036495491634524
2000-06-21,1.0102594850271476
2000-06-22,0.9796543316718398
2000-06-23,1.007150790580425
2000-06-27,1.0453899884552458
2000-06-28,1.0868087402212028
2000-06-29,1.1632767260925252
2000-06-30,1.1543624161073829
2000-07-06,1.164922215766345
2000-07-10,1.154372883008017
2000-07-11,1.1457249010449977
2000-07-12,1.105820980362909
