date,close
2014-10-02,1.0
2014-10-03,1.0040376850605652
2014-10-08,1.0093921485859008
2014-10-09,1.0130690290325408
2014-10-13,0.999934214854286
2014-10-14,0.9576156604549998
2014-10-15,1.02511343252084
2014-10-17,1.0041224453995263
2014-10-20,1.001376239627606
2014-10-21,1.015429665502872
2014-10-23,1.0937195557576151
2014-10-24,1.133539431411772
2014-10-27,1.1266301105207832
2014-10-28,1.1177367168489454
2014-11-03,1.0991875570230702
2014-11-04,1.087538107385056
2014-11-05,1.0718751860894422
2014-11-10,1.2802873325044897
2014-11-11,1.1982518871672625
2014-11-12,1.1922172060787182
2014-11-13,1.2648816784581605
2014-11-14,1.240979041477356
2014-11-17,1.3021975701434547
2014-11-18,1.3490969067704954
2014-11-20,1.2222557297949337
2014-11-24,1.1913068074674715
2014-11-25,1.2648360169684807
2014-11-26,1.2710610577453905
2014-11-28,1.2661145351823315
2014-12-01,1.2889903023388474
2014-12-02,1.3650176749417526
2014-12-04,1.29637861405616
2014-12-05,1.3393998383897745
2014-12-08,1.3008463983429162
2014-12-12,1.2304595016830677
2014-12-15,1.214647497404599
2014-12-18,1.1976064569997211
2014-12-19,1.1763533047552586
2014-12-22,1.17112661589147
2014-12-23,1.1579455901446305
2014-12-24,1.1432124103939298
2014-12-26,1.1502646131890348
2014-12-29,1.1461227619974637
2014-12-30,1.1769195341798806
2015-01-02,1.1293782711221028
2015-01-05,1.1026111019977318
2015-01-06,1.0813779825734893
2015-01-08,1.0672760435229247
2015-01-09,1.0885645005523554
2015-01-14,1.0543015201143338
2015-01-22,1.0073100681695508
2015-01-23,0.961634861485008
2015-01-28,0.91265362097157
2015-01-30,0.8732537097357944
2015-02-02,0.8763640913850673
2015-02-03,0.940943896042279
2015-02-04,0.9371839917730741
2015-02-09,0.9655927597034222
2015-02-10,0.9563722357994032
2015-02-11,0.9551991259650252
2015-02-13,0.9969966014173932
2015-02-17,1.005393373854978
2015-02-19,1.0076641998760008
2015-02-23,1.1022623717262965
2015-02-24,1.1418008489961906
2015-02-25,1.27961291768568
2015-02-26,1.2508755445459985
2015-02-27,1.2240455743559224
2015-03-02,1.1608322367992499
2015-03-03,1.0380070804508104
2015-03-04,1.1024615704196092
2015-03-05,1.0812701620739245
2015-03-06,0.9854536281846464
2015-03-09,0.8814699792960663
2015-03-11,0.8331491712707184
2015-03-12,0.8859648550842759
2015-03-13,0.9425324908685792
2015-03-16,0.9795015735306624
2015-03-17,1.0057421217696472
2015-03-20,1.0473529566084263
2015-03-23,0.9815822245526646
2015-03-24,0.9594523709609736
2015-03-25,0.9539688578137502
2015-03-27,1.0005719281868564
2015-03-30,1.0207406141325428
2015-03-31,1.0452639190166306
2015-04-01,1.0497493808425795
2015-04-02,1.0572212089800952
2015-04-07,1.100867913405168
2015-04-08,1.0719407062698938
2015-04-15,1.075482179074785
2015-04-16,1.068490858661587
2015-04-17,1.0537703321071048
2015-04-20,1.0955265997178192
2015-04-23,1.0857225912046664
2015-04-27,1.02658671795452
2015-04-30,1.1254230514655377
2015-05-01,1.114093876204877
2015-05-04,1.1034936231452532
2015-05-05,1.0291680067291753
2015-05-06,0.9960357156089068
2015-05-07,0.9943645106136079
2015-05-08,1.017535840688833
2015-05-12,1.0832997488917135
2015-05-14,1.1764383970547998
2015-05-15,1.1952426792534856
2015-05-18,1.2111876171563258
2015-05-19,1.153902135165472
2015-05-20,1.1418691933796834
2015-05-21,1.2094209071576096
2015-05-22,1.2450713138295282
2015-05-26,1.2022522767186286
2015-05-28,1.190910441110946
2015-05-29,1.1928267003529982
2015-06-01,1.191270619025544
2015-06-03,1.2520301607295228
2015-06-04,1.2495761392339366
2015-06-05,1.2476877055850362
2015-06-09,1.149359372354236
2015-06-10,1.265518343812574
2015-06-15,1.2135877661905177
2015-06-16,1.2288455155376838
2015-06-17,1.2173208177293584
2015-06-18,1.2173586283162088
2015-06-19,1.2274820880245652
2015-06-22,1.2180527598262527
2015-06-23,1.208284222933154
2015-06-26,1.1595547405666469
2015-06-29,1.1497066236826299
2015-07-01,1.1330447711207752
2015-07-02,1.1740606757786287
2015-07-06,1.1658374127277105
2015-07-07,1.1199441494003541
2015-07-09,1.1208968281820744
2015-07-13,1.1109916005827771
2015-07-16,1.084224965706447
2015-07-22,0.9517647114551114
2015-07-27,0.9534280501132756
2015-07-28,0.9633864493370634
2015-07-31,0.9210079961230916
2015-08-03,0.7943906075288856
2015-08-04,0.4825845344133332
2015-08-05,0.5071894933275674
2015-08-07,0.4419340953656321
2015-08-10,0.4726907397747251
2015-08-11,0.4656148650296277
2015-08-19,0.6105109218426557
2015-08-20,0.5892527471384518
2015-08-24,0.6141656382905478
2015-08-25,0.5943652919121587
2015-08-27,0.6206060606060608
2015-08-28,0.6488459831335998
2015-09-01,0.6528962679154251
2015-09-03,0.7644348376825237
2015-09-10,0.7295122411808064
2015-09-11,0.7215763668321564
2015-09-15,0.7422414283996936
2015-09-16,0.7976001999833346
2015-09-17,0.7989293904411714
2015-09-18,0.8144586566200782
2015-09-24,0.8894679936791328
2015-09-29,0.8803133362666529
2015-09-30,0.8466762286684424
2015-10-02,0.9562075662004909
2015-10-05,1.0973903910988672
2015-10-07,1.081663788363394
2015-10-08,1.0877453547726441
2015-10-09,1.0761677743223832
2015-10-13,1.1269284994964752
2015-10-14,1.1264849755415791
2015-10-15,1.1416620875741197
2015-10-19,1.212898785823133
2015-10-20,1.1866482129772855
2015-10-22,1.0717343635794092
2015-10-23,1.0804169828653591
2015-10-26,1.080047637951568
2015-10-27,1.0562962026916027
2015-10-29,0.9621293206573068
2015-10-30,0.9491066722261996
2015-11-02,0.9141768424699056
2015-11-03,0.8923997794754667
2015-11-04,0.9853666220367016
2015-11-05,0.9933357490586552
2015-11-09,0.959162698007956
2015-11-10,0.9601717222361495
2015-11-11,0.9177260246110036
2015-11-16,0.9188846542130678
2015-11-17,0.9182034876427048
2015-11-23,0.9698820307396884
2015-11-24,0.980005348687212
2015-11-27,0.989201406328478
2015-12-01,1.006979859462762
2015-12-03,0.9230335759567972
2015-12-04,0.9147028186994351
2015-12-07,0.8813766514645727
2015-12-08,0.9325523327941708
2015-12-09,0.9351282494849577
2015-12-10,0.9407092824444324
2015-12-11,0.958249588170848
2015-12-16,0.924267742850837
2015-12-21,0.8820782114015201
2015-12-22,0.840271395577435
2015-12-23,0.7862014669376675
2015-12-24,0.8081333796681672
2015-12-28,0.7923632342418526
2015-12-29,0.7916966799816645
2015-12-30,0.794812214696528
2015-12-31,0.8222332835573254
2016-01-05,0.8522651663817137
2016-01-06,0.8386100648138722
2016-01-12,0.7660256969020762
2016-01-14,0.7941072439162422
2016-01-15,0.7753947930004268
2016-01-19,0.7226549574766814
2016-01-20,0.7654352090118951
2016-01-21,0.7776562175064876
2016-01-22,0.7900807486777066
2016-01-26,0.9328515063239796
2016-01-27,0.93730973156536
2016-01-28,0.8283331166056734
2016-01-29,0.8669821977016645
2016-02-03,0.8979753870583564
2016-02-04,0.9662437246733032
2016-02-05,0.9585549919584312
2016-02-09,0.9699466377980668
2016-02-10,0.979895727120568
2016-02-11,0.9960877503115309
2016-02-16,1.0640163694826072
2016-02-17,1.13176111697759
2016-02-18,1.088111339802019
2016-02-22,1.1601707753752923
2016-02-23,1.1885597387780793
2016-02-24,1.1774895175623787
2016-03-01,1.0428198175992114
2016-03-03,1.02541449596894
2016-03-07,0.9226751198700122
