date,dayToDay
2014-10-03,0.008075370121130465
2014-10-06,0.03138854406809721
2014-10-07,0.0
2014-10-09,0.00631523550565749
2014-10-10,-0.013156905495827377
2014-10-13,0.0
2014-10-14,-0.04761624830991695
2014-10-15,0.07016988498469967
2014-10-17,-0.016840628015086345
2014-10-22,0.06274181742131124
2014-10-23,0.02753783204520366
2014-10-24,0.048948293629144664
2014-10-27,0.0015342216666193176
2014-10-29,-0.030857952246054143
2014-10-30,-0.009578452083733424
2014-10-31,0.029109823424738886
2014-11-03,0.010991875570230623
2014-11-04,-0.007465936663970663
2014-11-05,-0.012405962801961046
2014-11-06,0.08631483097469361
2014-11-07,0.1050412565141864
2014-11-10,0.04738223511534745
2014-11-12,0.001907547529725884
2014-11-13,0.08319102220053676
2014-11-14,-0.014070057159607295
2014-11-17,0.07293793025776751
2014-11-18,0.0606748864373784
2014-11-19,-0.009560105096121374
2014-11-20,-0.09589867310012057
2014-11-21,-0.044118362778021065
2014-11-24,0.02508014331510477
2014-11-25,0.0818318660767231
2014-11-26,0.015016009716241618
2014-11-28,0.00350967300119831
2014-12-01,0.031800031115490346
2014-12-04,-0.0276640216394124
2014-12-05,0.052798795269227934
2014-12-08,-0.029793578800757062
2014-12-09,0.05872705974228797
2014-12-10,-0.11689959730635158
2014-12-11,0.007839448102853641
2014-12-15,-0.010633277755057069
2014-12-16,-0.012222495541479585
2014-12-17,0.01419236107861954
2014-12-18,0.0016080650647863903
2014-12-19,-0.011564151131492341
2014-12-22,0.003956508837471229
2014-12-23,-0.003925239288625981
2014-12-24,-0.005842652864023412
2014-12-29,0.004984809603869822
2014-12-31,-0.0015078582613234914
2015-01-02,-0.026542819347788568
2015-01-07,-0.027044312471448118
2015-01-08,0.026527460393998448
2015-01-12,-0.030896353511765676
2015-01-13,0.016443705058226676
2015-01-14,-0.002844658401657707
2015-01-15,-0.033590589195253706
2015-01-20,-0.03743020517995288
2015-01-21,-0.00348161439781447
2015-01-22,0.003811630804907096
2015-01-23,-0.040685877968888784
2015-01-28,-0.03771295954427978
2015-01-29,-0.011986459252624648
2015-01-30,-0.025663804165432902
2015-02-03,0.0640773884049185
2015-02-05,0.039816232771822335
2015-02-06,0.0054942152253156795
2015-02-09,-0.017493865273490172
2015-02-10,-0.00787842457857657
2015-02-11,-0.00034224261052129284
2015-02-12,0.009928499005833258
2015-02-13,0.031166846694944295
2015-02-18,0.003082394783639586
2015-02-19,-0.0024008336960967824
2015-02-23,0.058718649708784036
2015-02-24,0.03982227855789466
2015-02-25,0.13951311478651807
2015-02-26,-0.02460066626804469
2015-02-27,-0.02108664229232193
2015-03-03,-0.11957517295137875
2015-03-05,-0.01886328008602467
2015-03-06,-0.09417304296645068
2015-03-09,-0.10429606625258823
2015-03-11,-0.03886902827429317
2015-03-12,0.0501809408926418
2015-03-13,0.05470358003959663
2015-03-16,0.03572339882623121
2015-03-17,0.02553509110789554
2015-03-19,0.014323753557983763
2015-03-20,0.017734403693792974
2015-03-23,-0.06509798780887466
2015-03-25,-0.0057981661004054
2015-03-26,0.003755202794080925
2015-03-27,0.0406792140260458
2015-03-30,0.02016868594568655
2015-03-31,0.02461053046736339
2015-04-01,0.0051240614099052895
2015-04-06,-0.013638271086865215
2015-04-07,0.058926407493531625
2015-04-08,-0.02650963065600886
2015-04-09,0.010858216746711169
2015-04-15,0.030564921391569636
2015-04-20,0.045812930533654206
2015-04-21,0.003638885177904561
2015-04-23,-0.00690077918138554
2015-04-27,-0.031049263994167294
2015-04-28,0.011088045857348015
2015-04-30,0.1087757421353015
2015-05-04,-0.0070964220137959
2015-05-06,-0.031467279216529136
2015-05-08,0.022483430823301176
2015-05-11,0.03568712555413345
2015-05-13,0.019057794563434705
2015-05-14,0.07081913385239191
2015-05-15,0.02034593050336908
2015-05-18,0.02058858100876626
2015-05-19,-0.053557992377052166
2015-05-21,0.07202348485312793
2015-05-22,0.04429732755683191
2015-05-26,-0.032637493286018504
2015-05-27,0.01307275611289005
2015-05-28,-0.00556067132036242
2015-06-01,0.0054925387147694025
2015-06-02,-0.0039448422354884105
2015-06-03,0.07757274621684851
2015-06-04,0.005697611385996004
2015-06-05,0.00595981707946025
2015-06-08,-0.0035493063495042327
2015-06-11,0.0037593148704260226
2015-06-16,0.02320178039928389
2015-06-17,-0.003091073175212955
2015-06-18,0.008095253432967242
2015-06-19,0.018573012623677942
2015-06-22,-0.0016527174488822904
2015-06-23,-0.001641690520289618
2015-06-25,0.011623554853197993
2015-06-30,0.01300623768542064
2015-07-01,-0.016359752168022546
2015-07-02,0.04748714688624178
2015-07-06,-0.0013040686943261992
2015-07-07,-0.03915525968035527
2015-07-08,-0.05960432493586509
2015-07-09,0.07016850128266594
2015-07-10,-0.030672735673767937
2015-07-13,0.032795861893633586
2015-07-14,-0.006066114818721324
2015-07-15,-0.015830063590853705
2015-07-16,0.01226385579861866
2015-07-20,-0.021354522316717528
2015-07-22,-0.008374741249863815
2015-07-23,0.004172232002529808
2015-07-28,0.012407249726310576
2015-07-29,-0.012861256165796364
2015-07-30,-0.038293033054307424
2015-07-31,0.012599951538647793
2015-08-03,-0.12646291464778225
2015-08-05,0.02102086574755213
2015-08-06,-0.01749588903474053
2015-08-07,-0.05645415849634139
2015-08-10,0.026372225120268825
2015-08-12,0.02919823076847305
2015-08-13,0.07447411606743237
2015-08-14,0.006258023106546885
2015-08-17,0.011567532040749229
2015-08-18,0.02812919424555893
2015-08-19,-0.035345369159311746
2015-08-20,-0.027312770748501025
2015-08-21,0.06858824456764513
2015-08-24,-0.055082120026058064
2015-08-25,-0.026738082485270542
2015-08-26,0.007328628267256555
2015-08-27,0.004563279857397573
2015-08-28,0.02106080781180641
2015-08-31,0.032692286102410484
2015-09-03,0.008158000244042785
2015-09-08,-0.004637667372226373
2015-09-09,-0.045661221642167904
2015-09-10,0.02185685828982875
2015-09-11,-0.016997132196490794
2015-09-14,0.02241267302983363
2015-09-15,-0.02072748669733193
2015-09-16,0.045662861428214296
2015-09-21,-0.00797945091236607
2015-09-24,0.017659615757810943
2015-09-25,0.027756317512045103
2015-09-28,-0.07545881348698269
2015-09-29,0.0026255617187330715
2015-09-30,-0.04642449433597751
2015-10-01,0.01312614612489138
2015-10-02,0.0720189079741671
2015-10-05,0.13059460117656907
2015-10-06,-0.029130981981152267
2015-10-07,-0.005637860401000561
2015-10-08,-0.0040648182166391775
2015-10-13,0.005865055387713869
2015-10-14,-0.010140900004875329
2015-10-15,0.004691177797278789
2015-10-16,0.017572056144862347
2015-10-19,0.0549574792311851
2015-10-20,-0.018627371163396408
2015-10-21,-0.0647744461251003
2015-10-23,0.014538483045093309
2015-10-26,0.006192933703850656
2015-10-27,-0.01807038604915645
2015-10-28,-0.08028357621110649
2015-10-29,-0.010231064660328748
2015-11-02,-0.03561727957674954
2015-11-05,0.007782836796748294
2015-11-06,0.01022486845313475
2015-11-10,0.0024442216094259232
2015-11-12,-0.0024406270534120806
2015-11-13,0.007328244274809159
2015-11-18,0.0
2015-11-19,-0.0049089407229674364
2015-11-20,0.035219531403819726
2015-11-23,0.018006248671960327
2015-11-27,-0.01591536916122549
2015-11-30,0.012226471879114742
2015-12-01,0.007332377617447316
2015-12-02,-0.034189104571070716
2015-12-03,-0.048837755341629485
2015-12-08,0.04940404214890315
2015-12-09,0.0012266658279208589
2015-12-10,0.0036874492778745656
2015-12-14,-0.03566023458191436
2015-12-15,-0.005737252738592602
2015-12-17,0.0069782128197031215
2015-12-18,-0.027199454742865337
2015-12-22,-0.04571209372577556
2015-12-28,-0.020718142197359013
2015-12-29,-0.00595900726867904
2016-01-04,-0.023453160497126868
2016-01-07,-0.03596065842497098
2016-01-08,-0.004021240397999781
2016-01-11,-0.02924077790850577
2016-01-12,-0.025383100015690108
2016-01-13,-0.030147575544624106
2016-01-14,0.0473613469156764
2016-01-15,-0.023118509034002036
2016-01-19,-0.05719855841031651
2016-01-20,0.0383653344370265
2016-01-22,0.007100785638205931
2016-01-25,0.07912660072783273
2016-01-27,0.0009623303198822429
2016-01-28,-0.11253738552135406
2016-01-29,0.03446569766899121
2016-02-01,0.03851599051164012
2016-02-03,0.012287566872719702
2016-02-04,0.06464654133411774
2016-02-05,-0.010392181120870923
2016-02-08,-0.002977781171260796
2016-02-10,0.006002424055868816
2016-02-12,0.01513960462340236
2016-02-16,0.04408067816427952
2016-02-17,0.06406195001759951
2016-02-18,-0.04637851612270905
2016-02-19,0.005109209349853039
2016-02-22,0.06291931453754895
2016-02-23,0.028639993705495862
2016-02-24,-0.00919115841982765
2016-02-26,-0.05054740046148565
2016-02-29,-0.06849974931922964
2016-03-01,-0.0030761646536849874
2016-03-02,-0.020037941664690532
2016-03-03,-0.0020600994394150973
2016-03-04,-0.0537030049055629
2016-03-07,-0.055464178553984
2016-03-08,-0.06090638796287973
2016-03-09,0.01778278449437754
2016-03-10,-0.001574215162921
2016-03-11,0.05940814283836648
2016-03-15,-0.05109400324149127
2016-03-16,-0.002637879956170597
2016-03-17,0.04808552150231693
2016-03-21,0.019547283293371853
2016-03-22,-0.05701117687067914
2016-03-24,0.008972433112743983
2016-03-28,0.0026382279225984906
2016-03-30,0.0642124760873305
2016-03-31,0.009441765690883064
2016-04-04,-0.013554428247749328
2016-04-05,-0.08510723231839368
2016-04-07,0.02325650734965257
2016-04-08,-0.017015369360436242
2016-04-11,-0.02267951310415928
2016-04-12,0.009805186427557788
2016-04-13,0.05630892418959055
2016-04-18,-0.01439261390033919
2016-04-19,0.027216258653209983
2016-04-20,0.0517994693809114
2016-04-21,-0.023056685946260203
2016-04-22,0.026623868928645208
2016-04-25,-0.034259304783912585
2016-04-27,0.014302132550121359
2016-04-28,0.010719965444800028
2016-05-02,-0.027051698583614003
2016-05-03,0.016879961439715263
2016-05-04,-0.04403178322814405
2016-05-05,0.10105454222608036
2016-05-06,-0.00821704048275107
2016-05-11,-0.014443871274949503
2016-05-16,0.004127966976264053
2016-05-17,-0.042286904348688426
2016-05-19,-0.012366720837132084
2016-05-20,0.011315641104264309
2016-05-23,0.00717800061131313
2016-05-24,0.046007294318885734
2016-05-26,-0.02690591715398649
2016-06-01,0.035140562248995984
2016-06-02,-0.0009998557900303684
2016-06-06,0.013950368879946384
2016-06-09,-0.024184439572121352
2016-06-10,-0.04578548232865942
2016-06-14,-0.002947985071101389
2016-06-15,-0.0014738393515105752
2016-06-16,0.0004915119664258283
2016-06-20,0.015720358998582932
2016-06-21,0.0039264174272528604
2016-06-22,0.014715454056654531
2016-06-23,0.02694655913167998
2016-06-24,0.012711545693870008
2016-06-27,-0.03512491673781093
2016-06-28,0.051199819956676884
2016-07-01,-0.0038729378467956548
2016-07-05,-0.01158440931579574
2016-07-06,-0.010599953671531106
2016-07-07,0.02356161343418828
2016-07-18,0.0018951300624118208
2016-07-19,-0.02079640789318216
2016-07-20,-0.035350101971447945
2016-07-21,0.00047118948160107527
2016-07-22,0.011774295806539214
2016-07-25,0.02447789837689085
2016-07-27,0.03617048185152394
2016-07-28,-0.03981443949015895
2016-07-29,0.0
2016-08-01,-0.054589991834830265
2016-08-02,-0.011180090838238009
2016-08-04,0.002790722636159426
2016-08-05,-0.057201116119338875
2016-08-08,0.0009310986964617963
2016-08-09,-0.035447761194029814
2016-08-15,0.05672056938725423
2016-08-16,-0.01280472789953202
2016-08-17,-0.013326499231163469
2016-08-18,-0.019098864168510588
2016-08-19,-0.01485851230528179
2016-08-23,0.0459048079246196
2016-08-24,-0.015011966735269944
2016-08-25,0.010670646394925987
2016-08-26,-0.008741046497511284
2016-08-29,0.01361511127735182
2016-09-01,-0.014606057768830947
2016-09-06,0.006328639904134126
2016-09-07,-0.01995507300636468
2016-09-12,-0.0004882399887329303
2016-09-15,-0.009865300701954016
2016-09-16,-0.020316952076007592
2016-09-20,-0.03300412551568943
2016-09-21,-0.0015083831293150052
2016-09-22,0.041957498104330034
2016-09-23,-0.04468357273286538
2016-09-26,-0.00765674235061975
2016-09-28,-0.011359235833225956
2016-09-29,0.01714679696633603
2016-09-30,0.021433167122406286
2016-10-03,0.01156116096693338
2016-10-04,-0.01372184838981405
2016-10-06,-0.0037297757011258703
2016-10-07,-0.0005358173275080702
2016-10-10,0.011317352237042557
2016-10-12,0.0021820318073098037
2016-10-14,-0.007715705912901605
2016-10-17,-0.010517575422086756
2016-10-19,0.0022289137260363967
2016-10-20,0.01898401176836928
2016-10-21,-0.02069373487496651
2016-10-24,0.032479700187383
2016-10-25,-0.027990999816981832
2016-10-26,0.034167043667463703
2016-10-27,-0.02911910402756845
2016-10-28,-0.0207528853413872
2016-10-31,-0.016293895191788144
2016-11-01,-0.0061912132396713115
2016-11-02,-0.02198207182110856
2016-11-03,-0.4566800916226104
2016-11-04,-0.016550331445629674
2016-11-07,0.005200520052005221
2016-11-10,0.035429706446174165
2016-11-11,0.07543284978942433
2016-11-14,0.025249893410393742
2016-11-15,-0.007481296758104604
2016-11-16,0.03723391344450111
2016-11-17,0.04409595909940023
2016-11-18,-0.020698062044431254
2016-11-21,-0.05695652721298261
2016-11-22,0.011937100661896904
2016-11-25,0.020382032454467125
2016-11-28,-0.0529125700391162
2016-11-29,-0.0076530953559625905
2016-12-01,0.009271959181434086
2016-12-05,0.010968612892338858
2016-12-06,-0.0037005408482779782
2016-12-07,-0.02400461627236017
2016-12-08,0.009118008065930328
2016-12-09,0.006155758445670957
2016-12-14,0.028830160783588913
2016-12-15,0.0024386431139598037
2016-12-16,-0.008255409674705172
2016-12-21,0.0017306220254934555
2016-12-22,-0.013191942767263765
2016-12-23,-0.0035785561902141882
2016-12-28,-0.014822204802964478
2016-12-29,-0.013210662892191529
2016-12-30,0.036537110313967565
2017-01-04,-0.0029885629992911773
2017-01-05,-0.015211498332585728
2017-01-06,0.0
2017-01-09,0.0021064571011909505
2017-01-10,0.03869207556529286
2017-01-11,0.03723829984413829
2017-01-12,-0.029045910585000057
2017-01-13,0.010253713684764021
2017-01-18,-0.003549972692517889
2017-01-19,-0.014473592651868428
2017-01-20,0.02458105840364944
2017-01-23,-0.01228327112958838
2017-01-27,0.0036572500293048367
2017-01-30,-0.01948340865981324
2017-01-31,0.0
2017-02-01,0.0073449785771456675
2017-02-02,0.002454972499586816
2017-02-03,0.017254864781588553
