date,dayToDay
2005-09-27,0.0
2005-09-28,0.06030150753768838
2005-09-29,-0.014497583736043929
2005-10-03,0.02389777604369869
2005-10-04,0.03176130895091433
2005-10-07,-0.0201972757162987
2005-10-10,0.002806098587597172
2005-10-12,-0.010250038825904584
2005-10-13,-0.002327496687793307
2005-10-14,0.025999867347615502
2005-10-17,-0.008806625054075923
2005-10-18,-0.02735359740372645
2005-10-19,-0.005102458457256542
2005-10-20,-0.016722149105829587
2005-10-21,0.04361735902508124
2005-10-24,0.016211959794339648
2005-10-25,-0.014346158931640929
2005-10-26,0.014786809493803843
2005-10-28,0.06154317207593385
2005-11-01,0.015447523852794132
2005-11-03,0.014274789701758885
2005-11-04,0.041082744333414516
2005-11-07,0.00569002494857085
2005-11-09,0.08019942638110811
2005-11-10,0.06354789842606601
2005-11-11,0.023021334744980467
2005-11-14,0.01654768096071102
2005-11-15,0.005318665333212236
2005-11-18,-0.05049495865999254
2005-11-21,-0.04186083247768724
2005-11-22,0.020002295815875648
2005-11-25,-0.007351948671339814
2005-11-28,0.021525666561833637
2005-11-29,-0.01948912175818185
2005-12-01,0.026038781163434832
2005-12-06,0.04718733744519565
2005-12-07,0.01219874605878324
2005-12-12,-0.004370084530321172
2005-12-13,-0.0184019706484404
2005-12-16,0.05344693511850407
2005-12-19,0.0034856284856285003
2005-12-20,0.002418781439174955
2005-12-21,0.0407741017243991
2005-12-22,0.010861689697713395
2005-12-23,0.030259729343531938
2005-12-29,-0.002283849918433889
2005-12-30,-0.0077568042960762815
2006-01-03,0.009926291741842563
2006-01-04,0.0554901733610581
2006-01-05,0.01599758709093646
2006-01-06,-0.022022857960917186
2006-01-10,-0.02463474833019452
2006-01-12,0.005684498809017113
2006-01-13,-0.02792360996063969
2006-01-17,-0.11961559432933465
2006-01-18,0.02944574056037508
2006-01-19,-0.017901283339164964
2006-01-20,-0.03369431704211223
2006-01-25,-0.0005846440979053735
2006-01-26,-0.02190482074555033
2006-02-01,0.0011773296126698085
2006-02-02,0.01859029287088376
2006-02-03,-0.013601573961401492
2006-02-06,-0.008301736180403195
2006-02-07,-0.008022536241407474
2006-02-08,0.02946630949927886
2006-02-09,0.010730437872942922
2006-02-10,-0.010448480951615435
2006-02-13,0.034985020384927235
2006-02-14,0.04880267620149803
2006-02-15,0.028444915327433318
2006-02-16,-0.011077525405187584
2006-02-21,-0.019483289332610898
2006-02-22,0.03416773777068194
2006-02-23,0.030271067844771408
2006-02-24,-0.03385397161935577
2006-03-01,-0.00869490010666829
2006-03-02,0.0029990195513005524
2006-03-06,-0.0018019058619693773
2006-03-07,0.0180538838996388
2006-03-08,0.0316463032944615
2006-03-10,0.012396790324456177
2006-03-13,-0.00636278354299824
2006-03-14,0.031900908533201044
2006-03-15,0.029528331157540944
2006-03-16,0.003048405156494627
2006-03-17,0.00793613524301473
2006-03-21,0.0009168973603933539
2006-03-22,0.08018032333433389
2006-03-23,-0.014996527491671909
2006-03-27,0.01407663290707184
2006-03-28,-0.048922758490921085
2006-03-29,0.004273780240811043
2006-03-30,-0.006705233481622218
2006-03-31,0.07634668366899268
2006-04-04,-0.0036107558862845672
2006-04-05,0.0
2006-04-06,0.01993705293276116
2006-04-07,-0.0147875988920676
2006-04-11,-0.0123126881574942
2006-04-17,-0.04999805476665542
2006-04-18,0.0043169528954023475
2006-04-19,0.03983466519702394
2006-04-24,0.11785807461518395
2006-04-25,0.02329522760883873
2006-04-27,0.03627031286605742
2006-05-01,0.011467516579067638
2006-05-02,0.04669545105696482
2006-05-03,0.0647625373630023
2006-05-04,0.006695991676367252
2006-05-05,0.014353186530086659
2006-05-08,-0.034008466627797995
2006-05-09,0.11336733614955885
2006-05-10,-0.03971863470937409
2006-05-11,-0.025231844806329784
2006-05-12,-0.02810203199308248
2006-05-15,0.04387500792539878
2006-05-16,-0.0477913433817696
2006-05-17,-0.030466750229317
2006-05-18,0.006695183187651055
2006-05-22,-0.009778525793212369
2006-05-23,-0.043967953658935466
2006-05-25,0.0019227658246862007
2006-05-26,0.05906916850625455
2006-05-30,-0.04185359473537376
2006-05-31,0.04948524958906486
2006-06-01,-0.010599074166342204
2006-06-05,-0.02964811938261525
2006-06-06,0.039551510921407074
2006-06-07,0.01414972298303996
2006-06-16,-0.006364637792659611
2006-06-20,0.022606435008673098
2006-06-21,0.03311642737693976
2006-06-22,0.013241203102274168
2006-06-23,0.02547606461843921
2006-06-26,-0.022892410798242446
2006-06-27,-0.035377458775905916
2006-06-28,-0.016289071759964857
2006-06-29,0.017764731188237848
2006-06-30,0.053043405255645985
2006-07-03,0.033860808368361583
2006-07-07,-0.01766853886587305
2006-07-11,-0.050551079678708984
2006-07-13,-0.08424522613065323
2006-07-14,-0.027535743513214198
2006-07-17,0.00770746871344552
2006-07-19,0.05097121366700685
2006-07-20,-0.021816874113439688
2006-07-21,-0.029693402442238392
2006-07-26,0.003944127521467222
2006-07-28,0.004563277582101065
2006-07-31,-0.052302399188961735
2006-08-01,-0.04466158264989395
2006-08-02,0.0070714908526586795
2006-08-04,-0.03353736700423027
2006-08-09,-0.024430987680100325
2006-08-10,-0.005435918879364454
2006-08-11,-0.06978571802797727
2006-08-14,0.0199685515524135
2006-08-15,0.05188757691668056
2006-08-16,0.05073830742210361
2006-08-17,-0.004444751977141337
2006-08-21,-0.03967586887867936
2006-08-23,-0.013007890031658588
2006-08-25,-0.015851307485705846
2006-08-31,-0.02578640263153553
2006-09-01,-0.010763104079216436
2006-09-05,0.02265616571366913
2006-09-06,-0.04845661036691884
2006-09-08,0.0047964445935180225
2006-09-11,-0.015097070629717768
2006-09-12,0.09065237120364712
2006-09-13,0.006592431381663655
2006-09-14,0.0358675321817582
2006-09-15,-0.006612607189938835
2006-09-18,-0.02850513755386141
2006-09-19,0.03570606047682001
2006-09-21,-0.02992972870814237
2006-09-22,0.0013458427693303632
2006-09-25,0.03667930276436282
2006-09-26,0.007441586150670366
2006-09-27,-0.06698938163647727
2006-09-28,-0.01896434200072084
2006-09-29,0.0031653687785068163
2006-10-03,0.03519220357336217
2006-10-04,-0.004545971133083304
2006-10-05,0.014782871113482532
2006-10-06,-0.008194389119672294
2006-10-09,-0.016411695086135047
2006-10-10,0.02854382575092218
2006-10-11,-0.017580757764029675
2006-10-17,-0.0059240304439078795
2006-10-18,0.03602750298182833
2006-10-19,0.029852054410321124
2006-10-24,0.007674243969771898
2006-10-25,-0.04674399709578725
2006-10-26,0.02057457423017384
2006-10-27,-0.0015578923941468314
2006-10-30,0.0425711544611449
2006-10-31,-0.031374148619307984
2006-11-01,-0.029738202151995182
2006-11-02,-0.022188330425304548
2006-11-06,0.05789429459709261
2006-11-07,0.011752002611556069
2006-11-08,-0.023402242714926743
2006-11-09,-0.013378592591977823
2006-11-13,0.047839862701739455
2006-11-14,-0.012828947368421106
2006-11-15,0.18258845895406195
2006-11-16,0.023478398815504176
2006-11-24,0.0
2006-11-27,-0.07654781325254413
2006-11-29,-0.028394430323282812
2006-11-30,0.0
2006-12-04,0.04089028684741358
2006-12-07,-0.025325655713445583
2006-12-08,0.004655726207485778
2006-12-12,-0.04031975187844994
2006-12-13,-0.0040093698827297075
2006-12-18,-0.0131962948864357
2006-12-21,-0.0007470915510410236
2006-12-22,-0.007819940849165263
2006-12-27,0.02277599333385549
2006-12-28,-0.023622103133761563
2006-12-29,-0.035125939862919564
2007-01-04,0.04637949863228241
2007-01-05,-0.00999909099172802
2007-01-09,-0.0005418472824274545
2007-01-16,0.020485766160803002
2007-01-17,-0.05870996350240487
2007-01-18,-0.014507990622884215
2007-01-19,0.00811661870894187
2007-01-24,0.0013996366327971856
2007-01-25,0.008912847674996893
2007-01-26,-0.030200790269678587
2007-01-30,-0.023154828665651103
2007-01-31,0.05007607041947393
2007-02-02,-0.00017320862312475427
2007-02-05,0.007451743628026032
2007-02-07,-0.003990257898775607
2007-02-08,0.021351814203162792
2007-02-14,-0.024039556728797876
2007-02-15,-0.006794675493937419
2007-02-16,-0.012192956892537854
2007-02-23,-0.006456267512290115
2007-02-26,-0.015911284167061668
2007-02-27,-0.02715340664079346
2007-02-28,0.008781232479752488
2007-03-02,-0.02525635059999121
2007-03-05,-0.009919573785346136
2007-03-07,-0.01565863089636754
2007-03-09,-0.006795725846112655
2007-03-12,0.009321437928324294
2007-03-13,-0.036109489278052236
2007-03-15,0.013738441215323638
2007-03-16,-0.002721468197201649
2007-03-20,0.012221388130801205
2007-03-21,0.016095843431341073
2007-03-22,-0.027710919909371242
2007-03-26,-0.01589874857792939
2007-03-28,-0.0055926005592601405
2007-03-29,-0.01649240794201701
2007-04-03,0.05372904644133003
2007-04-04,-0.026389241309312302
2007-04-05,0.010755349050227236
2007-04-10,-0.0380527850522836
2007-04-12,-0.017296473059285722
2007-04-16,0.0021516054286661035
2007-04-17,0.011966560028973228
2007-04-19,-0.030847859815642975
2007-04-20,-0.0021856086079354853
2007-04-25,-0.0024246097893620977
2007-04-27,-0.04404800365622075
2007-04-30,-0.004959387070623711
2007-05-03,-0.013359105478212063
2007-05-07,-0.02243164321741431
2007-05-08,-0.015446018424773998
2007-05-10,-0.02345402169241706
2007-05-15,-0.024493213774815947
2007-05-16,0.012123611569338943
2007-05-18,0.0048777001554430885
2007-05-21,-0.010999050409314036
2007-05-24,0.0042991984934432894
2007-05-25,-0.021157464988001973
2007-05-29,0.03265663087772841
2007-05-30,0.0014583119104819575
2007-05-31,-0.00024429431827788234
2007-06-04,-0.03211050574046537
2007-06-05,-0.01044651185038159
2007-06-08,0.01756997629914003
2007-06-12,-0.012163803229081616
2007-06-13,-0.012268953122960724
2007-06-14,0.002106105173627304
2007-06-15,-0.031595124915114736
2007-06-19,0.05009086128163875
2007-06-20,0.01557409781626351
2007-06-21,-0.00579058446723435
2007-06-22,-0.00445513009301135
2007-06-25,-0.002809277097368445
2007-06-27,0.04029944266728214
2007-06-29,-0.02121286630753061
2007-07-02,0.012605705265531621
2007-07-05,0.02860810562992855
2007-07-09,0.03738231065349484
2007-07-10,-0.06144461195480711
2007-07-11,0.02738203200421263
2007-07-16,0.0263142409941981
2007-07-17,0.010416175708158448
2007-07-19,0.03342296443060677
2007-07-20,-0.039559117527378174
2007-07-23,-0.006441375811808037
2007-07-24,0.02392369897191804
2007-07-25,-0.01348794161513367
2007-07-27,-0.03335883703136955
2007-07-30,-0.024484270621818016
2007-07-31,-0.05110399698695911
2007-08-01,-0.01746292663096316
2007-08-02,0.007978848968415053
2007-08-03,0.013524856653070794
2007-08-07,0.03919148279586482
2007-08-08,0.003711237198015804
2007-08-09,-0.06943086717054925
2007-08-10,-0.005285374340822989
2007-08-13,0.014982712255090291
2007-08-14,-0.02318463355264755
2007-08-16,0.04177393146007924
2007-08-17,-0.019069855570292612
2007-08-20,0.011173390141631991
2007-08-21,0.05927660361082021
2007-08-22,0.06607410514368894
2007-08-24,0.035290125551408084
2007-08-27,-0.030128576535706664
2007-08-28,-0.034593209481101894
2007-08-29,0.03651730383037444
2007-08-30,0.0102364093825551
2007-09-04,0.05135408679650366
2007-09-05,-0.031522870614169474
2007-09-06,-0.01367441917354162
2007-09-07,-0.042248788920994367
2007-09-10,-0.009526484849224914
2007-09-11,0.05203839418107259
2007-09-13,0.00031723565728780656
2007-09-14,0.005711531068654296
2007-09-18,0.02004319442999869
2007-09-19,0.02136846495424549
2007-09-20,-0.02238236957965412
2007-09-21,-0.01187522374057215
2007-09-24,-0.109745379825962
2007-09-25,0.02006235259709144
2007-09-27,-0.013069759843162831
2007-09-28,-0.008212255211623498
2007-10-01,0.03997585692048666
2007-10-02,0.03950207468879663
2007-10-03,0.013007087194946032
2007-10-04,0.015732420114838996
2007-10-08,0.018869636215186336
2007-10-10,-0.02471498981060094
2007-10-11,-0.05596029297626592
2007-10-12,0.033993593515068365
2007-10-15,-0.06632479526961621
2007-10-16,0.020096947464954832
2007-10-17,0.0006821058707016102
2007-10-19,-0.04583969264775534
2007-10-24,0.002410883416566145
2007-10-25,-0.046503000834669184
2007-10-26,-0.0013797586749009214
2007-10-30,0.04828803014022098
2007-11-01,-0.028228502578565132
2007-11-02,-0.03304406537323512
2007-11-07,-0.01668315375771989
2007-11-08,-0.019569892473118463
2007-11-09,-0.03548025346898509
2007-11-12,0.035311933396261035
2007-11-13,0.048990292057510265
2007-11-15,-0.008962056033531951
2007-11-16,-0.029585839872886318
2007-11-19,-0.06535993352280256
2007-11-20,-0.05084626531789471
2007-11-21,0.02653531308692736
2007-11-26,-0.029915574796128164
2007-11-27,-0.0015069842925867773
2007-11-28,0.05542212651020173
2007-11-29,-0.034775195849317216
2007-11-30,0.02731496552336421
2007-12-03,-0.032533404835322084
2007-12-04,-0.012101284447747496
2007-12-05,-0.06215061084004692
2007-12-06,-0.019838242026552818
2007-12-07,0.02835289058180257
2007-12-10,0.020497600111299308
2007-12-11,-0.04732162996725453
2007-12-17,-0.03770818058028702
2007-12-18,0.0021192830302487753
2007-12-19,0.027026804055670598
2007-12-20,0.002605297438124321
2007-12-21,-0.004397500190276293
2007-12-27,-0.02467248332762217
2007-12-31,0.0
2008-01-02,-0.06597478937904477
2008-01-04,-0.015135013332331804
2008-01-08,-0.06118591103738269
2008-01-09,-0.006122569124197953
2008-01-10,0.08620534688863812
2008-01-11,-0.03479001307666585
2008-01-14,0.008032707537357188
