date,close
2005-09-29,1.0103316113981002
2005-10-03,1.0485758876316815
2005-10-04,1.066410009624639
2005-10-05,1.0580065359477124
2005-10-06,1.0659742712144458
2005-10-07,1.0403945514325974
2005-10-10,1.038724160508839
2005-10-11,1.0253604749787957
2005-10-12,1.013822022053114
2005-10-13,1.0105990618397966
2005-10-14,1.0339590104132124
2005-10-17,1.0234225325999629
2005-10-18,0.9963200139086088
2005-10-20,0.9763877061237132
2005-10-24,1.0333966371763397
2005-10-27,1.0405486704367706
2005-10-31,1.127476061691397
2005-11-01,1.1367560199909137
2005-11-02,1.2401427118587558
2005-11-03,1.2432449655875608
2005-11-04,1.272239824518645
2005-11-07,1.2662493981704386
2005-11-08,1.2762716132281355
2005-11-09,1.3423754255233602
2005-11-11,1.3959300249910749
2005-11-15,1.3861260114555871
2005-11-17,1.3759284267386902
2005-11-22,1.2746561059136392
2005-11-25,1.2711132308079944
2005-11-28,1.2842366425551244
2005-11-30,1.2757416382506177
2005-12-01,1.2936368380906498
2005-12-02,1.2857712173661633
2005-12-06,1.2491640038641598
2005-12-07,1.2549922081687384
2005-12-08,1.2384544084454223
2005-12-09,1.2407769539590516
2005-12-13,1.199736321687541
2005-12-14,1.1993480906896616
2005-12-15,1.1922930075269988
2005-12-19,1.228684041184041
2005-12-20,1.2204480061665637
2005-12-21,1.2509768520653912
2005-12-23,1.2685550979238462
2005-12-27,1.2467805115338335
2005-12-28,1.2340468676729657
2005-12-29,1.2195758564437196
2005-12-30,1.2003654648177955
2006-01-04,1.2429798832877008
2006-01-06,1.2097062823602394
2006-01-10,1.1496215887424115
2006-01-11,1.0486908749521895
2006-01-13,1.0114882118721042
2006-01-18,0.912817957371628
2006-01-19,0.8918360666839735
2006-01-20,0.8567146350533589
2006-01-23,0.8613236494665428
2006-01-25,0.9061983517533704
2006-01-27,0.8442716002203016
2006-01-30,0.8493525657994783
2006-01-31,0.8614210217263651
2006-02-01,0.8647486005060252
2006-02-02,0.885547125484477
2006-02-03,0.8737532838248169
2006-02-06,0.8678279214299971
2006-02-07,0.8616798185215448
2006-02-08,0.8926208301852233
2006-02-09,0.9046355262328252
2006-02-13,0.9320368251266512
2006-02-14,0.9820415824595946
2006-02-15,1.0105430445272332
2006-02-16,0.9993724270950284
2006-02-17,0.9930009504882052
2006-02-21,0.9741644666305436
2006-02-27,0.9992221485984272
2006-03-01,0.9834231844783348
2006-03-02,0.9866774323778764
2006-03-03,0.95614045209605
2006-03-06,0.9553104244874386
2006-03-08,1.008462198316834
2006-03-10,1.0056518199790672
2006-03-13,1.0013809337909254
2006-03-15,1.0675861584484159
2006-03-16,1.0721240935391405
2006-03-17,1.081451044846208
2006-03-20,1.128980133851189
2006-03-21,1.1302288129117957
2006-03-22,1.2118858030685569
2006-03-24,1.1846489756763596
2006-03-28,1.1487675228149403
2006-03-30,1.1426327419364295
2006-04-03,1.1975086794954557
2006-04-04,1.1879386865875463
2006-04-05,1.1817229430252234
2006-04-06,1.1947353361945638
2006-04-07,1.17265659214096
2006-04-10,1.1160137192533646
2006-04-11,1.0993471569191218
2006-04-12,1.0948720684098523
2006-04-13,1.1224380322299454
2006-04-17,1.0664324976240358
2006-04-18,1.0662873651644036
2006-04-20,1.0839692143966029
2006-04-21,1.071301422970656
2006-04-26,1.198340373523168
2006-04-27,1.2265456946308009
2006-05-03,1.2898538691464627
2006-05-05,1.2915209879572271
2006-05-10,1.3005905875422474
2006-05-15,1.2617234938084343
2006-05-16,1.2035872530619354
2006-05-18,1.162978116669766
2006-05-23,1.097741340247121
2006-05-24,1.0583606983776048
2006-05-25,1.0551177462965955
2006-05-26,1.1089220014716703
2006-05-31,1.105723041057094
2006-06-01,1.0893492893184886
2006-06-02,1.074661041396221
2006-06-06,1.076731720848657
2006-06-08,1.0906148867313916
2006-06-09,1.1012626273809891
2006-06-12,1.01515900187061
2006-06-15,1.0362814176043749
2006-06-16,1.0274343865293492
2006-06-19,1.0537231166384675
2006-06-20,1.0731274698617097
2006-06-21,1.1025292216513156
2006-06-22,1.1115877790773456
2006-06-26,1.1032808466259765
2006-06-28,1.0411798570896404
2006-06-29,1.0551373055137303
2006-06-30,1.103215515070103
2006-07-03,1.1308641769177148
2006-07-07,1.1667621870343379
2006-07-10,1.1826507633354646
2006-07-13,1.0142874371859298
2006-07-14,0.9846114347149346
2006-07-18,1.0156697152234386
2006-07-19,1.0662345716057533
2006-07-20,1.0430543623758817
2006-07-24,1.0386593926719958
2006-07-25,1.0577960585428188
2006-07-26,1.0613854745927132
2006-07-27,0.9954048663741524
2006-07-31,0.9482923091046248
2006-08-01,0.9044489807332009
2006-08-02,0.9126382900431171
2006-08-04,0.9363382899628252
2006-08-07,0.8979140189313906
2006-08-08,0.8753084685913769
2006-08-09,0.8515347671747757
2006-08-10,0.847167049968639
2006-08-14,0.8016847960095235
2006-08-15,0.8563559442346461
2006-08-16,0.9090613413126908
2006-08-17,0.9056711290565485
2006-08-22,0.8829064724654285
2006-08-23,0.871955120318882
2006-08-24,0.8601121077155278
2006-08-28,0.8963632090835255
2006-08-29,0.907122619916612
2006-09-01,0.8987191906145733
2006-09-06,0.8774107662867129
2006-09-07,0.8889482760780515
2006-09-08,0.8973711794054756
2006-09-11,0.8854760121517111
2006-09-12,0.9789578100926534
2006-09-13,0.9866672301223406
2006-09-15,1.019002767969548
2006-09-18,0.9930394431554525
2006-09-19,1.03237087900371
2006-09-21,1.0269917358211773
2006-09-22,1.0327100183327935
2006-09-25,1.0727008360596146
2006-09-26,1.0824125310066088
2006-09-27,1.0156672912762856
2006-09-28,0.9976598488236288
2006-09-29,1.002291413937188
2006-10-02,1.0445670073450608
2006-10-03,1.0821034982622209
2006-10-04,1.078758949880668
2006-10-05,1.0941598911840729
2006-10-06,1.0868946679565241
2006-10-10,1.1024767258036183
2006-10-12,1.0862310533689976
2006-10-16,1.027443622207414
2006-10-17,1.020983862275055
2006-10-26,1.1054360915190091
2006-10-27,1.0985366939297834
2006-10-31,1.1016303170131672
2006-11-01,1.0685927306616958
2006-11-02,1.0435105893088743
2006-11-03,1.0385632697070266
2006-11-06,1.0938744643307283
2006-11-07,1.1014238003163996
2006-11-09,1.0553983285058632
2006-11-10,1.0606888105522727
2006-11-13,1.1054655269150797
2006-11-14,1.0889638157894732
2006-11-20,1.2473097594113336
2006-11-21,1.2594389906286296
2006-11-22,1.291908894651054
2006-11-24,1.2805476772616142
2006-11-27,1.1948729899790258
2006-11-28,1.1686070316664483
2006-11-29,1.134977369823612
2006-11-30,1.130400147067835
2006-12-01,1.1122210106524937
2006-12-04,1.1490763216976083
2006-12-05,1.1347200048425048
2006-12-06,1.1812306023442916
2006-12-07,1.1495899566541663
2006-12-11,1.1892028441723448
2006-12-13,1.131215074055852
2006-12-14,1.0838475976250117
2006-12-15,1.068554033264109
2006-12-19,1.080713777112723
2006-12-21,1.0414456221512642
2006-12-22,1.0303703014114562
2006-12-26,1.0365010428869392
2006-12-29,0.9903308176011656
2007-01-03,1.0321825463981498
2007-01-09,1.0457652550850285
2007-01-10,1.0615480013440997
2007-01-12,1.0874912302422517
2007-01-16,1.103737453324655
2007-01-17,1.0402837943855099
2007-01-18,1.0231671923431562
2007-01-22,1.0029558782746328
2007-01-24,0.9333826794966692
2007-01-25,0.9412666191673278
2007-01-26,0.9100388420568496
2007-01-30,0.9244521820647171
2007-01-31,0.9733536187785264
2007-02-02,1.0042635968769156
2007-02-05,1.0122240588674416
2007-02-06,1.0112325075706037
2007-02-07,1.0076268641777602
2007-02-08,1.0295740653573826
2007-02-14,1.0066999879400218
2007-02-15,1.0000368547487344
2007-02-16,0.9876295082955654
2007-02-20,0.9820753231700986
2007-02-21,0.9706620220729848
2007-02-26,0.9326460411770046
2007-02-27,0.9072741483398016
2007-02-28,0.9183412927325167
2007-03-01,0.9175258081237568
2007-03-02,0.8945693411815053
2007-03-05,0.8872704480499793
2007-03-06,0.8918739884314112
2007-03-07,0.8781289031087994
2007-03-08,0.8793580026749889
2007-03-12,0.8864328952992928
2007-03-13,0.8522558066421837
2007-03-14,0.8246848401076688
2007-03-15,0.8412987554752136
2007-03-16,0.8416593977879347
2007-03-19,0.8711778852044121
2007-03-20,0.8852297999817589
2007-03-21,0.9037450272074622
2007-03-22,0.8790417640125071
2007-03-23,0.8763827639339036
2007-03-26,0.8637087599544936
2007-03-27,0.8669698246014806
2007-03-29,0.8532946972727702
2007-04-03,0.9120600897682511
2007-04-04,0.8890114699057476
2007-04-05,0.9036413800235642
2007-04-09,0.9216351375898514
2007-04-10,0.8854516075110047
2007-04-11,0.8718514158850303
2007-04-12,0.8574386419951489
2007-04-13,0.8816499730102558
2007-04-16,0.8868526375974242
2007-04-18,0.9251218431546301
2007-04-19,0.8981473030939128
2007-04-23,0.8628658766061706
2007-04-25,0.8617467293024197
2007-04-26,0.79984356362072
2007-04-27,0.7617231515992026
2007-05-01,0.7726374282839056
2007-05-03,0.7538352376991021
2007-05-09,0.7534387605272483
2007-05-11,0.744492654727111
2007-05-14,0.7542523922410062
2007-05-15,0.7359303583266459
2007-05-16,0.7544088859562299
2007-05-17,0.7670044955177826
2007-05-18,0.7776447676392289
2007-05-22,0.8197237120693484
2007-05-23,0.8294350403672989
2007-05-24,0.8390602393036769
2007-05-25,0.8234581543625714
2007-05-29,0.8611674512941702
2007-05-31,0.8709092446607596
2007-06-01,0.8655044762588299
2007-06-05,0.8339798627221202
2007-06-06,0.8178063110609848
2007-06-07,0.7625151735858219
2007-06-11,0.761154622487403
2007-06-13,0.7497113482796356
2007-06-15,0.7330599990809432
2007-06-18,0.7310737781349653
2007-06-20,0.8117656949494525
2007-06-21,0.8134392465876913
2007-06-22,0.8169594808059929
2007-06-25,0.8214326232705387
2007-06-26,0.8007236110808398
2007-06-27,0.8480031659136631
2007-06-28,0.893659012540054
2007-06-29,0.8796074837382927
2007-07-02,0.8999887247716765
2007-07-03,0.9722336018935772
2007-07-05,1.0078397212543555
2007-07-09,1.081072306479291
2007-07-10,1.023975971640949
2007-07-16,1.0697044943687997
2007-07-17,1.0814441249941082
2007-07-18,1.0700509289823634
2007-07-19,1.1038777243136144
2007-07-24,1.0820873073452124
2007-07-26,1.0587493889474582
2007-07-31,0.9489430817758108
2007-08-01,0.9325815555202056
2007-08-03,0.957190991310516
2007-08-06,0.9231697863098652
2007-08-07,0.9649745409659004
2007-08-08,0.9707977970476632
2007-08-09,0.903531150902458
2007-08-10,0.9010008729238164
2007-08-13,0.919563964656166
2007-08-15,0.8051113571597117
2007-08-16,0.8516185572657063
2007-08-17,0.83621316675733
2007-08-20,0.8510930890740207
2007-08-21,0.913500523753774
2007-08-22,0.9805268904090154
2007-08-23,0.9502433848071122
2007-08-24,0.9855569608538728
2007-08-28,0.9192825112107624
2007-08-29,0.9558564441213794
2007-08-30,0.9647815843058128
2007-09-05,1.0052293184740675
2007-09-06,0.9902823559629886
2007-09-07,0.9469446599510071
2007-09-10,0.9370885596687714
2007-09-11,0.988412182158788
2007-09-13,0.9485346152907588
2007-09-17,0.9256182203312232
2007-09-19,0.9714678246362944
2007-09-21,0.9432779073930057
2007-09-24,0.8361246240112888
2007-09-26,0.8749827980934034
2007-09-27,0.8658715896095409
2007-10-01,0.9072206868070778
2007-10-02,0.9510373443983402
2007-10-04,0.9877951438061642
2007-10-08,1.0300799626754449
2007-10-09,1.0653757432015336
2007-10-10,1.0427694331048043
2007-10-11,0.9886318425806956
2007-10-12,1.0249068444793097
2007-10-15,0.9591585777452186
2007-10-16,0.9806629110441504
2007-10-17,0.9825735067456336
2007-10-18,0.9468456869597204
2007-10-22,0.9094568997947452
2007-10-23,0.9871151426868834
2007-10-24,0.9898398484587564
2007-10-25,0.9434942169345114
2007-10-29,0.9346010331044924
2007-11-01,0.9239670844008392
2007-11-05,0.8671953742507028
2007-11-06,0.7986903224947756
2007-11-07,0.7854984894259819
2007-11-08,0.7702150537634409
2007-11-09,0.738762109359167
2007-11-13,0.8310599543958821
2007-11-15,0.8327542466357822
2007-11-16,0.8085593555504673
2007-11-20,0.7030685031726156
2007-11-21,0.7348807541018462
2007-11-23,0.7551128173657393
2007-11-28,0.7960287622732416
2007-11-30,0.7990589210144714
2007-12-03,0.7718937599618655
2007-12-04,0.7658941963380855
2007-12-05,0.7096183668066116
2007-12-06,0.6959255302914696
2007-12-07,0.7287890888984456
2007-12-13,0.6466006225213696
2007-12-17,0.6184141615167068
2007-12-18,0.6277316335596621
2007-12-19,0.662371197808816
2007-12-20,0.6730351715154146
2007-12-24,0.7124386981720909
2007-12-26,0.7098667870851209
2007-12-27,0.6935709202098215
2007-12-28,0.6810548996563205
2007-12-31,0.6893344748344072
2008-01-02,0.6322188449848023
2008-01-03,0.6123990815495148
2008-01-04,0.6058887595298005
2008-01-08,0.5521777709193318
2008-01-11,0.6267473567902362
2008-01-14,0.6447586583318745
2008-01-15,0.680460251046025
2008-01-16,0.6936726096761842
2008-01-17,0.7033256930329109
2008-01-18,0.7378073556704996
2008-01-22,0.6963225382395865
2008-01-23,0.7725042396834371
2008-01-25,0.7391455205755127
2008-01-28,0.8108367354100622
2008-01-29,0.8040889077752991
2008-01-30,0.8300248138957816
2008-01-31,0.868958355972519
2008-02-01,0.9776561564679866
2008-02-04,0.92746043689021
2008-02-05,0.9424748997234608
2008-02-11,1.00332005312085
2008-02-12,0.9950172086094417
2008-02-13,1.0291575697288362
2008-02-15,0.9828436516264428
2008-02-20,0.9852003946561426
2008-02-21,0.9728045554048428
2008-02-22,0.94660364618501
2008-02-25,0.967356471674542
2008-03-04,0.9182981822255836
2008-03-06,0.8468148649029387
2008-03-07,0.8094846879515001
2008-03-10,0.7627981239397263
2008-03-11,0.7452467114710783
2008-03-12,0.6794136392606756
2008-03-14,0.636524717972949
2008-03-17,0.5775021615336454
2008-03-24,0.7277201076509034
2008-03-25,0.7328470762764246
2008-03-26,0.6874447871301708
2008-03-27,0.6632756233764214
2008-03-28,0.6979264549270185
2008-03-31,0.7294080604534006
2008-04-02,0.7578632845404407
2008-04-03,0.7685916078105527
2008-04-04,0.7876509894628628
2008-04-08,0.8322765822887443
2008-04-09,0.7493968046951418
2008-04-10,0.7813904655664554
2008-04-11,0.7554126473740623
2008-04-14,0.7550379612247273
2008-04-15,0.7092056160784511
2008-04-18,0.7211370740721552
2008-04-21,0.7110723017813483
2008-04-22,0.6285431540255881
2008-04-23,0.5830851483727437
2008-04-25,0.6893282974153894
2008-04-28,0.8422872390401563
2008-04-29,0.8859647454790928
2008-04-30,0.8597771062306314
2008-05-05,0.8587023400750252
2008-05-06,0.8385749287062696
2008-05-07,0.7757092919274855
2008-05-08,0.7534060506277012
2008-05-09,0.7682163425423587
