date,close
2000-01-12,1.1726472626574151
2000-01-14,1.1146526937806291
2000-01-19,1.0780926530738977
2000-01-20,1.0093310569951448
2000-01-24,1.001088291266317
2000-01-25,0.9822601232799076
2000-01-26,0.9638942277196814
2000-01-27,0.9517031670531888
2000-01-31,0.9366482651786944
2000-02-03,0.9645288049583096
2000-02-04,0.9388466148971041
2000-02-10,0.8697307746599572
2000-02-11,0.8987210820210496
2000-02-14,0.958640419770702
2000-02-16,0.9751063361723208
2000-02-17,1.0161378972069814
2000-02-22,0.9555279547940484
2000-02-23,0.9374801496784584
2000-02-25,0.9261396468659109
2000-02-28,0.939040673179847
2000-02-29,0.9062572765182784
2000-03-01,0.9242498388742284
2000-03-02,0.8874184242935964
2000-03-03,0.9045413580715694
2000-03-07,0.8690514047328621
2000-03-08,0.904259852406002
2000-03-10,0.9040393849792042
2000-03-15,0.8743877916992492
2000-03-16,0.9450192686374742
2000-03-17,0.8900584560119305
2000-03-20,0.9059934594773004
2000-03-22,0.9324144700429642
2000-03-23,0.9737133498902324
2000-03-24,1.0067133790039475
2000-03-28,1.0072675778745703
2000-03-29,1.0247786308749829
2000-03-30,1.0238842962256296
2000-04-04,1.0131448589341625
2000-04-05,0.992415093635963
2000-04-06,1.0192564101501351
2000-04-10,0.9744103161793812
2000-04-11,1.0140799015709303
2000-04-13,1.0057842659631957
2000-04-14,0.9553269749687948
2000-04-18,0.9061558661550602
2000-04-20,0.945967493494902
2000-04-24,0.944048259153742
2000-04-25,0.9970950439281668
2000-04-27,0.9487253247531804
2000-04-28,0.9439162381013672
2000-05-04,0.9509889096100678
2000-05-05,0.9833418010382632
2000-05-08,0.977592282749768
2000-05-09,0.9789839464854376
2000-05-11,0.966535192384028
2000-05-12,0.9694544147963464
2000-05-16,0.9965941055429878
2000-05-18,0.9777339676556148
2000-05-23,0.9240537097049252
2000-05-26,0.8597084591703161
2000-06-01,0.8704654480007084
2000-06-02,0.9374407193775856
2000-06-05,0.924224620401246
2000-06-08,0.9035229264033664
2000-06-09,0.8870094717426216
2000-06-12,0.8865480634814467
2000-06-13,0.8688705796894659
2000-06-14,0.9271418107396701
2000-06-16,0.9680357327894156
2000-06-21,0.9022941304505551
2000-06-22,0.9194444066696844
2000-06-23,0.9577759043066796
2000-06-27,0.9536336489610064
2000-06-28,0.9474535581050272
2000-06-29,0.9297372641408228
2000-06-30,0.9321258471265396
2000-07-03,0.9581944766870726
2000-07-05,0.9510628561409552
2000-07-06,0.9340501906027258
2000-07-07,0.8936786775670787
2000-07-11,1.0573479898031608
2000-07-12,1.0453522032807978
2000-07-13,1.0599201515343095
2000-07-14,1.072042642604674
2000-07-18,0.9868170631172264
2000-07-20,0.9949064678141796
2000-07-21,1.0375118016181917
2000-07-24,1.0363242091310116
2000-07-26,1.0032517325858181
2000-07-27,1.0331771604267412
2000-07-28,1.0174870166258136
2000-07-31,0.994714732193136
2000-08-01,1.023515607717976
2000-08-04,1.0301638714876369
2000-08-08,1.1431644417128992
2000-08-10,1.1030734872897998
2000-08-11,1.0914723449986403
2000-08-14,1.1150856350577645
2000-08-15,1.115730369879966
2000-08-16,1.1180517834510229
2000-08-17,1.11970693551678
2000-08-22,1.0540722997041356
2000-08-25,1.066377400147935
2000-08-28,1.0848859477854578
2000-08-29,1.0364830422759836
2000-08-30,1.0372012779466937
2000-08-31,1.0546228653432457
2000-09-01,1.0499708234965428
2000-09-05,1.0677142462077092
2000-09-07,1.028122190662151
2000-09-12,0.9444434304202768
2000-09-13,0.9499542893579672
2000-09-14,0.9218501912633013
2000-09-15,0.8913424638613906
2000-09-18,0.8422433764217206
2000-09-21,0.7591347814004875
2000-09-22,0.7853316479713435
2000-09-25,0.7494606917273374
2000-10-02,0.7913109338922447
2000-10-03,0.8733608934835774
2000-10-04,0.8854594744195007
2000-10-05,0.8838831905595135
2000-10-06,0.9007145763238478
2000-10-11,0.8927378405159447
2000-10-12,0.8537477961596509
2000-10-16,0.8361797196677241
2000-10-17,0.8646302960444251
2000-10-19,0.8146339115424525
2000-10-20,0.7936268380533593
2000-10-23,0.8141967202355481
2000-10-24,0.8512773361449502
2000-10-25,0.8561247597750566
2000-10-26,0.8544119823214392
2000-10-27,0.8684475051206672
2000-10-30,0.987447452368768
2000-10-31,1.0069277710645508
2000-11-01,1.024151612795671
2000-11-02,0.9813495303837853
2000-11-03,0.9804713852514716
2000-11-07,1.0361686057952884
2000-11-08,1.0369190023443775
2000-11-09,1.0266208790183369
2000-11-13,1.0199721081207318
2000-11-14,1.0481316137785437
2000-11-15,1.0650107488362954
2000-11-17,0.9898881236057228
2000-11-20,0.9646481511837244
2000-11-21,0.9714665679210638
2000-11-27,1.006905099392521
2000-11-28,1.0447112580613422
2000-11-30,1.0606888416908786
2000-12-01,1.0903260675054995
2000-12-04,1.1646788733971665
2000-12-05,1.1785147692075244
2000-12-06,1.1654206644311391
2000-12-07,1.081444086793414
2000-12-08,1.1280196751331726
2000-12-12,1.1546387409557979
2000-12-14,1.1474242029363215
2000-12-15,1.112455700579134
2000-12-18,1.1586932161020602
2000-12-21,1.1266260075915897
2000-12-22,1.2326680001702346
2000-12-26,1.219508057675997
2000-12-27,1.2002700649843867
2000-12-28,1.2088963491397398
2000-12-29,1.1627383087897876
2001-01-02,1.1132224204455876
2001-01-03,1.1236623559062926
2001-01-04,1.1540832682586002
2001-01-08,1.1356200527704483
2001-01-10,1.0939457202505218
2001-01-11,1.0469380417848442
2001-01-17,1.1021906453522794
2001-01-19,1.0665516294756658
2001-01-22,1.0917194463992492
2001-01-24,1.116521063871093
2001-01-26,1.1082164328657311
2001-01-29,1.0868007986484414
2001-01-30,1.1276577181927132
2001-01-31,1.1645256359851637
2001-02-01,1.1987163543492898
2001-02-02,1.178266694022375
2001-02-05,1.1505691320305318
2001-02-06,1.1549542322665876
2001-02-08,1.1329142806671475
2001-02-09,1.1287482081736535
