date,close
2000-04-28,1.1142641334030563
2000-05-01,1.112080163295602
2000-05-03,1.078162380814793
2000-05-04,1.1136471158395158
2000-05-08,1.126399044918669
2000-05-09,1.1267876347161525
2000-05-12,1.1053827115847523
2000-05-15,1.108637166946205
2000-05-16,1.0894050127785502
2000-05-17,1.0599680557572235
2000-05-18,1.0602672605790644
2000-05-19,1.0639445214979195
2000-05-23,1.069457282450812
2000-05-24,1.0937828831988776
2000-05-25,1.046583715345994
2000-05-30,1.0420954568104512
2000-06-01,1.0485386615455985
2000-06-02,1.035288040378386
2000-06-05,1.0048093438680863
2000-06-06,1.013370473537604
2000-06-07,1.0314968203922406
2000-06-08,1.0255644868979341
2000-06-09,1.0511756569847857
2000-06-13,1.0660429279031371
2000-06-14,1.0431293881644936
2000-06-15,1.0583275364151858
2000-06-16,1.0689984970624402
2000-06-19,1.0690529580652601
2000-06-20,1.070063960536767
2000-06-21,1.0705276544290867
2000-06-28,1.0708953302785358
2000-06-29,1.068419971234847
2000-07-03,1.0231098898845532
2000-07-05,1.0344446491066497
2000-07-06,1.041752182570072
2000-07-07,1.0566606880808738
2000-07-10,1.0742752517546534
2000-07-11,1.0857758007840266
2000-07-12,1.1137207179799211
2000-07-13,1.1014363746712523
2000-07-14,1.088689335082232
2000-07-17,1.0924391741576993
2000-07-18,1.1025509743095503
2000-07-19,1.092797742351917
2000-07-20,1.1031136756146989
2000-07-21,1.0900512616334046
2000-07-26,1.0897295158977405
2000-07-27,1.0936617911213753
2000-07-28,1.0781711495293975
2000-08-02,1.1174384871602023
2000-08-03,1.114437545013918
2000-08-04,1.1251939788950964
2000-08-08,1.1394282632146708
2000-08-09,1.1415242848915341
2000-08-10,1.1347026944362135
2000-08-11,1.1198979348954121
2000-08-15,1.1052228866154676
2000-08-16,1.104196080646072
2000-08-18,1.0862062525678855
2000-08-22,1.0784121039066994
2000-08-23,1.071674687999409
2000-08-25,1.053099294947121
2000-08-28,1.062410139472696
2000-08-29,1.0535023007815354
2000-08-31,1.0483528064979195
2000-09-05,1.0641226206085816
2000-09-12,1.0921922776079074
2000-09-14,1.048059166055508
2000-09-18,1.028150744960561
2000-09-22,1.0245838290334064
2000-09-25,0.9974516772124464
2000-09-26,0.9853209896857216
2000-09-29,0.9934676619061996
2000-10-02,0.9890073887590844
2000-10-04,0.9348958557565632
2000-10-06,0.9547573300707376
2000-10-09,0.9547079754284088
2000-10-10,0.9716318777405436
2000-10-13,0.9764774762363962
2000-10-19,0.9473702362476286
2000-10-20,0.948507005291736
2000-10-23,0.9750084284960968
2000-10-24,0.9589048208305568
2000-10-26,0.928031388071491
2000-10-27,0.9328591180639494
2000-10-30,0.9823882937026394
2000-10-31,0.9772408322655436
2000-11-02,0.9982199574185892
2000-11-07,0.9657571361149472
2000-11-08,0.9693311639461852
2000-11-09,0.9758847369204241
2000-11-10,0.9880163986124252
2000-11-13,0.9743221215361156
2000-11-15,0.983921926560416
2000-11-16,0.961736732561101
2000-11-17,0.9859293654143804
2000-11-20,0.9961510344645358
2000-11-21,1.003598899160257
2000-11-22,1.0136076061216557
2000-11-24,1.0070811499787564
2000-11-27,1.0169413391725248
2000-11-28,1.0238418470111177
2000-12-01,1.067639539838091
2000-12-04,1.0692226527517934
2000-12-05,1.0746983251615876
2000-12-06,1.0424229539273786
2000-12-08,1.1048549877828535
2000-12-12,1.0468381801332685
2000-12-14,1.0181234228033955
2000-12-15,1.0349810758114462
2000-12-18,1.0286862845355011
2000-12-19,1.0556563077735714
2000-12-20,1.0592203502977708
2000-12-21,1.09441043899188
2000-12-22,1.111851832410348
2000-12-26,1.1318752291015728
2000-12-28,1.1496943685784888
2001-01-02,1.0591297752034203
2001-01-03,1.028949972039403
2001-01-04,0.980103776502526
2001-01-05,0.96558355153024
2001-01-09,0.9729924502402192
2001-01-10,0.9921962095875138
