date,close
2000-03-17,0.8665249908046916
2000-03-20,0.8980254371365753
2000-03-22,0.9298998569384836
2000-03-23,0.9367760467076712
2000-03-24,0.9309212590191362
2000-03-27,0.9396404919583732
2000-03-29,0.9548014808057448
2000-03-30,0.9833795013850416
2000-04-05,1.013074725084423
2000-04-07,1.0579892260454344
2000-04-10,1.0543505660832302
2000-04-11,1.057177709155247
2000-04-12,1.0592847075405214
2000-04-13,1.0964511788967557
2000-04-14,1.1832919494564915
2000-04-17,1.174875734297334
2000-04-19,1.0556632023956316
2000-04-20,1.1025686214037098
2000-04-24,1.0451426746401469
2000-04-25,1.0947368421052632
2000-04-26,1.1468276218432885
2000-04-28,1.1690632141802713
2000-05-01,1.2147838214783824
2000-05-02,1.2125681934035422
2000-05-04,1.2233978494623654
2000-05-05,1.2410886216782917
2000-05-09,1.1946995455845435
2000-05-10,1.1381016169692109
2000-05-11,1.2163582842724978
2000-05-12,1.2000543995648034
2000-05-15,1.2248985115020297
2000-05-18,1.1163931912283391
2000-05-19,1.1210499542171128
2000-05-22,1.1347023875793243
2000-05-23,1.0963130021546084
2000-05-24,1.0809890197964251
2000-05-26,1.0705427125706917
2000-05-30,1.074216938785577
2000-05-31,1.0712814173877214
2000-06-01,1.0760862134632854
2000-06-05,1.0723568974693956
2000-06-07,1.0676756715228226
2000-06-08,1.0446162087701845
2000-06-13,1.0400196880205963
2000-06-15,1.0480165444632452
2000-06-16,1.0295341254075931
2000-06-19,1.0784026018934754
2000-06-20,1.0288161631208974
2000-06-21,0.9953030724960548
2000-06-22,0.9630878076787732
2000-06-23,0.9166512522659168
2000-06-26,0.9435755222776854
2000-06-29,0.9864757944320752
2000-07-03,1.0224396703943497
2000-07-05,1.0021290654136996
2000-07-06,0.9997802680729512
2000-07-07,0.9920017550434648
2000-07-12,0.9614288705404692
2000-07-13,0.955478704040772
2000-07-14,0.9468058956874814
2000-07-18,0.8200767964893033
2000-07-20,0.8266443033425183
2000-07-21,0.8155918707467249
2000-07-24,0.8045251983960849
2000-07-25,0.7898598816612294
2000-07-28,0.7805035506778566
2000-07-31,0.8009937888198758
2000-08-01,0.7938626007037244
2000-08-03,0.7927399216859861
2000-08-07,0.8329683065046797
2000-08-08,0.8306168357078023
2000-08-09,0.8503468780971261
2000-08-11,0.8351199999999999
2000-08-14,0.8653428732213201
2000-08-16,0.8601709956490432
2000-08-18,0.8721810674289701
2000-08-21,0.8667023554603855
2000-08-22,0.8713580425804983
2000-08-23,0.8686860281268202
2000-08-25,0.8740781207320405
2000-08-28,0.8788144455124479
2000-08-29,0.8627267706164762
2000-08-30,0.8858773486095376
