date,close
2000-01-21,0.9194897685422306
2000-01-24,0.8840107806192756
2000-01-25,0.8566303432622727
2000-01-26,0.9527183007414104
2000-01-27,1.0649612185491897
2000-01-28,1.0140385878689082
2000-02-01,1.0083870654966791
2000-02-02,1.0121906973369128
2000-02-03,1.013891738579446
2000-02-04,0.9949319336390646
2000-02-07,0.9742938482187462
2000-02-08,0.94956902251662
2000-02-10,0.902732082384275
2000-02-11,0.887725935012902
2000-02-14,0.8900087429570626
2000-02-16,0.8999957113887136
2000-02-17,0.8922753094246026
2000-02-18,0.8907833360141547
2000-02-22,0.9492612245405176
2000-02-23,0.9174316500582697
2000-02-25,0.8269587447992381
2000-02-28,0.8590038073062521
2000-02-29,0.8879185229122759
2000-03-01,0.97858127854459
2000-03-02,0.9677881173944166
2000-03-06,0.949097880877106
2000-03-07,0.9656155172304108
2000-03-08,0.9510416401050564
2000-03-10,0.875039264582385
2000-03-13,0.9392166328730968
2000-03-15,1.0144978211179962
2000-03-17,1.026637523430254
2000-03-20,1.0170464135021096
2000-03-21,1.0111645850788145
2000-03-22,1.0029232548168745
2000-03-23,1.020681763508813
2000-03-24,0.9964979886217176
2000-03-27,0.970419909525858
2000-03-28,0.964026051227112
2000-03-29,0.9507443641003828
2000-03-30,1.0393865915197589
2000-03-31,0.9963839320808112
2000-04-04,1.0777255035579958
2000-04-05,1.151152055628671
2000-04-06,1.0691347710302337
2000-04-07,1.0202253044214364
2000-04-14,1.1137216215163743
2000-04-17,1.1487501459352176
2000-04-19,1.1382438057995972
2000-04-20,1.1955646073772348
2000-04-24,1.2739510534595249
2000-04-25,1.2593828190158465
2000-04-26,1.254343041245335
2000-04-28,1.3598926201564066
2000-05-01,1.324209473815773
2000-05-03,1.243396772782443
2000-05-08,1.2500755972180222
2000-05-09,1.255228416639638
2000-05-11,1.2755614578722148
2000-05-12,1.230679239102459
2000-05-15,1.2241259228304775
2000-05-16,1.21289444389971
2000-05-17,1.1903050727004925
2000-05-18,1.2147179142404594
2000-05-22,1.135318804216969
2000-05-23,1.1198746993343405
2000-05-24,1.1438294086574552
2000-05-25,1.1265289000750651
2000-05-26,1.1141940261663787
2000-05-30,1.1286659069967782
2000-05-31,1.1334573518963451
2000-06-02,1.1900469735605959
2000-06-05,1.1455112651646446
2000-06-07,1.1288321571810287
2000-06-08,1.117148650985365
2000-06-09,1.1274850389845779
2000-06-13,1.0854204234288387
2000-06-14,1.0866178707418406
2000-06-16,1.102795915794781
2000-06-19,1.0654477290269548
2000-06-21,1.0536417518596604
2000-06-22,1.0601424491553528
2000-06-23,1.0400358368243063
2000-06-26,1.054860706575746
2000-06-28,1.0476924942403298
2000-06-30,1.114557644882861
2000-07-05,1.0569942257167788
2000-07-06,1.0093587521663778
2000-07-10,0.9896589388473048
2000-07-11,0.9794036942055474
2000-07-12,0.9416449628203676
2000-07-13,0.9201889454634684
2000-07-17,0.92406034262337
2000-07-18,0.9178311323392137
2000-07-21,0.965174930496682
2000-07-24,0.9545917521377644
2000-07-25,0.9722529048406898
2000-07-26,0.9671767028627836
2000-07-27,0.9620890685950764
2000-07-28,0.9736633145519814
2000-07-31,0.9818789040757002
2000-08-02,1.0185653687394192
2000-08-03,1.0061102314279873
2000-08-04,0.9854681277740294
2000-08-07,0.989412988444056
2000-08-11,0.9934076766681044
2000-08-14,0.9931723311206192
2000-08-15,1.0024779096486869
2000-08-16,0.99429357493537
2000-08-17,0.9877340526063356
2000-08-18,0.9730294794062304
2000-08-21,0.9812113720642768
2000-08-23,0.9680060940773184
2000-08-24,0.9652075676757852
2000-08-25,0.9479457547507554
2000-08-28,0.914757059770895
2000-08-29,0.9447030205520122
2000-08-31,0.9801981625971704
2000-09-01,0.9819864898674006
2000-09-05,0.981075395125145
2000-09-06,0.9910822256375174
2000-09-11,1.0625036159913606
2000-09-13,1.0630647989363955
2000-09-14,1.0439313317121324
2000-09-15,1.0328087026964472
2000-09-18,1.018332810274485
2000-09-19,1.0067856245287758
2000-09-20,0.9775173334106932
2000-09-21,1.0132452895954764
2000-09-22,1.0542785770995915
2000-09-27,1.0007528230865743
2000-09-29,1.0228950331540096
2000-10-02,1.0303533944019865
2000-10-04,1.0163410761992009
2000-10-05,1.0841173453982524
2000-10-06,1.030431705590941
2000-10-09,1.0542890447344784
2000-10-10,1.0804344404218478
2000-10-11,1.1183993222629942
2000-10-12,1.098285649194084
2000-10-13,1.0711596652981203
2000-10-16,1.1009287164032229
2000-10-17,1.0806572738908855
2000-10-19,1.0984467664501554
2000-10-20,1.1172056240666473
2000-10-23,1.1113057406878335
2000-10-26,1.1119044413598445
2000-10-27,1.1226676297098834
2000-10-30,1.1435985520094565
2000-10-31,1.1605647284039242
2000-11-03,1.090261877341442
2000-11-06,1.094567915802468
2000-11-07,1.080613569641783
2000-11-09,1.1256766287380229
2000-11-10,1.1111200496985458
2000-11-15,1.1002227171492205
2000-11-16,1.0186697423390665
2000-11-20,1.0109427978166974
2000-11-21,0.9721602686888298
2000-11-29,0.9517266696384088
2000-12-01,0.9437287661900978
2000-12-05,0.909370601334362
2000-12-07,0.9147450555972559
2000-12-08,0.9260914343568348
2000-12-11,0.927404718693285
2000-12-12,0.9453679638577333
2000-12-13,0.932466015015303
2000-12-18,0.9850414788686394
2000-12-19,0.993814971075638
2000-12-20,1.003574627969072
2000-12-21,1.0120044473784788
2000-12-22,1.0208907304162962
2000-12-26,1.0469707874131815
2000-12-27,1.0901165184007209
2000-12-28,1.1148304039936496
2000-12-29,1.0742234859107838
2001-01-02,1.0586592900907423
2001-01-03,1.039055810611374
2001-01-04,0.9876515617142536
2001-01-08,1.0289632506979485
2001-01-09,1.0428895846953172
2001-01-11,1.0194542817923242
2001-01-12,0.9679737971343844
2001-01-17,0.9238863738466324
2001-01-22,0.9492570055626648
2001-01-23,0.9863343420513312
2001-01-24,0.991888092348262
2001-01-25,0.9687747191035788
2001-01-26,0.9319983714281964
2001-01-29,0.8938584779706275
2001-02-01,0.9674204336559544
2001-02-02,0.955628489076996
2001-02-06,0.9648548351888232
2001-02-07,0.9880640154150836
2001-02-09,0.9791537483550063
2001-02-13,0.9649436698271054
2001-02-14,0.9411964255425516
2001-02-15,0.9155117663610256
2001-02-16,0.9340844062947068
2001-02-20,0.9539683817806048
2001-02-21,0.9546793179071744
2001-02-22,0.9477851994685011
2001-02-23,0.9415961165395724
2001-02-26,0.9410471176107768
2001-02-27,0.9565232939661876
2001-02-28,0.9868548671854396
2001-03-01,0.9572405165095396
2001-03-05,0.9848335173455748
2001-03-06,0.9933271058947628
2001-03-07,1.0041267073525142
2001-03-12,0.9946558080570529
2001-03-13,0.9302621783314946
2001-03-16,0.9182993783746992
2001-03-19,0.9286814218156304
2001-03-22,0.939875731834634
2001-03-26,0.946394948069672
2001-03-27,0.9486320128489596
2001-03-28,0.9495018189779252
2001-03-29,0.960340115396295
2001-03-30,0.9732067224216444
2001-04-03,0.9522228941927682
2001-04-04,0.9484470241281828
2001-04-05,0.9672644516960232
2001-04-09,0.9145962879438378
2001-04-10,0.9107265388018948
2001-04-12,0.9560041457083364
2001-04-17,0.9592470821101114
2001-04-18,0.941777557478934
2001-04-24,0.9482266338434368
2001-04-25,0.9450725968960558
2001-05-02,1.0922072032958017
2001-05-03,1.0805272837568487
2001-05-04,1.0932289763658392
2001-05-08,1.0903249935269803
2001-05-09,1.0917517727440302
2001-05-10,1.122323618128887
2001-05-11,1.1366946965758356
2001-05-15,1.0938835260623865
2001-05-16,1.1132721102963856
2001-05-17,1.0966170757130675
2001-05-18,1.0824616374944382
2001-05-21,1.0673137872638343
2001-05-24,1.0820476692561194
2001-05-25,1.073023673392241
2001-05-29,1.0809214746613334
2001-05-31,1.0684195699126675
2001-06-01,1.0703818910917064
2001-06-04,1.0842954500836692
2001-06-06,1.1182379821213568
2001-06-08,1.144268364176872
2001-06-11,1.1037780966044952
2001-06-12,1.1026908090763234
2001-06-13,1.0991336769382605
2001-06-15,1.0830085488721115
2001-06-19,1.0775206402543676
2001-06-20,1.074105422391903
2001-06-22,1.0466237294507819
2001-06-25,1.0414101946511087
2001-06-26,1.0405315909949553
2001-06-27,1.0427173287276914
2001-06-29,1.0593372539352748
2001-07-03,1.058084031262567
2001-07-05,1.0478794740050508
2001-07-09,1.017799597724766
2001-07-10,0.9971281962830408
2001-07-11,0.972129780116778
2001-07-12,0.9503788301313684
2001-07-13,0.9485959271168276
2001-07-17,0.9634295367912836
2001-07-18,0.977168636464998
2001-07-19,0.9960643761736132
2001-07-23,1.0140442099221765
2001-07-24,1.0128179339801502
2001-07-27,1.0248900401369527
2001-07-30,1.0253802768757474
2001-08-01,1.0122334728640492
2001-08-03,0.9966500447513108
2001-08-06,0.9908853944835346
2001-08-07,0.9924931059135946
2001-08-08,0.9849088063155031
2001-08-09,0.990440388508054
2001-08-10,0.9939473281534252
2001-08-13,0.9955557066256512
2001-08-14,0.9963217492503336
2001-08-15,0.9948678329010541
2001-08-16,1.0012304506843848
2001-08-17,0.9938455143512762
2001-08-21,0.991457634023484
2001-08-23,1.0124817195524267
2001-08-24,1.0146265965950645
2001-08-27,1.0227470859150078
2001-08-29,1.0203015895966052
2001-08-30,1.0268089105079874
2001-08-31,1.019707532732529
2001-09-04,1.0279982147790792
2001-09-05,1.089373130269241
2001-09-06,1.0940192696865174
2001-09-18,1.0311763738973208
2001-09-19,0.9969115125161692
2001-09-21,0.9658302053899034
2001-09-24,0.9802456313671843
2001-09-25,1.0024504005137391
2001-09-26,1.0270601406873827
2001-10-01,1.0141167943499114
2001-10-02,1.0107963008154028
2001-10-03,1.0221350282936827
2001-10-04,1.0076488249995803
2001-10-05,1.0303390739127525
2001-10-15,0.9473499561458462
2001-10-16,0.9594232353519258
2001-10-17,0.9965680037500838
2001-10-18,1.001289285534886
2001-10-23,1.0212406549480693
2001-10-24,1.0077873030196691
2001-10-25,1.0285852652497196
2001-10-26,1.041379252821313
2001-10-30,1.003749058574359
2001-10-31,1.012671071946904
2001-11-01,1.0385046915386087
2001-11-02,1.0268737989798329
2001-11-05,1.018474907957146
2001-11-06,1.0265227154090266
2001-11-07,1.0303720042874231
2001-11-08,1.0112197904867422
2001-11-12,1.0074483669300762
2001-11-13,1.0198391420911528
2001-11-15,1.0223425249566374
2001-11-16,1.0287681216108828
2001-11-21,1.0270507864651583
2001-11-23,1.0347143537448482
2001-11-28,1.0215568271507498
2001-11-29,1.0269841204558638
2001-11-30,1.0208741137959962
2001-12-06,1.0393783316819931
2001-12-10,1.0413034869336948
2001-12-11,1.0373572946450056
2001-12-13,1.0399661386686636
2001-12-14,1.0163499922762342
2001-12-17,1.0255014582707105
2001-12-24,0.988659597640419
2001-12-26,0.9891367282238568
2001-12-28,0.980977437227968
2001-12-31,0.9759877940980591
2002-01-02,0.9545016472637681
2002-01-03,0.9604774963703824
2002-01-07,0.9398146653320848
2002-01-08,0.9421279277386826
2002-01-09,0.9477710302667643
2002-01-10,0.94006949753846
2002-01-11,0.936039589525946
2002-01-14,0.9302246357121712
2002-01-15,0.9647887038036971
2002-01-16,0.9813193417910688
2002-01-23,0.9922962155921348
2002-01-25,1.0066467616359012
2002-01-28,1.0125544452984885
2002-01-30,1.033578707335612
2002-01-31,1.0393493504066558
2002-02-01,1.0499464163933359
2002-02-04,1.0279947758227674
2002-02-05,1.0268637349715146
2002-02-07,1.0117018560027242
2002-02-08,1.0066759895421658
2002-02-11,1.001483980310906
2002-02-12,1.0152855079754004
2002-02-13,1.022755112802083
2002-02-14,1.021199636670343
2002-02-15,1.031992831919043
2002-02-19,1.0295903067633834
2002-02-20,1.0359514058518766
2002-02-22,1.0396630624063499
2002-02-25,1.0529060469259266
2002-02-26,1.0568618168428805
2002-02-27,1.0630871831789075
2002-03-01,1.1025276588871835
2002-03-04,1.0980939285555869
2002-03-06,1.0637984642674698
2002-03-07,1.0644497330674725
2002-03-08,1.0610795568659273
2002-03-11,1.082629175794635
2002-03-14,1.1091388057500626
2002-03-19,1.136442482841462
2002-03-21,1.1167990585466314
2002-03-25,1.102765321375187
2002-03-26,1.108931625423197
2002-03-27,1.0918292447363336
2002-04-01,1.0926254682653191
2002-04-02,1.0955123113582208
2002-04-03,1.0785065006715646
2002-04-04,1.1016489456534515
2002-04-05,1.094320935384243
2002-04-09,1.0931253450095193
2002-04-10,1.1084988454384526
2002-04-11,1.0976370965035591
2002-04-15,1.0722781335773102
2002-04-16,1.0706820011670768
2002-04-17,1.0681716872907048
2002-04-18,1.0405618460656445
2002-04-22,1.0566482536963215
2002-04-23,1.0671223772904206
2002-04-24,1.046339385200236
2002-04-25,1.0500014526860164
2002-04-26,1.0455138047918415
2002-04-29,1.0415472055117032
2002-04-30,1.0459102826356277
2002-05-01,1.0470676129996266
2002-05-02,1.053705435020113
2002-05-06,1.044138761521004
2002-05-07,1.0444312564631968
2002-05-08,1.028805476229281
2002-05-09,1.025717164218675
2002-05-10,1.0390314113961558
2002-05-15,1.0207767984236842
2002-05-17,1.0163660339213074
2002-05-20,1.0020771875927317
2002-05-21,0.988779241422342
2002-05-22,0.9819176861322508
2002-05-24,0.9753128029437006
2002-05-28,0.9526654140430452
2002-05-29,0.9500356020215
2002-05-30,0.9559401416892216
2002-05-31,0.9570485615074192
2002-06-04,0.9402976762318478
2002-06-05,0.9898481755283199
2002-06-06,0.9848134870449536
2002-06-07,0.9856969595583625
2002-06-10,1.0018576412486977
2002-06-11,0.9876216231286068
2002-06-13,0.9874655983278172
2002-06-18,0.9641510354586198
2002-06-19,0.9628655450165876
2002-06-20,0.949574374480625
2002-06-21,0.938391243397064
2002-06-24,0.9172475850019784
2002-06-27,0.9515829268894788
2002-06-28,0.9592801726116696
2002-07-03,0.9265665715349302
2002-07-05,0.953716789648242
2002-07-09,0.9293587067264192
2002-07-11,0.9140948286653386
2002-07-15,0.8906381984507826
2002-07-16,0.8707752762406045
2002-07-17,0.8568720516308279
2002-07-18,0.8484029608966954
2002-07-19,0.8291839607845997
2002-07-24,0.8935968963606136
2002-07-26,0.9035806111931778
2002-07-30,0.9174556667503436
2002-07-31,0.9043002304433309
2002-08-05,0.8703350865383517
2002-08-06,0.8895235840591385
2002-08-07,0.9112738504458724
2002-08-08,0.9621633258751796
2002-08-09,0.961126330755626
2002-08-13,0.9403164042857696
2002-08-19,0.9762357414448668
2002-08-20,0.9778826212784572
2002-08-21,0.9833138883886272
2002-08-22,0.9852558542931484
2002-08-26,0.9691531215841336
2002-08-27,0.9812485897846972
2002-08-28,0.9979478996733312
2002-08-30,1.010771813820305
2002-09-04,1.027497668162512
2002-09-05,1.0443390819569631
2002-09-06,1.0426775960666992
2002-09-11,1.0484820551870628
2002-09-12,1.0401793412657352
2002-09-18,1.033187316641884
2002-09-23,1.0034337669874738
2002-09-24,0.9787302688358508
2002-09-26,1.0158440394021024
2002-09-27,0.9914039883233134
2002-09-30,0.9675882946518668
2002-10-02,0.9718685748840962
2002-10-03,0.9813059271728536
2002-10-10,0.956528032423044
2002-10-16,0.9478148655873996
2002-10-17,0.9654401775019494
2002-10-21,1.0499913828691438
2002-10-25,0.9972836073694128
2002-10-29,1.0188667188523408
2002-10-30,1.0227670193651426
2002-10-31,1.0063699351831157
2002-11-05,1.0184527750963328
2002-11-08,1.0220433382300835
2002-11-12,1.047459999363807
2002-11-13,1.0486186703957665
2002-11-15,1.0833419231043695
2002-11-18,1.055207339333299
2002-11-19,1.0656387159586973
2002-11-20,1.0694129697962025
2002-11-21,1.075445295638356
2002-11-22,1.076148227737595
2002-11-26,1.0641038280889528
2002-11-27,1.0655695713683349
2002-11-29,1.051487526826675
2002-12-06,1.0663732408154316
2002-12-09,1.0615603413246648
2002-12-10,1.1099934499859645
2002-12-11,1.1013744234344252
