date,close
1999-12-21,0.9537356684912636
1999-12-23,0.8886358674249148
1999-12-27,0.8769383608407163
1999-12-28,0.8854449592586673
1999-12-30,0.8821207086575317
1999-12-31,0.9241172979922856
2000-01-03,0.8850780787410024
2000-01-04,0.8869078752871079
2000-01-05,0.93544506401244
2000-01-07,0.8557940501439882
2000-01-10,0.8373695376182553
2000-01-11,0.8699905628735528
2000-01-12,0.9090909090909092
2000-01-13,0.9108219679155566
2000-01-18,0.8740781207320405
2000-01-19,0.8767271102568643
2000-01-21,0.8695578314353118
2000-01-24,0.9150945811042568
2000-01-25,0.9172958375295877
2000-01-28,0.8936364734091179
2000-01-31,0.8997357026373503
2000-02-02,0.9046270805335558
2000-02-03,0.8508632989933632
2000-02-07,0.8299613858814103
2000-02-08,0.8340929405205447
2000-02-09,0.8098102730217491
2000-02-10,0.8810775207344776
2000-02-16,0.9431193750556924
2000-02-17,0.92408090637891
2000-02-18,0.8764967420290924
2000-02-22,0.8819589398198397
2000-02-24,0.8913965312336647
2000-02-25,0.8957488924498068
2000-02-28,0.8777395304981912
2000-03-02,0.8738551657083868
2000-03-06,0.8844719289506615
2000-03-08,0.8773372140678259
2000-03-09,0.8823057933378218
2000-03-10,0.8688376882481658
2000-03-13,0.9125141619129016
2000-03-14,0.9395919628749022
2000-03-15,0.9096020491035172
2000-03-16,0.9084113555179544
2000-03-20,0.9185679424835148
2000-03-21,0.9214746632440464
2000-03-22,0.9254292186479072
2000-03-23,0.929422608970971
2000-03-24,0.8983806113595239
2000-03-27,0.8757335714633965
2000-03-28,0.8873491570826947
2000-03-29,0.8409123251872646
2000-03-31,0.9009951484876619
2000-04-03,0.904246942096698
2000-04-04,0.9075222929097352
2000-04-05,0.910520542876399
2000-04-06,0.9307752482730274
2000-04-07,0.9214786810612214
2000-04-11,0.9244946811365514
2000-04-13,0.9312144712621
2000-04-17,0.9220562399746844
2000-04-19,0.946241402799446
2000-04-20,0.9474921349675351
2000-04-24,0.9498548335065772
2000-04-25,0.9507763863647664
2000-04-26,0.95249417997025
2000-04-27,0.9549708380458164
2000-04-28,0.9586247005167391
2000-05-03,0.9594975286913592
2000-05-05,1.02899853565593
2000-05-08,1.0299098263017468
2000-05-12,0.9954029964182508
2000-05-15,1.0342877763665244
2000-05-17,0.9997130135565576
2000-05-19,1.0349759311229203
2000-05-22,1.0347935103664136
2000-05-23,1.0344259220315668
2000-05-24,1.0340732828417698
2000-05-25,1.1440543241279069
2000-05-26,1.0774430998773172
2000-05-31,1.094997113065924
2000-06-02,1.092658562561974
2000-06-05,1.09160165342889
2000-06-06,1.089955052063519
2000-06-07,1.0889040876121965
2000-06-08,1.0875572409644312
2000-06-13,1.080329393236213
2000-06-14,1.0767513769715256
2000-06-21,1.0341346734109438
2000-06-23,1.031040612607685
2000-06-26,1.0027329192546586
2000-06-27,0.9969976521148692
2000-06-28,0.9915041171936078
2000-07-03,1.091233039178786
2000-07-07,0.9634378697108608
2000-07-11,0.9621155238348982
2000-07-12,0.9614686399857998
2000-07-17,1.1337746780482438
2000-07-18,0.9206036166761532
2000-07-19,0.8857171102377142
2000-07-20,0.7992771754239643
2000-07-21,0.8411481662276916
2000-07-24,0.9788393224495724
2000-07-25,0.9801572021358812
2000-07-31,1.3144803151517113
2000-08-02,1.1108796778448933
2000-08-07,0.992603526731906
2000-08-08,1.0435710191691256
2000-08-11,1.2225942841399189
2000-08-14,1.234694927461673
2000-08-15,1.2296341838303104
2000-08-16,1.2246147566078172
2000-08-17,1.2196297850272204
2000-08-18,1.2146915384275971
2000-08-21,1.2097868655404618
2000-08-22,1.0962165780564102
2000-08-23,1.0943767618391738
2000-08-24,1.0922660648106588
2000-08-25,1.1813492723758818
2000-08-28,1.06098089724298
2000-08-29,1.0594677193429265
2000-08-30,1.0579588515042853
2000-08-31,1.0574559541633517
2000-09-11,1.1681047500430553
2000-09-12,1.1623921434213074
2000-09-19,1.1676741193892166
2000-09-21,1.154376912461751
2000-09-22,1.147848083141429
2000-09-25,1.1413791466945091
2000-09-27,1.1286708199875637
2000-09-28,1.0775315901851656
2000-09-29,1.1129446295045309
2000-10-02,1.1065802483715523
2000-10-03,1.0168680464170357
2000-10-04,0.8915956819335281
2000-10-06,0.8432202136157875
2000-10-16,0.9450606800005492
2000-10-17,0.9225725810513206
2000-10-18,0.8859386309703783
2000-10-19,0.8928121752109556
2000-10-20,0.8921790214397481
2000-10-25,0.8418735309293126
2000-10-26,0.8457513931745957
2000-10-27,0.8491798955873271
2000-10-30,0.8495038140447002
2000-10-31,0.9083923494563668
2000-11-01,0.9111309961630178
2000-11-06,0.832858769931663
2000-11-07,0.8357142857142857
2000-11-08,0.7920011467889908
2000-11-09,0.7498918425227129
2000-11-13,0.8269648763584815
2000-11-14,0.8376940434968682
2000-11-15,0.8398699109236276
2000-11-16,0.8427072189731526
2000-11-21,0.8563652737214473
2000-11-22,0.8614657731019675
2000-11-24,0.9491009974371756
2000-11-28,0.8573936248471659
2000-12-01,0.9761326504720133
2000-12-04,1.0066576787136468
2000-12-05,1.0116996072237363
2000-12-12,0.8605716497838573
2000-12-18,0.9362906822456571
2000-12-19,0.9027802855007928
2000-12-20,0.8515703179660429
2000-12-22,0.9125906623723424
2000-12-27,0.8608567990779956
2000-12-28,0.8632894294377458
2000-12-29,0.7923368693196958
2001-01-02,0.7981404327377504
2001-01-04,0.920517570758466
2001-01-05,0.9234358405924104
2001-01-08,0.842765829754753
2001-01-09,0.8368788515447145
2001-01-10,0.9267835253378328
2001-01-17,0.9326462042495186
2001-01-19,0.9409834483424214
2001-01-22,0.9424045815361194
2001-01-23,1.0626123916952757
2001-01-24,1.0626123916952757
2001-01-25,1.042934384441659
2001-01-29,1.0209382966641294
2001-01-30,1.0213239137857577
2001-02-01,1.051461051231274
2001-02-02,1.1002862557923725
2001-02-05,1.099023861498839
2001-02-06,1.0389555556225745
2001-02-07,1.038155783683366
2001-02-09,1.038155783683366
2001-02-12,1.0409175786655709
2001-02-13,1.0436768933874208
2001-02-14,1.0532028297315634
2001-02-15,1.0529183162023754
2001-02-22,1.0983830652649782
2001-02-23,1.0502280320952129
2001-02-26,1.062660991416847
2001-02-27,1.0627741864528983
2001-02-28,1.1032162973744886
2001-03-01,1.1005844956132325
2001-03-05,1.0958770994846754
2001-03-06,1.093585699263933
2001-03-07,1.1015715552435108
2001-03-09,1.0861700526711813
2001-03-12,1.013675623800384
2001-03-13,0.9349995504809854
2001-03-14,0.9746880998080611
2001-03-16,1.011779144777214
2001-03-20,1.00501018390497
2001-03-21,1.0024022064711289
2001-03-22,1.0012886407062342
2001-03-23,1.0386305463906849
2001-03-26,1.0349952230989707
2001-03-27,1.0217226527842247
2001-03-28,1.0674267683654588
2001-03-29,1.0627520021488612
2001-03-30,1.0581180034127216
2001-04-02,1.1287759727009872
2001-04-04,1.165761376385553
2001-04-06,1.1257967887107996
2001-04-09,1.1782366103039057
2001-04-10,1.1740799277489278
2001-04-11,1.169541320513361
2001-04-12,1.1646299640252522
2001-04-16,1.1786057792832354
2001-04-17,1.1732741275237637
2001-04-19,1.1378493161619192
2001-04-23,1.158982194147589
2001-04-24,1.1385971226945015
2001-04-26,1.1257787087101716
2001-04-27,1.121590069614076
2001-04-30,1.110463445230299
2001-05-02,1.1092919197683286
2001-05-03,1.1054304269725024
2001-05-08,1.0747450705745751
2001-05-09,1.0721705807109103
2001-05-10,1.0728161948746946
2001-05-14,1.1010014306151643
2001-05-15,1.1056600251003494
2001-05-16,1.1020536863489043
2001-05-18,1.0700742978697169
2001-05-21,1.067140814831136
2001-05-22,0.9966166143655898
2001-05-23,0.9951873759205484
2001-05-24,0.9937672953731213
2001-05-25,0.9912414918438616
2001-05-30,1.0617702220340006
2001-05-31,1.0499885870805752
2001-06-05,1.0470334877243068
2001-06-06,1.0421921973806971
2001-06-07,1.0227010123756657
2001-06-08,1.0514293557115408
2001-06-12,1.0309478979658364
2001-06-14,1.1933001270598924
2001-06-15,1.2173512166308904
2001-06-19,1.2047677435912056
2001-06-22,1.1288032573366342
2001-06-25,1.137669205480093
2001-06-26,1.1522806526480294
2001-06-27,1.105958648582685
2001-06-29,1.1411806830913522
2001-07-02,1.1375804538807843
