date,close
2000-02-02,0.9816213819981896
2000-02-03,1.0094473922609033
2000-02-07,1.046040583784983
2000-02-08,1.0188159366822926
2000-02-09,1.0161660254513172
2000-02-11,1.0292077468045353
2000-02-14,1.0609300432836373
2000-02-15,1.078646699944537
2000-02-17,1.2086121671253809
2000-02-18,1.1738030647408166
2000-02-22,1.1487488584474883
2000-02-23,1.172334010438965
2000-02-24,1.1339681616631534
2000-02-25,1.13791852577357
2000-02-28,1.1557647058823528
2000-02-29,1.1834090724294637
2000-03-01,1.1797425944105702
2000-03-02,1.1905082554475181
2000-03-03,1.2183465884184252
2000-03-06,1.1920765635432895
2000-03-07,1.1896223153901382
2000-03-09,1.1846621348650122
2000-03-13,1.15948635857461
2000-03-14,1.1822890501844887
2000-03-15,1.178865011115515
2000-03-16,1.175861477798731
2000-03-17,1.1667405764966738
2000-03-20,1.1691837773629732
2000-03-22,1.1942091224773947
2000-03-23,1.2056927989594879
2000-03-24,1.139116962310579
2000-03-27,1.1011573081868835
2000-03-28,1.0960706930644328
2000-03-29,1.0404416568665882
2000-03-30,1.0335718932986335
2000-03-31,0.9904440788140608
2000-04-10,0.9649047001776366
2000-04-11,0.9653234112884552
2000-04-12,0.9760512436463292
2000-04-14,0.9788070442404933
2000-04-17,0.9533703334756416
2000-04-20,0.9961889345518266
2000-04-24,1.0067751952573631
2000-04-28,1.0175060639641662
2000-05-02,1.0179092044981255
2000-05-08,0.9926061566633064
2000-05-10,0.9549869644463927
2000-05-15,0.9565907357619924
2000-05-16,0.9547501542257862
2000-05-17,0.9435491965933396
2000-05-19,0.9230244068953748
2000-05-22,0.9603048092997938
2000-05-23,0.9036187746327479
2000-05-24,0.9216156471883961
2000-05-25,0.9442773914677692
2000-05-26,0.9383335948532872
2000-05-30,0.950957643449876
2000-05-31,0.9507920112907934
2000-06-05,0.9908300583541738
2000-06-06,0.9887253965220713
2000-06-07,1.025119368901806
2000-06-08,1.0484911550468263
2000-06-09,1.0232923360442283
2000-06-13,1.0442941374933727
2000-06-14,1.05431361212822
2000-06-19,1.015288266715786
2000-06-22,1.0293291632092931
2000-06-23,1.0231831621227454
2000-06-27,1.000166975438708
2000-06-29,1.0011035161677029
2000-07-03,0.985586386437234
2000-07-05,0.9802209664105656
2000-07-06,0.988258829693491
2000-07-10,0.9710126501811708
2000-07-11,0.9747543461829176
2000-07-12,1.0254734946574982
2000-07-14,1.0443282201741242
2000-07-17,1.0627307450023529
2000-07-19,1.0618332470222682
2000-07-20,1.0718148440175532
2000-07-21,1.0475826607447023
2000-07-25,1.0261688487297371
2000-07-26,1.0435957556730122
2000-07-27,1.0321883982024045
2000-07-28,1.0366339304129846
2000-07-31,1.0714597053485806
2000-08-02,1.0197932146583617
2000-08-03,0.9972703892456491
2000-08-04,0.9887707740679746
2000-08-08,1.029407604168304
2000-08-09,1.0351383572817972
2000-08-10,1.0406921661511956
2000-08-11,1.0438927569527472
2000-08-14,1.0496119798775494
2000-08-15,1.0421531085582638
2000-08-18,1.0425540156333521
2000-08-21,1.0457678116999138
2000-08-22,1.037074814162301
2000-08-25,1.079301976193228
2000-08-28,1.0752909861603674
2000-08-30,1.1097196003499237
2000-09-01,1.0576176946812086
2000-09-06,1.0513206972672604
2000-09-07,1.0526891938120029
2000-09-08,1.058243952056718
2000-09-11,1.0592541509734232
2000-09-13,1.03066317323447
2000-09-14,1.0487111633833186
2000-09-15,1.0508367540258916
2000-09-18,1.023898465277465
2000-09-19,1.0706477793417388
2000-09-20,1.0437275985663084
2000-09-22,1.0698825260248326
2000-09-27,1.01954010260953
2000-09-28,1.0353829589534078
2000-09-29,1.0416166319186084
2000-10-02,1.0311354502495254
2000-10-04,1.0314883112684952
2000-10-05,1.0492871451318213
2000-10-06,1.0259474898385146
2000-10-09,1.0076192983225842
2000-10-10,1.0021405141617292
2000-10-11,1.0011312134636297
2000-10-13,0.9999927101482028
2000-10-17,0.9717469739292364
2000-10-18,0.9730397500181672
2000-10-23,0.9854370340286036
2000-10-25,1.0122973971233649
2000-10-26,1.0208325795784277
2000-10-27,1.015022917540232
2000-10-30,1.0283790909156572
2000-10-31,1.0482237164872583
2000-11-01,1.0416555618782817
2000-11-06,1.053537490587012
2000-11-07,1.0585355378999357
2000-11-08,1.0610576854378921
2000-11-09,1.0761589403973508
2000-11-10,1.0537836682342885
2000-11-13,1.0758441965271004
2000-11-14,1.0634211574574632
2000-11-15,1.099041624336632
2000-11-16,1.1014028397048294
2000-11-17,1.0986769998797916
2000-11-22,1.0731666198370324
2000-11-24,1.0665451230628986
2000-11-27,1.0489420397417764
2000-11-28,1.0357986552789389
2000-11-29,1.0483270856456757
2000-11-30,1.0352659059064642
2000-12-01,1.0516967790428997
2000-12-04,1.0350111234705228
2000-12-05,1.0788876158733465
2000-12-11,1.1023024955190952
2000-12-12,1.0969830697214031
2000-12-13,1.103121057539356
