date,close
2002-10-02,0.9957386363636364
2002-10-07,0.9998580755038318
2002-10-08,0.9992902767920508
2002-10-09,0.9804699420201404
2002-10-10,0.9847471233609848
2002-10-11,0.9940490359438228
2002-10-14,0.984978540772532
2002-10-15,1.0116913484021823
2002-10-21,1.0207374365301571
2002-10-22,1.0240739095673803
2002-10-24,1.0320906087777253
2002-10-25,1.0310187079257636
2002-10-29,1.0546757290655235
2002-10-31,1.0825498877903803
2002-11-01,1.073526855553624
2002-11-04,1.0630773071482067
2002-11-05,1.0684647302904564
2002-11-06,1.063111633492603
2002-11-07,1.0441541829631271
2002-11-08,1.0425668144845741
2002-11-11,1.0410896188623096
2002-11-12,1.0251222913300426
2002-11-14,1.0435891587002049
2002-11-18,1.0448677950237892
2002-11-19,1.037609362572435
2002-11-21,1.0522700440055812
2002-11-22,1.0462371394251693
2002-11-27,1.04665098746738
2002-11-29,1.0461760915349072
2002-12-02,1.0444202353735443
2002-12-03,1.0486602325860208
2002-12-05,1.041437492838318
2002-12-06,1.0464607969511854
2002-12-11,1.0346814725153275
2002-12-13,1.0385850463981392
2002-12-16,1.0341897945522889
2002-12-17,1.0369666054197129
2002-12-19,1.0358724875176035
2002-12-23,1.088276530118025
2002-12-24,1.1169797898962184
2002-12-26,1.1198218488245568
2002-12-30,1.0987432675044886
2003-01-02,1.0901970566225991
2003-01-03,1.0613959848343593
2003-01-06,1.0602511186306227
2003-01-08,1.050414364640884
2003-01-09,1.048062015503876
2003-01-10,1.0444689993861265
2003-01-13,1.0364707756012104
2003-01-14,1.0346075769804584
2003-01-15,1.0399873017423475
2003-01-17,1.031509686852687
2003-01-21,1.0089344401976776
2003-01-22,0.9904761904761904
2003-01-23,0.9927525657862736
2003-01-27,0.9891887952187752
2003-01-28,0.9885883552663526
2003-01-29,0.9835723471888574
2003-01-31,0.9958331314501672
2003-02-03,0.9970464339321164
2003-02-04,1.0007983935354317
2003-02-05,1.000072528588352
2003-02-11,0.99768462688727
2003-02-12,0.99088805322534
2003-02-14,0.9776814212586572
2003-02-19,0.9804351228674284
2003-02-21,0.9712490823535076
2003-02-24,0.9711906423740644
2003-02-25,0.9712373937949792
2003-02-26,0.9787234042553192
2003-02-27,0.9909766837508122
2003-02-28,0.9879749879749884
2003-03-03,0.9881487535758072
2003-03-04,0.985281572528806
2003-03-06,0.9823221405581974
2003-03-07,1.0001800958109712
2003-03-10,0.9996280074398516
2003-03-11,0.9984639016897082
2003-03-12,0.9883533847225224
2003-03-13,1.005265815480055
2003-03-18,1.0041465766634523
2003-03-20,1.0147689260829136
2003-03-21,1.020740973388256
2003-03-24,1.0153329386319976
2003-03-25,1.0244138264442837
2003-03-26,1.0213702074167192
2003-03-28,1.0305807809042435
2003-03-31,1.0184860538501532
2003-04-01,1.0248597407622364
2003-04-03,1.037597803872247
2003-04-07,1.0488682754788994
2003-04-09,1.0437841875707847
2003-04-10,1.0494999458425098
2003-04-11,1.0449748804115284
2003-04-14,1.0374033706246701
2003-04-16,1.0527878548423788
2003-04-21,1.0568525130458668
2003-04-22,1.0542132754549574
2003-04-24,1.0633453481317583
2003-04-25,1.0623210955780171
2003-04-30,1.0691037206057954
2003-05-02,1.106903733687914
2003-05-05,1.1116795344143804
2003-05-06,1.108958611169603
2003-05-07,1.1274682466555477
2003-05-08,1.1210282871952209
2003-05-09,1.117696788613649
2003-05-15,1.0981897970378496
2003-05-19,1.0695651186298225
2003-05-22,1.09210007991086
2003-05-23,1.0888646998754392
2003-05-27,1.0943510220521595
2003-06-03,1.0735048004932617
2003-06-05,1.0778558452076084
2003-06-06,1.0559671769802386
2003-06-10,1.044426108481348
2003-06-11,1.0559604908320968
2003-06-12,1.0440210817349231
2003-06-13,1.0348230832219971
2003-06-16,1.0367695267575965
2003-06-17,1.022559615714531
2003-06-18,1.0231423527523669
2003-06-19,1.0205223482179089
2003-06-23,1.0098108067845668
2003-06-24,1.0081480458500207
2003-06-27,1.0165801904238572
2003-06-30,1.01346776489944
2003-07-02,0.9976871320437344
2003-07-03,1.001228333560802
2003-07-07,1.0031137624104924
2003-07-09,1.0
2003-07-10,0.998736965167378
2003-07-11,1.0153772375183745
2003-07-14,1.014800474614376
2003-07-16,1.019131806108898
2003-07-17,1.0158881507353323
2003-07-21,1.0149544123278171
2003-07-23,1.090623417165421
2003-07-24,1.0854460093896714
2003-07-25,1.0873282379843845
2003-07-28,1.0790001336719692
2003-07-29,1.0868476163101055
2003-07-30,1.0848986032975705
2003-07-31,1.0902582459728969
2003-08-04,1.0747958539515754
