date,dayToDay
1999-11-29,0.02245657144807356
1999-12-06,0.029267150550222443
1999-12-07,-0.01165354895386983
1999-12-08,-0.0013931272389544613
1999-12-10,-0.02445495443534429
1999-12-13,0.017252577738085532
1999-12-16,0.12767520896482046
1999-12-21,-0.005690759196761652
1999-12-22,0.02109700653137614
1999-12-23,0.04942584768714109
2000-01-03,-0.10811183575355154
2000-01-04,-0.11075521210252416
2000-01-24,-0.00456925157689958
2000-01-25,-0.014728437030595344
2000-01-26,0.011215845364515031
2000-01-28,-0.006809014813812464
2000-02-01,0.08542029389233241
2000-02-02,0.09700505375979374
2000-02-09,-0.05465417489982771
2000-02-14,0.01724866300956629
2000-02-22,-0.03434943059213125
2000-02-29,0.04091078031616335
2000-03-06,0.6740390749499936
2000-03-08,0.1255438220368037
2000-03-10,-0.1315042290564572
2000-03-20,-0.08091056356040571
2000-03-22,0.04774285630819186
2000-03-28,0.049882089611894886
2000-04-04,-0.04501939296927904
2000-04-12,-0.14310569652283456
2000-04-13,0.03829075940884963
2000-04-18,0.07128990863924012
2000-04-20,0.025475015798953504
2000-04-28,-0.019831796716887732
2000-05-02,0.050468802601514214
2000-05-08,-0.06217494343345531
2000-05-09,-0.04248754239884756
2000-05-12,0.13239300353896688
2000-05-15,-0.02246674833741702
2000-05-16,0.012465847932027095
2000-05-22,-0.0420523046946355
2000-05-23,-0.04409048848761255
2000-05-24,0.01025491348402796
2000-05-26,-0.03959238120762842
2000-05-31,-0.018874694841815483
2000-06-01,-0.0068581477139506575
2000-06-05,-0.030447233666549563
2000-06-06,-0.08925793612478937
2000-06-09,0.02018329089667037
2000-06-13,0.03606396866840733
2000-06-14,-0.01559088349865645
2000-07-03,-0.0007713569454266268
2000-07-05,-0.044370471609892936
2000-07-07,-0.021223426897363232
2000-07-12,0.022398368803364318
2000-07-14,0.08113034612730817
2000-07-18,-0.02191894880634893
2000-07-19,-0.03490771553503036
2000-07-31,-0.007334666738132657
2000-08-03,0.013198393086889526
2000-08-10,-0.004867355504157843
2000-08-11,0.025795377770203243
2000-08-18,0.1646545286725658
2000-08-22,0.0
2000-09-01,0.015037890488928675
2000-09-06,-0.031222010655025386
2000-09-20,-0.025272944988377958
2000-09-21,-0.08284945475145156
2000-09-22,0.03709119440778919
2000-09-26,-0.058657218265302465
2000-10-03,0.05086126186470996
2000-10-04,0.0940354136606426
2000-10-05,-0.05423877958953005
2000-10-06,-0.057862625467427715
2000-10-11,-0.07314163972303711
2000-10-16,0.0399925331342168
2000-10-19,0.0555220726653124
2000-10-23,0.08667661842656005
2000-11-06,-0.008306308113509742
2000-11-09,-0.01609129470013726
2000-11-10,-0.08131136590494202
2000-11-16,-0.03565397620195032
2000-11-20,-0.05675706784255662
2000-12-06,-0.06444662254659739
2000-12-11,-0.03527957092847722
2000-12-14,0.021862084830600592
2000-12-20,-0.09354768714863404
2000-12-21,-0.022973815215418858
2000-12-28,-0.012798074819514229
2001-01-02,-0.0780302442807288
2001-01-03,0.10554518145652357
2001-01-09,-0.004948591744987629
2001-01-11,0.04424059320207363
2001-01-16,0.040141349112071116
2001-01-17,0.07272700148437672
2001-01-18,0.10836185383905172
2001-01-22,-0.05342459242359432
2001-01-23,0.0
2001-01-24,-0.08925409593189215
2001-01-29,-0.0038980788040179353
2001-01-31,-0.00367257574687474
2001-02-01,-0.013714430393990895
2001-02-02,-0.029150637319822925
2001-02-05,-0.05445577388287126
2001-02-06,0.03210850749861327
2001-02-12,-0.024898079558662856
2001-02-13,-0.06764327365693412
2001-02-16,-0.06962921227171393
2001-02-20,-0.10862639830375698
2001-02-22,-0.02061486754351205
2001-02-27,-0.002785117474826793
2001-03-08,-0.018715414723392776
2001-03-13,0.03115067479138134
2001-03-21,-0.05600162739771908
2001-03-23,0.06404461498439129
2001-03-30,0.016088563387922528
2001-04-10,0.05498430362614437
2001-04-17,0.0002551971889047655
2001-04-18,0.1201733765782923
2001-04-24,-0.07346909734045526
2001-05-01,0.005188666859228697
2001-05-04,-0.0022249915760537147
2001-05-07,0.010321666917019079
2001-05-08,-0.00893384445231882
2001-05-14,-0.026207991078130544
2001-05-15,-0.0361917305108066
2001-05-16,0.029245247647257226
2001-05-18,-0.07571288628613937
2001-06-01,0.012018016274844891
2001-06-04,-0.013157328050303674
2001-06-07,0.04392340842206066
2001-06-12,-0.013200250610322815
2001-06-15,-0.017939830412540658
2001-06-20,-0.025209676637417026
2001-06-22,-0.0050430762765287795
2001-06-25,0.006997486287618204
2001-06-26,-0.012596831412406084
2001-06-29,0.02277507718761329
2001-07-03,-0.016076716965167215
2001-07-05,-0.009906433194171615
2001-07-12,0.11241641668482172
2001-07-16,-0.0410517827638901
2001-08-02,0.0
2001-08-03,-0.014253170416753003
2001-08-13,0.010752216548137516
2001-08-15,-0.055340050377833634
2001-08-16,-0.011505297494120992
2001-08-21,0.011999615396942387
2001-08-27,-0.021426889569107654
2001-08-30,-0.0377176844506868
2001-09-04,-0.023076515472657988
2001-09-06,-0.020769676272641924
2001-09-07,-0.022581658081628042
2001-09-18,-0.0007044924944452635
2001-09-24,0.03086829295546445
2001-09-25,-0.044653415169773066
2001-09-28,0.011591451663934271
2001-10-02,0.045877446262431835
2001-10-03,0.04507621671258033
2001-10-25,-0.003730242864316447
2001-11-12,-0.006907373122680528
2001-11-13,0.013400056526292949
2001-11-15,-0.012150648006742816
2001-11-19,0.012206572769953072
2001-12-05,0.0758508223455081
2001-12-06,-0.007186582877397152
2001-12-10,-0.008325328210054385
2001-12-11,-0.02724133825455421
2001-12-19,-0.010682817707303059
2001-12-24,0.02181012013541461
2001-12-26,-0.015889933146012947
2001-12-31,-0.016861840505265624
2002-01-08,0.0037300050211606095
2002-01-09,-0.028909479686386463
2002-01-11,-0.02493055261784893
2002-01-15,0.0010889824296872463
2002-01-29,-0.01337448559670773
2002-02-06,-0.006226053639846629
2002-02-08,-0.014132120746112253
2002-02-11,0.026180854587611768
2002-02-13,0.02411953748798989
2002-02-19,-0.04995296206489908
2002-02-27,0.03215404152897916
2002-02-28,0.0176170484136684
2002-03-07,0.012932021806425277
2002-03-11,0.004045039964216901
2002-03-13,-0.010677686586797908
2002-03-21,0.031193761247750532
2002-03-22,-0.030819909411926364
2002-03-28,0.05528819250139905
2002-04-04,-0.02903477177761271
2002-04-05,-0.007953307964320144
2002-04-08,0.009829567974633413
2002-04-10,0.011962779772247134
2002-04-12,0.006267816569937468
2002-04-18,-0.011491644069618669
