date,dayToDay
1999-11-18,0.0
1999-11-30,0.0014319809069210931
1999-12-06,0.029267150550222443
1999-12-15,-0.030216945284141206
1999-12-21,-0.005690759196761652
1999-12-28,0.1920001963945238
2000-01-04,-0.11075521210252416
2000-01-06,-0.031005758045187463
2000-01-07,0.09855545856446933
2000-01-11,-0.018184765161378014
2000-01-18,0.05849830568931703
2000-01-21,0.01139701120901071
2000-01-25,-0.014728437030595344
2000-01-26,0.011215845364515031
2000-01-27,0.0023401023794790143
2000-02-14,0.01724866300956629
2000-02-15,0.08758274352448703
2000-02-17,0.2516887650612432
2000-03-07,-0.21845445941170505
2000-03-28,0.049882089611894886
2000-03-29,-0.07301825258540373
2000-03-31,-0.010122127359720956
2000-04-04,-0.04501939296927904
2000-04-05,0.034247663757172364
2000-04-07,0.1671766436830301
2000-04-10,-0.13724862554823636
2000-04-12,-0.14310569652283456
2000-04-14,-0.06967098184910725
2000-04-19,0.0023723190513643693
2000-04-28,-0.019831796716887732
2000-05-02,0.050468802601514214
2000-05-05,0.01105940049041687
2000-05-08,-0.06217494343345531
2000-05-12,0.13239300353896688
2000-05-16,0.012465847932027095
2000-05-19,-0.042628307942814685
2000-05-23,-0.04409048848761255
2000-05-26,-0.03959238120762842
2000-05-30,0.111057386645378
2000-06-01,-0.0068581477139506575
2000-06-02,0.09622094867511156
2000-06-06,-0.08925793612478937
2000-06-13,0.03606396866840733
2000-06-15,-0.021726835596737715
2000-07-03,-0.0007713569454266268
2000-07-05,-0.044370471609892936
2000-07-12,0.022398368803364318
2000-07-13,0.02665470622156729
2000-07-14,0.08113034612730817
2000-07-17,0.016007036059806468
2000-07-25,-0.0666240488540395
2000-07-27,-0.03212908753391397
2000-07-28,0.007238811164474113
2000-08-04,-0.014367765412720557
2000-08-07,-0.004769597661358649
2000-08-09,0.007781402448148954
2000-08-16,0.008147967082212992
2000-08-17,0.049480926054562224
2000-08-21,0.0689848371173456
2000-08-22,0.0
2000-08-24,-0.012661926560825876
2000-08-28,0.002206777680206607
2000-09-13,0.0
2000-09-19,-0.002185907204035553
2000-09-22,0.03709119440778919
2000-09-25,-0.031536752805400026
2000-10-02,0.03177620858229235
2000-10-13,-0.007193545251287903
2000-10-19,0.0555220726653124
2000-10-25,-0.10378974453225508
2000-10-31,0.015441297772889828
2000-11-08,-0.03045045045045036
2000-11-24,0.06157340840713842
2000-11-29,0.06717774888934791
2000-11-30,-0.03563449100825178
2000-12-01,0.017091797398086306
2000-12-06,-0.06444662254659739
2000-12-07,0.04208788273668362
2000-12-11,-0.03527957092847722
2000-12-15,-0.0487124251467419
2000-12-21,-0.022973815215418858
2000-12-27,0.04978478126949615
2001-01-04,0.04237034076146695
2001-01-05,-0.06340203033268099
2001-01-08,-0.03585769690874052
2001-01-17,0.07272700148437672
2001-01-19,-0.038268497667093504
2001-01-24,-0.08925409593189215
2001-01-30,0.006092971069039388
2001-02-12,-0.024898079558662856
2001-03-06,0.04911438540347146
2001-03-08,-0.018715414723392776
2001-03-15,-0.00905835672118438
2001-03-16,-0.0020290386648926795
2001-03-26,-0.016165318193345657
2001-03-29,-0.05885385882619265
2001-04-06,-0.0668602928101476
2001-04-12,0.05701288271869132
2001-04-19,0.025992072417912567
2001-04-23,-0.01051248357424428
2001-04-25,0.04282988269359645
2001-05-07,0.010321666917019079
2001-05-09,0.016198245906129616
2001-05-14,-0.026207991078130544
2001-05-15,-0.0361917305108066
2001-05-17,0.006126033500406969
2001-05-23,-0.036907194321970094
2001-05-25,0.03881910020032553
2001-05-29,-0.04856474225476082
2001-05-30,-0.08593519447559482
2001-05-31,0.01871357593661882
2001-06-12,-0.013200250610322815
2001-06-13,-0.01853051704030051
2001-06-20,-0.025209676637417026
2001-06-27,0.01821974740314713
2001-07-02,0.016596702298005032
2001-07-06,-0.057431545796518435
2001-07-11,-0.04128198437768904
2001-07-18,-0.029962632284565194
2001-07-19,0.014022686457550336
2001-07-31,-0.02533000571308319
2001-08-01,0.09878036976091377
2001-08-03,-0.014253170416753003
2001-08-06,-0.015265681573539469
2001-08-14,0.02025125628140689
2001-08-16,-0.011505297494120992
2001-08-23,-0.007081574288437809
2001-08-27,-0.021426889569107654
2001-08-29,-0.01197494473102445
2001-08-31,0.015470256118684578
2001-09-28,0.011591451663934271
2001-10-05,-0.023183236736513457
2001-10-12,-0.03008411677387435
2001-10-16,0.02314321012285236
2001-10-18,-0.03705367516071578
2001-10-19,0.02670422272193218
2001-10-22,0.01018170426065168
2001-10-23,0.00983715100972693
2001-10-26,0.008752033725785702
2001-10-29,-0.05898157831228379
2001-10-31,0.002956945572705094
2001-11-02,0.017081242660403673
2001-11-05,0.05057865409344186
2001-11-12,-0.006907373122680528
2001-11-13,0.013400056526292949
2001-11-14,0.01559818021230852
2001-11-15,-0.012150648006742816
2001-11-19,0.012206572769953072
2001-11-21,0.02406516105146228
2001-11-23,0.033733802888098914
2001-11-27,0.032781649001000224
2001-11-29,0.009555310547592956
2001-12-03,0.010329415659659058
2001-12-06,-0.007186582877397152
2001-12-07,0.016370284865558467
2001-12-17,0.003201280512204918
2001-12-19,-0.010682817707303059
2001-12-28,0.004233305456671553
2001-12-31,-0.016861840505265624
2002-01-09,-0.028909479686386463
2002-01-11,-0.02493055261784893
2002-01-16,-0.057385582809311726
2002-01-22,-0.047045276966731116
2002-01-31,0.031832308582345537
2002-02-15,0.006891113776264057
2002-02-19,-0.04995296206489908
2002-02-20,0.09689912199262574
2002-03-07,0.012932021806425277
2002-03-14,-0.0009961813049974566
2002-03-20,-0.0729340162548684
2002-03-21,0.031193761247750532
2002-03-27,-0.008738027222315647
2002-04-03,-0.020818191896919247
2002-04-05,-0.007953307964320144
2002-04-08,0.009829567974633413
2002-04-11,-0.03233948000821152
2002-04-24,-0.03614535900894822
2002-04-26,-0.03015287295730107
2002-04-30,0.012135285091685488
2002-05-02,-0.04050362137716968
2002-05-03,-0.01781711325597879
2002-05-10,-0.023820568724776114
2002-05-15,-0.03929044707414042
2002-05-16,-0.004542066523804954
2002-05-17,0.012453852983784208
2002-05-21,-0.02627481624667305
2002-05-22,-0.01318590594132396
2002-05-24,-0.016410720559250525
2002-06-03,-0.02677619076809901
2002-06-11,0.017521552272207086
2002-06-14,-0.016860016470939154
2002-06-20,-0.010388849301749437
2002-06-25,-0.02152624614027343
2002-06-26,-0.012423632205877276
2002-06-28,-0.020834628589586842
2002-07-02,-0.04304454577341277
2002-07-03,0.03864529143221152
2002-07-05,0.035264303815540576
2002-07-16,-0.010819406567439184
2002-07-22,-0.029977547181261114
2002-07-23,-0.009919877909194907
2002-07-25,-0.08663980161190342
2002-07-29,0.041416618694256835
2002-07-30,0.008698699974509339
2002-08-01,-0.0472183035786673
2002-08-05,-0.04990857265784654
2002-08-14,0.006890763726312921
2002-08-15,-0.0004636151281181
2002-08-16,-0.0032730280904937907
2002-08-20,-0.05888960938142174
2002-08-23,-0.04850112858395361
2002-08-26,0.008806096528365727
2002-09-04,0.033705960370566064
2002-09-05,0.011528887724354677
2002-09-06,0.022768698131459653
2002-09-11,0.008709397146416277
2002-09-16,-0.021807389565142717
2002-09-18,-0.0005687037928168159
2002-09-23,-0.036324714100614
2002-09-27,-0.0422679562241568
2002-09-30,-0.0018600879964707493
2002-10-02,-0.034864018139041615
2002-10-07,-0.01828112248100955
2002-10-10,-0.003341644603243932
2002-10-15,0.059224728178097985
2002-10-17,0.05943976008929407
2002-10-23,-0.021469268668630196
2002-10-30,0.0842597680742837
2002-11-13,-0.030043910330483037
2002-11-15,-0.013498312710911177
2002-11-20,0.03062998347819845
2002-11-26,-0.05652333493322793
2002-11-27,0.05987418557627476
2002-11-29,-0.012326570452485308
2002-12-04,-0.06763972944108221
2002-12-12,-0.009698778326960866
2002-12-13,0.001377976229909983
2002-12-19,-0.006045340050377934
