date,close
1999-11-24,0.9790643330630932
1999-11-30,1.0069212410501194
1999-12-02,1.0450659530632058
1999-12-07,1.0546461803252238
1999-12-10,1.032414349982697
1999-12-21,1.0614404053799942
1999-12-22,1.0788963770239235
1999-12-23,1.1228017910663346
1999-12-28,1.358804611998069
1999-12-29,1.5579236957412117
2000-01-03,1.4659231966583257
2000-01-07,1.2812209613381016
2000-01-10,1.3454697249795349
2000-01-13,1.288599555414417
2000-01-18,1.3405861720468462
2000-01-19,1.3027699370327863
2000-01-27,1.231973898858075
2000-01-28,1.2195303900739043
2000-02-02,1.3492521113862226
2000-02-03,1.3617587283752748
2000-02-04,1.3296222397344108
2000-02-07,1.3698176227335384
2000-02-09,1.273862691895982
2000-02-10,1.275362504237478
2000-02-23,1.4911279624147695
2000-02-25,1.5757929143702931
2000-02-29,1.4657345085687463
2000-03-03,1.4502521672438236
2000-03-06,2.10141593954998
2000-03-07,1.8247372492036549
2000-03-08,1.908266094959416
2000-03-10,1.6976000478197193
2000-03-15,1.301520148204596
2000-03-23,1.2829211787935877
2000-03-24,1.271797881967374
2000-03-29,1.1518372238824268
2000-03-31,1.0527012454109774
2000-04-03,0.9857324131100862
2000-04-05,0.9651071292500858
2000-04-07,1.1997382664311569
2000-04-11,0.9749299480463498
2000-04-12,0.8259791879841455
2000-04-18,0.8269629402151859
2000-04-24,0.8661137074624043
2000-04-26,0.8642539420678378
2000-05-01,0.8902914050411597
2000-05-03,0.8490000428247184
2000-05-04,0.8382243147565344
2000-05-05,0.8498080511291741
2000-05-09,0.7471657949481538
2000-05-19,0.6499597616086353
2000-05-25,0.7167574893639201
2000-05-30,0.8065034494536221
2000-06-01,0.7946742589181041
2000-06-07,0.7553796953764431
2000-06-19,0.8303315220709446
2000-06-26,0.951890863284286
2000-06-29,0.9724896361691534
2000-06-30,0.9467803296819952
2000-07-05,0.9061121019171476
2000-07-06,0.8954417849251841
2000-07-07,0.8788842426822243
2000-07-10,0.8973264106691656
2000-07-11,0.8865394990463695
2000-07-12,0.9144896138651714
2000-07-14,1.0316674047145813
2000-07-21,0.6620623882376315
2000-08-08,0.6003647192167758
2000-08-15,0.6941986600351446
2000-08-17,0.7669543538457144
2000-08-18,0.9395974014736094
2000-08-28,0.9952567337731656
2000-08-29,1.0726318443308658
2000-08-31,1.0400068197168506
2000-09-05,1.060335243449029
2000-09-08,1.0319741152354347
2000-09-12,0.9691728482498976
2000-09-21,0.8837275173488175
2000-09-25,0.9015032710230064
2000-09-26,0.8495896453234029
2000-09-27,0.8729640267290492
2000-10-02,0.9917315468646268
2000-10-06,1.027160007872466
2000-10-09,0.9948368785760652
2000-10-18,0.7910923218910954
2000-10-19,0.8463730589224461
2000-10-30,0.8680179767036597
2000-11-06,0.8959222565222723
2000-11-10,0.7783787066240071
2000-11-20,0.9211156137502928
2000-11-29,1.1346511317109913
2000-12-05,1.1629433459520058
2000-12-06,1.0951713635369498
2000-12-15,1.1690982035218087
2000-12-18,1.1698306824012312
2000-12-21,1.053923773007345
2000-12-27,1.1413773213998435
2001-01-03,1.1284287686008887
2001-01-08,1.0549294808786889
2001-01-11,1.1317726865383817
2001-01-16,1.1338956819570032
2001-01-17,1.201256125851279
2001-01-19,1.2544413535273249
2001-02-02,0.9510395425592296
2001-02-08,0.9807054042958834
2001-02-09,0.9477225151791824
2001-02-16,0.9042754840482328
2001-02-20,0.7965935875608847
2001-02-21,0.7295749381376015
2001-02-28,0.6731391585760517
2001-03-01,0.7218479934776701
2001-03-02,0.7217714709092036
2001-03-07,0.7937333701023321
2001-03-08,0.7798089468080317
2001-03-14,0.7049452933879694
2001-03-21,0.6554264539881216
2001-03-23,0.7996065296566074
2001-04-03,0.6666985383916659
2001-04-05,0.7154977172232809
2001-04-18,0.979696690173674
2001-04-24,0.9836402169106996
2001-04-25,1.032971642852392
2001-04-30,1.0606585063607512
2001-05-02,1.0897406811406862
2001-05-03,1.0628209353504643
2001-05-08,1.0726196995565291
2001-05-09,1.0891923971363051
2001-05-10,1.0946457428474794
2001-05-11,1.1075050709939145
2001-05-17,1.0781818960716272
2001-05-30,0.9171070916924662
2001-06-07,1.0026846865265322
2001-06-08,0.9805138148327676
2001-06-14,0.8719375431331954
2001-06-18,0.8411063783900362
2001-06-20,0.7960655667059895
2001-06-27,0.8367068615137482
2001-06-29,0.913814825428925
2001-07-09,0.8549895278460344
2001-07-12,0.892940736147654
2001-07-13,0.8841353923505122
2001-07-17,0.8700732245458209
2001-07-23,0.8359750295885451
2001-07-24,0.8333090085409212
2001-07-27,0.9319273844468392
2001-07-30,0.9155893900220244
2001-07-31,0.8946808190756835
2001-08-01,0.9988142483786664
2001-08-03,0.9913871867652612
2001-08-07,0.9919771795328935
2001-08-15,0.9119647355163728
2001-08-22,0.8846297705493142
2001-08-27,0.9237370169793055
2001-08-31,0.9110261936558728
2001-09-04,0.8896513353115728
2001-09-05,0.8487430084197538
2001-09-06,0.8307870509056777
2001-09-17,0.7619548081975827
2001-09-18,0.7654310952148702
2001-09-20,0.7433008588906511
2001-09-25,0.7239709443099274
2001-09-26,0.7115964122380969
2001-10-01,0.708940550543604
2001-10-02,0.7609589640388492
2001-10-03,0.8117539026629939
2001-10-05,0.815277158567395
2001-10-08,0.8322113552648293
2001-10-16,0.9500686776295092
2001-10-18,0.9142591588567888
2001-10-23,0.9775668815916012
2001-10-24,0.9985965858183812
2001-10-26,1.0144023851696309
2001-10-31,0.9407311129163278
2001-11-01,0.9725977049046431
2001-11-06,1.095311286297453
2001-11-09,1.069240272284821
2001-11-13,1.078488420422617
2001-11-19,1.0641515761234068
2001-11-20,1.0381141072567917
2001-11-21,1.0645552152401463
2001-12-04,1.2067998944730245
2001-12-11,1.2089375719331668
2001-12-12,1.257516339869281
2001-12-14,1.1614912606917067
2001-12-17,1.156862745098039
2001-12-21,1.0944359520779523
2001-12-26,1.0890417595194266
2001-12-27,1.1144154386903566
2002-01-02,1.1170599510873158
2002-01-03,1.1828208653930543
2002-01-04,1.2391032537582507
2002-01-10,1.1691936912989545
2002-01-14,1.1100319991017795
2002-01-16,1.041602465331279
2002-01-17,1.0551828488914377
2002-02-01,1.0322745008648546
2002-02-04,0.9933162228638648
2002-02-06,0.9332162622392508
2002-02-12,0.9008801382790612
2002-02-13,0.9255011098962991
2002-02-19,0.8974308012349115
2002-02-20,0.995198811639566
2002-02-25,1.0017271157167529
2002-03-01,1.1392482401381323
2002-03-05,1.1967818517541544
2002-03-11,1.2205908092024658
2002-03-12,1.2073841471671105
2002-03-14,1.1841275112070395
2002-03-18,1.2188013863239646
2002-03-22,1.1150318805135822
2002-03-25,1.082077553004525
2002-03-27,1.0760718708962702
2002-03-28,1.130336380028602
2002-04-03,1.122580963056948
2002-04-15,1.0149760227197515
2002-04-22,1.0411290466105465
2002-04-23,0.9928261614645504
2002-04-24,0.9535635813123312
2002-04-26,0.9125051250512506
2002-05-01,0.9217796412764964
2002-05-06,0.8398283460913943
2002-05-29,0.8353137239566101
2002-06-03,0.8138049408447249
2002-06-05,0.8099990070499454
2002-06-07,0.7744124670101795
2002-06-10,0.8130188214021534
2002-06-11,0.8350837931999082
2002-06-19,0.8361566966649021
2002-06-26,0.823509334789583
2002-07-17,0.8826069416844718
2002-07-18,0.8481909623179703
2002-07-24,0.7574834640824488
2002-07-26,0.7036365341921766
2002-08-02,0.7170827976448815
2002-08-09,0.7476802683063163
2002-08-15,0.7431750503735667
2002-08-19,0.8224997505872534
2002-08-27,0.7550240414252251
2002-08-30,0.6806096990488071
2002-09-05,0.7189833617188522
2002-09-11,0.8399124873075191
2002-09-16,0.8158200352703341
2002-09-19,0.8082990852445976
2002-09-20,0.8105508630597055
2002-09-25,0.8424567625451947
2002-09-30,0.8097583077968689
2002-10-02,0.792364048614582
2002-10-07,0.7521376106472473
2002-10-09,0.7225260366871903
2002-10-14,0.7503932054105067
2002-10-18,0.8502358012513006
2002-10-21,0.8854401652488244
2002-10-23,0.8587707467452037
2002-10-25,0.9365196453673678
2002-10-29,0.9276598131889712
2002-11-01,1.0770389101189035
2002-11-04,1.1128419074198002
2002-11-06,1.1139559526878025
2002-11-08,1.0507845647140042
2002-11-11,1.0144806420471737
2002-11-22,1.3532011977755596
2002-11-26,1.3771139783731898
2002-12-03,1.2929304054519173
2002-12-10,1.2009690444145358
2002-12-11,1.2066775637074951
2002-12-13,1.1850595577226293
2002-12-17,1.1842931937172771
2002-12-18,1.1392536731244314
2002-12-19,1.1257766582703612
2002-12-20,1.200939196037927
2002-12-23,1.2278771205868868
2002-12-24,1.1957114026236126
2002-12-31,1.1376642993750838
2003-01-02,1.20258089461347
