date,close
1988-04-18,1.0
1988-05-11,0.9765859109147241
1988-05-12,1.001592126212187
1988-05-16,1.0124917817225512
1988-05-17,1.0119421747328723
1988-05-23,1.0110195784743767
1988-05-27,1.0103361579290435
1988-06-16,1.056144365057094
1988-06-17,1.0548283058243215
1988-06-20,1.0656041512231282
1988-06-30,1.026284760643605
1988-07-06,1.024890402521648
1988-07-20,0.9905294877313816
1988-07-21,0.9786875548943338
1988-07-27,0.9769539078156314
1988-07-28,0.9655813953488372
1988-08-04,0.9769539078156314
1988-08-05,0.9655813953488372
1988-08-09,0.9418165548098434
1988-08-10,0.9312821247559864
1988-08-16,0.8995180896209449
1988-08-17,0.9133160397751836
1988-08-19,0.940121492623662
1988-08-22,0.9301012002824194
1988-08-25,0.9358105646630238
1988-08-30,0.9426443066309492
1988-09-08,0.9771786158616976
1988-09-12,0.9794520547945204
1988-09-22,1.002124579314494
1988-09-23,0.9790631119144451
1988-09-29,0.9981033305515514
1988-09-30,0.9874480165587438
1988-10-03,0.9886119507975436
1988-10-04,1.0016559757884915
1988-10-05,1.0281338692165565
1988-10-21,1.0074664011946242
1988-10-31,0.9924611127015938
1988-11-04,1.0019992764523316
1988-11-10,1.011270064129321
1988-11-22,1.0091638897303847
1988-11-25,0.9838422825140956
1988-12-02,1.0219436923717746
1988-12-05,1.0088964603445014
1988-12-07,1.0214408720171075
1988-12-23,1.0180309317238785
1988-12-27,1.0050346010974298
1988-12-28,1.0050346010974298
1988-12-29,1.0292953285827393
1989-01-03,1.0278227476375137
1989-01-09,1.0605282396385924
1989-01-12,1.0786047379220294
1989-01-13,1.0768571801031714
1989-01-19,1.0568715125087764
1989-01-24,1.0639777724621415
1989-01-25,1.0871146709776978
1989-02-01,1.08707507725868
1989-02-07,1.086078907162757
1989-02-09,1.0805049890919494
1989-02-15,1.0802687411598302
1989-02-22,1.0800377635581664
1989-02-24,1.0847834779131824
1989-02-27,1.0706783597351732
1989-02-28,1.0676621558562764
1989-03-02,1.0829052045567795
1989-03-13,1.0706602124512572
1989-03-15,1.0630663707214498
1989-03-16,1.0712193823216187
1989-03-17,1.0454515294273767
1989-03-21,1.0299749108675558
1989-03-27,1.01320299814666
1989-04-03,0.9859347975067714
1989-04-05,1.0063532401524782
1989-04-10,0.991287700569463
1989-04-13,0.9996116504854368
1989-04-25,0.9941262612445891
1989-04-27,1.0349173686579642
1989-05-15,1.0195752036749524
1989-05-23,1.0187436028659158
1989-06-14,1.0405111861611884
1989-06-15,1.0390778390018367
1989-06-20,1.0343773150702202
1989-06-23,1.0305438213539784
1989-06-29,1.0255512666239508
1989-07-10,1.0296949742187984
1989-07-13,1.03739041541464
1989-07-14,1.0367801857585135
1989-07-25,1.0274126002853243
1989-08-03,1.1017616078455117
1989-08-10,1.0592563788100862
1989-08-11,1.0572955542949274
1989-08-16,1.080150746312947
1989-08-17,1.0681189232385715
1989-08-18,1.0749671455783116
1989-08-22,1.0517025814517906
1989-08-23,1.0596975480839816
1989-09-06,1.1010464966049869
1989-09-08,1.0761896605863377
1989-09-11,1.0733096085409253
1989-09-19,1.0400000000000005
1989-09-20,1.0376262025121477
1989-09-21,1.0354512806897418
1989-09-27,1.0172910662824206
1989-10-10,1.029619296558636
1989-10-12,1.0265051781639458
1989-10-13,0.9991774652445355
1989-10-19,0.9636248466960472
1989-10-23,0.9809734274780358
1989-10-24,0.962962962962963
1989-10-26,1.041217552783497
1989-11-01,0.9927918754521826
1989-11-07,0.9906549552801508
1989-11-22,1.0306356225691302
1989-11-28,1.0716090089610977
1989-11-29,1.0615484675931457
1989-12-11,1.0554711644230266
1989-12-14,1.0670731707317074
1989-12-22,0.9803156772499156
1989-12-26,0.9973732802787968
1989-12-29,1.0303384655362828
1990-01-03,1.0850581854426369
1990-01-04,1.073686927345464
1990-01-09,1.0484542021378735
1990-01-17,1.0153748492350665
1990-01-19,1.0452129006126272
1990-01-23,1.032227165597469
1990-01-26,1.0102656020857097
1990-02-01,1.039935004062246
1990-02-02,1.0462698303730793
1990-02-05,1.020675215912065
1990-02-08,1.0013541886670558
1990-02-09,0.9929849393476616
1990-02-12,1.0165452356423847
1990-02-14,1.0155998115126113
1990-03-06,1.006455769921812
1990-03-09,1.0184760354226796
1990-03-16,1.019245611241103
1990-03-19,1.018472047104332
1990-03-29,1.066005999441347
1990-04-02,1.0303631480899038
1990-04-04,1.050942348994908
1990-04-06,1.0717389995786433
1990-04-10,1.0535564250906213
1990-04-18,0.968797709923664
1990-04-30,0.9702558711804476
1990-05-03,0.9334274738819812
1990-05-09,0.9118102114492006
1990-05-16,0.9246422586828368
1990-05-21,0.9351817159985016
1990-06-05,1.0164935858277335
1990-06-07,1.0101039755351682
1990-06-11,0.9812885731463415
1990-06-13,1.0005789817312785
1990-06-18,0.9648808124791252
1990-06-20,0.9763802995305862
1990-06-26,1.0092283034696918
1990-06-27,1.0111274196178792
1990-06-28,1.0130336965675
1990-07-11,1.007546266550764
1990-07-17,1.0250249239661289
1990-07-18,1.0083338586648176
1990-07-24,0.9823430140298732
1990-07-31,0.9545717083950678
1990-08-07,0.8704550622836498
1990-08-14,0.9728317394282238
1990-08-15,0.9647103610177018
1990-08-16,0.9748471637921172
1990-08-22,0.8928241453649525
1990-08-31,0.9169997648718552
1990-09-18,0.9332421230533984
1990-09-20,0.9291474499015564
1990-09-21,0.9142424365372392
1990-09-25,0.9118211645542048
1990-09-27,0.9180705385659259
1990-09-28,0.9299638194549532
1990-10-02,0.9807244931871054
1990-10-05,0.9357065019978206
1990-10-12,0.8880792439940793
1990-10-18,0.9362351822777882
1990-10-30,0.976497346474602
1990-11-02,1.0001612595839502
1990-11-09,1.0373646976110615
1990-11-12,1.0665104014063873
1990-11-21,1.07842994571466
1990-11-30,1.0797978339350178
1990-12-04,1.0478589420654911
1990-12-20,1.1218283296449398
1990-12-24,1.1492188902855092
1990-12-26,1.170241121110119
1990-12-28,1.155148095909732
1991-01-02,1.1579398681601374
1991-01-11,1.0919986451629715
1991-02-07,1.1322945901480694
1991-02-08,1.1431806683210062
1991-02-13,1.1800928178894017
1991-02-15,1.1904901673026125
1991-02-25,1.1698770888628156
1991-02-28,1.1656056666367796
1991-03-04,1.1610440340909092
1991-03-13,1.1148630540815778
1991-03-21,1.1232583963627985
1991-03-22,1.144357611753673
1991-04-03,1.1808508514503602
1991-04-04,1.2119168517930814
1991-04-10,1.164941897438862
1991-04-12,1.1569631335528439
1991-04-15,1.1252600915522262
1991-04-18,1.1300670180232937
1991-04-19,1.094023101180953
1991-04-25,1.11285152265773
1991-04-26,1.0839911903057105
1991-05-02,1.0373518389011422
1991-05-06,1.0262303272545592
1991-05-10,1.0297940871965952
1991-05-14,1.03006558964652
1991-05-16,1.0146007804621386
1991-05-17,1.0186261466283872
1991-05-21,1.026279970683698
1991-05-24,1.1861408226616748
1991-06-05,1.1531681634149185
1991-06-17,1.1762567068609078
1991-06-21,1.1747919143876342
1991-06-26,1.1457226583924909
1991-07-02,1.1521092461583513
1991-07-03,1.1473610695400576
1991-07-10,1.2122670597259613
1991-07-16,1.163720677687527
1991-07-19,1.137958854376765
1991-07-23,1.0737834489240805
1991-07-30,1.0520158124735128
1991-08-02,1.0496209322057095
1991-08-13,0.9365058961226991
1991-08-15,0.9702947554738856
1991-08-27,0.9608897827510104
1991-09-05,1.0080169373815833
1991-09-13,0.9438903332545496
1991-09-19,0.93239624257419
1991-09-27,0.9451679137900147
1991-10-01,0.955140290562271
1991-10-03,0.9785949773821888
1991-10-07,0.9676075437934264
1991-10-09,0.9714305765114568
1991-10-11,0.9757032797400456
1991-10-15,1.0528981867319431
1991-10-16,1.1047454482363022
1991-10-24,1.0650589248576772
1991-11-04,1.1611369523246786
1991-11-06,1.1385645241552316
1991-11-07,1.1214432723592422
1991-12-05,1.0025790278443136
1991-12-11,0.9769070925415264
1991-12-13,0.9906600492399076
1992-01-22,1.1258453052926398
1992-01-27,1.1303726939296108
1992-01-28,1.1715776718242876
1992-01-29,1.1680214663404624
1992-01-30,1.1797803793447683
1992-01-31,1.1631665531766169
1992-02-03,1.1183331934737526
1992-02-12,1.1338329951216108
1992-02-13,1.1168237547227668
1992-02-18,1.1142473888767872
1992-03-10,0.9851172977025942
1992-03-12,0.960990791956266
1992-03-16,0.946307715445932
1992-03-19,0.9689111947581208
1992-03-26,1.002610297061414
1992-03-30,1.0113389317532715
1992-04-01,0.9820611580448152
1992-04-06,0.9157665542415576
1992-04-09,0.8924213902251971
1992-04-10,0.9047754665577632
1992-04-15,0.9285262081392138
1992-04-21,0.9232695228090422
1992-04-22,0.9079450649584496
1992-04-27,0.8987491669374693
1992-04-29,0.87692828634393
1992-05-05,0.9564191845445356
1992-05-07,0.946334856949382
1992-05-08,0.9486098933733064
1992-05-22,0.9700320587278723
1992-06-04,0.9838258329080064
1992-06-09,0.9747946790735024
1992-06-10,0.9694085897413134
1992-06-11,0.9757695526001888
1992-06-12,0.9865035347885076
1992-06-19,0.9992673640720141
1992-06-22,0.980495367199048
1992-06-24,0.9773142802155502
1992-06-25,0.9933993995078132
1992-06-30,1.0067144837562534
1992-07-01,1.0348445923942542
1992-07-17,1.1196628747972872
1992-07-20,1.0941612910848038
1992-07-27,1.0718608744466729
1992-07-30,1.0874300751093529
1992-07-31,1.1328241268885324
1992-08-03,1.0982599618195137
1992-08-05,1.0947462491621842
1992-08-07,1.0636444484983925
1992-08-10,1.0573794735285416
1992-08-12,1.0526613816534542
1992-08-13,1.0616743823235149
1992-08-19,1.004145182489132
1992-08-31,0.946953541082813
1992-09-01,0.9717565811126668
