date,dayToDay
1988-04-19,0.011516314779270507
1988-04-21,0.012350370511115429
1988-04-27,0.012429618612557205
1988-04-28,-0.012454493197930685
1988-05-03,-0.012494455123466029
1988-05-04,0.0
1988-05-06,0.012519561815336531
1988-05-17,0.0
1988-05-19,-0.01155935729973412
1988-05-20,0.0
1988-05-24,-0.01155473021768283
1988-05-27,0.011546698947760392
1988-05-31,0.0
1988-06-03,0.0
1988-06-06,0.012474677470945772
1988-06-09,0.011476495254910568
1988-06-14,0.0
1988-06-22,0.0
1988-06-27,0.01228027931615705
1988-07-01,-0.012251481595592528
1988-07-07,0.0
1988-07-11,-0.011278195488721776
1988-07-21,-0.011185000627363715
1988-07-22,-0.011182595293991016
1988-07-26,0.0
1988-07-29,0.0
1988-08-03,0.0
1988-08-16,-0.0243112997194852
1988-08-18,-0.01219666215606674
1988-08-19,0.03572461671969929
1988-08-25,0.0
1988-09-02,0.011530572648151159
1988-09-07,0.0
1988-09-08,0.0
1988-09-09,-0.011597866289983829
1988-09-12,0.011614055985705751
1988-09-23,-0.024476577797861054
1988-09-27,0.0
1988-09-29,0.011835217358318715
1988-10-05,0.02575287148326655
1988-10-07,0.011891376846117073
1988-10-14,0.0
1988-10-27,0.0
1988-11-02,0.0
1988-11-07,0.025724941015298097
1988-11-14,0.0
1988-11-21,0.0
1988-11-23,0.0
1988-11-25,-0.024596057062852283
1988-11-30,0.012805213009793426
1988-12-05,-0.012795759984857158
1988-12-08,-0.012783419375579141
1988-12-12,0.0
1988-12-13,0.0
1988-12-14,0.0
1988-12-16,0.024519511873102084
1988-12-19,-0.01176093635147102
1988-12-20,0.0
1988-12-21,0.0
1988-12-27,-0.012746780306601702
1989-01-05,0.0
1989-01-12,0.0
1989-01-16,0.012565756454820942
1989-01-19,-0.011529507409186568
1989-01-24,0.01148177452297272
1989-01-26,-0.012395936479994152
1989-01-30,-0.04745911214953269
1989-02-06,-0.012183473010723755
1989-02-15,-0.011951909476662026
1989-02-27,-0.010814932926617836
1989-02-28,0.0
1989-03-01,0.010754170687991116
1989-03-03,0.011578118041996488
1989-03-16,0.011248668796592145
1989-03-20,-0.01032326373953607
1989-03-27,-0.0204687474373062
1989-04-03,-0.011030251607218709
1989-04-04,0.0
1989-04-10,0.0
1989-04-21,0.0
1989-04-26,0.020079158219905247
1989-04-27,0.02173493666002202
1989-05-01,-0.051694004842304464
1989-05-03,0.010003206155819068
1989-05-04,0.01000128221566865
1989-05-05,-0.009997436554729509
1989-05-09,0.009995514833087691
1989-05-11,0.009995514833087691
1989-05-25,0.0
1989-05-30,0.0
1989-05-31,-0.021612980577092374
1989-06-02,0.0
1989-06-12,0.0
1989-06-16,0.010686733274313907
1989-06-27,0.0
1989-06-28,0.01057671245736469
1989-06-29,-0.01056431574176808
1989-07-05,0.03081385375894718
1989-07-06,-0.02105033708564941
1989-07-07,0.010513055784513559
1989-07-14,0.0
1989-07-19,0.0
1989-07-24,-0.010379879003777459
1989-07-28,0.03969344447497791
1989-08-04,0.0
1989-08-07,0.0
1989-08-08,-0.029663434112949364
1989-08-09,0.0
1989-08-14,-0.009298167188198423
1989-08-18,0.009214004104956873
1989-08-22,0.01912186511730529
1989-08-29,0.0181831427114445
1989-08-30,0.028706326723323964
1989-09-01,-0.018766330316284833
1989-09-06,0.01866180502720316
1989-09-12,0.008858854595530818
1989-09-13,-0.008835398230088387
1989-09-19,0.02700350877192981
1989-09-26,-0.00938380599397548
