date,close
1984-07-20,1.0054272195936544
1984-07-25,0.984762011470508
1984-07-27,0.9890681282686348
1984-07-31,0.974213838953596
1984-08-01,0.9915465189671434
1984-08-06,1.0523077919344654
1984-08-14,1.0597058245583673
1984-08-16,1.0435834526000136
1984-08-23,1.035127380792976
1984-08-29,1.0297521309564506
1984-08-30,1.0340576797440502
1984-08-31,1.0175284745926279
1984-09-05,0.9914381853575094
1984-09-10,0.9775558626206792
1984-09-12,0.9691890793892272
1984-09-17,0.9607950235413264
1984-09-20,0.96828458893103
1984-09-21,0.943223656564018
1984-09-27,0.9066804837904794
1984-09-28,0.8978277096289382
1984-10-01,0.8519984669547613
1984-10-08,0.8762397757403041
1984-10-12,0.9041786830451416
1984-10-18,0.9314285906949928
1984-10-19,0.9665244591518376
1984-10-22,0.9684718394801952
1984-10-29,0.9571085254912758
1984-11-01,0.9810542435666171
1984-11-06,0.9823243921165355
1984-11-08,0.9758887396056504
1984-11-09,1.0355828049006803
1984-11-13,1.0052794747238998
1984-11-15,1.0092797271698104
1984-11-19,1.0010259663661465
1984-11-26,1.0333284298990109
1984-11-29,1.0344759877519891
1984-12-21,1.0001152911671314
1984-12-28,1.1003063224588747
1984-12-31,1.1028907443140772
1985-01-04,1.0845270094178194
1985-01-15,1.0702279555818683
1985-01-23,1.122279135887816
1985-01-24,1.1075993584784516
1985-01-29,1.0994036834421013
1985-01-30,1.1023414386593822
1985-01-31,1.094074224688509
1985-02-01,1.069492499785094
1985-02-04,1.0452534438085823
1985-02-07,1.0505544103229556
1985-02-15,1.072953580396577
1985-02-21,1.0666761190581222
1985-02-25,1.0397969637275728
1985-02-26,1.042777986568089
1985-02-27,1.0549810687704833
1985-03-01,1.0790903739864444
1985-03-12,1.0466258524693095
1985-03-19,1.0553173632802015
1985-04-01,1.0258651916093344
1985-04-03,1.0281685922671602
1985-04-09,1.0159924396935611
1985-04-16,0.9905589068618612
1985-04-17,0.9855217716001404
1985-04-19,1.0052423808699429
1985-04-25,1.0075981716728435
1985-04-26,1.0066423210044193
1985-05-02,1.0081350621298877
1985-05-07,1.005578900777206
1985-05-17,1.0245307195413536
1985-05-22,1.018494022991402
1985-05-23,1.0182118262023128
1985-06-12,1.0045269998728072
1985-06-17,0.9809162883014474
1985-06-19,1.006133574968076
1985-06-25,1.0323862483741244
1985-06-26,1.0363848338113597
1985-06-27,1.0350350016667462
1985-07-02,1.035994770218708
1985-07-08,1.045613152720148
1985-07-11,1.0505386986132303
1985-07-16,1.106936188006047
1985-07-23,1.0497271055807909
1985-07-31,1.0643678502893357
1985-08-05,1.0904657184306623
1985-08-08,1.05119630581037
1985-08-09,1.0450396579152237
1985-09-05,0.9452273104377418
1985-09-06,0.9455530826563496
1985-09-10,0.9411412994915568
1985-09-12,0.9151841052260188
1985-09-18,0.8355396814630063
1985-09-24,0.9114824350323368
1985-10-10,0.8626917830194561
1985-10-23,0.937303414127686
1985-10-24,0.9405670172087588
1985-10-30,0.9055855966196149
1985-10-31,0.9193917869716959
1985-11-07,0.955621022286146
1985-11-11,0.9659778000646796
1985-11-13,0.9718097321494132
1985-11-20,0.969357601974024
1985-11-22,1.005146867421128
1985-11-26,0.977097677052872
1985-11-27,0.9733873010136104
1985-12-09,0.9860344764940076
1985-12-16,1.0387362184000792
1985-12-19,1.0292877739933552
1986-01-02,1.0374821143437778
1986-01-09,0.9844841431990998
1986-01-10,0.989910048621844
1986-01-15,0.9895195870481408
1986-01-20,0.9680893827109596
1986-01-21,0.9321503427544624
1986-01-27,0.9118965085388506
1986-01-29,0.8886290634435585
1986-02-03,0.9418196508039812
1986-02-05,0.9071526614783436
1986-02-07,0.9215906093379056
1986-02-13,0.9918147091097018
1986-02-19,0.972066949989565
1986-02-27,0.925865152331695
1986-03-04,0.9757623965980322
1986-03-05,0.9722460847601856
1986-03-10,0.9614325574689782
1986-03-11,0.9575973729955224
1986-03-17,1.090378513689129
1986-04-01,1.106823824297678
1986-04-14,1.0032102728731942
1986-04-17,1.105301378842631
1986-04-29,1.1170245160328764
1986-05-02,1.0653183557786614
1986-05-09,1.0611745129742711
1986-05-23,1.0341856408428765
1986-05-29,1.0102168705376635
1986-05-30,0.9996854409589488
1986-06-06,0.973039908408502
1986-06-30,0.9776783119564666
1986-07-10,1.0107672918604556
1986-07-11,1.0115054542365602
1986-07-21,1.0203401684271851
1986-07-25,1.009102935914578
1986-07-28,1.0090067400496885
1986-07-31,1.004315621939275
1986-08-04,1.0045959010167975
1986-08-08,1.0143271875018405
1986-08-13,1.0703710129414914
1986-08-18,1.0271374994732627
1986-08-21,1.004435259555401
1986-08-25,0.9884112880784022
1986-08-27,0.9604022671204634
1986-09-05,0.9829344994700264
1986-09-11,0.9874783076141004
1986-09-16,0.9447484042596712
1986-09-17,0.9504558093613754
1986-09-19,0.9334941815615406
1986-09-25,0.9156614565635972
1986-09-29,0.9333881267290712
1986-09-30,0.9399414931350524
1986-10-07,0.970594278451254
1986-10-08,0.9573171278620536
1986-10-17,0.8948005363565512
1986-10-20,0.8971756224909103
1986-10-21,0.9043082167698172
