date,dayToDay
1984-08-01,0.016417624656931973
1984-08-07,0.01657986132753575
1984-08-09,0.0
1984-08-21,0.016109294497686718
1984-08-23,-0.010579424332676002
1984-08-28,-0.005048863715499286
1984-09-04,-0.02098181677609423
1984-09-05,-0.005473477534742478
1984-09-06,-0.005038900310396333
1984-09-13,0.00505989652511607
1984-09-14,0.0
1984-09-17,-0.015608949324006359
1984-09-21,-0.02628261366401019
1984-09-24,-0.010630026519065527
1984-10-01,-0.048434730467031166
1984-10-03,0.0163373402810022
1984-10-04,0.015965792513664034
1984-10-10,0.0
1984-10-11,0.005221753826440967
1984-10-23,0.005751985982418328
1984-10-24,-0.0057629833705701294
1984-11-16,-0.011468447631381109
1984-11-21,0.017094247696188725
1984-11-26,-0.005986453729701413
1984-11-29,-0.023121535326860343
1984-12-04,-0.01714383776728501
1984-12-07,-0.011603832772486113
1984-12-18,0.012036702684184664
1984-12-19,-0.012031244215747972
1984-12-20,0.006034832002266843
1984-12-24,0.057771617443224225
1985-01-07,-0.03445935435446956
1985-01-08,-0.0054356423430963466
1985-01-09,-0.005866050165034943
1985-01-15,0.011283392282980477
1985-01-16,-0.005867778378524147
1985-01-23,-0.0053335193227250785
1985-01-24,-0.011093715174520069
1985-01-29,0.0
1985-02-04,-0.021776113412678818
1985-02-05,0.010884968831778474
1985-02-06,-0.01086344207454637
1985-02-11,0.005597487243855448
1985-02-14,0.0
1985-02-21,0.03198321675383875
1985-02-22,-0.010621373943852984
1985-02-27,0.015596840120702725
1985-02-28,0.0
1985-03-06,0.0
1985-03-07,0.0
1985-03-11,0.0
1985-03-12,-0.005327088648009236
1985-03-13,-0.010179681671616205
1985-03-18,0.01017837801330268
1985-03-20,0.0
1985-03-21,0.0
1985-04-09,-0.010310618045289877
1985-04-25,0.01975682689554592
1985-04-26,0.0
1985-05-01,-0.0051345580106312285
1985-05-06,0.0
1985-05-08,0.014907932951722437
1985-05-09,0.0
1985-05-14,0.0
1985-05-17,0.009772898400525531
1985-05-20,-0.005087491529350618
1985-05-21,0.0
1985-05-23,0.0
1985-05-24,0.0050818546731058465
1985-05-28,-0.0050794548754915505
1985-06-03,-0.0101040659000331
1985-06-07,0.0050642471084917364
1985-06-11,0.0
1985-06-17,0.004661706531229992
1985-06-24,-0.010093722301989684
1985-06-25,0.0
1985-07-01,0.0050024257964599314
1985-07-02,0.0
1985-07-05,0.019220738052684868
1985-07-09,0.0
1985-07-11,0.019100703611149683
1985-07-15,0.03808947863121648
1985-07-16,0.02356800949738158
1985-07-17,-0.02805777217788985
1985-07-31,-0.0048495306665872215
1985-08-01,0.014105636943748225
1985-08-06,-0.004425160326962718
1985-08-08,0.004407531680546639
1985-08-20,-0.009087224175723607
1985-08-21,-0.009046322255157113
1985-08-26,0.009018784687633395
1985-08-29,0.004317593307066048
1985-09-06,0.0
1985-09-09,0.004301938740392418
1985-09-11,-0.01793240971307597
