date,close
2019-10-22,0.9874899448004216
2019-10-25,1.0273918844674674
2019-11-01,0.9824145937595398
2019-11-04,0.9683136274518198
2019-11-06,0.9609669516710606
2019-11-08,0.9716403906384214
2019-11-11,0.9678508459316499
2019-11-12,0.9587870008667672
2019-11-14,0.979359008887692
2019-11-18,0.9501372731043471
2019-11-20,1.0051076166651898
2019-11-21,1.0493265916182075
2019-11-22,1.0631769217718776
2019-11-27,1.0161387742660215
2019-12-04,0.9929185567660304
2019-12-13,0.8183301034273593
2019-12-17,0.8316307497675225
2019-12-19,0.9247134570224412
2019-12-20,0.8814814532336241
2019-12-24,0.8412434814047686
2019-12-30,0.8198287189331743
2020-01-07,0.8664500793314076
2020-01-13,0.93436068876001
2020-01-14,0.952769482914426
2020-01-17,0.8688242468797515
2020-01-30,0.7465133773470986
2020-01-31,0.7494229104249848
