date,dayToDay
2019-10-18,-0.03872468906678495
2019-10-21,0.027623291959780527
2019-10-25,0.02148183031159256
2019-10-30,0.02169317439762697
2019-11-07,0.0011212962184284914
2019-11-11,-0.005627039801928246
2019-11-12,-0.011279847069020743
2019-11-26,0.012143296744388963
2019-11-27,-0.00643518805990384
2019-12-11,-0.03929902675151786
2019-12-12,-0.07162910255397659
2019-12-17,-0.04016051772236762
2019-12-23,-0.007446032171749106
2019-12-30,-0.011881575636712771
2019-12-31,-0.01138885034761672
2020-01-07,0.0021155042048551786
2020-01-08,0.04715411098792088
2020-01-13,0.02741610968335295
2020-01-17,-0.14273541198738782
2020-02-05,0.0033063904898036345
