date,close
1985-12-13,1.0
1985-12-19,0.9767869455297632
1985-12-27,1.2
1985-12-30,1.131578947368421
1986-01-09,0.9790794979079496
1986-01-17,1.122147874153194
1986-01-21,1.0880316518298714
1986-01-23,1.1274115051993976
1986-01-29,1.042076883463088
1986-01-31,1.003472222222222
1986-02-05,1.0147312333490048
1986-02-10,0.9694149580728032
1986-02-12,0.9945249151015316
1986-02-19,1.1254789272030652
1986-02-26,1.1372927971456182
1986-02-27,1.111171731500173
1986-03-04,1.0767790262172283
1986-03-17,0.920989709711128
1986-03-25,0.9483985765124556
1986-04-01,0.923213493120284
1986-04-04,0.9528406449998209
1986-04-07,0.9545470826318996
1986-04-08,0.9092050284238652
1986-04-10,0.8906838793429854
1986-04-14,0.9435160488451
1986-05-02,0.9787226414756126
1986-05-12,0.9911594387060472
1986-05-16,0.9095595816762408
1986-05-23,0.9419414770088249
1986-05-29,0.9927730591566089
1986-06-06,1.1685500440270031
1986-06-10,1.0890151515151514
1986-06-13,1.12712691015498
1986-06-16,1.0762751520823584
1986-06-20,1.0323502106691422
1986-06-23,1.018718053749844
1986-06-24,1.016906967234973
1986-06-27,1.0106185621654091
1986-07-03,0.9638298999099721
1986-07-11,0.9273460070620964
1986-07-21,0.8440188281123193
1986-07-23,0.8709981167608287
1986-07-29,0.8087979651960694
1986-07-31,0.8117688111811052
1986-08-05,0.8630864561817646
1986-08-06,0.9118765459445488
1986-08-08,0.7718139483107294
1986-08-12,0.7775846277500512
1986-08-15,0.7920188866042188
1986-08-18,0.7478571017660933
1986-08-21,0.7423159469943097
1986-08-26,0.7884840887954391
1986-09-02,0.7625112596099461
1986-09-05,0.7817533611099179
1986-09-15,0.7660230260175868
1986-09-18,0.6994315656506584
1986-10-01,0.8166034322470413
1986-10-02,0.8222851938062951
1986-10-06,0.8349604357208921
1986-10-07,0.8414457332228666
1986-10-10,0.8609499589393097
1986-10-20,0.9015506671474935
1986-10-22,0.9142310613519368
1986-10-24,0.9233216852751496
1986-10-28,0.932594909466556
1986-10-29,0.9359520792535424
1986-11-03,0.9531071292413268
1986-11-05,0.8053334906634413
1986-11-10,0.9723551938726664
1986-11-18,0.8475102446293307
1986-12-03,0.8972884141331143
