date,close
2002-10-01,1.0
2002-10-03,1.0018921475875116
2002-10-04,0.9998226006741174
2002-10-16,1.0126672613737735
2002-10-17,1.0097087378640777
2002-10-18,1.0037170935383677
2002-10-23,1.0326241134751777
2002-10-28,1.0434659992244508
2002-10-30,1.0887276430526382
2002-11-13,1.0409011092552145
2002-11-15,1.045565091552268
2002-11-20,1.0537586930124736
2002-11-25,1.0489913544668588
2002-11-26,1.0437792205646694
2002-12-04,1.0383336507052985
2002-12-09,1.041523819972025
2002-12-10,1.035399656209712
2002-12-12,1.033991850208903
2002-12-18,1.035104595534008
2002-12-20,1.0691439743409537
2002-12-27,1.1036499294212545
2002-12-31,1.0937711153932783
2003-01-07,1.053628384225492
2003-01-16,1.0389344262295082
2003-01-24,0.9942989120525132
2003-01-30,1.001078957896396
2003-02-06,0.9942146264871068
2003-02-07,0.9975612700712304
2003-02-10,1.0002051381062134
2003-02-13,0.9797609868928296
2003-02-18,0.9806594571160192
2003-02-20,0.9803052920498868
2003-03-05,0.9736611378676692
2003-03-14,1.0157912474122577
2003-03-17,1.014658588583886
2003-03-19,1.009495541800895
2003-03-27,1.0158730158730158
2003-04-02,1.026845312953468
2003-04-04,1.0530388209834003
2003-04-08,1.0475524138097418
2003-04-15,1.05981225497836
2003-04-17,1.0532684466657898
2003-04-23,1.042316258351893
2003-04-28,1.0582668200524197
2003-04-29,1.0591634692814171
2003-05-01,1.0957313763892491
2003-05-12,1.1155759177408746
2003-05-13,1.1117909555136405
2003-05-14,1.1094780046547357
2003-05-16,1.0978113499903157
2003-05-20,1.089480062061858
2003-05-21,1.1007496387283235
2003-05-28,1.0965130412480346
2003-05-29,1.0982658959537577
2003-05-30,1.1000808980795016
2003-06-02,1.0913991560435676
2003-06-04,1.0846415632890547
2003-06-09,1.0469266933658363
2003-06-20,1.014869373354509
2003-06-25,1.0169261443176516
2003-06-26,1.0151282567039668
2003-07-01,1.009698105657755
2003-07-08,1.001643583220795
2003-07-15,1.0212712894745046
2003-07-18,1.0156271035489783
2003-07-22,1.0272003309545972
2003-08-01,1.0896582697097128
2003-08-11,1.07712186061536
2003-08-12,1.0690854119425546
2003-08-13,1.0754289739848033
2003-08-15,1.0669636586197904
2003-08-18,1.0625425698144961
2003-08-19,1.071977274545891
2003-08-26,1.0663846693614538
2003-08-28,1.0380753632318778
2003-09-02,1.0285007897809215
2003-09-03,1.0409778265298129
2003-09-09,1.0275461207985848
2003-09-11,1.0149461917723297
2003-09-24,1.019986662856054
2003-10-01,1.0099520825654258
2003-10-06,0.9964329747484728
2003-10-07,1.0130060795422462
2003-10-08,1.0174497906965805
2003-10-13,1.0254580285287682
2003-10-14,1.0243540773136377
2003-10-20,1.0203909594147782
2003-10-22,1.0238901464838268
2003-10-29,1.026191298181445
2003-10-30,1.027460999785534
2003-10-31,1.0334880080505393
2003-11-04,1.0250384096093863
2003-11-05,1.02436570917626
2003-11-07,1.0413076887253758
2003-11-10,1.0328369322412507
2003-11-11,1.031412151983485
2003-11-17,1.0583883556196712
2003-11-28,1.0337169023224355
2003-12-01,1.0441671762762297
2003-12-02,1.0426445256605392
2003-12-10,1.0317553580952208
2003-12-12,1.03072859859923
2003-12-15,1.0293924362863802
2003-12-17,1.0261253658449
2003-12-23,1.0131589526438507
2004-01-08,1.0121509046852617
2004-01-14,1.0073416003454871
2004-01-20,1.010792221156975
2004-02-05,1.0121842496285292
2004-02-09,1.008103954170742
2004-02-12,1.0205412568877732
2004-02-17,1.017814540705268
2004-02-23,1.0873358658132557
2004-02-24,1.0651383453959902
2004-02-25,1.0339849052036414
2004-03-01,1.0177872090816555
2004-03-02,1.0100003448394772
2004-03-04,1.0154447803877993
2004-03-05,1.0099173553719007
2004-03-12,1.0025506041582577
2004-03-15,0.9975965665236052
2004-03-16,0.9973397408392688
2004-03-18,0.993906311687866
2004-03-19,1.0029613988102903
2004-03-24,1.0145971629015935
2004-03-30,1.01014941722149
2004-03-31,1.0068590390503391
2004-04-15,0.8784262921041867
2004-04-20,0.9117183754537362
2004-05-07,0.9275296262534184
2004-05-20,1.004819727921459
2004-05-24,0.991399614588538
2004-05-28,1.002702267399202
2004-06-01,1.0211142749691076
2004-06-03,1.015322855248302
2004-06-08,1.024752430801828
2004-06-09,1.0222186284287036
2004-06-10,1.0260420880414949
2004-06-21,1.0301532912533815
2004-07-07,1.0445553441281008
2004-07-08,1.0425995108447337
2004-07-12,1.0264563497025667
2004-07-13,1.0387751824557019
2004-07-14,1.0380814031210173
2004-07-15,1.040296301572321
2004-07-20,1.0286949511415078
2004-07-23,1.0222492444068485
2004-07-30,1.0210244848739058
2004-08-05,1.0394576742569095
2004-08-13,1.0571655008442162
2004-08-16,1.0508302590958731
2004-08-23,1.0490706446602605
2004-08-25,1.0591208024570566
2004-08-26,1.0378977050739775
2004-08-27,1.0409350772728043
2004-08-30,1.0487298723519596
2004-09-09,1.0437916439676491
2004-09-13,1.0527951088726852
2004-09-17,1.0672044349283805
2004-09-20,1.0789096601591943
2004-09-23,1.0708461886544085
2004-09-24,1.0733925376319378
2004-09-27,1.085870579949883
2004-09-28,1.0831209566751616
2004-10-04,1.072737422032376
2004-10-19,1.082949490177552
2004-10-21,1.0834097014983826
2004-10-29,1.1177970737570395
2004-11-04,1.0805050881773135
2004-11-05,1.0775034345611731
2004-11-10,1.0330503175452213
2004-11-11,1.0289443216503524
2004-11-12,1.0106179416951189
2004-11-16,1.0113780025284451
2004-11-19,1.0107272334755195
2004-11-22,1.009104625149576
2004-11-23,1.010574119008927
2004-11-26,1.0117405103090114
2004-12-13,1.0182648401826486
2004-12-17,0.9979211798945272
2004-12-20,1.0171779230528166
2004-12-21,1.016000582368785
2004-12-29,1.0236799188199903
2005-01-07,0.987779158119782
2005-01-14,0.9896285121629266
2005-01-20,0.9791918105015196
2005-01-26,0.9948327004788318
2005-02-11,1.0110922121912571
2005-02-16,1.0099909964857254
2005-02-17,1.0140800092899032
2005-03-03,1.0146414788905431
2005-03-04,1.0212722925680606
2005-03-14,1.0296881413048955
2005-03-16,1.028895412421574
2005-03-30,0.9763277497361372
2005-04-07,0.9284511421045812
2005-04-11,0.933882449674353
2005-04-15,0.9173501028776769
2005-04-21,0.9291325969666744
2005-05-04,0.9452943083679668
2005-05-06,0.9366321113263629
2005-05-09,0.9390675693693424
2005-05-10,0.9453071647020396
2005-05-11,0.9367975543175076
2005-05-12,0.9440728894058352
2005-05-13,0.9432155210411112
2005-05-16,0.9509679157995596
2005-05-23,0.9539949009312988
2005-05-25,0.9685561367230264
2005-05-27,1.0066206959748918
2005-05-31,1.0021643200746422
2005-06-06,1.021249711071731
