date,dayToDay
2002-10-03,0.0070955534531693685
2002-10-08,-0.0007097232079489313
2002-10-09,-0.022073034279320503
2002-10-21,0.01850709438618137
2002-10-22,0.0049746824198276815
2002-10-24,0.0014157621519584884
2002-10-30,0.03850805168353389
2002-11-05,0.008298755186721962
2002-11-07,-0.01721890143408844
2002-11-11,0.0
2002-11-13,0.01713135466186988
2002-11-14,0.004105924558820528
2002-11-27,0.004059409130448778
2002-11-29,0.0006758243485367466
2002-12-02,-0.0006751262025685988
2002-12-06,0.0060527938126996314
2002-12-13,0.005360438949151725
2002-12-17,0.004677040101764174
2002-12-26,0.007237391502391333
2003-01-10,-0.001276856967464601
2003-01-15,0.00698404170889244
2003-01-21,-0.021520558950264283
2003-01-24,0.0018963107032152762
2003-01-29,-0.004416296619834448
2003-02-04,0.004403261316623497
2003-02-05,0.0
2003-02-06,-0.005024457998671572
2003-02-12,-0.006267476617491052
2003-02-13,-0.010649575944487122
2003-02-19,0.0
2003-02-24,0.0
2003-02-25,0.0
2003-02-27,0.012512331865540459
2003-02-28,-0.00250120250120256
2003-03-04,-0.0024991289093947433
2003-03-12,-0.0106140287683405
2003-04-03,0.0106904016156536
2003-04-07,-0.0031403241780805224
2003-04-11,-0.0031249248816134227
2003-04-15,0.023689920993633876
2003-04-24,0.022269012526319742
2003-04-25,0.0006176285439405406
2003-05-01,0.02883503622076966
2003-05-05,0.00793185178231992
2003-05-09,0.0006022073214512202
2003-05-12,0.0018002838909213503
2003-05-19,-0.02480493372857695
2003-05-20,0.02296741752454734
2003-05-23,0.0
2003-05-27,0.008726882153525906
2003-05-29,0.005202312138728349
2003-05-30,0.005186342631071539
2003-06-09,-0.006224969528121127
2003-06-13,-0.006723268542860872
2003-06-16,0.004471243242081369
2003-06-18,0.0027817899748568964
2003-06-23,-0.0033199259401135443
2003-06-25,0.010478089339498677
2003-06-27,0.003297016833807009
2003-06-30,-0.0010968265853890102
2003-07-02,-0.010386879730866385
2003-07-08,0.0
2003-07-09,0.0
2003-07-17,-0.002155730823841573
2003-07-21,0.0
2003-07-29,0.009608672442820154
2003-07-30,0.0
2003-08-05,0.003170925056405816
2003-08-08,0.0021032408109610268
2003-08-20,0.019731783549524096
2003-08-21,0.025383289666371267
2003-08-26,-0.009764486129092864
2003-08-28,-0.004094971847068418
2003-09-05,-0.01876725289946246
2003-09-08,0.003544407334196697
2003-09-16,0.0050132562063148756
2003-09-17,0.00750541255713244
2003-09-19,0.005980391217258796
2003-09-22,-0.011438080391725558
2003-10-02,-0.007360157016683022
2003-10-03,-0.004409686233864063
2003-10-09,0.0073339288232804325
2003-10-13,0.003418193428429195
2003-10-15,0.00048779572615909034
2003-10-16,-0.004875807555626554
2003-10-17,0.0
2003-10-21,0.01216863861015427
2003-10-28,0.0077672803316031205
2003-10-29,0.001455590493874226
2003-11-03,-0.01597854628750195
2003-11-05,-0.0009686673372826248
2003-11-13,0.02170726729623917
2003-11-20,-0.011964915187158807
2003-11-21,0.010516832447737491
2003-11-26,0.007139392053307603
2003-12-03,0.001893129215170486
2003-12-05,0.000471963549892096
2003-12-09,-0.004706691648337813
2003-12-12,-0.001874904226647267
2003-12-19,0.0065172824364609925
2003-12-23,-0.002322693609912552
2003-12-24,0.0
2003-12-31,-0.005549083600857374
2004-01-02,0.0046184043413001205
2004-01-07,-0.007824739986722841
2004-01-08,-0.003219016961742982
2004-01-13,0.0004586468154917922
2004-01-15,-0.0004579641731106144
2004-01-29,-0.00773579291877402
2004-01-30,-0.0013645906228132445
2004-02-03,-0.0009095600003499181
2004-02-05,-0.0009090114500480695
2004-02-06,-0.003180372557928246
2004-02-12,0.007253958289739848
2004-02-17,-0.0013582934262081905
2004-02-18,0.02127104040105132
2004-02-23,0.016686614282492962
2004-02-24,-0.02025833708487723
2004-02-25,-0.029670871192800208
2004-02-27,-0.0026929749605117963
2004-03-01,-0.0013456860410949734
2004-03-03,-0.005825075398535161
2004-03-04,0.012093960772152969
2004-03-10,-0.003128921897295633
2004-03-11,-0.0040208603610183405
2004-03-12,0.006251985950207373
2004-03-15,-0.004463519313304687
2004-03-17,-0.004462714875430152
2004-03-19,0.008927115254208196
2004-03-23,0.0200804936025607
2004-03-24,0.0
2004-04-08,0.003547823120549353
2004-04-15,-0.07711714168825856
2004-04-26,-0.005372964688256099
2004-04-27,0.012552373398624141
2004-04-28,0.006731507771439382
2004-05-05,0.0
2004-05-10,0.0
2004-05-11,-0.0027490924470447986
2004-05-17,0.014310571357551203
2004-05-19,-0.0046270343379337655
2004-05-20,0.022699938528424
2004-05-21,-0.003244987653000297
2004-05-25,0.00835826226726788
2004-06-21,-0.006095581605049638
2004-06-28,0.0009403084935172279
2004-07-12,-0.017185015809499937
2004-08-02,0.001361256544502698
2004-08-03,0.017675667195426015
2004-08-10,0.023409025980209663
2004-08-16,-0.00447161812381225
2004-08-19,-0.008012601013559717
2004-08-20,0.00888987665296137
2004-08-23,-0.002662615849391425
2004-08-24,0.0070900832573478345
2004-09-01,0.0
2004-09-13,0.003908892730962954
2004-09-14,0.01127587529816021
2004-09-24,0.0051215548515241025
2004-09-27,0.014904105999312134
2004-09-28,0.0
2004-10-12,0.0041474250073776356
2004-10-13,0.014478226974050434
2004-10-15,0.003291634027266843
2004-10-21,0.006109453203938298
2004-10-25,0.0008102591271017534
2004-10-26,0.0008082629341498171
2004-10-28,0.017285229477655206
2004-10-29,0.003205152899661723
2004-11-10,-0.02468038301302577
2004-11-17,-0.005824024849172549
2004-11-18,0.008141355401476091
2004-11-19,0.001935517490378236
2004-11-30,-0.00728710300777391
2004-12-06,0.009549554843828023
2004-12-10,-0.003045878545592906
2004-12-22,0.0
2004-12-29,0.02186061682310736
2005-01-04,-0.011643949408051135
2005-01-05,0.0
2005-01-10,-0.0018784091319583587
2005-01-13,0.02071803193184774
2005-01-18,0.007929592192401523
2005-01-20,-0.02079364848555354
2005-01-27,0.0
2005-01-28,0.0166776004081931
2005-02-01,0.009470041886723736
2005-02-03,-0.0071931970411787125
2005-02-04,0.014385765663448737
2005-02-07,0.00832623710852487
2005-02-16,0.005285934187215013
2005-02-22,0.00037708757859022956
2005-02-25,0.006776961227962342
2005-03-01,0.0
2005-03-03,0.005636897104947414
2005-03-14,0.00636534487352125
2005-03-18,-0.0003740119252264584
2005-03-22,-0.009719626168224194
2005-03-24,-0.030991275625605882
2005-03-28,0.0003733620534913662
2005-03-30,0.0014934267682388258
2005-04-07,-0.0014968982540985998
2005-04-14,-0.006019476479184993
2005-04-20,-0.007184775257611964
2005-04-21,0.005300674962320118
2005-04-25,0.0
2005-04-28,-0.017128301223868547
2005-05-06,0.002691471584271188
2005-05-11,-0.010443242760765026
2005-05-17,0.0027297816174706173
2005-05-24,0.009859988168014144
2005-05-25,0.0
2005-05-26,0.0
2005-05-31,-0.005965263809968091
2005-06-06,0.0
2005-06-10,0.0
2005-06-14,0.0
2005-06-15,0.0020162072040634804
2005-06-17,0.0
2005-06-20,0.0
2005-06-21,0.004028041364886437
2005-07-05,-0.00961990580508898
2005-07-07,0.019611616111081087
2005-07-11,0.0020000307697042308
2005-07-15,0.0
2005-07-18,0.009545444115554913
2005-07-20,0.0055520389252838856
2005-07-28,0.00039244986830289097
2005-08-01,0.0
2005-08-02,0.0023432395286484553
2005-08-08,0.012022314370096264
2005-08-10,-0.0003865768618880328
2005-08-16,0.0
2005-08-19,0.0
2005-08-26,-0.003054892601431991
2005-08-29,-0.008774439675727221
2005-08-30,-0.01601090853108711
2005-09-01,-0.00380793368337029
2005-09-07,-0.0034209025919915703
2005-09-09,-0.0026576908755047146
2005-09-12,0.008347623043525765
2005-09-16,-0.0011351150759291162
2005-09-19,0.0037822032788793476
2005-09-20,-0.0037794817749028375
2005-09-21,0.003400544959128005
2005-09-22,-0.009066538805222013
2005-09-23,0.0037778617302607342
2005-09-29,0.0037814606619011037
2005-09-30,0.0
2005-10-05,0.0
2005-10-17,0.006822654712442589
2005-10-21,-0.016671402860661155
2005-10-25,0.0034111284421055603
2005-11-01,0.0
2005-11-07,-0.00037814331631680353
2005-11-09,0.009450078144876972
2005-11-10,0.025693566435598947
2005-11-15,-0.010540337059129934
2005-11-16,0.0
2005-11-17,-0.012771705759548002
2005-11-22,0.0011240569810422318
2005-11-25,0.0
2005-11-28,-0.01680177495673907
2005-11-30,0.008571510477883182
2005-12-08,0.0
2005-12-19,0.0
2005-12-20,-0.017211388812597317
2005-12-21,0.0036590085494142563
2005-12-22,0.0
2005-12-27,0.008033482205555997
2005-12-30,-0.01784863683487914
2006-01-03,0.01238069228237504
2006-01-10,0.0
2006-01-13,0.00036214977679038807
2006-01-19,0.001807815324711304
2006-01-30,-0.0237839486067124
