date,dayToDay
1974-02-28,-0.013350037996261888
1974-03-04,-0.013298824588503731
1974-03-08,-0.006875718339656389
1974-03-12,-0.0063379852519958035
1974-03-25,-0.013244628284413196
1974-03-26,0.0
1974-03-28,-0.03300269221713803
1974-04-03,0.0
1974-04-04,0.0
1974-04-05,0.0
1974-04-15,0.0
1974-04-16,0.0
1974-04-18,0.0
1974-04-19,-0.007097783517602706
1974-04-22,-0.020233250255018875
1974-04-25,0.006612551130703914
1974-04-29,0.013856911401040506
1974-05-07,0.0
1974-05-13,-0.02168711723774619
1974-05-14,0.0
1974-05-15,-0.028741032245227283
1974-05-20,0.0
1974-05-21,0.0
1974-06-03,0.0
1974-06-06,0.0
1974-06-11,-0.01529645710520433
1974-06-14,-0.022796478631263332
1974-06-17,-0.015439613297069997
1974-06-21,-0.007499008544543218
1974-06-25,0.015717377374230734
1974-06-26,-0.01575776676080931
1974-06-27,0.0
1974-07-01,0.023542655768195364
1974-07-08,0.0
1974-07-16,0.0077889980402681145
1974-07-18,-0.01629562775772153
1974-07-23,0.032827868334995736
1974-07-25,0.0
1974-07-26,0.0
1974-07-29,0.01653628442409205
1974-08-02,-0.02527920989675958
1974-08-08,0.0
1974-08-13,0.03373162599410995
1974-08-14,-0.008099583338741613
1974-08-19,0.0
1974-08-20,0.0
1974-08-22,-0.03397937713187926
1974-08-23,-0.01704538004641587
1974-08-26,0.017101437836273492
1974-08-27,0.026067226003904875
1974-08-28,-0.026123053330160628
1974-08-29,-0.008267200148385667
1974-08-30,0.008283662334559017
1974-09-06,0.0
1974-09-09,-0.0604796663190823
1974-09-11,0.009090420095745344
1974-09-13,-0.00913649326251198
1974-09-19,0.0
1974-10-03,0.008707422240207595
1974-10-21,0.03687420224081695
1974-10-22,0.0
1974-10-25,0.0
1974-10-29,0.0
1974-11-04,0.008870188207198426
1974-11-05,0.0
1974-11-19,-0.018284364055753292
1974-11-22,0.027661123243182817
1974-12-03,-0.026640081969482976
1974-12-10,0.0
1974-12-18,0.0
1974-12-23,-0.008681859921529256
1974-12-27,0.0
1975-01-03,0.06382147838214791
1975-01-06,0.05432662840586167
1975-01-08,-0.008663538166773009
1975-01-13,0.0
1975-01-14,0.0
1975-01-15,-0.02655624568668036
1975-01-17,0.017915466560092574
1975-01-20,-0.01788465771516612
1975-01-21,0.026437287017698097
1975-01-22,0.0
1975-01-28,-0.008520167126355059
1975-02-05,-0.009136616748661952
1975-02-10,-0.017467248908296984
1975-02-13,0.009039004104991588
1975-02-14,0.008319999999999994
1975-02-19,-0.01721010895322816
1975-02-20,-0.01714768110589371
1975-02-21,0.0
1975-02-28,0.0
1975-03-05,0.016561564430855547
1975-03-06,0.0
1975-03-11,0.0
1975-03-12,-0.016233563516939054
1975-03-13,0.01617559227553256
1975-03-18,0.0
1975-03-24,0.0
1975-03-31,0.0
1975-04-10,0.0
1975-04-28,0.015636464234595082
1975-05-01,0.007485245429681986
1975-05-02,0.0
1975-05-28,0.0
1975-05-30,0.015295017353961991
1975-06-10,-0.007844957641870653
1975-06-11,0.0
1975-06-12,0.0
1975-06-17,-0.0077582546222441096
1975-06-24,0.022414301594863684
1975-07-03,-0.028974524706354417
1975-07-11,0.0
1975-07-15,-0.014305836781406844
1975-07-18,0.006841355114570846
1975-07-21,0.0
1975-07-28,0.014149967890457528
1975-08-04,-0.02090804372867372
1975-08-05,0.020913725447568976
1975-08-06,-0.02826179114536353
1975-08-14,0.0
1975-08-22,-0.006810591342690575
1975-08-25,0.006817064510842853
1975-08-27,0.0
1975-08-29,0.0
1975-09-02,0.006872398070442154
1975-09-04,0.014362895117720487
1975-09-05,0.0
1975-09-08,-0.01439852913486983
1975-09-09,0.0
1975-09-16,0.014539272812678194
1975-09-17,0.0
1975-09-23,0.014610353120996232
1975-09-24,0.014624652664499194
1975-09-25,-0.007610127323284033
1975-10-01,-0.007035742473785246
1975-10-02,0.0
1975-10-03,0.0
1975-10-07,0.007634881015574634
1975-10-09,0.0
1975-10-23,0.014698732516988387
1975-10-27,0.0
1975-10-29,-0.021720478663355136
1975-10-31,0.007042491958693109
1975-11-05,0.0
1975-11-07,-0.014620540735075903
1975-11-14,0.01446807563464769
1975-11-18,0.007502608155201873
1975-11-19,-0.02190638788496924
1975-11-20,0.014398210191717718
1975-11-21,0.014380371898540913
1975-12-08,0.0
1975-12-16,0.0
1975-12-19,0.0
1975-12-30,0.0
1976-01-08,0.0
1976-01-13,0.0
1976-01-14,0.0
1976-01-16,0.013833024750473544
1976-01-20,0.0
1976-01-28,0.0
1976-01-30,0.0
1976-02-02,0.02059298629565931
1976-02-03,-0.04054349069059082
1976-02-04,0.013493455673998069
1976-02-05,-0.013463689465180728
1976-02-06,0.0
1976-02-09,0.0
1976-02-10,0.01340275271921232
1976-02-18,0.0
1976-02-19,0.0
1976-02-23,0.02647010913829617
1976-02-27,-0.0062911470253159685
1976-03-15,0.0
1976-03-16,0.0
1976-03-25,-0.0126857733930541
1976-04-01,0.012654777665290884
1976-04-21,0.01880209911168884
1976-04-23,0.0
1976-04-27,0.006596602164388066
1976-04-28,0.0
1976-04-29,0.006081752792343242
1976-05-03,0.0
1976-05-04,0.018708855589805503
1976-05-07,0.0
1976-05-11,0.0
1976-05-14,0.0
1976-05-17,0.0
1976-05-19,-0.006057546693589043
1976-05-24,0.012628961122228888
1976-05-25,-0.0126304335153411
1976-05-27,0.0
1976-05-28,-0.006574916111462326
1976-06-03,0.0
1976-06-11,0.0
1976-06-16,0.0060795011691349155
1976-06-18,0.0
1976-06-21,0.0
1976-06-25,0.018704308601648845
1976-07-07,-0.01868160677353892
1976-07-08,0.0
1976-07-21,-0.02526724975704564
1976-07-22,0.012635221164967405
1976-07-27,0.012633870434799466
1976-08-02,0.01261548016458347
1976-08-10,-0.02514895921999538
1976-08-11,0.0125699809516443
1976-08-17,-0.012538338380818193
1976-08-18,0.0
1976-08-19,0.0
1976-08-23,-0.0060047345022036245
1976-08-26,0.0
1976-09-01,0.0
1976-09-02,0.0
1976-09-07,0.005984520806759486
1976-09-08,0.0
1976-09-09,-0.012435074562620274
1976-10-06,0.0063515925960725425
1976-10-12,-0.01850291214862243
1976-10-18,0.005827963014850114
1976-10-20,0.0
1976-10-21,0.0
1976-10-22,0.012110597704575898
1976-10-26,0.0
1976-10-28,-0.012065637065637123
1976-10-29,0.0
1976-11-01,-0.02410331049699166
1976-11-03,-0.017832316903627632
1976-11-11,-0.012061271257990612
1976-11-17,0.0
1976-11-30,0.0
1976-12-03,-0.005827963014850114
1976-12-09,0.0184811073699962
1976-12-14,0.0
1976-12-15,-0.005838214105275075
1976-12-23,0.0
1976-12-27,0.01855712702616397
1976-12-28,0.005862898376428172
1976-12-29,0.018565844858689062
1976-12-30,0.0
1977-01-13,0.0
