date,close
1973-11-07,0.9474992416013464
1973-11-08,0.9470358669392304
1973-11-09,0.9470358669392304
1973-11-13,0.9595259282438418
1973-11-30,0.8711676997822079
1973-12-03,0.8603658777509976
1973-12-05,0.8199268738574037
1973-12-10,0.9221324262034402
1973-12-11,0.9459514088207944
1973-12-24,0.9824107766575264
1974-01-03,1.0218999672819764
1974-01-08,1.0740273908760631
1974-01-09,1.0872211812282315
1974-01-15,1.0580165097081735
1974-01-16,1.0435811310391447
1974-01-17,1.0435811310391447
1974-01-30,1.034921371541877
1974-02-11,1.0175825792687412
1974-02-20,1.0206471879258157
1974-02-21,1.024481796783459
1974-02-25,1.0187982717551585
1974-02-26,1.017350563764609
1974-02-27,1.0296764902535616
1974-03-01,1.0261088844012995
1974-03-04,1.0107106687262797
1974-03-08,0.9980369620716664
1974-03-11,0.9839437421243038
1974-03-14,0.9771060596826944
1974-03-19,0.9708611560000406
1974-03-21,0.9712263863188078
1974-04-03,0.9246088193456612
1974-04-04,0.9262797013599894
1974-04-09,0.9302373816462192
1974-04-11,0.9334998438963472
1974-04-17,0.9383728593696056
1974-04-22,0.9159647074907192
1974-04-25,0.8745098870355846
1974-05-14,0.9090949149554948
1974-05-15,0.8834993312182878
1974-05-20,0.9225815828013724
1974-05-31,0.91164095371669
1974-06-05,0.9290895564028642
1974-06-10,0.9839999060889572
1974-06-12,0.9662348693990228
1974-06-25,0.9430426424538452
1974-06-28,0.9195234088220589
1974-07-01,0.9461602466839606
1974-07-09,0.9337576935937288
1974-07-16,0.9651866738232248
1974-07-17,0.9591936270525118
1974-07-19,0.9478196377166848
1974-07-22,0.9499092924813544
1974-07-29,0.9756407810214336
1974-08-01,0.9629137719656722
1974-08-05,0.9080931377577186
1974-08-06,0.936129720832744
1974-08-08,0.9481160094005836
1974-08-13,1.0031785570648295
1974-08-26,0.9316863333201784
1974-09-03,0.9585731183796068
1974-09-04,0.9423975090814736
1974-09-17,0.9014030889710679
1974-09-20,0.935831664426216
1974-09-23,0.9468968171073606
1974-09-25,0.9500041364476186
1974-10-08,0.9671940143464772
1974-10-09,0.9871751603104962
1974-10-14,1.0007064741289176
1974-10-16,1.003556600966375
1974-10-17,1.0227018135927286
1974-10-28,1.070095513830346
1974-11-05,1.0437254790470236
1974-11-06,1.061450609392312
1974-11-11,1.0578741718104083
1974-11-12,1.0663121720807232
1974-11-13,1.0552597760234992
1974-11-19,1.0327008818689434
1974-11-21,1.0299918637600651
1974-12-09,0.9181553801412544
1974-12-11,0.9376126938333934
