date,dayToDay
1993-02-22,-0.09324878776575908
1993-02-23,0.01890502117362369
1993-02-24,0.1488464400893078
1993-02-25,-0.018446294929904017
1993-03-02,0.06320022981901753
1993-03-04,-0.017442874585731794
1993-03-05,-0.0346223500585916
1993-03-09,0.017085060822816578
1993-03-10,0.0
1993-03-11,0.050547098001902935
1993-03-12,0.0
1993-03-15,-0.03330528677604816
1993-03-19,0.016376167691957155
1993-03-31,0.06406679480025622
1993-04-02,0.015907600940958666
1993-04-05,0.0
1993-04-13,0.015640791183406333
1993-04-15,-0.03934501142421931
1993-04-20,0.031372549019607836
1993-04-21,0.04705472289996515
1993-04-27,-0.06294155427103387
1993-04-28,0.015762925598991173
1993-04-29,0.03155940594059403
1993-05-03,0.0
1993-05-04,0.031562974203338416
1993-05-07,-0.015664915409456803
1993-05-11,0.0
1993-05-18,-0.023731744811683164
1993-05-19,0.031291747403386694
1993-05-21,-0.04702251051977968
1993-06-11,-0.03215792012467378
1993-06-14,0.0
1993-06-17,0.016189088554314446
1993-06-24,0.08027069749061444
1993-06-29,-0.06329884357881932
1993-07-14,0.0
1993-07-20,-0.007470521278829524
1993-07-21,0.0
1993-07-26,0.06999558489387593
1993-07-29,-0.0682321572908684
1993-07-30,0.04055613905556188
1993-08-02,0.08032955715756951
1993-08-06,-0.012801575578532677
1993-08-30,0.03894070392810944
1993-09-07,0.09650519230927856
1993-09-08,0.0
1993-09-10,0.08424463345484001
1993-09-13,0.0
1993-09-15,-0.01031230416537765
1993-09-16,-0.05124162396531329
1993-09-17,0.01019008426415835
1993-09-23,-0.009944616137817164
1993-09-24,0.0
1993-10-01,-0.009597779221546254
1993-10-11,0.08867806908806898
1993-10-14,-0.03662977860116512
1993-10-18,0.10862677650040732
1993-10-19,-0.08080891798930834
1993-10-21,-0.02663279521429152
1993-11-04,-0.0935796506795976
1993-11-08,0.0848503044820541
1993-11-10,-0.03369272237196763
1993-11-11,0.008389857307888438
1993-11-26,-0.016542176186901125
1993-11-30,0.02484883624616918
1993-12-01,-0.07449904170036104
1993-12-07,-0.020607354473342717
1993-12-17,0.012563831315545504
1993-12-27,-0.01713333025812025
1993-12-29,-0.017298620767659534
1994-01-03,-0.061788750373448435
1994-01-04,-0.035591816620009535
1994-01-10,0.009130752373995632
1994-01-20,0.02326101543278913
1994-01-21,0.004874250115366796
1994-01-24,0.0
1994-01-25,-0.00940237084397122
1994-02-03,-0.01901098981449656
1994-02-08,-0.019186351124984347
1994-02-09,-0.009630485672800448
1994-02-10,0.009666289929213034
1994-02-11,0.0
1994-02-18,-0.04937783922575556
1994-03-01,0.04050632911392405
1994-03-07,-0.05127193847367373
1994-03-08,-0.04121260154547257
1994-03-11,-0.015539689206215844
1994-03-14,0.005493166046383058
1994-03-23,-0.03293585109617258
1994-03-25,0.03338698078964486
1994-03-29,-0.03968364090467591
1994-03-30,0.017276653784951024
1994-04-11,0.024473582650112458
1994-04-13,-0.012537733756401435
1994-04-28,-0.006765254347543381
1994-05-05,0.0
1994-05-06,0.0
1994-05-12,0.007749005582493584
1994-05-17,-0.007820634443184593
1994-05-18,0.015111886079627991
1994-05-25,0.030760130139012125
1994-06-13,0.015269148098991046
1994-06-16,-0.023026277457320887
1994-06-17,0.04528827730360563
1994-06-21,0.02996600011525385
1994-07-07,-0.021110379635725263
1994-07-15,-0.013991282354840484
1994-07-18,0.0
1994-08-05,0.027770360480640854
1994-08-10,0.0
1994-08-16,0.02727539759137254
1994-08-22,-0.006508542461981515
1994-08-31,0.006855218991795975
1994-09-08,0.06456547435757354
1994-09-09,0.006663512341297917
1994-09-19,-0.018226600985221664
1994-09-23,0.0
1994-09-29,-0.006115709956122428
1994-10-07,0.002705632398213642
1994-10-14,-0.005633474170187558
1994-10-19,-0.01568896064712888
1994-10-26,-0.020600749550349073
1994-10-28,0.04079743289999138
1994-11-03,0.010001769543842355
1994-11-11,-0.009819472769846628
1994-11-15,0.00469031870114256
1994-11-21,-0.014722427114299831
1994-11-23,0.01939516911095529
1994-11-25,0.01940776459874449
1994-11-29,0.009705693509130864
1994-12-01,0.0
1994-12-05,-0.009690283627147744
1994-12-14,0.01926639496109672
1994-12-16,0.028840820854131977
1994-12-28,-0.03363444590631448
1994-12-30,0.00956409784807799
1995-01-05,0.033430382927153716
1995-01-06,-0.009625993143331124
1995-01-13,-0.0046877465010930494
1995-01-19,0.01975383680291753
1995-01-20,0.0
1995-01-25,0.10463339144592844
1995-02-03,0.010031483424902787
1995-02-06,0.0
1995-02-08,0.02004177940167584
1995-02-10,0.00999969231715947
1995-02-13,0.04517254898946022
1995-02-14,0.05230263663027301
1995-02-16,0.0198874066821686
1995-02-23,-0.02968081705962033
1995-02-27,0.0
1995-03-08,-0.02964404344752625
1995-03-17,-0.024724714903508586
1995-03-21,0.012086948045618384
1995-03-22,0.03881552919748898
1995-03-23,0.0
1995-03-30,-0.06517224092243779
1995-04-11,0.0
1995-04-18,0.008860957937714242
1995-05-09,0.01691706085587319
1995-05-12,0.03142579769964182
1995-05-16,-0.03306752133491031
1995-05-17,0.003951467868993586
1995-05-19,-0.00817784935143373
1995-05-23,0.006172222499875035
1995-05-26,-0.024354020693522882
1995-06-01,0.007900190212272062
1995-06-08,0.015477572402297857
1995-06-16,-0.05275056518462695
1995-06-20,0.07828580294088916
1995-06-22,-0.003547389485173635
1995-06-26,-0.011107863197895362
1995-06-27,-0.01802335657064269
1995-06-28,-0.003759900329269428
1995-06-29,-0.00345459477713983
1995-06-30,0.021496012214144437
1995-07-05,-0.00710075978129665
1995-07-07,0.010418753756762156
1995-07-13,0.04361577091569613
1995-07-14,-0.01218563926673122
1995-07-18,-0.006884244083521729
1995-07-19,-0.06866535674293807
1995-07-20,0.013716769806224272
1995-07-24,0.003279688009166226
1995-07-25,0.02400058742696509
