date,close
1993-02-23,0.9452510586811858
1993-02-24,1.0791366906474822
1993-03-03,1.1654038782586362
1993-03-04,1.133786848072562
1993-03-08,1.08359133126935
1993-03-18,1.085623710261088
1993-03-19,1.0972032353611298
1993-03-22,1.0771992818671454
1993-03-24,1.0708401976935749
1993-03-26,1.051731311543618
1993-03-30,1.0780485711833865
1993-04-01,1.1015325670498084
1993-04-08,1.1000305800006798
1993-04-13,1.0948553828384426
1993-04-14,1.054588051542366
1993-04-16,0.9229050279329608
1993-04-27,0.8969171483622351
1993-04-30,0.9477521263669504
1993-05-03,0.9486873508353222
1993-05-14,0.9027129277111318
1993-05-17,0.9274806415266224
1993-05-26,0.9315148350113556
1993-06-01,0.952508883977091
1993-06-02,0.9541167692138324
1993-06-04,0.9738904035566036
1993-06-18,1.1504998379577691
1993-06-23,1.2883085994599015
1993-06-24,1.3646018573404464
1993-06-30,1.2985043899485316
1993-07-01,1.3524927250426877
1993-07-02,1.3023255813953492
1993-07-06,1.308854012437074
1993-07-09,1.2626878169046845
1993-07-20,1.2136723800682956
1993-07-21,1.2051884204288568
1993-07-26,1.231922294132216
1993-08-02,1.3789907312049432
1993-08-03,1.3499618223466534
1993-08-10,1.2640192539109505
1993-08-12,1.2459381637951383
1993-08-16,1.2038374634218616
1993-09-01,1.1229735736390551
1993-09-02,1.115489390771179
1993-09-08,1.2034867526339073
1993-09-13,1.2346076458752515
1993-09-15,1.2168518915145603
1993-09-30,1.1394783952222132
1993-10-08,1.0519787912143252
1993-10-12,1.1781412342296056
1993-10-13,1.2634700378118775
1993-10-21,1.1629653910240652
1993-10-22,1.183938668986516
1993-10-26,1.1571394017576393
1993-10-27,1.103535859902413
1993-10-28,0.9994409689870891
1993-11-03,1.0330944890681133
1993-11-04,0.9357965067959768
1993-11-09,1.040263871811386
1993-11-11,1.0067828769466085
1993-11-15,1.0009688865504431
1993-11-24,0.9591410980511884
1993-12-01,0.8939885004043323
1993-12-06,0.8792526990122763
1993-12-07,0.8601908609195329
1993-12-13,0.8145363408521303
1993-12-17,0.8489075213206387
1993-12-20,0.8677272221604181
1993-12-27,0.8994998385513111
1993-12-28,0.8683805001289673
1994-01-05,0.8786146302439294
1994-01-07,0.8705903690940421
1994-01-10,0.8856829802775749
1994-01-12,0.9053825490000996
1994-01-13,0.9360118623285522
1994-01-14,0.9765625
1994-01-19,1.0221747724092165
1994-01-21,1.0498384863867098
1994-01-26,1.0545910200415751
1994-02-04,0.8859544345353687
1994-02-16,0.891565175449174
1994-02-28,0.7967416602017068
1994-03-03,0.8661571624534586
1994-03-07,0.8203510155787812
1994-03-11,0.7454850902981941
1994-03-14,0.7555216069948482
1994-03-17,0.7624948368442793
1994-03-18,0.7337621913260013
1994-04-05,0.7488816280974627
1994-04-08,0.7375920827442518
1994-04-25,0.9221117323204304
1994-05-02,0.9895310483292701
1994-05-05,1.0104309820442925
1994-05-09,0.9892219105270929
1994-05-16,1.0109530665131008
1994-05-17,1.007658668641107
1994-05-26,1.054927876074753
1994-05-31,1.0643599601309983
1994-06-02,1.1445431940131587
1994-06-07,1.139283980151352
1994-06-13,1.1451861074243297
1994-06-21,1.1387080043796465
1994-06-22,1.1497157296272895
1994-06-28,1.0309862346343397
1994-06-29,1.0418783158370015
1994-06-30,1.0816280638632787
1994-07-01,1.09072603199463
1994-07-05,1.1132736473335931
1994-07-06,1.0982679392011314
1994-07-11,1.0457658441134905
1994-07-12,1.057736119247543
1994-07-21,0.9501289767841788
1994-07-27,1.0064299692479737
1994-07-28,0.9842623725681874
1994-07-29,0.962952625307297
1994-08-05,1.0691588785046726
1994-08-09,1.1060888061685723
1994-08-10,1.1028632025450689
1994-08-15,1.0520341779734943
1994-08-17,1.0895871093463525
1994-08-18,1.0958083832335328
1994-08-23,1.1225084266156216
1994-08-31,1.2065185425561042
1994-09-09,1.3009226401703338
1994-09-13,1.2624668602449187
1994-09-16,1.2443580730283026
1994-09-19,1.2192118226600983
1994-09-22,1.186661698956781
1994-09-26,1.1498594923296632
1994-10-03,1.1713069930506617
1994-10-05,1.1493836176933845
1994-10-13,1.1738878484265691
1994-10-17,1.1718297745654225
1994-10-24,1.1138336376157074
1994-10-27,1.0454609962628318
1994-11-01,1.0649167087329634
1994-11-02,1.0549583040289359
1994-11-09,1.0260691382385303
1994-11-11,1.021225168064053
1994-11-18,1.0040812063060978
1994-11-21,0.9879523458280248
1994-11-22,0.9102963305075904
1994-11-28,0.9707505395132808
1994-12-12,0.9928667823404664
1994-12-16,1.0767239785542613
1994-12-30,1.0042302740481883
1995-01-04,0.886415895289193
1995-01-09,0.9165052578459528
1995-01-11,0.815223477241678
1995-02-01,0.9967705386803144
1995-02-06,1.023511431526622
1995-02-10,1.0299683086674256
1995-02-13,1.0745470060501696
1995-02-15,1.1056539295538308
1995-02-16,1.1236384775425283
1995-02-22,1.0796354992076072
1995-02-23,1.0487222027732537
1995-03-02,1.082106511214307
1995-03-03,1.1262596324836986
1995-03-10,1.069692648442004
1995-03-13,1.0546027991326632
1995-03-14,1.1192888781020571
1995-03-15,1.1124658270793415
1995-03-21,1.169704649575982
1995-03-22,1.2032814051221572
1995-03-23,1.1968045615181298
1995-03-27,1.2297696656815795
1995-03-31,1.092748254737142
1995-04-13,1.0707960957126972
1995-04-20,1.0554875202132628
1995-04-25,1.0627462542550057
1995-04-27,1.0820853282547465
1995-04-28,1.0736516656382902
1995-05-02,1.0901071619578353
1995-05-03,1.100248266415547
1995-05-04,1.101542948351627
1995-05-11,1.0909137855353872
1995-05-15,1.1643975841949021
1995-05-18,1.09920619896768
1995-05-25,1.1727481247287832
1995-06-02,1.1586912114875565
1995-06-08,1.1608179301723367
1995-06-12,1.1904761904761902
1995-06-15,1.1975978077080054
1995-06-19,1.0946737030308271
1995-06-20,1.1689086301708338
1995-06-21,1.159247975031582
1995-06-26,1.1435252850043849
1995-07-07,1.08411356658201
1995-07-10,1.0231530147435377
1995-07-13,1.0262207500801366
1995-07-17,1.0287486656009175
1995-07-20,0.9601738864356972
1995-07-25,1.0194794977499448
1995-07-27,1.0109603340292272
1995-07-28,0.9954110042139586
1995-07-31,0.9742084556298009
1995-08-02,1.0057426503421705
1995-08-08,1.0624172440338722
1995-08-14,1.0249237029501523
1995-08-18,1.0686553269855403
1995-08-25,1.0878661087866108
1995-08-29,1.0664532426281168
1995-08-31,1.0737945492662475
1995-09-06,1.0346199761241546
1995-09-08,1.0465792363847797
1995-09-11,1.071685744791796
1995-09-14,1.1175723679984981
