date,dayToDay
1972-06-23,0.0021636757031946448
1972-06-27,0.009760224295749298
1972-07-12,-0.0173762237654973
1972-07-14,0.015209585887025482
1972-07-19,0.007565260907630877
1972-07-20,0.013030445872570295
1972-07-21,0.01188761161271834
1972-07-26,0.004335119017024436
1972-07-27,0.004332852502248352
1972-07-31,0.009692418995360995
1972-08-15,-0.004264886740058316
1972-08-16,-0.010664340550355922
1972-08-17,0.0
1972-08-23,-0.016955979147797784
1972-08-24,-0.012710518782105495
1972-08-28,0.012786436708075888
1972-08-29,-0.009564635685088696
1972-08-31,0.007438970529711875
1972-09-07,-0.012644338364569574
1972-09-11,-0.004212730716678825
1972-09-12,-0.014739110588431581
1972-09-19,0.0
1972-09-21,0.011495739235811377
1972-09-26,0.0135577979355066
1972-10-19,0.0020631286333490095
1972-10-23,0.012408708495256326
1972-11-01,0.01344839475459825
1972-11-03,0.016461797486460816
1972-11-06,-0.0020503754914411587
1972-11-13,0.006117955856394519
1972-11-14,0.010193299707668135
1972-11-29,-0.00201150970130759
1972-12-05,0.0009579134581683136
1972-12-07,0.001990939488332621
1972-12-08,0.008961962921806732
1972-12-12,-0.016730817656184668
1972-12-14,0.0
1972-12-26,0.010710403001300885
1973-01-03,-0.005769330050105603
1973-01-05,0.0
1973-01-08,-0.0009174247182448524
1973-01-09,-0.0019043236974678468
1973-01-11,0.0038028219278902773
1973-01-15,0.0
1973-01-16,-0.009484086068582977
1973-01-23,0.0047637700180718215
1973-01-30,-0.004762014335782938
1973-02-06,0.012221662659129716
1973-02-13,0.008430744330498173
1973-02-15,-0.010368564915481215
1973-02-26,-0.00936448140195112
1973-03-01,-0.006608275848842826
1973-03-02,0.022545729676932358
1973-03-09,-0.0009005434086746256
1973-03-15,-0.006521578753227786
1973-03-22,-0.018638194616088292
1973-04-05,0.014092735736755957
1973-04-18,-0.004714558613216457
1973-04-30,0.002840698025059263
1973-05-04,-0.02244747463608032
1973-05-08,0.001874965080561064
1973-05-09,0.0018699171999188022
1973-05-10,-0.00749165544839281
1973-05-16,-0.0018730881201141079
1973-05-24,0.031296993401514484
1973-05-25,0.0037931750859592217
1973-06-06,0.005730408979067625
1973-06-20,0.015326443821745415
1973-06-26,-0.011511373709486515
1973-06-27,-0.03457621733108951
1973-06-29,-0.011560423607120065
1973-07-02,-0.04823147460386501
1973-07-03,-0.043553809798036136
1973-07-05,0.00877109735051407
1973-07-06,0.0
1973-07-20,-0.013903964299905258
1973-07-27,-0.004012791049278208
1973-08-13,0.0009867734406133757
1973-08-14,-0.004039693697181822
1973-08-27,0.012728417988191907
1973-08-29,0.002129039420561196
1973-08-30,-0.0021343787719823037
1973-09-12,0.027344161873123718
1973-09-14,0.03306625880028191
1973-09-19,-0.00882906375657111
1973-09-26,0.004443580338975406
1973-10-02,-0.0360164628481181
1973-10-05,0.011426932502140552
1973-10-23,0.021682740450224114
1973-11-01,0.01238369323861088
1973-11-09,-0.031834853529102425
1973-11-15,-0.011729044326164841
1973-11-19,-0.03806302717008747
1973-11-23,-0.011904979944687756
1973-11-26,-0.0013918752974320105
1973-12-07,-0.028225889098136836
1973-12-11,-0.10297707607066232
1973-12-12,-0.0576662793858489
1973-12-19,-0.010496997987035515
1973-12-20,0.003007049828419261
1974-01-11,0.009989121245682851
1974-01-18,-0.003483470691094448
1974-01-21,0.04740857208906457
1974-01-23,-0.008992277254274317
1974-01-25,-0.007246016530281674
1974-01-29,0.02032545655801865
1974-01-30,-0.007423698088934616
1974-02-05,-0.022997609899680915
1974-02-12,0.004188978969838497
1974-02-19,-0.002178484722160423
1974-02-25,0.004360531918238929
1974-02-27,0.02445584384248478
1974-02-28,0.017778395311098705
1974-03-05,0.03145328306295303
1974-03-22,-0.041617907684131206
1974-03-26,0.03692632119536754
1974-04-01,-0.013606554455495969
1974-04-03,0.02767126312362866
1974-04-08,-0.04430794681786177
1974-04-09,-0.01159900484567844
1974-04-16,0.01902378705065455
1974-04-17,0.033238183766894136
1974-04-22,0.004822874339469818
1974-04-26,-0.014374028968599184
1974-05-01,0.03438274851604184
1974-05-08,0.02455352689418921
1974-05-14,0.027328814075710302
1974-05-17,-0.002586230716094873
1974-05-22,-0.010267346527594869
1974-05-23,0.04047417047409263
1974-05-28,-0.017969553544557426
1974-06-04,0.020812327557859108
1974-06-07,-0.02618007601582195
1974-06-13,0.010534248462404916
1974-06-19,-0.01585957744466282
1974-06-20,-0.007851869825155955
1974-07-03,-0.005345924963919169
1974-07-15,-0.01623532085284429
1974-07-26,-0.01145094904873889
1974-07-29,0.008579111565267694
1974-07-30,-0.05106981407956601
1974-08-01,0.005754697701585876
1974-08-05,0.0058078491162039106
1974-08-06,0.029290115793187414
1974-08-09,-0.003118470610180557
1974-08-12,-0.0120550123999712
1974-08-16,-0.015514774839424206
1974-08-30,0.007177770148545926
