date,close
1974-02-12,0.7754508977304163
1974-02-15,0.7825114956189603
1974-02-19,0.7878584129749143
1974-02-25,0.8385638304305676
1974-02-27,0.9061138246404216
1974-02-28,0.9267948589256982
1974-03-04,0.8816974724648218
1974-03-25,1.0261628138507943
1974-04-01,0.9723170264954408
1974-04-10,0.9371089327818258
1974-04-11,0.9339047930867536
1974-04-16,0.9346462673134756
1974-04-17,0.9717469560318484
1974-04-18,0.948618069117772
1974-04-22,0.9293355272729752
1974-04-25,0.8502869847089585
1974-04-29,0.8269997377550152
1974-05-02,0.864785327720986
1974-05-03,0.8461166876293993
1974-05-15,0.8889223011689205
1974-05-16,0.8560324869688579
1974-05-17,0.8554995778647632
1974-05-23,0.9282831946574092
1974-05-24,0.9862503715058892
1974-05-28,0.9723978861270648
1974-05-30,0.9809225101956934
1974-06-05,1.0676164082921002
1974-06-06,1.098861466816638
1974-06-07,1.0737350895016684
1974-06-10,1.0965633475397132
1974-06-11,1.0911015783796096
1974-06-21,1.019078987767133
1974-06-27,1.0097458874317298
1974-07-01,1.0053691248804368
1974-07-03,0.9526165011584588
1974-07-15,0.7743052489561366
1974-07-17,0.7530254497417215
1974-07-18,0.7670782814344465
1974-07-19,0.7697549573911026
1974-07-24,0.7370535873193199
1974-07-25,0.7240767651413821
1974-07-26,0.7161427130355664
1974-07-31,0.6623801127135518
1974-08-08,0.7145216586445411
1974-08-09,0.7174395575568645
1974-08-14,0.6619052234693867
1974-08-19,0.645680020848745
1974-08-26,0.6751032861555835
1974-09-04,0.6799744566117167
1974-09-06,0.7186304223176571
1974-09-11,0.6935033846757579
1974-09-12,0.6722324865319356
1974-09-13,0.6506799879978269
1974-09-17,0.7277676589834822
1974-09-19,0.7680196740831664
1974-10-04,0.7970071767430857
1974-10-10,1.0303055664398093
1974-10-11,1.0673645639831673
1974-10-21,1.0244778742426628
1974-10-28,1.0153406839803067
1974-10-30,1.1231971246600263
1974-11-04,1.083458217273929
1974-11-11,1.2953155159124894
1974-11-12,1.1936657014589611
1974-11-26,1.2787147615720516
1974-12-06,1.1157677882006969
1974-12-09,1.1677332127254176
1974-12-10,1.178907073681244
1974-12-12,1.155129234707995
1974-12-17,1.0783680036777383
1974-12-18,1.0342406942224251
1974-12-19,1.0192240657917
1974-12-20,1.0108578861052988
1975-01-03,1.1118678915086944
1975-01-08,1.0613264165327052
1975-01-09,1.1139205941783628
1975-01-10,1.1384995725757658
1975-01-21,1.0668959489724317
