date,Up or Down
2005-09-30,1
2005-10-04,1
2005-10-07,0
2005-10-10,0
2005-10-11,0
2005-10-18,0
2005-10-21,1
2005-10-24,1
2005-10-26,1
2005-10-31,1
2005-11-15,0
2005-11-16,0
2005-11-29,0
2005-11-30,1
2005-12-16,1
2005-12-21,1
2006-01-03,0
2006-01-06,0
2006-02-10,0
2006-02-13,1
2006-02-14,1
2006-02-17,0
2006-02-27,0
2006-03-01,0
2006-03-03,0
2006-03-09,0
2006-03-13,0
2006-03-17,0
2006-03-20,1
2006-03-24,0
2006-03-30,0
2006-03-31,1
2006-04-05,0
2006-04-10,0
2006-04-11,0
2006-04-19,1
2006-04-21,0
2006-04-25,1
2006-05-01,1
2006-05-03,1
2006-05-04,0
2006-05-12,0
2006-05-17,0
2006-05-22,0
2006-05-31,1
2006-06-21,1
2006-06-26,0
2006-06-27,0
2006-06-30,1
2006-07-06,1
2006-07-07,0
2006-07-14,0
2006-07-19,1
2006-07-20,0
2006-07-21,0
2006-07-24,1
2006-07-25,1
2006-07-26,0
2006-07-27,0
2006-08-10,0
2006-08-14,1
2006-08-17,0
2006-08-23,0
2006-08-25,0
2006-08-28,1
2006-09-07,0
2006-09-08,0
2006-09-11,0
2006-09-12,1
2006-09-14,1
2006-09-19,1
2006-09-20,1
2006-09-22,0
2006-09-25,1
2006-10-05,1
2006-10-06,0
2006-10-10,1
2006-10-13,0
2006-10-18,1
2006-10-25,0
2006-10-27,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-06,1
2006-11-09,0
2006-11-14,0
2006-11-15,1
2006-11-17,0
2006-11-21,1
2006-11-24,0
2006-11-27,0
2006-12-05,0
2006-12-08,0
2006-12-14,0
2006-12-15,0
2006-12-18,0
2006-12-19,1
2006-12-20,0
2006-12-29,0
2007-01-09,0
2007-01-12,0
2007-01-17,0
2007-01-26,0
2007-02-02,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-22,0
2007-02-23,0
2007-02-27,0
2007-03-08,0
2007-03-12,0
2007-03-16,0
2007-03-21,1
2007-03-22,0
2007-03-27,0
2007-04-02,0
2007-04-04,0
2007-04-11,0
2007-04-12,0
2007-04-13,1
2007-04-23,0
2007-04-24,0
2007-05-01,0
2007-05-09,0
2007-05-17,0
2007-05-21,0
2007-05-29,1
2007-06-07,0
2007-06-13,0
2007-06-21,0
2007-07-02,1
2007-07-03,1
2007-07-05,1
2007-07-30,0
2007-08-06,0
2007-08-07,1
2007-08-08,0
2007-08-10,0
2007-08-16,1
2007-08-20,1
2007-08-21,1
2007-08-23,0
2007-08-24,1
2007-08-30,1
2007-08-31,1
2007-09-04,1
2007-09-05,0
2007-09-06,0
2007-09-10,0
2007-09-14,0
2007-09-18,1
2007-09-25,1
2007-09-26,0
