date,close
2005-09-27,1.0
2005-09-28,1.0301507537688444
2005-09-30,1.0372747469760557
2005-10-19,0.9917323801467981
2005-10-21,1.0189757491391311
2005-10-25,1.0181145048261275
2005-10-26,1.0313799621928166
2005-10-28,1.0976729944886712
2005-11-10,1.3895807122499806
2005-11-14,1.3962105810599972
2005-11-16,1.3608897451615731
2005-11-18,1.3140617194588586
2005-11-21,1.2633283310954897
2005-11-23,1.286771387770998
2005-11-29,1.2572394232238997
2005-12-05,1.2081199317114812
2005-12-12,1.2294504478636308
2005-12-16,1.2359603746154106
2005-12-22,1.2501125986462054
2006-01-03,1.1991600830064593
2006-01-05,1.2456160458452719
2006-01-09,1.1855587311335238
2006-01-12,1.0468453333026482
2006-01-17,0.8860414394765541
2006-01-24,0.9078496372631236
2006-01-26,0.8834944367371926
2006-02-10,0.8955840815670426
2006-02-22,1.0082479812331049
2006-02-23,1.0385074265557723
2006-02-24,1.0042346271511615
2006-02-28,0.9917349655911748
2006-03-07,0.9752106286454956
2006-03-09,0.9911457184965128
2006-03-14,1.036019981887763
2006-03-23,1.1969677351005852
2006-03-27,1.1986558934130538
2006-03-29,1.1511732348641843
2006-03-31,1.2166802178325542
2006-04-19,1.1016147699090657
2006-04-24,1.1842334116010087
2006-04-25,1.1992832237658817
2006-04-28,1.188700182834677
2006-05-01,1.192621724223028
2006-05-02,1.2325427197594223
2006-05-04,1.2869696001977893
2006-05-08,1.2469771096859237
2006-05-09,1.3517680289611351
2006-05-11,1.264681853966242
2006-05-12,1.226781433007114
2006-05-17,1.1644791501582406
2006-05-19,1.1669791489119934
2006-05-22,1.1489767807024551
2006-05-30,1.0608459438324027
2006-06-05,1.0407190252574685
2006-06-07,1.087672968319252
2006-06-13,0.9504161314729116
2006-06-14,0.9702787682903262
2006-06-23,1.132344030014311
2006-06-27,1.0622081997465749
2006-07-05,1.1546682715255148
2006-07-06,1.1931789595232694
2006-07-11,1.1258146703445815
2006-07-12,1.1021881617424625
2006-07-17,0.9909305045908312
2006-07-21,1.012690375599978
2006-07-28,0.9999800556049736
2006-08-03,0.9695494081276328
2006-08-11,0.7793786346728138
2006-08-18,0.8917166319082379
2006-08-21,0.8535616069461331
2006-08-25,0.8456886750481963
2006-08-30,0.9330079326734476
2006-08-31,0.9078962593186438
2006-09-05,0.9235084690905168
2006-09-14,1.023875013752888
2006-09-20,1.0535320537247228
2006-10-09,1.0720028054179631
2006-10-11,1.0847555861935727
2006-10-13,1.0479141249681827
2006-10-18,1.057794850206974
2006-10-19,1.086979385780395
2006-10-20,1.1311714154512256
2006-10-23,1.1388896153142083
2006-10-24,1.1418823600904588
2006-10-25,1.0901688938060743
2006-10-30,1.1370045837330776
2006-11-08,1.0732528533984504
2006-11-15,1.2676794991559728
2006-11-16,1.282005182169108
2006-11-17,1.2484250314993697
2006-12-08,1.1493824074730374
2006-12-12,1.141624974615541
2006-12-18,1.0519332209473051
2006-12-20,1.0452148353073396
2006-12-27,1.0562135445228646
2006-12-28,1.0290378677644887
2007-01-04,1.0743975194974384
2007-01-05,1.0597218434687754
2007-01-08,1.0492920215267254
2007-01-11,1.0992632200702586
2007-01-19,1.0285167490091751
2007-01-23,0.9338210258398368
2007-01-29,0.9493615265670021
2007-02-01,1.0068044472638644
2007-02-09,1.0097964227859515
2007-02-12,1.0242946131663289
2007-02-13,1.030742997651647
2007-02-22,0.9521070292412952
2007-02-23,0.9466284122749621
2007-03-09,0.8750391201323379
2007-03-28,0.8651753065175307
2007-03-30,0.8570776239159505
2007-04-02,0.8540751408206791
2007-04-17,0.901415464477576
2007-04-20,0.900272054777771
2007-04-24,0.8590609211563124
2007-04-30,0.7633323266201458
2007-05-02,0.7606125782298624
2007-05-04,0.7732270444364918
2007-05-07,0.7572836474648261
2007-05-08,0.7483704701580582
2007-05-10,0.7363677753996587
2007-05-21,0.7725077744924641
2007-05-30,0.8667233787965187
2007-06-04,0.8385782076067697
2007-06-08,0.7865747360586056
2007-06-12,0.7554498218231768
2007-06-14,0.7581978625057586
2007-06-19,0.7889987555388935
2007-07-06,1.0385181168407875
2007-07-11,1.0566421905625605
2007-07-12,1.065595025079933
2007-07-13,1.0416495329847852
2007-07-20,1.0644162553296888
2007-07-23,1.0582260262256016
2007-07-25,1.0679997406165074
2007-07-27,1.024636572302984
2007-07-30,1.000182454901268
2007-08-02,0.9421179358859354
2007-08-14,0.8998144265297761
2007-08-27,0.9544989459929244
2007-08-31,0.9883078283510598
2007-09-04,1.0385646373255637
2007-09-12,0.9475757039999512
2007-09-14,0.9544603030284536
2007-09-18,0.9477567651899391
2007-09-20,0.9515704552721548
2007-09-25,0.8607396436816657
2007-09-28,0.8622867972204675
2007-10-03,0.9685277234390532
2007-10-05,1.0077688586945992
2007-10-19,0.9024261880953632
2007-10-26,0.9434099939635556
2007-10-30,0.9819715843514945
2007-10-31,0.953047350216674
2007-11-02,0.8908129290201295
2007-11-12,0.7779218927196305
2007-11-14,0.8374038942957277
2007-11-19,0.7483712388360902
2007-11-26,0.7310618590803839
2007-11-27,0.73503158870921
2007-11-29,0.7665828887223127
2007-12-10,0.7539901531136722
2007-12-11,0.7114422830119704
2007-12-12,0.6235471036060029
2007-12-14,0.649326210031098
2007-12-21,0.6772150293025734
2008-01-07,0.6050365803769348
2008-01-09,0.5556231480209579
2008-01-10,0.6517331948508485
2008-01-24,0.7527442371020856
2008-02-06,1.0012049402550456
2008-02-07,1.0100398567176228
2008-02-08,1.0006850183940124
2008-02-14,0.9501054111033026
2008-02-19,0.9567218665679064
2008-02-26,0.9868696115536486
2008-02-27,0.987042997441611
2008-02-28,0.9454806907899284
2008-02-29,0.8942266354168112
2008-03-03,0.8686832095634849
2008-03-05,0.9320279248781446
2008-03-13,0.666296112102507
2008-03-18,0.6253541503405872
2008-03-19,0.6659779405062136
2008-03-20,0.6942027434129037
