date,dayToDay
2005-09-30,0.039496420636879866
2005-10-05,0.0019063180827886272
2005-10-06,0.017939336716629284
2005-10-11,-0.010729431721798077
2005-10-27,0.011069666706774116
2005-10-31,0.035633360134493135
2005-11-02,0.11388606392024148
2005-11-08,0.02168317385708696
2005-11-16,-0.011340747876346535
2005-11-17,0.028865631330182277
2005-11-23,0.021030767233545355
2005-11-30,0.0262060652096735
2005-12-02,0.0
2005-12-05,-0.07207639778062314
2005-12-08,-0.01066998747620862
2005-12-09,0.008056993207526508
2005-12-14,0.010370034177102028
2005-12-15,0.003190793062070596
2005-12-27,-0.008986405181904189
2005-12-28,-0.0003295185227429886
2006-01-09,-0.011975340718520357
2006-01-11,-0.09040438577174048
2006-01-23,0.005269825183683796
2006-01-24,0.046826544797582186
2006-01-27,-0.03974418055727269
2006-01-30,0.0032216821461359397
2006-01-31,0.009982384028185631
2006-02-17,-0.006889599354820143
2006-02-27,-0.005093486214744702
2006-02-28,-0.007792417378474027
2006-03-03,-0.030901307363003564
2006-03-09,-0.018404836781822587
2006-03-20,0.046442484531902806
2006-03-24,-0.012241270738066136
2006-04-03,-0.012096047267630805
2006-04-10,-0.05091518286678043
2006-04-12,0.0
2006-04-13,0.032833419011644834
2006-04-20,-0.012551222482486857
2006-04-21,-0.007666349965599781
2006-04-26,0.00724746445954938
2006-04-28,-0.028577165745447664
2006-05-19,0.012309906634092704
2006-05-24,-0.033088867110390614
2006-06-02,-0.009375450742824087
2006-06-08,0.006703652334720256
2006-06-09,0.01473877209376484
2006-06-12,-0.0819009635407475
2006-06-13,-0.061759893019900376
2006-06-14,0.021465334012542026
2006-06-15,0.06812843972377036
2006-06-19,0.028797683626659125
2006-07-05,0.03021561832029385
2006-07-06,0.045891498443202734
2006-07-10,0.022022503023614748
2006-07-12,-0.01887667641423829
2006-07-18,0.025599871920590656
2006-07-24,0.026563117335067887
2006-07-25,0.018481321007128185
2006-07-27,-0.06512963701635432
2006-08-03,0.055807397203222815
2006-08-07,-0.03919383226354811
2006-08-08,-0.02336937985273746
2006-08-18,-0.01461483315954104
2006-08-22,0.027019065542918
2006-08-24,-0.014328073400532215
2006-08-28,0.049952793043879895
2006-08-29,0.010508039805180558
2006-08-30,0.02469411099135721
2006-09-07,0.008251107594275942
2006-09-20,0.017143273063568
2006-10-02,0.04032377516968577
2006-10-12,0.0011419586347446444
2006-10-13,-0.037425504463149295
2006-10-16,-0.019377126223126373
2006-10-20,0.04639303754564738
2006-10-23,0.01155887967781577
2006-11-03,-0.0017521101133817216
2006-11-10,0.00839084454595107
2006-11-17,-0.0243595128097438
2006-11-20,0.008336238993559397
2006-11-21,0.02151119313932948
2006-11-22,0.04227692331979627
2006-11-28,-0.01968433982525131
2006-12-01,-0.013084953066499816
2006-12-05,-0.009639611691623308
2006-12-06,0.05151113387772322
2006-12-11,0.04462408333395251
2006-12-14,-0.04120443740095081
2006-12-15,-0.010969227244127078
2006-12-19,0.031951537758115316
2006-12-20,-0.031843462724417286
2006-12-26,0.008728820823452055
2007-01-03,0.04491735770293892
2007-01-08,-0.0065207168608600865
2007-01-10,0.01855412254173472
2007-01-11,0.04077332531959954
2007-01-12,-0.006974536750443683
2007-01-22,-0.022158941024478903
2007-01-23,-0.06591265359785581
2007-01-29,0.040116323922544606
2007-02-01,0.03489699843077032
2007-02-06,-0.0017342351356037786
2007-02-09,-0.02032098064429944
2007-02-12,0.012873267896451823
2007-02-13,0.005051807830302124
2007-02-20,-0.005574035179397585
2007-02-21,-0.01132119709936208
2007-02-22,-0.019348934501242088
2007-03-01,-0.003699700839208786
2007-03-06,0.002485812430427892
2007-03-08,-0.000713330361123532
2007-03-14,-0.02990338214457688
2007-03-19,0.02675786651171097
2007-03-23,-0.005894125356428193
2007-03-27,-0.0001856068988657089
2007-03-30,-0.0009422577219833084
2007-04-02,-0.008152104562772378
2007-04-09,0.014650548098060878
2007-04-11,-0.016077242283594417
2007-04-13,0.021636778024350708
2007-04-18,0.02028257765962671
2007-04-23,-0.04193516178831192
2007-04-24,-0.008837662036679239
2007-04-26,-0.06751794129724864
2007-05-01,0.002501794155263637
2007-05-02,-0.01850025065899064
2007-05-04,0.01283364389106212
2007-05-09,-0.0013164334779158793
2007-05-11,0.0017853540880745644
2007-05-14,0.0038241248637331813
2007-05-17,0.0066856418304828144
2007-05-22,0.04149306106534534
2007-05-23,0.004271768448243618
2007-06-01,-0.009821327390171051
2007-06-06,-0.022556717130091556
2007-06-07,-0.06135469774217061
2007-06-11,-0.03156507706201972
2007-06-18,-0.00857250307816737
2007-06-26,-0.02776748545149399
2007-06-28,0.0383408544089765
2007-07-03,0.06390823433019255
2007-07-06,0.023998107841497033
2007-07-12,0.006101317063154532
2007-07-13,-0.025353932914292443
2007-07-18,-0.011954163915872895
2007-07-26,-0.008269086925537072
2007-08-06,-0.03508045187977493
2007-08-15,-0.09847591043024218
2007-08-23,-0.030477083577540757
2007-08-31,0.02522659723416276
2007-09-12,-0.03994464325995106
2007-09-17,-0.02920331833692469
2007-09-26,0.009758172469443105
2007-10-05,0.016790550794645087
2007-10-09,0.03243770102992305
2007-10-18,-0.03723166662287492
2007-10-22,0.004118295395296956
2007-10-23,0.07471363305303591
2007-10-29,-0.009667096020290256
2007-10-31,-0.0279091957221802
2007-11-05,-0.02517107845737621
2007-11-06,-0.07163297086499942
2007-11-14,0.002496519276009468
2007-11-23,0.015213575190169637
2007-12-12,-0.09286005200664182
2007-12-13,0.017664438861765497
2007-12-14,-0.0033171198469021945
2007-12-24,0.025858225590726813
2007-12-26,-0.011740799277489387
2007-12-28,-0.021760421674946958
2008-01-03,-0.028886749129694245
2008-01-07,-0.008904871992465145
2008-01-29,-0.014117591510558691
2008-01-30,0.017369727047146455
2008-02-01,0.09846439522582062
2008-02-08,-0.015171888874793815
2008-02-22,-0.03160027008777844
2008-02-25,0.015534191515941487
2008-02-26,0.013499296342346591
2008-03-06,-0.08790465725636043
2008-03-07,-0.041984192186747434
2008-03-11,-0.023148945947498282
2008-03-12,-0.07231009907874153
2008-03-13,-0.019775912003042517
2008-03-14,-0.03608764987301405
2008-04-10,0.027297483513238685
2008-04-11,-0.030010718113612
2008-04-14,-0.0060472147924177655
2008-04-15,-0.051341265458439984
2008-04-21,-0.01816276632902536
2008-04-28,0.14266117969821668
2008-05-01,0.07687519452225333
2008-05-09,0.004340205325098157
2008-05-13,-0.0011167905158713245
2008-05-19,-0.05724299065420557
2008-06-05,0.03077556481910348
2008-06-11,-0.08153334594901462
2008-06-16,0.0369790925899588
2008-06-27,0.0
2008-07-01,-0.016508518819005946
2008-07-02,-0.007481207063985806
2008-07-07,0.013636023076346815
2008-07-08,0.04554975815972895
2008-07-10,-0.03881054326904199
2008-07-11,-0.049953968698714935
2008-07-14,-0.05768519659805271
2008-07-24,-0.1401407396316814
2008-07-28,-0.09848484848484862
2008-08-06,-0.011386653528220323
2008-08-12,0.2673109546085437
2008-08-15,0.039647367167024106
2008-08-18,-0.007262231739676661
2008-08-19,-0.31965757479167634
2008-08-20,-0.03033702822779705
2008-08-21,-0.16320396074617638
2008-08-25,-0.017840295051033458
2008-08-26,-0.09623149394347252
2008-09-04,-0.17286717466009227
2008-09-10,-0.0832347414573038
2008-09-16,0.21308703005073504
2008-09-18,0.034173055859802785
2008-09-24,-0.1211334886326778
2008-10-06,-0.04364660330869419
2008-10-14,-0.01964117091595829
2008-10-22,0.09156150788357388
2008-10-27,-0.1144114411441144
2008-10-28,0.19777196342351575
2008-10-29,-0.01403773992387225
2008-10-30,0.12231324519425735
2008-11-11,0.0013637198080301838
2008-11-14,-0.11090080243128676
2008-11-19,-0.16628726287262866
2008-11-28,0.008790218065025002
2008-12-05,0.12349397590361433
2008-12-11,-0.11618780257240258
2008-12-16,0.1188537470357991
2008-12-17,0.03266331658291455
2008-12-18,0.0
2008-12-26,-0.03138545953360783
2009-01-02,0.09242701712808354
2009-01-06,0.10169582339861227
2009-01-21,-0.012581998064308042
2009-02-09,-0.008483101770031753
2009-02-20,-0.06942590120160208
2009-02-25,-0.05381784728610861
2009-02-26,-0.007551115241635653
2009-03-04,0.011086069318389513
2009-03-10,0.0642559833506764
2009-03-19,-0.1020497165285652
2009-03-23,0.06907545164718376
2009-03-31,0.020726306465899014
2009-04-01,0.016475061102561802
2009-04-06,0.04298983611340757
2009-04-17,0.0472700414749162
2009-04-20,-0.11637782623665792
2009-04-21,0.18132155518103088
2009-04-23,0.13465160075329552
2009-04-29,0.04674017257909889
2009-05-04,0.17988711537294422
2009-05-07,-0.31729857819905205
2009-05-18,0.036401820091004566
2009-05-20,-0.02999884619822324
2009-05-27,-0.08865651284382814
2009-05-28,-0.008876244665718236
2009-06-04,-0.026742857142857183
2009-06-08,-0.05327262379055209
2009-06-09,0.0059148040721150865
2009-06-10,-0.0354626051375313
2009-06-12,0.011832299903293708
2009-06-16,0.01180878846372202
2009-06-18,-0.0206747699647849
2009-06-24,-0.0059890584509070255
2009-07-01,-0.006218236173393121
2009-07-10,-0.03348789283874298
2009-07-23,0.09570082449941107
2009-07-31,-0.04311774461028195
2009-08-03,-0.0746054519368724
2009-08-04,0.10630726130082513
2009-08-07,0.05885904014488375
2009-08-11,-0.062406240624062186
2009-08-17,-0.06581788399970212
2009-08-26,0.11823382719671395
2009-08-28,-0.03005128946037705
2009-09-01,-0.14851838629061054
2009-09-04,0.04401495379840592
2009-09-09,0.057677642980935924
2009-09-10,0.1572941014711947
2009-09-17,0.2524108471943564
2009-09-22,-0.06367866764633834
2009-09-28,-0.005957495560519943
2009-09-29,-0.020517445465306542
2009-10-05,0.011109924153402395
2009-10-07,-0.035281837160751506
2009-10-13,-0.018412666295715363
2009-10-19,-0.02808051055473748
2009-10-20,0.043202033036848775
2009-10-23,-0.042631172839506126
2009-10-29,0.01994916798542179
2009-11-02,-0.037327718223583606
2009-11-04,-0.0024892292963141216
2009-11-12,-0.02012773369460019
2009-11-13,0.017633095964733836
2009-11-16,0.04026131139608025
2009-11-19,-0.037703016241299465
2009-11-23,0.0
2009-11-27,-0.015305371596762153
2009-12-04,0.09697091880449572
2009-12-07,0.05789180709478281
2009-12-08,-0.039445736826135384
2009-12-10,-0.015853658536585158
2009-12-21,0.018439716312056542
2009-12-24,0.0548165252748356
2010-01-15,-0.021679714643072282
2010-01-19,0.0333470752599514
2010-01-20,0.02352515381831355
2010-01-22,-0.050532267326295344
2010-01-25,-0.00454783977610651
2010-02-01,0.06324707461309398
2010-02-09,0.10460713158725166
2010-02-12,0.09700753826239228
2010-02-19,0.03780993237839003
2010-02-22,0.016838772352750664
2010-02-23,0.012975901896478015
2010-02-26,0.04509504648258633
2010-03-05,0.01890846583584005
2010-03-09,0.06582064846970237
2010-03-16,-0.02098401365823377
2010-03-17,-0.028793798258836437
2010-03-22,0.026564096400023995
2010-04-12,0.04334055675945992
2010-04-13,-0.01864776144106361
2010-04-14,-0.009968779098427971
2010-04-26,-0.020743025822407724
2010-04-27,-0.02074081952827944
2010-05-12,0.0648774919699503
2010-05-17,0.01245873708870193
2010-05-19,0.05546222968829162
2010-05-24,-0.02363509972728739
2010-05-27,0.0403651061323913
2010-06-04,-0.0847105809401194
2010-06-11,0.10344649408360453
2010-06-16,0.014472951773695562
2010-06-17,0.02218931198072238
2010-06-21,-0.05644365502269566
2010-06-22,-0.06745973466490418
2010-06-23,0.013935584466208573
2010-06-24,-0.0012599340957548664
2010-06-30,0.008684656311884198
2010-07-01,0.004945433795382814
2010-07-02,-0.056635491890612226
2010-07-06,-0.013509683514407069
2010-07-07,0.15181766811075534
2010-07-12,-0.040780550814227164
2010-07-13,0.01549002085195128
2010-07-16,-0.018806084853416616
2010-07-21,0.03368176538908252
2010-07-26,0.06366279705297218
2010-07-29,0.004443400055542557
2010-08-02,-0.02297254654465131
2010-08-03,0.002171235307626418
2010-08-20,-0.009421807054275977
2010-08-24,-0.014630225080385806
2010-08-25,0.0031376335002714084
2010-08-27,0.05357359298614195
2010-09-07,-0.04567180031864071
2010-09-10,-0.034000122596596016
2010-09-22,-0.061371914616527024
2010-09-23,-0.013772028114495294
2010-09-24,0.016962975044854
2010-10-05,0.011642580907795795
2010-10-07,0.0010621782825394057
2010-10-11,-0.0074832449323629655
2010-10-14,-0.0021548151831594087
2010-10-15,-0.00863464651915824
2010-10-18,0.04542240339420156
2010-10-19,-0.0032438502006610914
2010-10-28,-0.01266670726508723
2010-10-29,-0.009448818897638043
2010-11-03,0.015526404841053497
2010-11-10,-0.02117797645598607
2010-11-15,0.007987711213517712
2010-11-24,0.06265414085885879
2010-11-26,-0.003892871179652424
2010-12-03,-0.006670087224217579
2010-12-08,0.039627674051494255
2010-12-17,-0.00648829789130323
2010-12-20,0.011106364801366841
2010-12-29,0.02294225610616973
2010-12-30,-0.0009171075837741681
2011-01-04,-0.0027470592378673326
2011-01-10,0.006405518600640536
2011-01-11,-0.045774647887324
2011-01-14,-0.009202399702691766
2011-01-18,-0.061751152073732614
2011-01-20,0.020415447212506318
2011-01-26,0.06273860116689478
2011-01-27,0.02340908272409692
2011-02-03,0.0065900244410247435
2011-02-11,0.026829313235917533
2011-02-14,-0.01536359271706611
2011-02-22,-0.05339706129459865
2011-03-01,-0.06537018342507772
2011-03-04,-0.00802329842427052
2011-03-07,0.0020127344158232807
2011-03-08,0.09898413068391497
2011-03-21,0.021681292935710528
2011-03-25,0.016809439146597716
2011-03-28,0.0
2011-04-06,-0.005415312838456865
2011-04-11,0.03286701500084277
2011-04-12,0.023131672597864642
2011-04-13,-0.0210445599386555
2011-04-18,0.026902349644319926
2011-04-20,-0.012397858551704609
2011-04-28,0.0022862167509342113
2011-05-02,-0.003446295232624852
2011-05-03,0.018421751837746855
2011-05-09,-0.04268346792084477
2011-05-10,0.020726765428818128
2011-05-11,0.056289488799540544
2011-05-12,-0.042371388301621016
2011-05-13,-0.023995253686083903
2011-05-16,0.060365786879859724
2011-05-19,0.07326324916007376
2011-05-26,-0.002231424464136156
2011-06-01,-0.0066780821917808994
2011-06-09,-0.024523043944265854
2011-06-10,0.006702182505585186
2011-06-14,-0.0044833383627194134
2011-06-21,0.005628680290959531
2011-06-29,-0.031284916201117514
2011-06-30,0.0066925502477531715
2011-07-01,0.0033403995631784427
2011-07-07,0.0055553181487971726
2011-07-11,-0.016659191388479492
2011-07-14,-0.029025332760841627
2011-07-15,-0.022396898890922667
2011-07-19,-0.0022582186129327386
2011-07-20,-0.012482269503546028
2011-07-26,-0.0127958480604895
2011-07-28,-0.02363743806536656
2011-07-29,0.030970106517008374
2011-08-03,0.04650943840323885
2011-08-04,-0.033393587670060176
2011-08-16,0.012034870265127172
2011-08-18,-0.04621859723420396
2011-08-22,-0.0041499295044025155
2011-08-23,0.03068998819615832
2011-08-31,0.010229891518183432
2011-09-07,0.02578537467549513
2011-09-12,-0.026670689395082103
2011-09-13,0.12556163462420156
2011-09-16,0.00818356362720718
2011-09-22,-0.020269611823940048
2011-09-28,0.001729298303957405
2011-09-29,-0.003473845948293253
2011-10-06,0.03214948134917905
2011-10-21,-0.025078369905956018
2011-10-26,0.010717230008244094
