date,dayToDay
2005-10-03,0.02389777604369869
2005-10-06,0.017939336716629284
2005-10-12,-0.010250038825904584
2005-10-20,-0.016722149105829587
2005-10-21,0.04361735902508124
2005-10-27,0.011069666706774116
2005-11-03,0.014274789701758885
2005-11-09,0.08019942638110811
2005-11-10,0.06354789842606601
2005-11-14,0.01654768096071102
2005-11-15,0.005318665333212236
2005-11-17,0.028865631330182277
2005-11-18,-0.05049495865999254
2005-11-25,-0.007351948671339814
2005-11-30,0.0262060652096735
2005-12-01,0.026038781163434832
2005-12-05,-0.07207639778062314
2005-12-13,-0.0184019706484404
2005-12-15,0.003190793062070596
2005-12-22,0.010861689697713395
2005-12-23,0.030259729343531938
2006-01-13,-0.02792360996063969
2006-01-17,-0.11961559432933465
2006-01-19,-0.017901283339164964
2006-01-31,0.009982384028185631
2006-02-13,0.034985020384927235
2006-02-14,0.04880267620149803
2006-02-15,0.028444915327433318
2006-02-17,-0.006889599354820143
2006-02-22,0.03416773777068194
2006-03-07,0.0180538838996388
2006-03-14,0.031900908533201044
2006-03-15,0.029528331157540944
2006-03-22,0.08018032333433389
2006-04-04,-0.0036107558862845672
2006-04-10,-0.05091518286678043
2006-04-12,0.0
2006-04-13,0.032833419011644834
2006-04-19,0.03983466519702394
2006-04-24,0.11785807461518395
2006-04-25,0.02329522760883873
2006-04-26,0.00724746445954938
2006-04-27,0.03627031286605742
2006-05-08,-0.034008466627797995
2006-05-11,-0.025231844806329784
2006-05-12,-0.02810203199308248
2006-05-16,-0.0477913433817696
2006-05-18,0.006695183187651055
2006-05-19,0.012309906634092704
2006-05-23,-0.043967953658935466
2006-05-24,-0.033088867110390614
2006-05-25,0.0019227658246862007
2006-05-30,-0.04185359473537376
2006-05-31,0.04948524958906486
2006-06-15,0.06812843972377036
2006-06-20,0.022606435008673098
2006-06-30,0.053043405255645985
2006-07-05,0.03021561832029385
2006-07-12,-0.01887667641423829
2006-07-20,-0.021816874113439688
2006-07-21,-0.029693402442238392
2006-07-26,0.003944127521467222
2006-07-27,-0.06512963701635432
2006-08-01,-0.04466158264989395
2006-08-14,0.0199685515524135
2006-08-15,0.05188757691668056
2006-08-17,-0.004444751977141337
2006-08-21,-0.03967586887867936
2006-08-24,-0.014328073400532215
2006-09-01,-0.010763104079216436
2006-09-08,0.0047964445935180225
2006-09-12,0.09065237120364712
2006-09-13,0.006592431381663655
2006-09-18,-0.02850513755386141
2006-09-19,0.03570606047682001
2006-09-20,0.017143273063568
2006-09-21,-0.02992972870814237
2006-09-22,0.0013458427693303632
2006-09-25,0.03667930276436282
2006-09-26,0.007441586150670366
2006-10-03,0.03519220357336217
2006-10-05,0.014782871113482532
2006-10-06,-0.008194389119672294
2006-10-10,0.02854382575092218
2006-10-12,0.0011419586347446444
2006-10-13,-0.037425504463149295
2006-10-16,-0.019377126223126373
2006-10-19,0.029852054410321124
2006-10-30,0.0425711544611449
2006-11-09,-0.013378592591977823
2006-11-13,0.047839862701739455
2006-11-20,0.008336238993559397
2006-11-21,0.02151119313932948
2006-12-05,-0.009639611691623308
2006-12-06,0.05151113387772322
2006-12-08,0.004655726207485778
2006-12-20,-0.031843462724417286
2006-12-22,-0.007819940849165263
2006-12-29,-0.035125939862919564
2007-01-03,0.04491735770293892
2007-01-08,-0.0065207168608600865
2007-01-19,0.00811661870894187
2007-01-22,-0.022158941024478903
2007-01-29,0.040116323922544606
2007-02-01,0.03489699843077032
2007-02-08,0.021351814203162792
2007-02-09,-0.02032098064429944
2007-02-13,0.005051807830302124
2007-02-21,-0.01132119709936208
2007-03-09,-0.006795725846112655
2007-03-14,-0.02990338214457688
2007-03-28,-0.0055926005592601405
2007-04-03,0.05372904644133003
2007-04-05,0.010755349050227236
2007-04-11,-0.016077242283594417
2007-04-13,0.021636778024350708
2007-04-19,-0.030847859815642975
2007-04-24,-0.008837662036679239
2007-04-25,-0.0024246097893620977
2007-04-27,-0.04404800365622075
2007-05-01,0.002501794155263637
2007-05-03,-0.013359105478212063
2007-05-04,0.01283364389106212
2007-05-10,-0.02345402169241706
2007-05-15,-0.024493213774815947
2007-05-16,0.012123611569338943
2007-05-23,0.004271768448243618
2007-05-24,0.0042991984934432894
2007-06-06,-0.022556717130091556
2007-06-15,-0.031595124915114736
2007-07-03,0.06390823433019255
2007-07-05,0.02860810562992855
2007-07-09,0.03738231065349484
2007-07-13,-0.025353932914292443
2007-07-19,0.03342296443060677
2007-07-23,-0.006441375811808037
2007-07-30,-0.024484270621818016
2007-07-31,-0.05110399698695911
2007-08-01,-0.01746292663096316
2007-08-02,0.007978848968415053
2007-08-07,0.03919148279586482
2007-08-13,0.014982712255090291
2007-08-30,0.0102364093825551
2007-09-10,-0.009526484849224914
2007-09-13,0.00031723565728780656
2007-09-14,0.005711531068654296
2007-09-18,0.02004319442999869
2007-09-20,-0.02238236957965412
2007-09-25,0.02006235259709144
2007-10-02,0.03950207468879663
2007-10-11,-0.05596029297626592
2007-10-24,0.002410883416566145
2007-10-31,-0.0279091957221802
2007-11-05,-0.02517107845737621
2007-11-06,-0.07163297086499942
2007-11-07,-0.01668315375771989
2007-11-15,-0.008962056033531951
2007-11-28,0.05542212651020173
2007-11-29,-0.034775195849317216
2007-12-05,-0.06215061084004692
2007-12-12,-0.09286005200664182
