date,dayToDay
1984-09-07,0.0
1984-09-11,-0.010655090765588016
1984-09-17,0.010804763725448696
1984-09-21,-0.009832314348028115
1984-09-27,0.04054395664940336
1984-10-01,-0.04019618961215698
1984-10-03,-0.00956966717704888
1984-10-09,-0.010343049281102523
1984-10-12,0.019828353743085336
1984-10-15,-0.009494705822364669
1984-10-17,0.0
1984-10-22,0.0
1984-10-24,-0.019792226401576185
1984-10-29,0.03017975695125585
1984-10-30,0.010414126201509166
1984-10-31,-0.020751344313425516
1984-11-02,-0.010432959654865126
1984-11-07,0.0
1984-11-12,-0.029777270201611025
1984-11-14,-0.010446544369190123
1984-11-15,-0.010468240521395831
1984-11-21,0.20448274047173287
1984-11-30,0.009685338260438714
1984-12-06,0.0
1984-12-11,-0.02007174312028748
1984-12-19,-0.009709626160720351
1984-12-20,-0.041297372851742516
1984-12-21,-0.009734163732377787
1984-12-24,-0.020282484604363882
1985-01-04,0.02045447668613265
1985-01-07,0.03028835970831178
1985-01-10,0.0
1985-01-11,0.040783700061879036
1985-01-14,-0.020372737872522476
1985-01-24,0.029169571279191512
1985-02-08,0.008838186404149906
1985-02-19,0.009400478979945335
1985-02-20,-0.00935521939706052
1985-02-22,-0.01777007472326253
1985-02-25,-0.00914363120687467
1985-03-04,-0.008940482747861191
1985-03-06,-0.008212955621610174
1985-03-14,0.0
1985-03-18,-0.041737056543774236
1985-03-21,0.0
1985-03-28,0.0
1985-03-29,0.07336522644157217
1985-04-03,-0.016248681747574434
1985-04-08,0.016205639011000472
1985-04-18,-0.016096076432552175
1985-04-19,-0.02388973966309349
1985-04-22,0.008420552208760812
1985-04-24,0.0
1985-05-01,0.0
1985-05-14,-0.023460822945200462
1985-05-21,-0.015659793306944003
1985-05-24,0.0
1985-06-03,-0.015302166863791378
1985-06-05,0.015183462155052063
1985-06-07,0.0
1985-06-10,0.0
1985-06-11,-0.014968771234937341
1985-06-24,0.0
1985-06-25,-0.007662594776173259
1985-06-27,0.0
1985-07-01,0.0
1985-07-08,0.007006263869370866
1985-07-09,0.0
1985-07-10,0.0
1985-07-16,-0.03582574859077048
1985-07-18,0.013797659969936982
1985-07-31,0.0
1985-08-06,0.014287959989484731
1985-08-07,0.0
1985-08-09,-0.007414673819045481
1985-08-14,-0.01428199815929121
1985-08-19,0.0
1985-08-27,0.028554497688934588
1985-08-28,0.0
1985-08-30,0.007371142815892019
1985-09-06,0.01359256800204933
1985-09-18,0.0
1985-09-19,0.0
1985-09-25,0.0
1985-10-03,0.0
1985-10-04,-0.007397642882313926
1985-10-09,0.014182472093102303
1985-10-10,-0.006778494444241723
1985-10-17,0.007324909084799991
1985-10-24,-0.013864048638981163
1985-10-31,-0.006552576233553875
1985-11-01,0.0
1985-11-08,0.03343302885781263
1985-11-11,0.046750586242430885
1985-11-14,-0.012774733542396666
1985-11-18,0.013218050166508788
1985-11-19,0.020091217344458845
1985-11-22,0.046030147355404005
1985-11-25,0.013070244748390691
1985-12-02,0.012748838684050079
1985-12-03,0.031994074650496966
1985-12-09,-0.006422498873546623
1985-12-11,0.012307106935260936
1985-12-13,-0.012125220705697659
1985-12-17,-0.017788795813146633
1985-12-19,-0.01145057919011383
1986-01-07,0.023260464577785744
1986-01-08,-0.00588441771402537
1986-01-13,0.005879863231974536
1986-01-15,0.011150400511334868
1986-01-17,0.05584478014953309
1986-01-22,-0.005661421585379634
1986-01-23,0.005637173222624248
1986-01-28,0.021478281024348792
1986-01-30,0.01612463225986249
1986-02-05,-0.021237380095289412
1986-02-10,0.00494213895774076
1986-02-11,0.0
1986-02-14,0.004880333289222549
1986-02-20,-0.005273696276777873
1986-02-21,-0.010036337182327992
1986-02-25,0.01516099328864018
1986-03-10,0.02389282422763728
1986-03-13,-0.019005213430866245
1986-03-14,-0.004957951879525524
1986-03-31,-0.01826801762620489
1986-04-02,-0.022508877467046773
1986-04-10,0.013716136410115154
1986-04-21,0.008997857019260147
1986-05-05,-0.017967465662618753
1986-05-13,-0.008989443886205706
1986-05-21,0.02738114896356036
1986-05-28,-0.0047518801064097005
1986-05-29,-0.009159069392483454
1986-05-30,-0.018025791086268228
1986-06-05,0.004782224023693216
1986-06-06,-0.01848922783343321
1986-06-12,-0.01416221770500581
1986-06-20,-0.0049065776534300545
1986-06-24,-0.009029807916884014
1986-07-02,-0.02356081626918627
1986-07-07,-0.009585963637197548
1986-07-14,0.0
1986-07-15,0.0
1986-07-17,0.009857533784366046
1986-07-21,0.00474247451375942
1986-07-23,0.019872320068623828
1986-07-30,0.0
1986-08-04,-0.020087095958402967
1986-08-07,-0.004859740415096514
1986-08-08,0.01508556750199974
1986-08-12,0.02586351453898994
1986-08-14,-0.03633618117374749
1986-08-15,0.005370313526477322
1986-08-22,0.0
1986-08-25,0.04204489862477578
1986-08-26,0.005054073729216403
1986-09-05,0.005108868012394852
1986-09-08,-0.010647104973800614
1986-09-09,-0.005128812088215584
1986-09-11,-0.027062392196514518
1986-09-15,-0.005663723888464256
1986-09-18,0.03818061761453173
1986-09-23,-0.011004977473169308
1986-10-02,-0.005744622088562856
1986-10-07,-0.005340168749332408
1986-10-10,-0.005802743904329111
1986-10-13,-0.016584259657152378
1986-10-15,0.0
1986-10-16,-0.005856289410815174
1986-10-17,0.0
1986-10-20,-0.010875782873360995
1986-10-21,0.016770469899854645
1986-10-22,0.04539609444349535
1986-10-28,-0.02233827125223731
1986-11-03,-0.022910344944171657
1986-11-04,-0.005948698828055488
1986-11-10,0.011614322039722349
1986-11-14,0.011810309134950405
1986-11-17,0.006113338420524972
1986-11-21,0.0
1986-11-26,0.011440351218782395
1986-11-28,-0.005720175609391197
1986-12-01,0.0
1986-12-03,0.07151855906607762
1986-12-10,-0.011919797046059166
1986-12-18,0.006274603575240012
1986-12-29,-0.03042548875817208
1986-12-31,0.024156364217045367
1987-01-07,0.005789955985199935
1987-01-09,-0.006307414104882447
1987-01-13,0.06649993494571582
1987-01-14,-0.018282220972648755
1987-01-16,-0.023947228630654568
1987-01-20,-0.01768209209478
1987-01-22,0.011844077796843822
1987-01-28,0.011692126083840404
1987-01-29,-0.005603544888705071
1987-02-03,0.012047395247236414
1987-02-06,0.0
1987-02-09,0.011882372515116256
1987-02-12,0.022135904545416585
1987-02-13,-0.011263915361024557
1987-02-19,0.0
1987-02-25,-0.011045837991665808
1987-03-02,0.032754403451608634
1987-03-09,0.010669907624801134
1987-03-24,0.0
1987-03-26,0.005226986738941175
1987-04-03,0.01999942816613809
1987-04-06,-0.009954690328690674
1987-04-09,-0.014667472571752825
1987-04-15,-0.0051216015583677174
1987-04-16,0.019737100219250348
1987-04-29,-0.04495829902996018
