date,close
1984-09-10,1.00531810124089
1984-09-13,0.9873832148846122
1984-09-14,1.015721393034826
1984-09-20,1.0257091936706744
1984-09-26,1.038503159144064
1984-10-03,1.0566826496897412
1984-10-05,1.041663263917245
1984-10-08,1.0495653526433129
1984-10-09,1.0374363100026818
1984-10-10,1.0456975776061743
1984-10-11,0.9680050069224496
1984-10-17,0.9809510070392751
1984-10-19,1.0010124407492058
1984-10-22,1.0009807709454035
1984-11-05,0.9674903182545944
1984-11-07,0.9597473247043324
1984-11-08,0.94104381030484
1984-11-12,0.9234808425308729
1984-11-16,0.8904865212861397
1984-11-20,0.8244831173814231
1984-11-21,1.0287671335874706
1984-11-26,1.0555492054093252
1984-11-29,1.0502220449011699
1984-12-06,1.0164341787832134
1984-12-10,1.0252993781396893
1984-12-14,1.0191939187289225
1984-12-27,0.9578293535389256
1985-01-07,1.0653045477926713
1985-01-09,1.1048158640226626
1985-01-10,1.1028725588340091
1985-01-14,1.1168939260447872
1985-01-15,1.1443329817395664
1985-01-24,1.2193635993958405
1985-01-30,1.2105936254485403
1985-02-01,1.1844217474002123
1985-02-04,1.1576062112945582
1985-02-15,1.15466451716052
1985-02-19,1.159277416958013
1985-02-21,1.1483735930458554
1985-02-25,1.111205181391017
1985-03-08,1.0273761803725168
1985-03-18,0.9354665606677928
1985-03-22,0.9291100414534524
1985-03-28,0.95001043276311
1985-04-01,1.0617124988503637
1985-04-03,1.057882924161802
1985-04-08,1.0790774052997951
1985-04-11,0.9698279077678738
1985-04-18,1.0556859360234536
1985-04-30,1.0424494714356138
1985-05-02,1.0414843189599707
1985-05-08,1.0875667472234487
1985-05-09,1.1256267479282858
1985-05-13,1.12064228262784
1985-05-15,1.1091161190676777
1985-05-23,1.0605186822045791
1985-05-29,1.0674576087235916
1985-05-31,1.0539243525670152
1985-06-03,1.034882602273821
1985-06-06,1.0450584463790649
1985-06-25,1.0199055546990017
1985-07-08,1.043372815426715
1985-07-09,1.0414784350064488
1985-07-11,1.030741996909854
1985-07-12,1.0362632730484356
1985-07-17,1.0591880591933789
1985-07-29,0.9700971303358475
1985-07-31,0.9848796272872924
1985-08-07,0.9875900556617646
1985-08-08,0.9947365014707416
1985-08-16,1.0080523674541235
1985-08-21,0.9785788393366812
1985-08-26,0.9994082489308286
1985-08-28,1.0255870828621771
1985-08-30,1.0311409783564558
1985-09-10,1.0449478623566215
1985-09-17,0.9791103299080584
1985-09-26,1.002000917086998
1985-09-30,1.0098706989299897
1985-10-02,1.0392672138206396
1985-10-07,1.0253540244586852
1985-10-09,1.0461778577002678
1985-10-11,1.057840780966417
1985-10-16,1.0728737180151249
1985-10-22,1.097719305671529
1985-11-05,1.0655582864200874
1985-11-08,1.0912618220030716
1985-11-14,1.0981160953044256
1985-11-22,1.1842244458775024
1985-11-26,1.1738758819487507
1985-12-02,1.1875420649205382
1985-12-13,1.1231568621955663
1985-12-27,1.0746961969355515
1985-12-31,1.0951450576400021
1986-01-03,1.1149123086227202
1986-01-16,1.0961028126775458
1986-01-20,1.1019085021568933
1986-01-23,1.076543497376145
1986-01-24,1.126108558526593
1986-01-28,1.1481866680930053
1986-01-29,1.1429968782107789
1986-02-06,1.1093901332588116
1986-02-10,1.091372546037925
1986-03-07,1.0942524625918446
1986-03-11,1.1094521274425817
1986-03-31,1.0338117090291232
1986-04-07,0.8974234533356538
1986-04-16,1.0007939770928456
1986-04-23,1.016547976509978
1986-04-28,0.9997533108498524
1986-04-29,0.9765750864250624
1986-05-01,0.9318900838770884
1986-05-05,0.9425379169539162
1986-05-12,0.9491709505111136
1986-05-13,0.9410824068371636
1986-05-15,0.9264807251618544
1986-05-19,0.8907940663176266
1986-06-04,0.990194019125532
1986-06-05,0.9962966716027348
1986-06-06,0.9791309790064896
1986-06-16,0.9342418333740096
1986-06-24,0.9078568879635264
1986-07-02,0.9562221207544518
1986-07-07,0.9268571922511402
1986-07-11,0.8725683310497401
1986-07-15,0.8792037209704967
1986-07-18,0.901937810316188
1986-07-23,0.95310887619299
1986-07-25,0.9768908510221302
1986-07-29,0.9694992503748124
1986-07-31,0.9617394167050438
1986-08-01,0.9324033053812862
1986-08-04,0.9132162234518052
1986-08-06,0.8918850515674955
1986-08-07,0.8909362102996591
1986-08-11,0.8989874890728599
1986-08-13,0.9994616609376992
1986-08-21,0.9738938450875636
1986-08-25,1.0199799656776338
1986-08-27,1.0117410604408272
1986-08-29,0.9827130292629019
1986-09-05,0.9366087727123572
1986-09-11,0.9020797398838204
1986-09-17,0.8579333132285261
1986-09-23,0.9589673879865044
1986-10-03,0.9651145644747728
1986-10-07,0.9901740895012282
1986-10-13,0.9593563451671524
1986-10-14,0.9446262186716272
1986-10-15,0.9470840219640232
1986-10-20,0.9348822957941048
1986-10-22,0.9990955575421382
1986-10-30,0.9927447998078762
1986-10-31,0.9828616037049148
1986-11-04,0.9579608334957505
1986-11-25,0.9353883779135492
1986-12-01,0.9415300732813108
1986-12-03,1.0370191064581262
1986-12-05,1.0074424369715524
1986-12-18,0.9896604097754516
1987-01-06,1.0748206651691907
1987-01-08,1.0732043952912682
1987-01-15,1.1386995698277542
1987-01-16,1.1126560065202191
1987-01-20,1.0848449900739066
1987-01-22,1.1151085360365045
1987-01-27,1.086338096281084
1987-01-28,1.0947315167441924
1987-02-04,1.0890008905515356
1987-02-06,1.081578371729558
1987-02-10,1.1021867185795562
1987-02-11,1.0923214819241112
1987-02-18,1.080937401633931
1987-02-27,1.0843103078733571
1987-03-02,1.1136497173546938
1987-03-04,1.126863171244228
1987-03-06,1.1167449697690552
1987-03-13,1.1267690681963995
1987-03-17,1.11452782672702
1987-03-20,1.105138326480531
1987-03-24,1.0970392130572044
1987-03-25,1.0877366378162758
1987-03-27,1.0609467362260303
1987-04-02,1.0006012940290858
1987-04-09,1.002055057970218
1987-04-13,0.9690522914593962
1987-04-14,0.9188058351238266
1987-04-16,0.933858999075736
1987-04-21,0.9144765065508562
1987-04-27,0.8867463355019065
1987-04-30,0.8278948061382422
1987-05-01,0.865391983883194
1987-05-05,0.8834001764361382
1987-05-11,0.8993741960578736
1987-05-15,0.8774959901219963
1987-05-20,0.8658123984335456
1987-05-26,0.8766766440818065
1987-05-27,0.8756597337536781
1987-06-11,0.9304655906667144
1987-06-16,0.9529001479825728
1987-06-24,1.001533807137485
1987-06-26,1.001553603573926
1987-07-02,1.0302993388749442
1987-07-08,1.005026742096392
1987-07-13,1.0134190662566398
1987-07-14,1.0193480411129745
1987-07-15,1.0120588014217144
1987-07-23,1.0328112062196793
1987-07-27,1.0213972325345932
1987-08-03,1.047737187438898
1987-08-04,1.0465731319198532
1987-08-12,1.064482830393811
1987-08-14,1.0485505531095645
1987-08-17,1.0297235144018229
1987-08-18,1.0281407793863544
1987-08-19,1.026786480900156
1987-08-20,1.0254357455672536
1987-09-01,1.020083670751557
1987-09-03,1.0181178242086686
1987-09-17,0.9851677429500272
1987-09-21,0.9789930291690458
1987-09-22,0.9786834756898818
1987-09-25,0.9779565943512748
1987-09-28,0.9831901397470932
1987-09-29,0.9886916896018508
1987-10-07,0.9894363956908212
1987-10-08,0.9894363956908212
1987-10-14,0.938961356076882
1987-10-26,0.6066260695685021
1987-10-29,0.6064531000455525
1987-10-30,0.7080002038099162
1987-11-03,0.7666937022150426
1987-11-04,0.7716633896883155
1987-11-06,0.8188244886927779
1987-11-10,0.8037794034107376
1987-11-11,0.7585084223608284
1987-11-12,0.7769854212939175
1987-11-16,0.7948842194209659
1987-11-23,0.6952368732801757
1987-11-30,0.6337440428059977
1987-12-08,0.6745712221917362
1987-12-14,0.6640349349104039
1987-12-16,0.6923679745573791
1987-12-28,0.8741332212649717
1987-12-29,0.8949476016017721
1987-12-31,0.9175930827598378
1988-01-04,0.9173632158520364
1988-01-05,0.9626942728928779
1988-01-06,1.0141350572252192
1988-01-13,0.9382335588101034
1988-01-19,1.0068960992571747
1988-01-22,1.0204571648098348
1988-01-25,0.9966282679328774
1988-01-27,1.0280501984533224
1988-02-04,1.142394784776148
1988-02-18,1.1036028388060717
1988-02-22,1.105716018781311
1988-02-23,1.1014044110928147
1988-02-24,1.1067858005312723
1988-03-01,1.1146504125170555
1988-03-14,1.2073034028081242
1988-03-15,1.1906406436489465
1988-03-16,1.1751858974140017
1988-03-18,1.134785370600638
1988-03-21,1.1300125840337545
1988-03-24,1.0821519840840417
1988-03-29,1.0869631727765745
1988-03-30,1.0821429448706716
1988-04-08,1.0782517682337571
1988-04-11,1.0820829430026635
1988-04-13,1.056462268864775
1988-04-14,1.0444315193202511
1988-04-15,1.0157737949895005
1988-04-22,0.9824007304885142
1988-04-27,0.9861997786360428
1988-04-28,0.9760536621663396
1988-05-06,0.9524823154498028
1988-05-10,0.9677715482718254
1988-05-16,0.9578821068176224
1988-05-17,0.9577347811375312
1988-05-25,0.9589804833882838
1988-06-06,0.9902334546337112
1988-06-07,1.0086873637914466
1988-06-14,1.0611741918563955
1988-06-16,1.05170605995528
1988-06-20,1.0679975007415732
1988-06-24,1.083937432068428
1988-07-14,1.0554803788903926
1988-07-22,1.0737622177154968
1988-07-28,1.0708167917037754
1988-08-02,1.0707135145010551
1988-08-03,1.0678750332310762
1988-08-10,1.0531292668305523
1988-08-31,1.0191907198052277
1988-09-06,1.015415858949506
1988-09-14,1.0250378837628706
1988-09-21,1.0423468320267142
1988-09-26,1.0219097207184678
1988-09-27,1.0205666466222902
1988-10-05,1.015089993200205
1988-10-06,1.006491156302218
1988-10-10,0.9829905814241908
1988-10-14,0.94681993357694
1988-10-20,0.9356103132704656
1988-10-25,0.9605836236933798
1988-10-26,0.968823143900384
1988-10-27,0.9621174200584446
1988-10-28,0.9630936968585764
1988-11-01,0.9721977219155205
1988-11-02,0.9808567186715051
1988-11-14,0.9773286965445402
1988-11-28,0.991234675572384
1988-12-06,1.0027511491601304
1988-12-07,0.9962330412028044
1988-12-15,0.993762075944432
1988-12-21,0.9816485654986128
1989-01-04,0.9625537991056844
1989-01-10,0.9574975838550808
1989-01-20,1.0314786945553156
1989-01-27,1.0749605017544317
1989-01-31,1.1023448339587285
1989-02-08,1.1278906247771499
1989-02-10,1.0985931078314684
1989-02-13,1.1122396249948678
1989-02-23,1.0783535273499998
1989-02-24,1.061077008812244
1989-02-27,1.0520360484345346
1989-02-28,1.057576089169734
1989-03-01,1.0557612798849545
1989-03-08,1.061786152070005
1989-03-10,1.0565102788131475
1989-03-14,1.058445171183152
1989-03-15,1.0554618119031736
1989-03-21,1.05725901653371
1989-03-31,1.0336410143802337
1989-04-04,1.0274874619962062
1989-04-11,1.004323742470791
1989-04-18,1.0065444556622096
1989-04-21,1.011577648014429
1989-04-24,0.9970726968259854
1989-05-02,0.9767903610018704
1989-05-04,0.9782408433579032
1989-05-08,0.96672314643664
1989-05-12,0.9548716075237144
1989-05-18,0.956757105110524
1989-06-02,0.9712509712509712
1989-06-09,0.9699958576224322
1989-06-13,0.9650102502636252
1989-06-14,0.9736946353006609
1989-06-19,0.9838698001329372
1989-06-23,0.9736267889971308
1989-07-03,0.9806645021558578
1989-07-05,0.9820253596527708
1989-07-11,0.9655410958261328
1989-07-13,0.9904062810895109
1989-07-18,1.0147595807923335
1989-07-19,1.0290500052563336
1989-07-24,0.9927633298924337
1989-08-07,0.9402628823755972
1989-08-11,0.9450807996128706
1989-08-17,0.93551460156673
1989-08-18,0.9447017071781108
1989-08-24,0.9654328456335609
1989-08-25,0.9587072615593948
1989-08-28,0.9598141605661566
1989-08-30,0.9846141888131208
1989-08-31,0.9934198094857004
1989-09-05,0.9951481309308742
1989-09-11,1.0034106488034864
1989-09-14,1.0127179953704544
1989-09-15,1.013013404197116
1989-09-22,0.9993849938499388
1989-09-25,0.999524701540526
1989-09-26,0.9775685537388312
1989-10-02,0.9895909307453296
1989-10-03,0.9911802378774014
1989-10-12,0.9908328147525486
1989-10-13,0.9917114294875614
1989-10-25,0.9448232574166401
1989-10-26,0.9456683200196913
1989-11-02,0.9274588519244628
1989-11-03,0.9285714285714286
1989-11-16,0.8967737869641237
1989-11-17,0.8993876537112654
1989-11-29,0.9198233965055116
1989-12-08,0.9164567086582682
1989-12-18,0.884935010258231
1989-12-26,0.912519381462494
1990-01-03,0.9129477503296072
1990-01-05,0.9187336621211422
1990-01-09,0.9332078709946752
1990-01-17,0.9323572691804032
1990-01-18,0.935316712628384
1990-01-19,0.9197702968414118
1990-01-22,0.9228777189237264
1990-01-24,0.9106717631638545
1990-01-26,0.9073554183043236
1990-02-06,0.9185526436651664
1990-02-22,0.9512954998234616
1990-03-01,0.9528170475089656
1990-03-02,0.9855367374295868
1990-03-06,1.0687344580609617
1990-03-07,1.1992419184150962
1990-03-19,1.2150952543764917
1990-03-22,1.1909411964558732
1990-03-23,1.1968496641186008
1990-03-27,1.1780012664093755
1990-03-28,1.1840995111528725
1990-03-30,1.1935219302003892
1990-04-06,1.1153628361103007
1990-04-10,1.1066579950081208
1990-04-12,1.205351423157582
1990-04-17,1.1903017872839146
1990-04-18,1.1829170237476798
1990-04-20,1.1588325813439104
1990-04-25,1.1134547778843078
1990-05-01,1.0899292733500912
1990-05-04,1.0476296605841109
1990-05-07,1.0425870447526704
1990-05-08,1.054984883143325
1990-05-09,1.0742946062838967
1990-05-15,1.058843723739143
1990-05-17,1.05573544893858
1990-05-21,1.0464016953170965
1990-05-25,1.0389633035255
1990-05-29,1.0450888659291162
1990-06-07,1.027320991113314
1990-06-19,1.0246604265102788
1990-06-20,1.022696129176092
1990-06-22,1.0187900418295217
1990-07-02,1.0070067955353683
1990-07-06,1.0369390280121784
1990-07-11,1.1079345732198522
1990-07-12,1.1504450499545866
1990-07-13,1.16939358072826
1990-07-16,1.202113272868245
1990-07-17,1.1517090270481476
1990-07-20,1.1385970228297042
1990-07-24,1.1147222252309823
1990-08-01,1.0481406422399016
1990-08-06,0.9782345715898149
1990-08-09,0.9558265338082824
1990-08-22,0.8318293968268389
1990-08-24,0.8292675720791316
1990-08-30,0.8733778239509782
1990-09-04,0.8836528304759629
1990-09-13,0.9297857142857144
1990-09-20,0.914266107531583
1990-09-28,0.8630248060383456
1990-10-01,0.875872997241622
1990-10-08,0.8951534726290056
1990-10-09,0.9000004450424497
1990-10-15,0.9214967920676584
1990-10-23,1.046486172265374
1990-10-24,1.047835624157292
1990-11-02,0.9807216541510644
1990-11-05,0.9889925643999771
1990-11-08,0.9792970375577268
1990-11-20,1.0368864262995403
1990-11-21,1.0286306685781796
1990-11-30,1.0160409417605332
1990-12-04,1.0168611218011894
1990-12-11,1.0720989654742614
1990-12-17,1.061899213740635
1990-12-20,1.0132308678339186
1990-12-27,0.9987021454206451
1991-01-07,1.0100839138143098
1991-01-10,0.995395119403506
1991-01-11,0.9956974647998552
1991-01-25,1.0449752515539372
1991-02-01,1.140582215058357
1991-02-05,1.2285213100217822
1991-02-06,1.2554735906813907
1991-02-08,1.2567264999430765
1991-02-21,1.1886187632225411
1991-02-22,1.1600792685046764
1991-02-26,1.1362477090555787
1991-03-01,1.1023381946104718
1991-03-18,1.0570011174121106
1991-03-25,1.0192385766520728
1991-03-27,0.9711031514404884
1991-04-01,0.9183811396495312
1991-04-02,0.9166861832659584
1991-04-17,0.9694669198883786
1991-04-19,0.98849158086705
1991-05-02,1.078701649659178
1991-05-06,1.0976635037498002
1991-05-13,1.0867143055971773
1991-05-20,1.11279374733155
1991-05-23,1.0876045308799125
1991-05-24,1.0659291547871217
1991-06-07,1.1296425626849025
1991-06-10,1.1259442951941403
1991-06-14,1.0818792361219265
1991-06-18,1.0791027600128282
1991-06-26,1.0023164612151765
1991-07-08,0.9286903009299478
1991-07-10,0.928248928372314
1991-07-12,0.927913935268724
1991-07-15,0.927913935268724
1991-07-17,0.9222722477302784
1991-07-23,0.9212598425196851
1991-07-24,0.9224693721859056
1991-07-29,0.9144548708075322
1991-07-30,0.9098622378958704
1991-07-31,0.9242248075508308
1991-08-01,0.925898715224336
1991-08-05,0.91781751738689
1991-08-12,0.9213465361504488
1991-08-20,0.8990091055490812
1991-08-27,0.9565716472163764
1991-09-19,0.9691087914447252
1991-09-25,0.9678661388988844
1991-10-02,0.9611425463868136
1991-10-07,0.972324838444488
1991-10-10,0.9410258252921924
1991-10-14,0.9375585974123382
1991-10-31,1.0385330754679316
1991-11-11,1.0681513422554094
1991-11-13,1.066258972979357
1991-11-15,1.0708934895123945
1991-12-06,0.9548152982639344
1991-12-11,0.9770475518260008
1991-12-18,0.9889113337045636
1991-12-27,0.9983231145421791
1991-12-30,0.9969747951441184
1992-01-02,1.0152569752264766
1992-01-07,1.0321216787214158
1992-01-08,1.0382589741247197
1992-02-03,1.089095896745721
1992-02-06,1.083569004878463
1992-02-11,1.1112044727401995
1992-02-18,1.1873856261988578
1992-02-19,1.1950555778302892
1992-02-20,1.2603860659472772
1992-02-25,1.2218342757622636
1992-02-28,1.1255915816213362
1992-03-03,1.1218397828034188
1992-03-09,1.1195622671165435
1992-03-13,1.1564717381659029
1992-03-16,1.1498128790098339
1992-03-30,1.1562030051696917
1992-04-01,1.155181808536828
1992-04-02,1.1875108846422564
1992-04-03,1.213428641251222
1992-04-07,1.181893033903059
1992-04-13,1.2358233026512468
1992-04-21,1.264973941716037
1992-04-24,1.226439927913865
1992-04-28,1.1730315410185492
1992-05-04,1.1894182283567702
1992-05-18,1.0933798430297743
1992-05-20,1.0899985875103062
1992-05-21,1.110071852561386
1992-05-26,1.1064508577194754
1992-05-27,1.1048885005557303
1992-06-02,1.1208756801917008
1992-06-09,1.1032712609757347
1992-06-11,1.0927284461935054
1992-06-15,1.0662082840930178
1992-06-18,1.0689949644723378
1992-06-24,1.0927847217011948
1992-06-30,1.0490849826981676
1992-07-02,1.0602033709430279
1992-07-07,1.0711155402574548
1992-07-09,1.078926870686827
1992-07-10,1.09882375728922
1992-07-14,1.0837220111593775
1992-07-16,1.0593847024268948
1992-07-21,0.9970947333620876
1992-07-23,0.9283672074734712
1992-07-27,0.9617794547056092
1992-07-31,0.9896138983313588
1992-08-04,1.0088356760164754
1992-08-05,0.9810705981101584
1992-08-10,0.9498763393136472
1992-08-11,0.9569554181116156
1992-08-12,0.9793779355389504
1992-08-14,0.9705041483690772
1992-08-20,0.9695753827173412
1992-08-21,0.9519217120594682
1992-08-25,0.9535584396938914
1992-08-27,0.9991059275483486
1992-09-01,1.0280405312128995
1992-09-17,0.9160634885290618
1992-09-18,0.9066277979056896
1992-09-22,0.9155109381532098
1992-09-23,0.8916781629249014
1992-09-29,0.8603204470089106
1992-10-01,0.8287194971894076
1992-10-06,0.8107839671888828
1992-10-07,0.8095777813759011
1992-10-08,0.8089201781210174
1992-10-19,1.018130587949282
1992-10-28,1.0057069634084723
1992-11-09,0.9352617472737628
1992-11-10,0.946527677907313
1992-11-18,1.052049819394825
1992-11-23,1.1338848401182728
1992-11-30,1.1387896305534941
1992-12-02,1.1339356053242753
1992-12-03,1.1315240772110535
1992-12-04,1.1714859535307958
1992-12-08,1.139041756297246
1992-12-09,1.1357247360459226
1992-12-11,1.1893033921185483
1992-12-14,1.1793374680885316
1992-12-22,1.1361405417342585
1992-12-23,1.1489613683835294
1993-01-07,1.08544894645385
1993-01-22,1.0671285860690414
1993-02-01,1.0845070144253284
1993-02-04,1.145830197004698
1993-02-08,1.1040499403711452
1993-02-10,1.1207039681221982
1993-02-12,1.129612090552354
1993-02-18,1.086697374533787
1993-02-24,1.1003033339485062
1993-03-02,1.0087929470187114
1993-03-05,1.0568091401897763
1993-03-08,1.0540675149157115
1993-03-10,1.101201640911456
1993-03-12,1.1192949217377304
1993-03-16,1.1183329524373264
1993-03-18,1.093502813788812
1993-03-22,1.1260399287766534
1993-03-24,1.1303314118503565
1993-03-25,1.1187346483935143
1993-03-30,1.0984050612201632
1993-04-08,1.027267750001411
1993-04-13,1.0367121306866975
1993-04-15,1.0403483989838358
1993-04-16,1.0438083568872611
1993-04-22,0.9829466868196436
1993-04-23,0.9500400529318306
1993-04-27,0.9442215203741288
1993-04-28,0.926717225092022
1993-04-30,0.9557757431052364
1993-05-04,0.9616705716430471
1993-05-05,0.9857318099579394
1993-05-06,0.9971571044940152
1993-05-17,1.0138310949437919
1993-05-18,1.0086287547883357
1993-05-27,1.1153941225908062
1993-06-04,1.1808390397075588
1993-06-07,1.1772832780875535
1993-06-09,1.1892417220602751
1993-06-14,1.1644400044680776
1993-06-17,1.1370222809371882
1993-06-21,1.0872097726721135
1993-06-22,1.0955252983694734
1993-06-28,1.0740594051310144
1993-06-30,1.058187061017711
1993-07-01,1.0395596227426709
1993-07-07,1.0252814958592786
1993-07-09,1.0439754585461436
1993-07-14,1.0631490723342838
1993-07-16,1.0725318916942783
1993-07-20,1.063551424638511
1993-07-21,1.0569962472385823
1993-07-22,1.0637566962936091
1993-07-26,1.060808316737203
1993-07-28,1.0994157730786784
1993-07-29,1.1178188604099693
1993-08-04,1.0802248872628188
1993-08-05,1.0808820117203086
1993-08-06,1.0773403590049104
1993-08-09,1.0763725296264997
1993-08-10,1.076067387570502
1993-08-11,1.0783055104761154
1993-08-20,1.0491617805984927
1993-08-25,1.0377129761790191
1993-08-27,1.0064490408517424
1993-09-07,1.033599475478438
1993-09-08,1.0560992526270745
1993-09-09,1.054037118496408
1993-09-14,1.0980891460324866
1993-09-22,1.0921601193099009
1993-09-29,1.0835301283352743
1993-10-05,1.0653719786614564
1993-10-08,1.0260528466357943
1993-10-14,1.0721351706464255
1993-10-15,1.047629686751006
1993-11-04,0.9467668225728392
1993-11-08,0.9732273107145152
1993-11-12,1.026057739924373
1993-11-19,1.1088311700971387
1993-11-22,1.0926563351133092
1993-11-24,1.0746037071206909
1993-12-02,1.1094244905277
1993-12-03,1.1320289999006854
1993-12-06,1.1329649216630022
1993-12-08,1.0843288604885402
1993-12-09,1.0829061423413764
1993-12-14,1.0202007598141352
1993-12-16,1.0491830536975921
1993-12-17,1.0610581841018905
1993-12-21,1.0827200700857411
1993-12-31,1.1831350568633547
1994-01-04,1.1110924433344689
1994-01-06,1.1238907217370615
1994-01-12,1.075222576105474
1994-01-14,1.1157984724018548
1994-01-31,1.072438753764596
1994-02-04,1.0954180288074753
1994-02-07,1.1035076297938051
1994-02-11,1.1444767663769508
1994-02-16,1.0610804046831384
1994-02-17,1.062577112321386
1994-02-24,1.0503728162117378
1994-03-02,1.0387312525868728
