date,dayToDay
2014-10-03,0.008075370121130465
2014-10-06,0.03138854406809721
2014-10-08,-0.005804136766568213
2014-10-09,0.00631523550565749
2014-10-13,0.0
2014-10-14,-0.04761624830991695
2014-10-22,0.06274181742131124
2014-10-24,0.048948293629144664
2014-10-28,-0.0015241864320667542
2014-11-03,0.010991875570230623
2014-11-10,0.04738223511534745
2014-12-03,-0.02142432829861618
2014-12-04,-0.0276640216394124
2014-12-08,-0.029793578800757062
2014-12-11,0.007839448102853641
2014-12-15,-0.010633277755057069
2014-12-24,-0.005842652864023412
2014-12-30,0.04067519061926594
2015-01-06,-0.012882310888383984
2015-01-07,-0.027044312471448118
2015-01-09,0.027457982755386245
2015-01-12,-0.030896353511765676
2015-01-23,-0.040685877968888784
2015-01-26,0.014094190443451391
2015-01-28,-0.03771295954427978
2015-01-29,-0.011986459252624648
2015-02-02,0.002397244486008421
2015-02-04,-0.004113463021681474
2015-02-09,-0.017493865273490172
2015-02-13,0.031166846694944295
2015-03-05,-0.01886328008602467
2015-03-10,-0.013486351552875586
2015-03-19,0.014323753557983763
2015-03-24,-0.022503147293327697
2015-03-25,-0.0057981661004054
2015-03-26,0.003755202794080925
2015-04-15,0.030564921391569636
2015-04-20,0.045812930533654206
2015-04-22,0.004614370468029039
2015-04-28,0.011088045857348015
2015-05-01,-0.007442393015600234
2015-05-06,-0.031467279216529136
2015-05-11,0.03568712555413345
2015-05-12,0.026115261803639545
2015-05-14,0.07081913385239191
2015-05-19,-0.053557992377052166
2015-05-22,0.04429732755683191
2015-05-29,0.0095156015725536
2015-06-02,-0.0039448422354884105
2015-06-03,0.07757274621684851
2015-06-05,0.00595981707946025
2015-06-10,0.12337272630392238
2015-06-22,-0.0016527174488822904
2015-06-24,-0.0315352523552106
2015-06-25,0.011623554853197993
2015-06-26,-0.0069836514372787475
2015-07-01,-0.016359752168022546
2015-07-02,0.04748714688624178
2015-07-06,-0.0013040686943261992
2015-07-07,-0.03915525968035527
2015-07-10,-0.030672735673767937
2015-07-13,0.032795861893633586
2015-07-15,-0.015830063590853705
2015-07-17,-0.036884028103942416
2015-07-21,-0.04944963507120281
2015-07-22,-0.008374741249863815
2015-07-29,-0.012861256165796364
2015-08-03,-0.12646291464778225
2015-08-04,-0.31298846123338353
2015-08-11,-0.01166573191250708
2015-08-14,0.006258023106546885
2015-08-17,0.011567532040749229
2015-08-18,0.02812919424555893
2015-08-19,-0.035345369159311746
2015-08-26,0.007328628267256555
2015-09-02,0.0869525243354442
2015-09-03,0.008158000244042785
2015-09-09,-0.045661221642167904
2015-09-23,0.03701422255075093
2015-09-25,0.027756317512045103
2015-09-29,0.0026255617187330715
2015-10-05,0.13059460117656907
2015-10-08,-0.0040648182166391775
2015-10-13,0.005865055387713869
2015-10-27,-0.01807038604915645
2015-10-28,-0.08028357621110649
2015-11-04,0.09296684256123487
2015-11-05,0.007782836796748294
2015-11-16,-0.004069462596160589
2015-11-24,0.01063444869193142
2015-11-25,0.027372721558768017
2015-12-02,-0.034189104571070716
2015-12-03,-0.048837755341629485
2015-12-09,0.0012266658279208589
2015-12-14,-0.03566023458191436
2015-12-17,0.0069782128197031215
2015-12-22,-0.04571209372577556
2015-12-23,-0.05848469998473616
2015-12-24,0.017230092858239617
2015-12-31,0.022000995520159217
2016-01-05,0.0411679987871949
2016-02-04,0.06464654133411774
2016-02-05,-0.010392181120870923
2016-02-10,0.006002424055868816
2016-02-11,0.012055524965948859
2016-02-16,0.04408067816427952
2016-02-26,-0.05054740046148565
2016-03-10,-0.001574215162921
2016-03-18,0.10474911488218774
2016-03-21,0.019547283293371853
2016-03-23,-0.05066837185225781
2016-03-24,0.008972433112743983
2016-03-31,0.009441765690883064
2016-04-04,-0.013554428247749328
2016-04-12,0.009805186427557788
2016-04-19,0.027216258653209983
2016-04-29,-0.0040816326530612726
2016-05-04,-0.04403178322814405
2016-05-11,-0.014443871274949503
2016-05-12,-0.053667298474729286
2016-05-13,0.005676630542654104
2016-05-16,0.004127966976264053
2016-05-23,0.00717800061131313
2016-05-25,0.015785659726982426
2016-06-01,0.035140562248995984
2016-06-02,-0.0009998557900303684
2016-06-15,-0.0014738393515105752
2016-06-17,-0.03146360602422171
2016-06-21,0.0039264174272528604
2016-07-01,-0.0038729378467956548
2016-07-05,-0.01158440931579574
2016-07-11,-0.007659378596087452
2016-07-13,0.0009536734768733623
2016-07-19,-0.02079640789318216
2016-07-27,0.03617048185152394
2016-08-04,0.002790722636159426
2016-08-23,0.0459048079246196
2016-08-26,-0.008741046497511284
2016-08-30,0.026284751474304983
2016-09-02,0.03847342542730037
2016-09-06,0.006328639904134126
2016-09-09,-0.034622453955512215
2016-09-12,-0.0004882399887329303
2016-09-13,-0.02348778559867504
2016-09-14,-0.005892852083746458
2016-09-26,-0.00765674235061975
2016-09-27,-0.0010264913735245074
2016-09-30,0.021433167122406286
2016-10-03,0.01156116096693338
2016-10-04,-0.01372184838981405
2016-10-07,-0.0005358173275080702
2016-10-17,-0.010517575422086756
2016-10-18,-0.0027767691223274933
2016-10-25,-0.027990999816981832
2016-10-27,-0.02911910402756845
2016-10-31,-0.016293895191788144
2016-11-01,-0.0061912132396713115
2016-11-03,-0.4566800916226104
2016-11-10,0.035429706446174165
2016-11-11,0.07543284978942433
2016-11-14,0.025249893410393742
2016-11-15,-0.007481296758104604
2016-11-16,0.03723391344450111
2016-11-17,0.04409595909940023
2016-11-21,-0.05695652721298261
2016-12-02,-0.007224028229279478
2016-12-07,-0.02400461627236017
2016-12-15,0.0024386431139598037
2016-12-20,-0.014476614699331812
2016-12-23,-0.0035785561902141882
2016-12-29,-0.013210662892191529
2017-01-06,0.0
2017-01-10,0.03869207556529286
2017-01-12,-0.029045910585000057
2017-01-18,-0.003549972692517889
2017-01-23,-0.01228327112958838
2017-02-08,-0.019990869554770585
2017-02-10,0.0
2017-02-23,-0.015309502195834046
2017-02-24,-0.020435733058236986
2017-03-01,-0.03325707819841095
2017-03-03,0.011437788694185769
2017-03-06,-0.001267149158076908
2017-03-08,-0.0012599340957548664
2017-03-09,-0.011305986374836818
2017-03-15,0.032240372004292306
2017-03-30,-0.013371359109822787
2017-03-31,0.0048577700966881965
2017-04-04,-0.021804966686856497
2017-04-06,0.029030682267556895
2017-04-07,-0.015707414550270467
2017-04-10,-0.004831591173054761
2017-04-12,-0.008449592608927858
2017-04-18,-0.03739792130660735
2017-04-21,-0.020577760189948613
2017-04-25,-0.014571268447599373
2017-05-03,-0.05266380894060019
2017-05-05,-0.10553641383867474
2017-05-10,0.011107419186405232
2017-05-15,0.0074502125220879956
2017-05-16,-0.019947254854950858
2017-05-17,-0.02504455040215769
2017-05-18,-0.039019194926536604
2017-05-22,0.025445292620865145
2017-06-01,0.023712411015124224
2017-06-05,-0.01730050673081851
2017-06-07,-0.030891621035231017
2017-06-19,0.03353396388650032
2017-06-30,-0.015876099808487698
2017-07-11,0.005843517347942084
2017-07-12,-0.03660837486975877
2017-07-13,0.03814790779041222
2017-07-24,-0.008913012426796206
2017-07-25,-0.004461604461604596
2017-07-26,-0.029788330994185538
2017-08-04,0.12790092019214086
2017-08-07,0.0
2017-08-08,0.02092495185536469
2017-08-10,0.03261210410787063
2017-08-14,0.04542764548400735
2017-08-22,0.019667170953101217
2017-08-24,0.026320696912379704
2017-09-07,-0.025985707860676444
2017-09-08,0.024494855584479943
2017-09-11,0.05371108159952776
2017-09-15,0.0
2017-09-18,-0.04842389532988789
2017-09-20,0.06417992320351085
2017-09-25,0.04178291632256781
2017-09-28,0.0011335891175444643
2017-10-04,-0.004409395404053385
2017-10-05,-0.039417164996209834
2017-10-09,-0.08660712426873207
2017-10-10,-0.00431320504313204
2017-10-11,-0.056925682653777836
2017-10-12,-0.008569898232458463
2017-10-17,-0.010596674274535369
2017-10-19,0.004232631964511069
2017-10-20,0.04125976562500011
2017-10-24,-0.0031700229623456977
2017-10-25,-0.013737045315992845
2017-10-26,0.0031725372163020626
2017-10-27,0.02541440964444264
2017-10-30,-0.03813792400937155
2017-11-01,-0.03930541368743623
2017-11-07,-0.007395217488470385
2017-11-13,-0.09978013192084734
2017-11-17,-0.011385350318471321
2017-11-24,-0.003134985229396481
2017-12-01,-0.01717659688674189
2017-12-05,-0.04322077922077927
2017-12-06,0.00649796938456737
2017-12-11,-0.0054582860981651216
2017-12-12,0.03394327346234005
2017-12-20,0.0066826593557230965
2017-12-28,-0.0033204912624251732
2018-01-03,-0.0021997546427512393
2018-01-09,0.015298617240364853
2018-01-24,-0.007609172816021027
2018-01-25,0.010918635170603874
2018-01-30,-0.04639898024219247
2018-02-02,-0.05900488139076821
2018-02-07,-0.02022297122115635
2018-02-08,-0.015762693515210424
2018-02-12,0.009047805472182313
2018-02-13,0.011322069325901407
2018-02-15,0.021591380930527482
2018-02-16,-0.006829524560021172
2018-02-20,-0.021657642648896136
2018-02-21,0.02854131904803725
2018-02-28,-0.01021878684658728
2018-03-02,0.013583229935349106
2018-03-05,-0.002257385340018736
2018-03-07,0.09534698103846227
2018-03-14,0.01085391053872964
2018-03-19,-0.05628510160318578
2018-04-05,0.03682014773988585
2018-04-23,0.006611209996730705
2018-04-24,-0.020673328875797425
2018-04-25,0.013090699848953502
2018-05-01,0.016484387383103427
2018-05-07,0.021455464438599248
2018-05-08,-0.007999453028852743
2018-05-15,0.0017449664429529663
2018-05-17,0.01387823185988324
2018-05-24,-0.006888785851493662
2018-05-30,-0.010371133677929743
2018-06-04,-0.03141572128616499
2018-06-05,0.004382490265814831
2018-06-18,-0.0017964795909553024
2018-06-21,-0.0009050403787245197
2018-06-26,-0.0054637153264220925
2018-06-27,-0.05658423574424765
2018-07-09,0.007448789571694592
2018-07-11,0.06739388702883686
2018-07-16,-0.029140078454057194
2018-07-24,-0.006732512114822732
2018-07-25,0.034740651387213495
2018-07-27,-0.0009708375340728992
2018-07-30,0.01751071034366658
2018-07-31,-0.00779610194902558
2018-08-01,-0.06836836272797298
2018-08-03,0.07102208058274517
2018-08-07,0.009975827801864678
2018-08-09,0.05042570935396906
2018-08-17,-0.0286315458281714
2018-08-20,-0.009207342265242556
2018-08-22,-0.0010254792143253868
2018-08-28,-0.005155865788847303
2018-09-13,-0.0064171122994654
2018-09-17,-0.0010787934110616515
2018-09-21,0.02644628099173552
2018-09-26,-0.007846518646259959
2018-09-27,0.009022686852036664
2018-10-04,-0.03007384998665352
2018-10-11,-0.011957596523098912
2018-10-15,0.010938924339106593
2018-10-16,-0.014677172762554312
2018-10-17,-0.002456364108741393
2018-10-26,-0.022931059826547084
2018-10-30,-0.13978494623655924
2018-10-31,0.006548128746285187
2018-11-02,-0.03609996914532543
2018-11-06,-0.3210973014162965
2018-11-07,0.0041736897022233155
2018-11-14,-0.016728570175182034
2018-11-16,-0.05843406426532227
2018-11-23,0.0
2018-11-27,0.0017611596558964047
2018-11-28,0.008973562504314136
2018-12-03,0.0664645948216046
2018-12-21,-0.01749327181853122
2018-12-27,-0.04884157795867239
2019-01-02,0.06829992576095023
2019-01-11,0.07006098425755214
2019-01-23,0.022207037922787776
2019-02-04,0.07020702070207019
2019-02-08,0.018300193559739556
2019-03-05,0.020763456316882256
2019-03-06,-0.0950413223140496
2019-03-13,-0.0040092521202774725
2019-03-18,-0.0117293233082707
2019-03-19,-0.01939430105922724
2019-03-21,0.0038356568562365467
2019-03-25,-0.0497424576894776
2019-03-28,-0.015453194650817181
2019-04-02,-0.03935518050404907
2019-04-10,0.024191672481972515
2019-04-11,-0.06462135922330092
2019-04-16,-0.16224648985959433
2019-04-22,-0.04133873916845543
2019-04-23,0.06682194201268976
2019-04-29,0.03470426295153084
2019-05-16,0.019870080244554836
2019-05-20,-0.030382705229331064
2019-05-22,-0.061984702493294914
2019-05-24,-0.10584164461632416
2019-05-30,-0.02778371446890371
2019-06-12,-0.037917226209067456
2019-06-13,0.007679470707249725
2019-06-14,-0.028737991010333364
2019-06-17,0.012216260833677328
2019-06-19,-0.012577095174749031
2019-07-15,-0.033977045891881115
2019-07-16,-0.00855716349777347
2019-07-24,0.07436977869627638
2019-07-29,-0.011038160604492031
2019-08-07,0.010440655914129682
2019-08-21,-0.026272224969363437
2019-08-22,0.0039377233900770294
2019-08-26,0.00590058045650943
2019-08-30,-0.0980137122197482
2019-09-12,-0.05193484749987065
2019-09-17,0.005434350456535397
2019-09-18,0.02484631088980793
2019-09-27,-0.04862073123020783
2019-09-30,-0.025882815552585647
2019-10-01,0.013111083656277778
2019-10-04,0.007777024256786279
2019-10-10,-0.14152862774898867
2019-10-11,-0.08383974422144136
2019-10-17,0.0607520993063162
