date,close
2014-10-06,1.0235857421528638
2014-10-07,1.0175856141742694
2014-10-10,0.9999248176828812
2014-10-16,1.0213458409112663
2014-10-22,1.0728850779044232
2014-10-29,1.0820518008903282
2014-10-30,1.0687536009218364
2014-10-31,1.0931240589496742
2014-11-06,1.151686459005198
2014-11-07,1.2458381586566298
2014-11-19,1.326578392861788
2014-11-21,1.1722879252445613
2014-12-03,1.3330217067398986
2014-12-09,1.3498893661330211
2014-12-10,1.226616696558492
2014-12-11,1.2287303394893632
2014-12-16,1.197804563065002
2014-12-17,1.2063506916826523
2014-12-31,1.1655744360030158
2015-01-07,1.0466879853814526
2015-01-12,1.051553799173702
2015-01-13,1.0627638073501708
2015-01-15,1.0147893788460884
2015-01-16,1.05994655481514
2015-01-20,1.016562394887319
2015-01-21,1.0082755296071133
2015-01-26,0.972842901340667
2015-01-27,0.9511441919391876
2015-01-29,0.8996693844755592
2015-02-05,0.9782436499973596
2015-02-06,0.9841513022346664
2015-02-12,0.9654609378086194
2015-02-18,1.0086280708687347
2015-02-20,1.0434954866911867
2015-03-10,0.8698696751604745
2015-03-18,1.0145161184620122
2015-03-19,1.0296050474179204
2015-03-26,0.9586008587072122
2015-04-06,1.0429867813680234
2015-04-09,1.0810712048444353
2015-04-10,1.0864004686127116
2015-04-13,1.0519850673591948
2015-04-14,1.0479565197675698
2015-04-21,1.0953044385492807
2015-04-22,1.0959129861568886
2015-04-24,1.0604420188932513
2015-04-28,1.035427811678823
2015-04-29,1.0186254575030502
2015-05-11,1.0542169792072411
2015-05-13,1.104383044277692
2015-05-27,1.2054948672672314
2015-06-02,1.1807216260219535
2015-06-08,1.2348628340983685
2015-06-11,1.2585029473918359
2015-06-12,1.2385665811470659
2015-06-24,1.1689791821328115
2015-06-25,1.1739790401730017
2015-06-30,1.1562279868916727
2015-07-08,1.0548159321983437
2015-07-10,1.0840255999370814
2015-07-14,1.0984722917567915
2015-07-15,1.0761930533274056
2015-07-17,1.0427214431546965
2015-07-20,1.0175678192314854
2015-07-21,0.9637733875377409
2015-07-23,0.9524960236363555
2015-07-24,0.9505244837480598
2015-07-29,0.948092978108798
2015-07-30,0.9086112716493596
2015-08-06,0.493827628529862
2015-08-12,0.4994434210396699
2015-08-13,0.57872594360734
2015-08-14,0.5898186777920413
2015-08-17,0.6062438383174498
2015-08-18,0.6400718539649815
2015-08-21,0.6640216505951287
2015-08-26,0.6088398868182263
2015-08-31,0.6891650668552759
2015-09-02,0.7479112316550404
2015-09-04,0.7316886886122356
2015-09-08,0.7358432230599092
2015-09-09,0.6986792407438593
2015-09-14,0.7532607066113638
2015-09-21,0.8170263868966207
2015-09-22,0.8125438738592795
2015-09-23,0.8609365802910217
2015-09-25,0.9291062072452978
2015-09-28,0.8655569782330342
2015-10-01,0.8721165910626387
2015-10-06,1.0774472787549496
2015-10-12,1.1100545646000193
2015-10-16,1.1648987463837994
2015-10-21,1.1142045960090268
2015-10-28,0.973233556518314
2015-11-06,1.0020371084072015
2015-11-12,0.9152351450295692
2015-11-13,0.9233587786259542
2015-11-18,0.9202093385091704
2015-11-19,0.91633560162058
2015-11-20,0.9525654656428432
2015-11-25,1.0062539283469514
2015-11-30,1.0001253997115804
2015-12-02,0.9719474013775828
2015-12-14,0.9226573338378103
2015-12-15,0.91673102687367
2015-12-17,0.9326176191979793
2015-12-18,0.90912116913274
2016-01-04,0.8043565414940534
2016-01-07,0.8080049176968784
2016-01-08,0.8091629289752709
2016-01-11,0.7854522804346322
2016-01-13,0.7418130709768095
2016-01-25,0.8746826044311633
2016-02-01,0.9092699025849216
2016-02-02,0.8818867995557815
2016-02-08,0.9583492402840348
2016-02-12,1.0158674702302966
2016-02-19,1.0959254055434922
2016-02-25,1.1603883800155117
2016-02-26,1.110000490942118
2016-02-29,1.0428320045614068
2016-03-02,1.0250177851553235
2016-03-04,0.9743997140076662
2016-03-08,0.8657036169424672
2016-03-09,0.8875701554987828
2016-03-11,0.9500045496365346
2016-03-17,0.9458580603202992
2016-03-18,1.051723436291865
2016-03-21,1.0698175315967005
2016-03-22,1.011948389454557
2016-03-29,0.9693861000729868
2016-04-04,1.0483828925470695
2016-04-18,0.9776697013730318
2016-04-19,1.0039204842834994
2016-04-26,1.0313728573675105
2016-04-28,1.0551508844953177
2016-05-04,0.9999310772623888
2016-05-23,1.0249159444296545
2016-06-02,1.1093399990386
2016-06-03,1.0719643919191144
2016-06-08,1.0683473442691622
2016-06-17,0.9458746561031642
2016-06-22,0.9780871796323022
2016-06-27,0.9771556698032668
2016-06-29,1.0715423090612768
2016-07-05,1.0860383733558585
2016-07-06,1.073486217280519
2016-07-14,1.0911388001354951
2016-07-22,1.0408477492980712
2016-08-04,0.9311711195985654
2016-08-08,0.8756983240223463
2016-08-15,0.8768054684446382
2016-08-16,0.8669275037164721
2016-08-18,0.8403500234144731
2016-08-22,0.8575899843505477
2016-08-24,0.8934541492442797
2016-09-07,0.9622238861849496
2016-09-09,0.9128624479537868
2016-09-16,0.867186978853979
2016-09-19,0.8852801210299029
2016-09-21,0.8592755893330238
2016-09-22,0.9058775494332432
2016-09-23,0.8652364538273001
