date,dayToDay
2014-10-02,0.0
2014-10-08,-0.005804136766568213
2014-10-16,-0.0015794007849143645
2014-10-20,-0.002631046346893262
2014-10-21,0.015241956676802946
2014-10-28,-0.0015241864320667542
2014-11-11,-0.07297046748775005
2014-12-02,0.08722985458343369
2014-12-03,-0.02142432829861618
2014-12-12,0.0073926138285363985
2014-12-26,0.01584705952310161
2014-12-30,0.04067519061926594
2015-01-05,-0.01780199559229434
2015-01-06,-0.012882310888383984
2015-01-09,0.027457982755386245
2015-01-16,0.050306125900619
2015-01-26,0.014094190443451391
2015-01-27,-0.019901285401324964
2015-02-02,0.002397244486008421
2015-02-04,-0.004113463021681474
2015-02-17,0.008560910880917705
2015-02-20,0.034680172476409976
2015-03-02,-0.058261787198561565
2015-03-04,0.06514852513502267
2015-03-10,-0.013486351552875586
2015-03-18,0.007838048614251414
2015-03-24,-0.022503147293327697
2015-04-02,0.008869877842362817
2015-04-10,0.008122620326076468
2015-04-13,-0.031735107937023166
2015-04-14,-0.001684275988054651
2015-04-16,-0.0030117186745863837
2015-04-17,-0.01033108168732455
2015-04-22,0.004614370468029039
2015-04-24,-0.022283701262280964
2015-04-29,-0.014314762098414091
2015-05-01,-0.007442393015600234
2015-05-05,-0.07107691546473371
2015-05-07,-0.0012838792906566534
2015-05-12,0.026115261803639545
2015-05-20,-0.009278287085461079
2015-05-29,0.0095156015725536
2015-06-09,-0.07601738443303052
2015-06-10,0.12337272630392238
2015-06-12,-0.010041656321553738
2015-06-15,-0.01594952239067582
2015-06-24,-0.0315352523552106
2015-06-26,-0.0069836514372787475
2015-06-29,-0.0026693908142154665
2015-07-17,-0.036884028103942416
2015-07-21,-0.04944963507120281
2015-07-24,0.0012230114304528914
2015-07-27,0.005609835035202293
2015-08-04,-0.31298846123338353
2015-08-11,-0.01166573191250708
2015-09-01,-0.0439789981552432
2015-09-02,0.0869525243354442
2015-09-04,-0.0412434125105019
2015-09-17,-0.009458783480910338
2015-09-18,0.0044524653221451604
2015-09-22,-0.0140396349694909
2015-09-23,0.03701422255075093
2015-10-09,-0.022163638372772358
2015-10-12,0.022400204218386174
2015-10-22,-0.03466638822178125
2015-10-30,-0.0126820288099192
2015-11-03,-0.02211546034496337
2015-11-04,0.09296684256123487
2015-11-09,-0.04039009234486923
2015-11-11,-0.041086138513169994
2015-11-16,-0.004069462596160589
2015-11-17,-0.00244636808430565
2015-11-24,0.01063444869193142
2015-11-25,0.027372721558768017
2015-12-04,-0.008959689230359613
2015-12-07,-0.033820740671086424
2015-12-11,0.017214064458158873
2015-12-16,0.007377746949585373
2015-12-21,-0.03061622309742606
2015-12-23,-0.05848469998473616
2015-12-24,0.017230092858239617
2015-12-30,-0.002142350983009633
2015-12-31,0.022000995520159217
2016-01-05,0.0411679987871949
2016-01-06,-0.01985136923546782
2016-01-21,0.008463005994629236
2016-01-26,0.05320992661971313
2016-02-02,-0.03083178045061818
2016-02-09,0.007970799283394503
2016-02-11,0.012055524965948859
2016-02-25,-0.01684681765970608
2016-03-14,-0.0031581184901763315
2016-03-18,0.10474911488218774
2016-03-23,-0.05066837185225781
2016-03-29,-0.002108507014840555
2016-04-01,0.030346326444368518
2016-04-06,0.005178560758460016
2016-04-14,0.017522820301892006
2016-04-15,-0.02931808740034425
2016-04-26,0.011243906274571391
2016-04-29,-0.0040816326530612726
2016-05-09,0.009776080266764351
2016-05-10,0.007214349420275545
2016-05-12,-0.053667298474729286
2016-05-13,0.005676630542654104
2016-05-18,0.007736867163942395
2016-05-25,0.015785659726982426
2016-05-27,0.03645676115173757
2016-05-31,0.006050498390412384
2016-06-03,-0.034917406902902785
2016-06-07,0.025346458950587847
2016-06-08,-0.03465445509677556
2016-06-13,-0.009829867674858273
2016-06-17,-0.03146360602422171
2016-06-29,0.0448099511061989
2016-06-30,0.03983855295612526
2016-07-08,-0.0057587950828750225
2016-07-11,-0.007659378596087452
2016-07-12,-0.0033438671272136844
2016-07-13,0.0009536734768733623
2016-07-14,0.0228510743483874
2016-07-15,0.0033253549176881503
2016-07-26,0.006114216457734023
2016-08-03,-0.060483510190934675
2016-08-10,-0.04116107328218188
2016-08-11,0.013138067007751
2016-08-12,-0.004708907986126665
2016-08-22,0.025039123630672955
2016-08-30,0.026284751474304983
2016-08-31,0.012175362685323043
2016-09-02,0.03847342542730037
2016-09-08,-0.016559268694740004
2016-09-09,-0.034622453955512215
2016-09-13,-0.02348778559867504
2016-09-14,-0.005892852083746458
2016-09-19,0.01394141922881742
2016-09-27,-0.0010264913735245074
2016-10-05,-0.005832033360862354
2016-10-11,-0.010847570769968895
2016-10-13,0.0021946021228554935
2016-10-18,-0.0027767691223274933
2016-11-08,-0.035093244550424174
2016-11-09,0.0023706675480686945
2016-11-23,-0.010737977852920631
2016-11-30,-0.021132770695891256
2016-12-02,-0.007224028229279478
2016-12-12,-0.014026254270814498
2016-12-13,-0.06392569321130992
2016-12-19,-0.005030310847413899
2016-12-20,-0.014476614699331812
2016-12-27,-0.01274130598386325
2017-01-03,0.046993259780848666
2017-01-17,-0.010450394122769824
2017-01-24,0.026995138987210288
2017-01-25,-0.0012254035583834089
2017-01-26,-0.009776503489929757
2017-02-06,-0.024783147459727317
2017-02-14,0.01773490219006546
2017-02-15,0.024114029093039058
2017-02-17,0.006357279084551637
2017-02-21,0.005089681160838966
2017-03-02,0.0
2017-03-06,-0.001267149158076908
2017-03-15,0.032240372004292306
2017-03-22,-0.03055157340603043
2017-03-23,-0.02197389426237195
2017-03-28,-0.01826013671692106
2017-04-03,-0.0012129411490284794
2017-04-04,-0.021804966686856497
2017-04-05,-0.018150087260034864
2017-04-07,-0.015707414550270467
2017-04-10,-0.004831591173054761
2017-04-11,0.0012076172782163885
2017-04-18,-0.03739792130660735
2017-05-04,0.06992215145081393
2017-05-08,0.009841960821425187
2017-05-10,0.011107419186405232
2017-05-16,-0.019947254854950858
2017-05-17,-0.02504455040215769
2017-06-07,-0.030891621035231017
2017-06-09,0.013549076317777908
2017-06-13,0.0
2017-06-14,0.0275095886787462
2017-06-26,0.00712719298245612
2017-06-30,-0.015876099808487698
2017-07-10,0.04814814814814816
2017-07-12,-0.03660837486975877
2017-07-24,-0.008913012426796206
2017-07-26,-0.029788330994185538
2017-07-27,-0.0044806985294119075
2017-07-28,0.013470727073858657
2017-08-08,0.02092495185536469
2017-08-21,-0.009912044222966545
2017-08-24,0.026320696912379704
2017-08-29,-0.021735155045847557
2017-08-31,0.010719439290867605
2017-09-01,0.06785211718050421
2017-09-05,0.0026406662604102626
2017-09-11,0.05371108159952776
2017-09-13,-0.11623044199293385
2017-09-18,-0.04842389532988789
2017-09-21,-0.14118285895289384
2017-09-25,0.04178291632256781
2017-09-29,-0.03488799913429297
2017-10-04,-0.004409395404053385
2017-10-13,0.0672869554501202
2017-10-18,0.028573754477368873
2017-10-23,-0.01902941834224503
2017-10-25,-0.013737045315992845
2017-10-27,0.02541440964444264
2017-11-13,-0.09978013192084734
2017-11-15,-0.036234769451302114
2017-11-27,-0.04420694680592652
2017-12-11,-0.0054582860981651216
2017-12-12,0.03394327346234005
2017-12-13,-0.053780235552366
2017-12-19,-0.018887274591915304
2017-12-28,-0.0033204912624251732
2018-01-03,-0.0021997546427512393
2018-01-04,0.0076820800709115344
2018-01-05,-0.021898886104735785
2018-01-09,0.015298617240364853
2018-01-17,-0.0032516258129065
2018-01-25,0.010918635170603874
2018-01-26,0.013159282144288076
2018-01-31,-0.014399522856047398
2018-02-01,-0.03442605445808855
2018-02-06,0.03253927153461067
2018-02-07,-0.02022297122115635
2018-02-09,0.004514084812708985
2018-02-16,-0.006829524560021172
2018-02-23,0.05817065145865319
2018-02-27,-0.0034118496161668066
2018-03-01,0.02496018152859281
2018-03-16,0.01819753798015566
2018-03-20,0.035882448449423565
2018-03-28,-0.03454339416201013
2018-03-29,0.02125381965394435
2018-04-04,0.006997039713967146
2018-04-12,0.01070860245249472
2018-04-17,0.010604571831142495
2018-04-23,0.006611209996730705
2018-04-30,0.02854764729842218
2018-05-07,0.021455464438599248
2018-05-15,0.0017449664429529663
2018-05-18,0.009510191866458184
2018-05-23,-0.0017213413221224274
2018-05-31,-0.014735789298216284
2018-06-01,-0.02870573278241517
2018-06-08,0.0035439845972977673
2018-06-12,-0.0008908838595829137
2018-06-18,-0.0017964795909553024
2018-06-19,-0.005402036152088119
2018-06-26,-0.0054637153264220925
2018-06-27,-0.05658423574424765
2018-06-29,0.017445042818045375
2018-07-12,0.037476126986414886
2018-08-03,0.07102208058274517
2018-08-13,0.030496745058940844
2018-08-27,-0.014414699825756385
2018-08-31,0.0041463171533937535
2018-09-05,-0.04899071902499652
2018-09-06,-0.0010469728391084845
2018-09-07,-0.025232511120096838
2018-09-11,0.024423116193587724
2018-09-14,-0.018251264581397697
2018-09-18,-0.010842368640533671
2018-09-19,-0.05341383141521505
2018-09-24,-0.01659786355704984
2018-09-28,0.0396851355181963
2018-10-09,0.003534609720176607
2018-10-12,0.0024113146301877326
2018-10-16,-0.014677172762554312
2018-10-17,-0.002456364108741393
2018-10-23,-0.031292124013094565
2018-10-30,-0.13978494623655924
2018-11-06,-0.3210973014162965
2018-11-09,-0.0014408423385978695
2018-11-12,-0.033730046815951376
2018-11-14,-0.016728570175182034
2018-11-16,-0.05843406426532227
2018-11-20,-0.006557997288520356
2018-12-04,-0.040534521158129166
2018-12-11,0.10029332583276418
2018-12-13,-0.008683309676880802
2018-12-14,-0.04661089294860843
2018-12-26,0.03959993907701676
2019-01-02,0.06829992576095023
2019-01-03,-0.015307624374447881
2019-01-08,-0.006715309614515386
2019-01-10,-0.06071011606345711
2019-01-15,-0.046956129129355206
2019-01-18,0.0462708299627892
2019-01-25,0.05035654547055191
2019-01-30,0.018659729075087502
2019-02-05,0.07006197790353019
2019-02-07,0.018434813436142727
2019-02-19,0.004375999326769242
2019-02-20,0.060747663551401924
2019-02-27,-0.08378988076055438
2019-03-04,-0.137455943607818
2019-03-05,0.020763456316882256
2019-03-06,-0.0950413223140496
2019-03-14,-0.03976447197369426
2019-03-20,-0.03856422426579642
2019-04-02,-0.03935518050404907
2019-04-04,-0.031809145129224385
2019-04-05,0.0239999999999998
2019-04-10,0.024191672481972515
2019-04-11,-0.06462135922330092
2019-04-12,0.036411732669415664
2019-04-24,-0.033708775625962195
2019-05-10,-0.08084133516232272
2019-05-13,-0.028872848417545782
2019-05-21,-0.05623279591034192
2019-05-22,-0.061984702493294914
2019-05-24,-0.10584164461632416
2019-06-03,0.06308415599497086
2019-06-07,0.003045530683721598
2019-06-10,-0.06009427996141481
2019-06-12,-0.037917226209067456
2019-06-20,-0.008068874370622314
2019-06-28,0.02318795471345758
2019-07-19,-0.05384685898981112
2019-07-23,0.06415719321959923
2019-07-24,0.07436977869627638
2019-07-30,0.01321011420538887
2019-08-02,-0.004061968453346943
2019-08-05,-0.13190966420950254
2019-08-07,0.010440655914129682
2019-08-19,0.05518541237299402
2019-08-21,-0.026272224969363437
2019-08-22,0.0039377233900770294
2019-08-27,-0.04575170551169716
2019-08-29,0.10985883223771163
2019-09-03,-0.07466148306863096
2019-09-04,0.07108546917650392
2019-09-06,0.02950567973209028
2019-09-12,-0.05193484749987065
2019-09-16,0.052897733309521855
2019-09-17,0.005434350456535397
2019-09-18,0.02484631088980793
2019-09-23,-0.038443575017778286
2019-09-30,-0.025882815552585647
2019-10-01,0.013111083656277778
2019-10-04,0.007777024256786279
2019-10-07,-0.008246029063872841
2019-10-08,-0.1502613812488507
2019-10-09,-0.06915445381280437
2019-10-10,-0.14152862774898867
2019-10-15,0.0
2019-10-21,-0.010560488362855391
2019-10-24,-0.2242689000806921
