date,close
1974-01-11,1.0144780053370006
1974-01-25,1.0589125145387073
1974-02-01,1.002752773884113
1974-02-04,0.9243151732612948
1974-02-07,0.9113831423246709
1974-02-11,0.8965523026699987
1974-02-14,0.8996022926431564
1974-02-15,0.9109491503521356
1974-02-21,0.9782931093746866
1974-02-26,1.0384501348495832
1974-02-27,1.0248106257133964
1974-03-05,1.0143411322820437
1974-03-11,0.9965669458537924
1974-03-12,1.009897134698381
1974-03-27,0.9986897713245604
1974-03-29,0.999813455427302
1974-04-02,1.036056656807741
1974-04-04,1.0537825179403102
1974-04-08,1.0472639940445698
1974-04-17,1.0887679219739312
1974-04-19,1.075460237269144
1974-04-22,1.080605625344306
1974-04-26,1.0345698610586842
1974-05-02,1.038278948814445
1974-05-06,1.0171644418347203
1974-05-14,1.0318225614359862
1974-05-16,0.9219340884892828
1974-05-17,0.91772465004518
1974-05-23,0.9181443831578312
1974-05-29,0.8081956146138853
1974-06-04,0.9008539920996892
1974-06-25,0.9169335266408573
1974-07-05,0.9631225890956129
1974-07-10,0.968856670785302
1974-07-11,1.004505680179128
1974-07-12,1.0622672512736668
1974-07-18,1.0945050511749232
1974-07-24,1.1005270090405617
1974-08-01,1.0450312044602756
1974-08-07,1.1135657905730458
1974-08-13,1.0383986364161362
1974-08-14,1.041110044820554
1974-08-15,1.0408864323165532
1974-08-16,1.0247620287531922
1974-08-20,1.019360999116819
1974-08-30,0.917054154591462
1974-09-13,0.8875442161917235
1974-09-16,0.8996211801544584
1974-09-26,0.9140271922506896
1974-09-30,0.8413786619558546
1974-10-01,0.8454283206849955
1974-10-03,0.8279494057014258
1974-10-07,0.8600045825928534
1974-10-08,0.7615548445337978
1974-10-09,0.8269328495187179
1974-10-11,0.8302734592726617
1974-10-14,0.8870743569429191
1974-10-18,0.8274674640058086
1974-10-21,0.8626066646317998
1974-10-22,0.8651613951497247
1974-10-25,0.8452745234354258
1974-10-28,0.8532147091185516
1974-10-31,0.8296562863578979
1974-11-06,0.8328899145266544
1974-11-20,0.7860573970599865
1974-11-21,0.8124476742806592
1974-11-26,0.8360944074629424
1974-11-29,0.8848040116247534
1974-12-04,0.7867254583430029
1974-12-05,0.7617272187220832
1974-12-06,0.7805801801375295
1974-12-12,0.8388069183877958
1974-12-13,0.8477869491560794
1974-12-16,0.8375617075377689
1974-12-20,0.913595480460206
1974-12-24,0.9318950534923912
1975-01-08,0.9610276521049308
1975-01-09,0.9398257337526208
1975-01-13,0.9636571588868708
1975-01-14,0.9756395485454432
1975-01-15,0.9668736909396132
1975-01-16,0.9717727317840148
1975-01-17,0.9663872061421248
1975-01-23,1.0142321875509088
1975-01-24,1.0322474090590033
1975-01-30,1.132377877401222
1975-02-21,1.2974511349625049
1975-02-24,1.2542108533969485
1975-02-27,1.1432136057500726
1975-03-04,1.1344519482030575
1975-03-07,1.1851397061347142
1975-03-13,1.1391920438188174
1975-03-18,1.1695895673420125
1975-03-20,1.1427655783540476
1975-03-24,1.0911771996160278
1975-04-04,1.0157325689005257
1975-04-08,0.9904006904267876
1975-04-10,1.052563180722644
1975-04-15,1.1839308464083318
1975-04-18,1.2155763327911382
1975-04-23,1.211843216263884
1975-04-25,1.1936647073835804
1975-04-29,1.1687385260949386
1975-05-08,1.194738840433342
1975-05-15,1.1534170215612392
1975-05-16,1.1499400310818568
1975-05-19,1.0987589535992994
1975-06-03,1.0452048348508387
1975-06-05,1.0078712631234708
1975-06-06,0.9913387343780106
1975-06-11,0.9479314247390702
1975-06-12,0.9431893852181537
1975-06-13,0.9556185159125692
1975-06-17,0.9903074523752144
1975-06-19,1.0114278168578181
1975-06-26,1.038153179027078
1975-07-02,1.0377196871370309
1975-07-03,1.0202391400469408
1975-07-10,0.99972649622946
1975-07-14,1.004677451049853
1975-07-22,0.999153021648874
1975-07-31,0.9752808441756023
1975-08-01,0.9683446115008192
1975-08-05,0.9973225911458338
1975-08-08,1.0399223148016106
1975-08-15,1.0241404991552892
1975-08-20,1.0049025637421145
1975-08-22,1.0271670724053008
1975-08-25,1.0219594549147804
1975-08-27,0.9694701978320456
1975-09-03,0.9968052228823322
1975-09-09,1.0391769926574443
1975-09-17,0.9912091432953212
1975-09-18,1.0081545104677947
1975-09-22,1.023225031132166
1975-09-25,0.9088916634961124
1975-09-26,0.8698120652952975
1975-10-02,0.8691757039137749
1975-10-03,0.8853294106430216
1975-10-14,0.8458545602466152
1975-10-20,0.7980574404912245
1975-10-23,0.8438866950884558
1975-10-27,0.8464980729269953
1975-10-31,0.850499661816936
1975-11-03,0.8634919233824696
1975-11-04,0.8644504717904691
1975-11-05,0.8742796968957116
1975-11-10,0.9072654939798902
1975-11-17,0.9047548101808264
1975-11-25,0.9186031103179748
1975-11-26,0.913733778922769
1975-12-02,0.9313557303993276
1975-12-03,0.913215396556372
1975-12-10,0.9494709898754368
1975-12-16,1.008701233441856
1975-12-18,1.083403944818923
1975-12-23,1.0759104706673277
1975-12-29,1.1227880391978995
1976-01-02,1.0698143545031378
1976-01-08,1.1457427821171902
1976-01-14,1.2236975733245108
1976-01-20,1.143860872147158
1976-01-29,1.1325125488052843
1976-01-30,1.1661884959819544
1976-02-02,1.1482168274151898
1976-02-04,1.1568870375257008
1976-02-10,1.1087386330725808
1976-02-11,1.1314306126526483
1976-02-12,1.1257063901720938
1976-02-13,1.1323668138499658
1976-02-25,1.1534999508851778
1976-03-03,1.0875794246704844
1976-03-05,1.0680688257148592
1976-03-19,1.0341699425461144
1976-03-31,1.0297712491956323
1976-04-02,0.9769759826466021
1976-04-05,0.9946047170634452
1976-04-07,0.9907746073711036
1976-04-09,0.975743891955714
1976-04-13,1.0073094506289229
1976-04-15,1.0002545934786686
1976-04-20,1.086480644893766
1976-04-27,1.0759250095515314
1976-04-30,1.0501869408675693
1976-05-03,1.0303775281124599
1976-05-07,1.0474887570765021
1976-05-18,1.080931504645457
1976-05-24,1.0754487010969578
1976-05-25,1.053918404382832
1976-05-26,1.0529603927954891
1976-06-07,1.0617728570316118
1976-06-09,1.0648283855484846
1976-06-14,1.1253771655301454
1976-06-15,1.1021170165677492
1976-06-16,1.0986449748779483
1976-06-18,1.0999878745498572
1976-06-21,1.0884982371418068
1976-06-22,1.0801171616862824
1976-06-29,1.0609394531048235
1976-07-08,1.007278925615145
1976-07-13,1.0489474927307099
1976-07-16,1.0277486375294165
1976-07-19,1.028069169471489
1976-07-20,1.02160842693923
1976-07-23,1.012373578727501
1976-07-27,0.9803148818247932
1976-08-05,1.0245967513975551
1976-08-16,1.0297526854995915
1976-08-30,0.9876896391384764
1976-09-01,1.0149863076469885
1976-09-02,1.0195271860131818
1976-09-07,1.0059647048300144
1976-09-08,1.0193948247374431
1976-09-09,1.0103439587157916
1976-09-17,1.0095384352127006
1976-09-21,1.0427871757027054
1976-09-23,1.0596550142035748
1976-09-28,1.034684868815195
1976-09-30,1.052452619392654
1976-10-07,0.965787803487484
1976-10-13,0.9322373811346328
1976-10-27,0.9589431953351438
1976-10-29,0.9764866974537432
1976-11-09,0.9260728983758434
1976-11-11,0.9310114971656483
1976-11-17,0.9589115935741293
1976-11-22,0.9603590443359457
1976-11-30,0.9729061917034376
1976-12-06,0.9824226735420042
1976-12-10,1.0085409724658636
1976-12-16,1.0063596979400329
1976-12-17,1.0057029285401438
1976-12-20,0.9982563068533328
1976-12-22,1.020611981287698
1976-12-30,1.0574294048142292
1976-12-31,1.0606407126985338
1977-01-06,1.0279524668741518
1977-01-07,1.029663179309992
1977-01-10,1.0310495745167647
1977-01-13,1.0245836457796649
1977-01-17,1.0424502943224183
1977-01-20,1.0377600862635572
1977-01-24,1.0298723554802414
1977-02-04,0.9404070698410308
1977-02-10,0.9518590257356772
1977-02-15,0.9714881619443976
1977-02-16,0.9945267836745512
1977-02-17,0.9871842501520718
1977-03-18,1.065640829923541
1977-03-21,1.0623358114982424
1977-03-23,1.0626505753578446
1977-03-24,1.0617196709929322
1977-03-25,1.054107410132454
1977-03-28,1.0575040575258914
1977-03-29,1.0450966564642417
1977-04-05,1.0058162537692767
1977-04-11,1.0224414383326057
1977-04-21,1.043835175329674
1977-05-20,1.0169068497961842
1977-05-27,0.9702718307163536
1977-06-02,0.9348015706957574
1977-06-14,0.957410006625146
1977-06-16,0.9697855512532344
1977-06-21,0.9708558576418445
1977-06-28,0.9460051464177106
1977-07-07,0.932013734242626
1977-07-25,0.984828589321428
1977-07-26,0.9860808091818452
1977-07-28,0.9707616181426753
1977-08-01,0.9609097370291404
1977-08-04,0.9357779962096248
1977-08-09,0.9164987617914688
1977-08-10,0.9239088335204496
1977-08-11,0.9240613084925772
1977-08-16,0.8937508061207399
1977-08-18,0.8609220978224497
1977-08-22,0.8896737417532414
1977-08-23,0.8965925747088485
1977-08-26,0.8969139032777582
1977-08-30,0.904478059727464
1977-09-12,0.9030769211874392
