date,dayToDay
1973-05-25,0.0
1973-05-29,-0.027128185266307003
1973-05-30,-0.013556317938799856
1973-06-01,-0.006639350922196474
1973-06-04,0.0066256178421730825
1973-06-05,0.00678046111427011
1973-06-06,0.015537132396517994
1973-06-11,-0.011091418723037538
1973-06-13,0.0
1973-06-25,-0.00206186875095149
1973-06-27,0.006491372226787195
1973-07-05,0.0
1973-07-13,-0.010687200148101985
1973-08-02,0.04198456408788753
1973-08-07,0.0019976688740906967
1973-08-10,-0.008247605060503593
1973-08-22,0.0040373996995840536
1973-08-24,-0.002085883737237948
1973-08-27,-0.003854850068572002
1973-08-28,0.009964427555918642
1973-08-29,0.03994845931429647
1973-09-05,-0.011828118743382188
1973-09-10,0.0038836736335328133
1973-09-11,-0.003868186951878627
1973-09-12,-0.005891473752016596
1973-09-13,0.002030324241361514
1973-09-14,0.0019857728708633227
1973-09-19,0.030232579240472512
1973-09-21,0.0037362335201220898
1973-09-24,-0.014906832298136719
1973-09-28,-0.0036496719816814242
1973-10-01,-0.001885875011081506
1973-10-05,0.03770005331668125
1973-10-08,0.028380897078100095
1973-10-10,-0.01411358197386581
1973-10-18,-0.031118076764394376
1973-10-19,0.0017893715915593413
1973-10-25,0.005181566086725709
1973-11-06,0.011785615916386494
1973-11-12,-0.043317257320184537
1973-11-14,-0.0283089420769056
1973-11-29,0.054703073922270695
1973-11-30,-0.00341843604022718
1973-12-03,-0.010270187463838454
1973-12-05,-0.006873752003467404
1973-12-12,-0.008678668846101356
1973-12-13,-0.02236884116019744
1973-12-14,0.031077011978847487
1973-12-18,0.010356535743900495
1973-12-19,-0.03972117513160134
1973-12-20,-0.012179786239375769
1973-12-26,0.027952340254386417
1974-01-02,-0.005371974122522215
1974-01-03,0.03710730725907785
1974-01-08,0.0
1974-01-15,0.014250236091003288
1974-01-21,-0.007127775390722845
1974-01-28,-0.0017040375202845848
1974-01-29,-0.007246315180690076
1974-02-01,-0.015739786871126427
1974-02-04,-0.07627074702243597
1974-02-07,0.002756368445786972
1974-02-15,0.010516249919234943
1974-02-19,-0.01324458787145355
1974-02-20,0.02102966412067531
1974-02-21,0.05786346402694442
1974-02-22,0.018512357322155167
1974-02-25,-0.008017678280941356
1974-02-26,0.04743383546988445
1974-03-01,-0.0158046414631412
1974-03-06,-0.013057027495411157
1974-03-07,-0.013088567095124182
1974-03-12,0.013296557095109908
1974-03-14,-0.0027346103504872765
1974-03-18,-0.02657321497330933
1974-03-20,0.0
1974-03-25,-0.015938525444586737
1974-03-28,-0.005305126523212911
1974-04-01,0.015979326729663183
1974-04-03,0.0187688673054206
1974-04-10,-0.010672778428672649
1974-04-15,0.0
1974-04-16,0.03463637266254138
1974-05-01,0.013095936901627914
1974-05-03,-0.005169424181460157
1974-05-08,0.007839853135782948
1974-05-13,-0.005127560066471304
1974-05-15,0.010274273096440913
1974-05-21,0.02569087073276421
1974-05-23,-0.01810740858924276
1974-05-28,0.00270635307498579
1974-05-31,0.002495485730300673
1974-06-03,0.020846736715978254
1974-06-04,0.03382798664211073
1974-06-05,-0.0025108077397257844
1974-06-12,-0.026309993029264067
1974-06-17,-0.0052852207973959064
1974-06-19,0.005316332255037136
1974-07-01,0.02737000526346245
1974-07-02,0.002633307833010523
1974-07-11,0.03346566479387891
1974-07-12,0.055925751608082115
1974-07-24,-0.011247835227092162
1974-07-29,-0.02248887492656526
1974-07-30,-0.008357371861482665
1974-08-01,-0.008327660005185589
1974-08-02,0.016643562154601273
1974-08-06,0.011252695468570773
1974-08-09,0.002681697005369577
1974-08-12,-0.0111331844242466
1974-08-23,-0.04932451349792388
1974-08-26,-0.03287131518318254
1974-08-27,-0.02455959716862921
1974-09-03,-0.0054825035684935575
1974-09-04,-0.01363884637640389
1974-09-05,0.05759353472408156
1974-09-13,-0.04119876956604429
1974-09-18,-0.010970753448139579
1974-09-24,-0.010999497196736652
1974-09-25,0.0
1974-10-03,-0.025143799739305802
1974-10-07,0.0256457543953772
1974-10-22,-0.0028935163717380696
1974-10-24,-0.021254933724850437
1974-10-25,0.0032256380734225765
1974-10-28,0.002967634521350959
1974-10-29,0.021892792678315343
1974-11-01,-0.025300117781779097
1974-11-12,-0.01321864612021062
1974-11-15,-0.03347193432867801
1974-11-19,-0.013539937558054271
1974-11-21,0.02066590515444366
1974-11-22,0.027725147391148952
1974-11-25,-0.02456181633773014
1974-11-29,0.021016938476639324
1974-12-04,-0.08006498027384534
1974-12-10,0.03773826549125914
1974-12-11,-0.01157959050391244
1974-12-23,0.01177802944507367
1974-12-24,0.0
1975-01-03,0.0
1975-01-10,0.01672513682427912
1975-01-14,0.008397228666101486
1975-01-16,0.0
1975-01-17,-0.008172177298529482
1975-01-21,-0.00853606307763366
1975-01-28,0.029896258838327694
1975-01-29,0.012754368455774157
1975-02-03,-0.004436906805995733
1975-02-04,0.0
1975-02-05,0.004410074066628411
1975-02-06,0.008465776326925911
1975-02-11,-0.008409564013037274
1975-02-12,0.02518381306689721
1975-02-24,-0.032576228374396
1975-03-05,0.027580620274649026
1975-03-10,-0.01937331552358468
1975-03-11,-0.022709651130106145
1975-03-13,0.0
1975-03-14,0.041699265536986115
1975-03-19,-0.01099171595034143
1975-03-21,0.0
1975-03-26,-0.007286728853179045
1975-03-27,0.0037878485038265186
1975-04-01,-0.0037069143810148923
1975-04-04,-0.007042412477710425
1975-04-10,0.027786778794156364
1975-04-11,0.024084199341703028
1975-04-14,0.07584722284682488
1975-04-15,0.044457811375333216
1975-04-28,-0.0031195882143557623
1975-04-30,0.01926701901579253
1975-05-07,-0.0032325973520639373
1975-05-08,-0.02482832170476601
1975-05-12,-0.006134556413039061
1975-05-13,0.0
1975-05-15,-0.006029119935784477
1975-05-19,-0.04490580071231931
1975-05-21,0.0
1975-05-23,0.03526138102974763
1975-05-29,-0.01163225327380468
1975-05-30,0.02316401979133853
1975-06-09,-0.03146927194875837
1975-06-12,-0.002936929235484831
1975-06-16,0.028237143676536625
1975-06-17,0.011235488186947971
1975-06-20,0.02518337475305721
1975-06-23,0.002658981528259829
1975-06-27,0.0026228026462060683
1975-06-30,0.032707322361527284
1975-07-01,-0.008252912526761412
1975-07-03,-0.016289094695557838
1975-07-14,0.0
1975-07-16,0.01886201324402448
1975-07-21,0.0
1975-08-08,0.01631389166174335
1975-08-11,0.008401022567905314
1975-08-12,-0.005537152639303765
1975-08-14,-0.01652516245316127
1975-08-15,0.02755661391939701
1975-08-20,-0.01384666748668928
1975-08-25,-0.002833044109931793
1975-08-28,0.005432526044247821
1975-09-09,0.00562561980987486
1975-09-10,-0.02992286304602532
1975-09-17,0.0
1975-09-24,-0.016327405041893117
1975-09-26,-0.04079479656289675
1975-09-29,-0.002834399597854586
1975-10-02,0.013913591489945532
1975-10-03,0.013704899276754
1975-10-07,0.0
1975-10-10,-0.00852540641375632
1975-10-13,-0.0055989310127770855
1975-10-14,-0.02539758089287236
1975-10-20,-0.008682864952544556
1975-10-22,0.025778050981053124
1975-10-23,-0.011541342605865037
1975-10-27,0.008630872830426184
1975-11-07,0.0031559332218916714
1975-11-12,-0.003230630988297234
1975-11-17,-0.00626970803312088
1975-11-21,-0.009468168932727616
1975-12-01,0.003143130929133764
1975-12-16,0.023890176803185503
1975-12-18,0.031120407467069344
1975-12-24,0.02070580404369371
1975-12-26,0.02758203959423
1975-12-29,0.0
1976-01-08,-0.0135809092934438
1976-01-14,0.0569609523010044
1976-01-28,-0.019271936763266103
1976-01-30,0.038255746283523566
1976-02-19,0.011952666732481076
1976-03-05,0.005648302534264071
1976-03-17,-0.002609116252185073
1976-03-19,0.005598513974685693
1976-03-23,0.013522598541073294
1976-03-29,-0.013418212302211073
1976-04-02,-0.03982469313477055
1976-04-13,0.020985613554769245
1976-04-14,-0.03141408514632915
1976-04-15,0.02617607684984724
1976-04-19,0.03662971586343311
1976-04-20,0.05221793130227892
1976-04-22,0.0
1976-04-26,0.0
1976-04-28,0.005159946327456866
1976-04-29,0.002458628841607635
1976-04-30,-0.02534471644419289
1976-05-24,-0.01752583068454316
1976-05-25,-0.01988525291288368
1976-06-01,-0.0023737413084550236
1976-06-02,0.00985931156190245
1976-06-03,0.01970995437600409
1976-06-07,0.007251131706557334
1976-06-17,0.009620562326478456
1976-06-21,-0.007256654914278737
1976-06-22,-0.004557456378422975
1976-07-02,-0.03012951803461017
1976-07-07,-0.006819242389664248
1976-07-08,0.013661320011711608
1976-07-16,-0.009150225382486887
1976-07-19,0.0023923512088274146
1976-07-21,0.0
1976-07-26,-0.004689566716100879
1976-07-27,-0.02477820603208425
1976-08-03,0.002163005179565469
1976-08-10,0.011147903662574676
1976-08-16,0.0
1976-08-19,-0.01775195763126614
1976-08-20,0.0
1976-08-24,0.002124694507065428
1976-08-26,-0.0109847212414651
1976-08-27,-0.006714583351494774
1976-08-30,0.004421983231133186
1976-09-01,0.011148084707114592
1976-09-02,0.004453942016919954
1976-09-08,0.013303360587730515
1976-09-21,0.03093719783644089
1976-09-28,-0.024067669774614275
1976-10-01,-0.015417149800250884
1976-10-05,-0.039330617760534585
1976-10-07,0.004363120018072153
1976-10-08,-0.023944210505931096
1976-10-25,0.004398598001110532
1976-11-03,-0.019880541974159668
1976-11-17,0.013484289107679848
1976-11-18,0.004530245101575292
1976-11-22,-0.004715015789962696
1976-11-26,0.015973432718616842
1976-12-01,0.0
1976-12-07,0.0023731422499326804
1976-12-14,0.0
1976-12-15,0.004799535087769313
1976-12-22,0.0
1976-12-23,0.018644515070504908
1976-12-28,0.004643681056048178
1977-01-04,-0.01848958837056092
1977-01-12,-0.004599072248295588
1977-01-17,0.016025007350271236
1977-01-24,0.002372842780575257
1977-02-02,-0.011318426101493362
1977-02-07,0.006928149401573047
1977-02-11,-0.0021979520722461565
1977-02-14,0.020525937680095363
1977-02-17,-0.006771776148036368
1977-02-18,0.004397056452567494
1977-03-11,0.016140975050341733
1977-03-14,0.013732076666247315
1977-03-21,-0.00236886994442842
1977-03-23,0.0
1977-03-25,-0.006731135086125661
1977-03-29,-0.011254171240794086
1977-04-07,0.015994246545158908
1977-04-12,0.027275080956819853
1977-04-13,0.004529821604769779
1977-04-15,0.0045136728900304615
1977-04-19,0.0
1977-04-22,-0.013387390460054105
1977-05-06,-0.008814576002972084
1977-05-09,-0.006665271308018861
1977-05-18,0.0107700615409152
1977-05-31,-0.023922311194984003
1977-06-06,0.004355300613457458
1977-06-08,0.004202056421765854
1977-06-10,0.01315030119895999
1977-06-14,0.006704236247404571
1977-06-15,0.0
1977-06-17,-0.004403676896493458
1977-06-22,-0.013246543883929318
1977-06-27,-0.0065405136688132534
1977-06-28,-0.006549986176977107
1977-07-05,0.002142678193909009
1977-07-08,0.004482164169208325
1977-07-12,-0.024873983861509297
1977-07-13,0.011380306537288498
1977-07-21,-0.004539964786170581
1977-07-22,-0.002185733548992319
1977-08-03,-0.013864766789597029
1977-08-05,-0.013945235730406623
1977-08-16,-0.016691441200896717
1977-08-23,0.0046155839867639825
1977-08-24,-0.004627564145158525
1977-08-25,-0.009681744474755227
1977-08-26,0.0071676161231979405
1977-08-31,0.007229307221483293
1977-09-06,0.004957490310000923
1977-09-15,0.007444593187565073
1977-09-23,-0.01538448922019664
1977-09-29,0.015625490539043496
1977-10-03,-0.002517781021483145
1977-10-10,-0.007914013179480374
1977-10-20,0.008147103647680455
1977-10-24,-0.0028715297236050485
1977-10-25,0.0
1977-11-07,0.011277505201884308
1977-11-10,0.030998099527911323
1977-11-11,0.022667481301071542
1977-11-21,-0.002963244372685025
1977-11-29,-0.008492292813011781
1977-12-08,0.002772540756349029
1977-12-16,0.002993014168496955
1977-12-28,-0.0029888980744599003
1978-01-11,-0.014430567333725941
1978-01-16,-0.028626832615641806
1978-01-20,0.0
1978-01-25,0.005744887885453576
1978-01-26,-0.031545996191404864
1978-01-30,0.0
1978-01-31,-0.01716930405699335
1978-02-01,0.017210493282646344
1978-02-03,-0.006041030819009975
1978-02-06,-0.00866544653195378
1978-03-02,-0.005998101192817629
1978-03-10,0.006117812095343122
1978-03-15,0.0
1978-03-22,-0.024828075128991326
1978-03-23,0.0032229185317814717
1978-03-28,0.02171413306968506
1978-04-11,-0.015584705242761787
1978-04-17,0.0376718948366217
1978-04-19,0.02503871370349542
1978-04-21,-0.005984798611526676
1978-04-24,0.0029857693638626337
1978-05-01,-0.006397971006835146
1978-05-09,0.0031179629308852874
1978-05-11,0.023909030919158747
1978-05-19,-0.02898898921940507
1978-06-01,0.017218956384951082
1978-06-05,0.0
1978-06-08,0.011324255222914914
1978-06-12,-0.016904308250783373
1978-06-13,-0.005660124891584628
1978-06-14,-0.005613735937114006
1978-06-29,0.0028790255605796178
1978-07-05,-0.011140017480710585
1978-07-10,0.00535900157678304
1978-07-11,-0.005367668057901787
1978-07-14,0.02546533600057632
1978-07-19,0.011334553884744912
1978-07-20,0.0054395657273885725
1978-08-03,0.005727317014621924
1978-08-09,-0.002967737480650268
1978-08-16,0.028676698325674318
1978-08-28,-0.005649040805127514
1978-08-31,-0.008339558611573095
1978-09-06,0.0
1978-09-12,-0.005572978747522495
1978-09-18,-0.011106001034449477
1978-09-20,0.011072990163162766
1978-10-04,0.03813323573455818
1978-10-19,0.0
1978-10-25,0.010623174916879918
1978-10-27,-0.026728242860683867
1978-11-06,0.010656309784608407
1978-11-07,-0.008109119286481281
1978-11-08,0.018752081743340417
1978-11-15,-0.01341983069579422
1978-11-17,0.02137600993425393
1978-11-20,0.02138480073642679
1978-11-22,-0.005339842253476722
1978-11-24,0.0027743215854998393
1978-11-29,-0.007951143701895312
1978-12-01,0.02141667693568872
1978-12-05,0.02393601456151384
1978-12-06,-0.002562077831982812
1978-12-14,0.005292703741690996
1978-12-20,0.008083431251971751
1979-01-08,-0.0025755613568057
1979-01-19,-0.01851615483453739
1979-01-22,0.0
1979-01-24,0.0
1979-01-25,0.015824957335946133
1979-01-29,-0.020955952522194062
1979-01-30,0.0
1979-02-01,-0.002489880868776773
1979-02-02,0.010362159908067324
1979-02-28,0.004992190471267199
1979-03-05,0.024841240422739053
1979-03-06,-0.007323613226401626
1979-03-07,0.02449812282373986
1979-03-12,0.0025381643624127204
1979-03-13,-0.014661774598962563
1979-04-02,-0.016633786826971475
1979-04-04,0.0022609455854167852
1979-04-09,-0.0022508561910665748
1979-04-10,0.009354281296107714
1979-04-17,0.0
1979-04-24,0.01395585719108905
1979-04-26,-0.0046538963841094025
1979-05-04,-0.00478207607043224
1979-05-10,-0.011625815347687809
1979-05-29,-0.016075366921045386
1979-06-07,0.009257605541781677
1979-06-08,0.0
1979-06-13,-0.007052113041223773
1979-06-14,-0.007018734850831931
1979-06-21,-0.02533734130758747
1979-06-25,-0.011661070817327923
1979-06-27,0.013910515934807409
1979-07-03,0.0
1979-07-05,-0.0048261740883033255
1979-07-18,0.004728020121304577
1979-07-19,0.011664464074563565
1979-07-20,-0.006966297087169115
1979-07-26,-0.0024441733854354553
1979-08-15,0.04985063666086709
1979-08-28,0.004738887973669725
1979-08-29,0.004738663745892714
1979-09-19,0.011732636432947752
1979-09-27,-0.00462179569557053
1979-09-28,-0.006781628403799367
1979-10-05,0.006865998266229689
1979-10-08,-0.033944199291894066
1979-10-09,-0.04956068589221485
1979-10-22,-0.013465143178950978
1979-10-23,0.013476162531759095
1979-10-29,-0.01799985600115206
1979-10-31,-0.018052907795745417
1979-11-12,0.004547031677317737
1979-11-13,-0.01824283856322761
1979-11-16,-0.01832080002705849
1979-11-21,0.006840739598265365
1979-11-23,0.007006193807329586
1979-11-26,0.034806465229708435
1979-12-10,0.0
1979-12-13,0.0022772259884036306
1979-12-20,0.0070781233427220655
1979-12-26,0.0
1979-12-31,0.002483199200093877
1980-01-07,0.019050845828245788
1980-01-14,0.0
1980-01-17,0.00223342242207214
1980-01-21,0.0
1980-01-22,-0.016201561014738797
1980-01-24,0.0160848198668897
1980-01-25,0.009114893240496856
1980-01-31,0.024758926532039927
1980-02-12,-0.01073047649415648
1980-02-13,0.043123261576262895
1980-02-19,-0.0020375387785425136
1980-02-26,0.012475560934736007
1980-03-04,0.016320652102953637
1980-03-06,-0.042375887495143205
1980-03-10,-0.022127408337665026
1980-03-11,0.001918950422685861
1980-03-13,-0.045778588141389465
1980-03-14,0.003960515921645036
1980-03-18,0.02975706352816498
1980-03-24,-0.027588160097456568
1980-03-27,-0.037574244411411765
1980-03-31,0.015843379661000467
1980-04-01,0.017941876791369268
