date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2014-10-02,-1.0,1.0,-0.09333333333333371,0.5,-0.28000000000000114,0.9199999999999988,0.5,-0.09333333333333371,-0.09333333333333371,0.5,0.5,0.5,1.0,1.0,-1.0,-1.0,-0.28000000000000114,0.5,0.5
2014-10-03,-0.6400000000000006,-0.08000000000000118,-0.29333333333333944,-1.0,-0.16000000000000225,-0.5200000000000017,-1.0,-0.12333333333333485,-0.10833333333333428,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.22000000000000175,1.0,1.0
2014-10-06,-0.2960000000000008,0.5839999999999974,0.19999999999999996,-0.9752851416165849,0.3119999999999976,-0.2960000000000008,-0.5555555555555571,-0.07483333333333919,-0.08520833333332978,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.04266666666666763,1.0,1.0
2014-10-07,0.06343999999999994,0.5039999999999991,0.2931466666666609,-0.9840787498141677,0.3119999999999976,0.40799999999999836,-1.0,-0.01963633333333803,-0.05683170833333406,-1.0,-0.2212389380530977,-1.0,1.0,1.0,-1.0,-1.0,0.04599999999999804,1.0,1.0
2014-10-08,0.039999999999997815,0.5039999999999991,0.2560000000000002,-1.0,0.22399999999999798,0.2560000000000002,-0.9699379264351278,0.021709116666662087,-0.03336933020833044,-1.0,-0.2920353982300874,-1.0,1.0,1.0,-1.0,-1.0,0.08160000000000034,0.8653357256012864,0.8653357256012864
2014-10-09,0.11999999999999877,0.5599999999999994,0.3333333333333315,-0.9438984484945295,0.31999999999999895,0.2479999999999989,-1.0,0.06845274916666133,-0.005866630442704968,-1.0,-0.4070796460177003,-0.342857142857141,1.0,1.0,-1.0,-1.0,0.12133333333333107,0.8261276534749358,0.8261276534749358
2014-10-10,-0.0640000000000015,0.40799999999999836,0.15466666666666518,-1.0,0.11999999999999877,0.31999999999999895,-0.9589743589743598,0.08138483679166209,0.006173366840499739,-1.0,-0.10619469026548767,-1.0,1.0,1.0,-1.0,-1.0,0.12114285714285411,0.6906692355428112,0.6906692355428112
2014-10-13,-0.16792000000000085,0.19999999999999996,0.050693333333330814,-0.9871656384369558,0.11999999999999877,0.05600000000000027,-1.0,0.07678111127291354,0.009512364327463274,-1.0,-0.39823008849557506,-0.40476190476190466,1.0,1.0,-1.0,-1.0,0.120999999999998,0.5814787484185988,0.5814787484185988
2014-10-14,-0.752000000000001,0.14399999999999968,-0.40266666666666706,-0.933667064838885,-0.6,0.14399999999999968,-0.3528748590755353,0.004863944581976032,-0.021401062997097098,-1.0,0.49557522123893727,-1.0,1.0,1.0,-1.0,-1.0,0.040888888888886754,1.0,1.0
2014-10-15,-0.6800000000000012,0.5199999999999989,0.10133333333333217,-0.9917657213513159,0.46399999999999864,-0.6,0.01965589922062594,0.019334352894676998,-0.012195983272312083,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.08319999999999927,1.0,1.0
2014-10-16,0.11999999999999877,0.8,0.45333333333333314,-0.9804565209684339,0.4399999999999977,0.22399999999999798,-0.6175677662859658,0.08443419996047519,0.022718715473109885,-1.0,-0.25088339222614886,-0.21973094170403706,1.0,1.0,-1.0,-1.0,0.11563636363636087,1.0,1.0
2014-10-17,-0.020618556701032298,0.7938144329896879,0.3264604810996541,-0.27285049591408506,0.20618556701030655,0.7628865979381441,-0.3652533410249045,0.11516632727629483,0.02295723171730879,-1.0,0.6548672566371705,-0.4798206278026914,1.0,1.0,-1.0,-1.0,0.12133333333333107,0.8995256421279654,0.8995256421279654
2014-10-20,-0.3608247422680406,0.329896907216493,0.04123711340206282,-0.5191783857051624,0.1546391752577323,0.329896907216493,-0.5960003845784112,0.10407694519516109,0.024328222843662095,-1.0,0.32743362831858214,-0.23766816143497527,1.0,1.0,-1.0,-1.0,0.12307692307691975,0.5220516676534672,0.5220516676534672
2014-10-21,0.12371134020618468,0.6391752577319576,0.4054982817869406,-0.2065627401625879,0.4536082474226797,0.20618556701030655,-0.9228920296125392,0.1492901456839273,0.05291597726441255,-1.0,-0.03539823008849796,0.06726457399103092,1.0,1.0,-1.0,-1.0,0.1411428571428559,0.4608720023046551,0.4608720023046551
2014-10-22,-0.17041800643086857,1.0,0.502679528403001,1.0,0.6784565916398713,-0.03536977491961402,1.0,-0.1652156108576217,-0.2797563597424476,-1.0,-0.8053097345132751,0.8834080717488797,1.0,1.0,-1.0,-1.0,0.22079999999999989,1.0,1.0
2014-10-23,0.15740740740740744,1.0,0.537037037037037,-0.6669416753432504,0.45370370370370394,0.15740740740740744,1.0,-0.2586220989125281,-0.4051016453446977,-1.0,-0.3893805309734528,0.2825112107623333,1.0,1.0,-1.0,-1.0,-0.03728070175438636,1.0,1.0
2014-10-24,0.42857142857142794,1.0,0.7611489040060451,-0.12932733358072102,0.8548752834467119,0.5102040816326523,0.1765311374163676,-0.11851708553442142,-0.32886307818535343,-1.0,-0.4955752212389405,0.659192825112108,1.0,1.0,-1.0,-1.0,-0.21890484055393333,1.0,1.0
2014-10-27,0.6835798223591214,1.0,0.8073377075465735,0.16045171421487225,0.7384333002805976,0.7257748053756412,-0.5735607675906194,-0.031787863694548335,-0.28685620196367057,-1.0,0.15044247787610465,-0.1659192825112098,1.0,1.0,-1.0,-1.0,-0.17208097928437127,1.0,1.0
2014-10-28,0.6505833456402037,0.7679697883921612,0.7147759798026676,-0.9349777974799576,0.7257748053756412,0.713116310470685,-1.0,0.08019671283003404,-0.21173378833119272,-1.0,0.15044247787610465,-0.21973094170403706,1.0,1.0,-1.0,-1.0,-0.17517908119077152,1.0,1.0
2014-10-29,0.43228886642723463,0.7204671068195019,0.5369506154254204,0.13909071100658932,0.45809587302952814,0.7161659390524524,-0.4917628745621997,0.13357722516002957,-0.17727686822570332,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.14136913602249812,1.0,1.0
2014-10-30,0.2670210442001024,0.38352872642539837,0.3155659117939751,-0.9177267291055092,0.296147964756426,0.3107114250345886,-1.0,0.06613452471682879,-0.28040443490024125,-1.0,0.33333333333333615,-0.5359116022099465,1.0,1.0,-1.0,-1.0,-0.11436247205272576,1.0,1.0
2014-10-31,0.1990582295686789,0.7524697201388391,0.5097453821694706,0.9882500038830127,0.5777081968008941,0.41751013374111023,0.1392405063291151,0.13267615333472627,-0.22114319862001142,-1.0,-0.08771929824561542,0.3149171270718256,1.0,1.0,-1.0,-1.0,-0.07936970849107972,1.0,1.0
2014-11-03,0.506687055511057,0.8980557780528666,0.6964165796904447,-1.0,0.6845069055074156,0.7039248525449646,-0.28329113924050464,0.2172372172880841,-0.15232621524672807,-1.0,0.34502923976608235,-0.08287292817679681,1.0,1.0,-1.0,-1.0,-0.04363151401190246,1.0,1.0
2014-11-04,0.5202060330420017,0.8575851393188865,0.6464925979707203,-1.0,0.5616866215512766,0.7425134935203708,-0.5244303797468337,0.19594818208153653,-0.22967166665672034,-1.0,0.6842105263157894,-0.4917127071823192,1.0,1.0,-1.0,-1.0,-0.01334679894651436,1.0,1.0
2014-11-05,0.043508507492971304,0.6232354561001774,0.35269621341681345,-0.9432387074245766,0.3913446766572959,0.5188846053508804,-0.03797468354430311,0.17983929369329288,-0.25193490243792116,-1.0,0.555555555555556,-0.6022099447513816,1.0,1.0,-1.0,-1.0,0.010554664448800377,1.0,1.0
2014-11-06,-0.7529215358931557,1.0,0.07623817473567174,1.0,-0.018363939899832427,-0.6360601001669448,1.0,-0.6043775555232694,-0.8944585064151149,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.05927459340398178,1.0,1.0
2014-11-07,-0.09454545454545515,1.0,0.5139393939393928,-0.6024405824495083,0.6363636363636365,-0.09454545454545515,0.10578842315369341,-0.5890342407175859,-0.9785856308035544,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.3481481481481481,1.0,1.0
2014-11-10,0.16323296354992145,1.0,0.6333861595351307,-0.79086159823585,0.7369255150554681,0.4928684627575284,-0.041916167664671544,-0.4505126902305422,-0.8602304907627698,-1.0,-0.04980842911877226,0.15217391304347894,1.0,1.0,-1.0,-1.0,-0.3072231139646875,1.0,1.0
