date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2014-10-02,-4.864864864864858,8.648648648648656,1.2612612612612664,0.0,0.0,8.108108108108109,-86.48648648648648,1.2612612612612664,1.2612612612612664,0.0,-91.8918918918919,-100.0,8.648648648648656,8.648648648648656,-4.864864864864858,-4.864864864864858,0.0,-100.0,-100.0
2014-10-03,-2.826379542395686,0.9421265141319015,-0.4934948407357853,-94.44237431463917,0.40376850605652376,-2.018842530282638,-96.23149394347242,0.6505159264244068,0.7514580529385426,-4.722118715731952,-102.42261103633916,-99.19246298788696,8.209959623149405,8.209959623149405,-5.248990578734848,-5.248990578734848,0.0,-99.59623149394348,-99.59623149394348
2014-10-06,-1.6846958680617117,4.167405568363175,1.6137613051959634,-87.25873077385194,2.3585742152863887,-1.6846958680617117,-94.14789856357511,-0.2139120411420787,-0.28290698705441175,72.13388641913471,-104.0432700833481,-96.86114559319027,6.933853520127689,6.933853520127689,-6.366377017201624,-6.366377017201624,0.0,-98.30071372514382,-98.30071372514382
2014-10-07,0.11529816210499794,3.0278989818855035,1.6339195204724508,-83.14219132612803,1.7585614174269448,2.3932301996562244,-97.08739918021949,-0.43393053902774026,-0.6798341156507473,131.4429888908651,-99.36533121777073,-100.0,6.307021023403426,6.307021023403426,-6.915245273039786,-6.915245273039786,0.0,-98.21921056675166,-98.21921056675166
2014-10-08,-0.27437737441960297,2.7859856479527156,1.1502743773744193,-95.53591386576772,0.9392148585901079,1.1502743773744193,-96.93963697762769,-0.3950169067469017,-0.7582928596476011,177.78725155747753,-99.78894048121569,-100.58041367665682,6.057408189109326,6.057408189109326,-7.133811734909246,-7.133811734909246,0.0,-98.34301474504595,-98.34301474504595
2014-10-09,-0.008771160424516188,2.885711779668462,1.3946145074993452,-82.94019751432735,1.3069029032541086,0.8332602403298044,-97.10551705990702,-0.3478680653013085,-0.8367684662049553,227.08453703599383,-100.4736426629243,-99.36847644943425,5.7801947197614405,5.7801947197614405,-7.376545917024807,-7.376545917024807,0.0,-98.38208343604097,-98.38208343604097
2014-10-10,-1.2179535373280106,1.887076159687251,0.2205347968824504,-93.98883158616196,-0.0075182317118891815,1.308172317870849,-96.89497030298475,-0.26154625823090855,-0.75632135940576,260.8742971144527,-98.68430945041726,-101.31569054958274,5.781520186452167,5.781520186452167,-7.375385309375217,-7.375385309375217,0.0,-98.50207841149842,-98.50207841149842
2014-10-13,-1.9006644299717046,0.5197026511413858,-0.46251343113392007,-89.51461771788235,-0.006578514571403793,-0.4276034471416205,-97.5796329188869,-0.2908946038226729,-0.7334230358037938,296.52589431390834,-100.42102493257022,-100.0,5.7825143082692065,5.7825143082692065,-7.374514834550346,-7.374514834550346,0.0,-98.59880728167504,-98.59880728167504
2014-10-14,-5.2436658632649396,0.6819117041914182,-2.9333960378578454,-71.5693438041687,-4.238433954500016,0.6819117041914182,-94.07442243254364,-0.23824620742622224,-0.4119463633633054,325.58181420866663,-95.07965434130855,-104.76162483099169,6.342954558814899,6.342954558814899,-6.883781082828744,-6.883781082828744,0.0,-97.99768296276892,-97.99768296276892
2014-10-15,-5.0332383665717035,2.8806584362139884,0.11958777390875776,-88.72650643117576,2.511343252083988,-4.505645246385983,-92.08610319721431,-0.4211884503622086,-0.6291283058477859,339.7947055764513,-107.01698849846997,-92.98301150153003,6.046217157328273,6.046217157328273,-7.143610847314546,-7.143610847314546,0.0,-97.92901050582088,-97.92901050582088
