date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2014-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,0.5599999999999994,0.9,0.7266666666666666,0.2946270805610698,0.7199999999999989,0.611999999999999,0.3750600903759261,0.5422170999802376,0.5113593577365549,18.312141756629167,0.4690265486725662,0.39013452914798147,1.0,1.0,0.0,0.0,0.5578181818181804,1.024430091868009,1.024430091868009
2014-10-17,0.5039999999999992,0.8199999999999988,0.6386666666666656,0.6085382081542724,0.5919999999999987,0.8079999999999998,0.31737332948754776,0.5566845349832021,0.5209074059063156,17.42696157920542,0.8274336283185852,0.2600896860986543,1.0,1.0,0.0,0.0,0.5606666666666655,0.8755023184757655,0.8755023184757655
2014-10-20,0.3719999999999999,0.6399999999999991,0.5280000000000001,0.3176921831608573,0.5719999999999998,0.6399999999999991,0.20199980771079443,0.5523818547357223,0.5214393504633407,18.78326990858739,0.6637168141592911,0.38116591928251237,1.0,1.0,0.0,0.0,0.5615384615384599,0.7610258338267336,0.7610258338267336
2014-10-21,0.5599999999999994,0.7599999999999995,0.6693333333333328,0.5589718683453506,0.6879999999999995,0.5919999999999987,-0.20481927710843106,0.5699245765253635,0.5325313991785918,17.872055006575287,0.482300884955751,0.5336322869955155,1.0,1.0,0.0,0.0,0.570571428571428,-0.1280047678970752,-0.1280047678970752
2014-10-22,0.6399999999999991,1.3679999999999992,1.058666666666666,5.930267789511206,1.1679999999999993,0.7239999999999995,1.3200000000000005,0.6432358900465587,0.5719915442401969,30.670944050012302,0.11764705882352874,0.9212121212121217,1.0,1.0,0.0,0.0,0.6103999999999999,4.284280237708547,4.284280237708547
2014-10-23,0.8216374269005848,1.3538011695906438,1.06140350877193,0.07667378419907804,1.0087719298245617,0.8216374269005848,1.0,0.558881949224836,0.4663685514782025,5.164424157958969,0.2848484848484838,0.5592105263157906,1.0,1.0,0.0,0.0,0.4813596491228068,2.1292965884525827,2.1292965884525827
2014-10-24,0.747300215982721,1.019438444924406,0.9056875449963994,0.3487815518853225,0.9503239740820734,0.786177105831533,0.5757575757575767,0.4867537422022894,0.3865781668685302,5.0860489463074225,0.21212121212121055,0.8355263157894737,1.0,1.0,0.0,0.0,0.39054757972303333,1.7701333013341805,1.7701333013341805
2014-10-27,0.9110169491525419,1.0698940677966098,0.973156779661017,0.5357307572452478,0.9385593220338985,0.9322033898305084,0.1893181818181819,0.551825074668878,0.423753208507669,4.858533036854315,0.8437500000000002,0.06399999999999882,1.0,1.0,0.0,0.0,0.41395951035781436,1.2775265117880243,1.2775265117880243
2014-10-28,0.8360165547832631,0.8911067545892003,0.8661425638791524,-0.11319939138252991,0.8713043822649955,0.865363670567734,-0.16803030303030161,0.5683305015092455,0.43132567146765066,4.757794525523317,1.0,-0.051282051282053306,1.0,1.0,0.0,0.0,0.41241045940461424,1.145393025987086,1.145393025987086
2014-10-29,0.7386284876928254,0.8713043822649955,0.7868142603483893,0.5550805336812512,0.7505099110873484,0.8693241450325747,0.25411856271890015,0.6011030653351176,0.4579873156337057,4.184641154796425,1.5833333333333333,-0.47154471544715293,1.0,1.0,0.0,0.0,0.42931543198875094,1.042202712492763,1.042202712492763
2014-10-30,0.7010039802768374,0.7485296738549277,0.7208063526010414,0.07266416999327818,0.7128854036713598,0.7188261153686213,-0.024776235568817858,0.6190585584250048,0.4776987434062552,7.025836149520426,0.5808823529411787,0.2692307692307683,1.0,1.0,0.0,0.0,0.4428187639736371,1.017592378691398,1.017592378691398
2014-10-31,0.673280659022951,0.8990277035188818,0.8000158418978596,1.7560324841900214,0.827739163151746,0.7623913344818709,0.88235294117647,0.6462021509459335,0.5018725257931261,6.762345966253906,0.3161764705882352,0.7628205128205142,1.0,1.0,0.0,0.0,0.46031514575446014,1.1293347866799386,1.1293347866799386
2014-11-03,0.7987682924414348,0.9584150181191712,0.8761625642751998,-0.04276245122432319,0.8713043822649955,0.8792253311946772,0.6291111111111118,0.6806962129453235,0.5299442786792813,3.6562387729575567,0.3978494623655926,0.6974789915966365,1.0,1.0,0.0,0.0,0.47818424299404877,1.236662941106066,1.236662941106066
