date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2005-09-27,-1.0362694300518096,10.88082901554403,3.2815198618307404,0.0,0.0,9.067357512953368,-88.08290155440416,3.2815198618307404,3.2815198618307404,0.0,-90.93264248704664,-100.0,10.88082901554403,10.88082901554403,-1.0362694300518096,-1.0362694300518096,0.0,-100.0,-100.0
2005-09-28,-3.517587939698489,3.1658291457286563,0.8877721943048715,497.9920401840319,3.01507537688443,-3.0150753768844116,-93.31658291457285,0.27554438860972175,0.22152428810720118,24.89960200920159,-106.03015075376885,-93.96984924623116,7.537688442211056,7.537688442211056,-4.020100502512549,-4.020100502512549,0.0,-96.98492462311557,-96.98492462311557
2005-09-29,0.4832527912014709,2.8828528578570123,1.4664222629561723,-67.85857723725492,1.0331611398100333,1.98300283286118,-97.60039993334446,0.01387268788535119,-0.16400391601399839,-64.39408214794975,-99.05015830694886,-101.4497583736044,6.982169638393591,6.982169638393591,-4.5159140143309395,-4.5159140143309395,0.0,-97.44427867906225,-97.44427867906225
2005-09-30,-0.37027894347074447,3.924956800789937,2.4273841849749407,20.322820554836117,3.727474697605542,0.024685262898062495,-95.70476425573932,-0.6803649304698249,-1.1170696021558153,-50.270477417749774,-103.70278943470748,-96.05035793631201,5.652925203653417,5.652925203653417,-5.702295729449507,-5.702295729449507,0.0,-96.9325642961418,-96.9325642961418
2005-10-03,1.9313304721029905,6.076863051111971,4.288594095461056,-61.21569977633881,4.857588763168155,1.9313304721029905,-95.85446742099101,-0.9602357060411022,-1.8224139890894948,-53.101963680208705,-102.92625829106517,-97.61022239563013,4.369879047990622,4.369879047990622,-6.847444401092469,-6.847444401092469,0.0,-96.36067886382249,-96.36067886382249
2005-10-04,3.176130895091435,8.277189605389793,6.031440487648365,-26.106032162675056,6.641000962463902,3.176130895091435,-94.89894128970164,-1.0296136659849282,-2.4395701732372204,-45.536467717436565,-103.46487006737246,-96.82386910490857,4.667949951876799,4.667949951876799,-8.084696823869104,-8.084696823869104,0.0,-95.57659085128086,-95.57659085128086
2005-10-05,3.65604575163399,6.3248910675381245,5.260530137981136,-60.50315261877775,5.800653594771242,5.324074074074084,-97.33115468409586,-0.8993904090144639,-2.7345137976181433,-43.9311696455818,-100.47657952069716,-99.80936819172113,7.230392156862749,7.230392156862749,-8.97331154684095,-8.97331154684095,0.0,-95.30356060632269,-95.30356060632269
2005-10-06,5.747669066446347,8.580195916440452,6.975097368110464,-22.826740565583506,6.597427121444575,6.691844683111061,-97.16747315000589,-0.5121282310845364,-2.8542562600501724,-37.836480110883,-99.90558243833351,-98.20606632833707,6.219756874778703,6.219756874778703,-9.831228608521183,-9.831228608521183,0.0,-94.98448360183251,-94.98448360183251
2005-10-07,2.3954908407703224,6.153123532174741,4.196023172068268,-62.922775431278524,4.039455143259744,4.509159229685302,-96.24236730859558,-0.23289961562732447,-2.779216157180554,-37.35625113426839,-99.53029591357443,-102.01972757162987,8.031939877876942,8.031939877876942,-10.286519492719576,-10.286519492719576,0.0,-95.08321543928037,-95.08321543928037
2005-10-10,3.357964643157796,4.246562529230183,3.825647741090626,-71.4960128240842,3.872416050883918,4.199794219436908,-99.11140211392761,0.01100608482835621,-2.6707884476380275,-34.58977786412902,-99.672621831447,-99.71939014124028,7.567112524553356,7.567112524553356,-10.672528294827424,-10.672528294827424,0.0,-95.17955965869632,-95.17955965869632
2005-10-11,1.6963528413910078,4.028837998303645,2.753746112524753,-56.4278342820535,2.5360474978795557,3.8422391857506386,-97.66751484308736,0.20682932650222152,-2.4922674962966767,-30.896842237392303,-98.69380831212892,-101.0729431721798,7.294317217981335,7.294317217981335,-10.899067005937232,-10.899067005937232,0.0,-95.34592992196133,-95.34592992196133
2005-10-12,0.8231091784438707,2.7333436869079186,1.6462183568877247,-45.16368869242244,1.3822022053114014,2.034477403323501,-98.08976549153596,0.31571023977822926,-2.295214918838658,-28.060478483691725,-99.34772480198791,-101.02500388259045,7.15949681627583,7.15949681627583,-11.01102655691876,-11.01102655691876,0.0,-95.53019565650978,-95.53019565650978
2005-10-13,-0.383141762452115,1.478855587782435,0.7185400031033445,-66.83761642887126,1.059906183979664,1.0133562502237934,-98.13800264976545,0.30082099145329283,-2.149009185500123,-27.32657438746644,-100.04654993375588,-100.23274966877933,7.064847638486052,7.064847638486052,-11.089626526300707,-11.089626526300707,0.0,-95.69844844776509,-95.69844844776509
2005-10-14,1.4459109902500829,3.9994693904623144,2.9470938073445243,-41.5823467525314,3.3959010413212427,1.4459109902500829,-97.44644159978778,0.4750542883887808,-2.0032401998684097,-24.297396270555044,-101.94999005107117,-97.40001326523846,6.785169463421132,6.785169463421132,-11.32188101081114,-11.32188101081114,0.0,-95.75982094805718,-95.75982094805718
2005-10-17,1.2761881218713422,2.991162474507138,2.203201285458262,-68.53398834043703,2.3422532599962893,2.6667078672517137,-98.2850256473642,0.5913925379941761,-1.8394129726493715,-24.307769410876194,-99.67554539274458,-100.8806625054076,6.606513812496143,6.606513812496143,-11.470242877448849,-11.470242877448849,0.0,-95.8628178085319,-95.8628178085319
2005-10-18,-1.0170670221088902,3.387325780186027,0.6674200496459926,29.012000709510176,-0.3679986091391263,2.2746370722378275,-95.59560719770508,0.6237732438509849,-1.6291246709532716,-18.199075394503573,-97.35736431862306,-102.73535974037264,6.632667845034912,6.632667845034912,-11.448523659123175,-11.448523659123175,0.0,-95.99208135976819,-95.99208135976819
2005-10-19,-3.2852192419984125,0.193729706131141,-1.3060838403958257,2.3207127625713153,-0.8267619853202058,-0.8731479712952575,-96.52105105187044,0.3784903836870314,-1.5578781069921908,-18.5570831932859,-100.04638598597506,-100.51024584572565,6.687767742639634,6.687767742639634,-11.402766787634036,-11.402766787634036,0.0,-96.10425174023675,-96.10425174023675
