date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2005-09-27,0.9896373056994819,1.1088082901554404,1.0328151986183074,1.0,1.0,1.0906735751295338,0.11917098445595842,1.0328151986183074,1.0328151986183074,1.0,0.09067357512953367,0.0,1.1088082901554404,1.1088082901554404,0.9896373056994819,0.9896373056994819,1.0,0.0,0.0
2005-09-28,0.9648241206030151,1.0316582914572865,1.0088777219430487,5.979920401840319,1.0301507537688444,0.9698492462311559,0.06683417085427146,1.0027554438860973,1.002215242881072,1.2489960200920158,-0.06030150753768848,0.06030150753768837,1.0753768844221105,1.0753768844221105,0.9597989949748745,0.9597989949748745,1.0,0.03015075376884424,0.03015075376884424
2005-09-29,1.0048325279120147,1.02882852857857,1.0146642226295617,0.32141422762745075,1.0103316113981002,1.0198300283286117,0.023996000666555384,1.0001387268788535,0.99835996083986,0.3560591785205025,0.009498416930511455,-0.014497583736043929,1.069821696383936,1.069821696383936,0.9548408598566906,0.9548408598566906,1.0,0.025557213209377427,0.025557213209377427
2005-09-30,0.9962972105652925,1.0392495680078995,1.0242738418497495,1.2032282055483612,1.0372747469760555,1.0002468526289807,0.04295235744260684,0.9931963506953018,0.9888293039784418,0.4972952258225023,-0.03702789434707476,0.03949642063687986,1.0565292520365341,1.0565292520365341,0.942977042705505,0.942977042705505,1.0,0.030674357038582012,0.030674357038582012
2005-10-03,1.0193133047210299,1.0607686305111197,1.0428859409546105,0.38784300223661194,1.0485758876316815,1.0193133047210299,0.041455325790089814,0.990397642939589,0.981775860109105,0.4689803631979129,-0.029262582910651647,0.023897776043698693,1.0436987904799062,1.0436987904799062,0.9315255559890753,0.9315255559890753,1.0,0.03639321136177509,0.03639321136177509
2005-10-04,1.0317613089509143,1.082771896053898,1.0603144048764837,0.7389396783732494,1.066410009624639,1.0317613089509143,0.05101058710298356,0.9897038633401507,0.9756042982676278,0.5446353228256343,-0.03464870067372461,0.031761308950914335,1.046679499518768,1.046679499518768,0.919153031761309,0.919153031761309,1.0,0.044234091487191485,0.044234091487191485
2005-10-05,1.0365604575163399,1.0632489106753813,1.0526053013798113,0.39496847381222255,1.0580065359477124,1.053240740740741,0.026688453159041337,0.9910060959098553,0.9726548620238186,0.5606883035441821,-0.004765795206971513,0.0019063180827886272,1.0723039215686274,1.0723039215686274,0.9102668845315905,0.9102668845315905,1.0,0.0469643939367731,0.0469643939367731
2005-10-06,1.0574766906644635,1.0858019591644046,1.0697509736811046,0.771732594344165,1.0659742712144458,1.0669184468311106,0.028325268499941103,0.9948787176891546,0.9714574373994983,0.6216351988911699,0.0009441756166648219,0.017939336716629284,1.062197568747787,1.062197568747787,0.9016877139147882,0.9016877139147882,1.0,0.050155163981674966,0.050155163981674966
2005-10-07,1.0239549084077033,1.0615312353217474,1.0419602317206826,0.3707722456872148,1.0403945514325974,1.0450915922968531,0.03757632691404422,0.9976710038437268,0.9722078384281945,0.6264374886573161,0.004697040864255597,-0.0201972757162987,1.0803193987787694,1.0803193987787694,0.8971348050728043,0.8971348050728043,1.0,0.04916784560719634,0.04916784560719634
2005-10-10,1.033579646431578,1.042465625292302,1.0382564774109062,0.2850398717591579,1.038724160508839,1.041997942194369,0.008885978860723842,1.0001100608482836,0.9732921155236197,0.6541022213587098,0.0032737816855299418,0.0028060985875971722,1.0756711252455335,1.0756711252455335,0.8932747170517258,0.8932747170517258,1.0,0.04820440341303678,0.04820440341303678
2005-10-11,1.01696352841391,1.0402883799830365,1.0275374611252475,0.435721657179465,1.0253604749787955,1.0384223918575064,0.023324851569126337,1.0020682932650222,0.9750773250370333,0.6910315776260769,0.013061916878710833,-0.010729431721798077,1.0729431721798133,1.0729431721798133,0.8910093299406276,0.8910093299406276,1.0,0.046540700780386746,0.046540700780386746
2005-10-12,1.0082310917844388,1.0273334368690792,1.0164621835688772,0.5483631130757756,1.013822022053114,1.020344774033235,0.019102345084640482,1.0031571023977823,0.9770478508116134,0.7193952151630827,0.006522751980120978,-0.010250038825904584,1.0715949681627583,1.0715949681627583,0.8898897344308124,0.8898897344308124,1.0,0.044698043434902246,0.044698043434902246
