date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2005-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-11,0.6923076923076924,0.8205128205128206,0.7504273504273514,0.18364361077124372,0.7384615384615385,0.8102564102564106,0.356321839080462,0.6104359802305884,0.46208002899143213,0.5478541081453333,1.2195121951219507,0.18348623853210944,1.0,1.0,0.0,0.0,0.5990675990675992,0.5479328510164575,0.5479328510164575
2005-10-12,0.6512820512820513,0.7564102564102565,0.6965811965811964,0.3479311418759524,0.6820512820512823,0.7179487179487175,0.3606557377049202,0.623357762683179,0.4796676165606649,0.6126727363969435,0.6315789473684092,0.25925925925926074,1.0,1.0,0.0,0.0,0.6059829059829053,-0.33883325328413305,-0.33883325328413305
2005-10-13,0.5897435897435892,0.6923076923076924,0.6504273504273512,-0.006880471447031918,0.6692307692307693,0.6666666666666664,0.34426229508197265,0.6274182008448049,0.49247459660066667,0.5816950760047445,-0.11538461538463433,0.46913580246913533,1.0,1.0,0.0,0.0,0.6108481262327415,-0.3425419423460285,-0.3425419423460285
2005-10-14,0.7051282051282054,0.8461538461538457,0.7880341880341867,0.9342245194788946,0.8128205128205126,0.7051282051282054,0.5901639344262257,0.6515105989232133,0.5146415659581814,1.622608826513297,-1.413793103448251,2.020408163265295,1.0,1.0,0.0,0.0,0.6252747252747237,-0.08799989902954818,-0.08799989902954818
2005-10-17,0.7051282051282054,0.7999999999999996,0.7564102564102565,-0.1763627797500821,0.7641025641025636,0.7820512820512816,0.5,0.6672455475462689,0.5327742177420868,1.5326602462001278,0.6999999999999985,0.05063291139240408,1.0,1.0,0.0,0.0,0.6345299145299141,-0.17619241720011747,-0.17619241720011747
2005-10-18,0.5769230769230771,0.8205128205128206,0.6700854700854694,3.010693112086981,0.6128205128205123,0.7589743589743586,3.222222222222237,0.6676715359271497,0.5430725616678392,1.5306972233095484,1.4142857142857135,-0.45569620253164533,1.0,1.0,0.0,0.0,0.633173076923077,-0.26741753211843616,-0.26741753211843616
2005-10-19,0.4487179487179489,0.6410256410256413,0.5581196581196581,0.7413985059023152,0.5846153846153842,0.5820512820512822,0.6551724137931059,0.6512387542560272,0.5442010939017242,0.5200691244848533,0.4141414141414149,0.41739130434782695,1.0,1.0,0.0,0.0,0.630316742081448,-0.2595580355603928,-0.2595580355603928
2005-10-20,0.4487179487179489,0.6102564102564102,0.5170940170940161,0.1308916895094118,0.492307692307692,0.5769230769230771,0.44827586206896686,0.631117043681724,0.5421680631411493,0.5006102527360812,0.7575757575757588,0.20000000000000062,1.0,1.0,0.0,0.0,0.6226495726495713,-0.17102670888487947,-0.17102670888487947
2005-10-21,0.48974358974358995,0.8512820512820517,0.6914529914529923,0.3351831081073622,0.7333333333333335,0.492307692307692,1.793103448275861,0.6401674358474153,0.553364432764536,0.492338895504645,-0.5252525252525291,1.3304347826086982,1.0,1.0,0.0,0.0,0.6284750337381916,-0.1850838412042224,-0.1850838412042224
2005-10-24,0.7307692307692305,0.8358974358974357,0.7965811965811975,0.033148291458340466,0.8230769230769227,0.7461538461538465,0.03846153846154097,0.6636294999574828,0.5716056900507859,0.46937936530233015,0.42384105960265117,0.6143790849673183,1.0,1.0,0.0,0.0,0.6382051282051286,-0.03994726010894179,-0.03994726010894179
2005-10-25,0.6666666666666664,0.8820512820512818,0.7641025641025636,-0.05471799206272406,0.7435897435897435,0.8076923076923076,0.4299999999999998,0.6787004595792452,0.5860429556046691,0.42589189976940156,0.7880794701986755,0.18300653594771302,1.0,1.0,0.0,0.0,0.6432234432234417,-0.24848745036099448,-0.24848745036099448
2005-10-26,0.7410256410256405,0.8589743589743587,0.8085470085470077,0.10294538362215722,0.8256410256410257,0.7435897435897435,0.05000000000000078,0.6981774419244103,0.6027307595753458,0.5851144494842799,0.4881889763779523,0.5230769230769226,1.0,1.0,0.0,0.0,0.6515151515151513,-0.08482679170707538,-0.08482679170707538
2005-10-27,0.7948717948717946,0.8871794871794868,0.8564102564102567,-0.17948709973648178,0.8871794871794868,0.8102564102564106,-0.050000000000000724,0.7219123640972854,0.6217567218379629,1.1830454403333004,0.5039370078740176,0.4615384615384596,1.0,1.0,0.0,0.0,0.6617614269788176,0.13546844142375145,0.13546844142375145
2005-10-28,0.8384615384615387,1.2307692307692304,1.1,2.233475070703874,1.2307692307692304,0.8846153846153848,1.114285714285712,0.7786255094826929,0.6576249677001157,1.2091049279460764,-0.3445378151260475,1.319999999999999,1.0,1.0,0.0,0.0,0.6854700854700845,4.828758682367005,4.828758682367005
2005-10-31,1.0208333333333337,1.3020833333333341,1.1618055555555558,0.28107939465208315,1.1625000000000003,1.0208333333333337,0.8461538461538491,0.7120090758198183,0.5813816814537864,0.5283420836298316,0.4187499999999995,0.660606060606061,1.0,1.0,0.0,0.0,0.5811666666666655,2.4197851914026076,2.4197851914026076
2005-11-01,0.8944,0.9567999999999995,0.9327999999999997,0.40800829767740593,0.9471999999999997,0.8959999999999997,0.025641025641023617,0.6047195246951764,0.48297354650476904,0.5223253943322103,0.6437499999999994,0.39393939393939337,1.0,1.0,0.0,0.0,0.4655999999999989,1.5580159204800066,1.5580159204800066
2005-11-02,0.9759999999999996,1.44,1.2559999999999996,1.9933525898954407,1.3519999999999999,0.9807999999999999,2.170940170940176,0.7024115959909,0.540950530516912,0.5958767541103718,-0.9238095238095251,2.0818181818181807,1.0,1.0,0.0,0.0,0.49842962962962756,1.9442321032788128,1.9442321032788128
2005-11-03,0.9444444444444444,1.0,0.972962962962963,0.2202858995482391,0.9744444444444444,0.9444444444444444,0.055118110236220645,0.5605624004112953,0.420457806061211,0.2949996366948781,1.0148514851485135,0.03493449781659466,1.0,1.0,0.0,0.0,0.36857142857142794,1.3819545200318977,1.3819545200318977
2005-11-04,0.9633333333333332,1.0999999999999999,1.0470370370370365,0.09529531783091125,1.0777777777777777,0.9666666666666666,0.33466135458167406,0.6335335959051567,0.4674512483843982,0.175071088050509,0.6439024390243901,0.27601809954751094,1.0,1.0,0.0,0.0,0.39302681992337124,1.3167984136638387,1.3167984136638387
2005-11-07,0.9373737373737373,1.0434343434343434,0.9912457912457913,-0.10144194038619068,0.9929292929292929,1.0,0.26294820717131573,0.6382355564317627,0.4674274386666787,0.16124543662867405,1.1658536585365853,-0.0859728506787336,1.0,1.0,0.0,0.0,0.3784848484848474,1.2172128491221732,1.2172128491221732
2005-11-08,0.9583736689254598,1.026137463697967,0.9948370442078088,0.3810262516386146,1.0,0.9680542110358181,0.12350597609561821,0.6691434857089331,0.48898516646564505,0.24562068407020235,0.832635983263599,0.15416666666666698,1.0,1.0,0.0,0.0,0.38328701245979335,1.1880442597484746,1.1880442597484746
2005-11-09,0.9745283018867925,1.1509433962264153,1.0921383647798741,0.34632659232020313,1.1509433962264153,0.9745283018867925,0.5708333333333333,0.718105129836537,0.5227005199878172,0.25065597948270235,0.18828451882845154,0.7250000000000003,1.0,1.0,0.0,0.0,0.397818396226415,1.3038419541545276,1.3038419541545276
2005-11-10,0.9877049180327867,1.2180327868852459,1.1095628415300542,1.6099551299113113,1.122950819672131,0.9877049180327867,1.6861313868613144,0.6967727229366547,0.5033056228262743,0.7054499205118541,0.11340206185567127,0.7873563218390781,1.0,1.0,0.0,0.0,0.36920019870839543,1.3390792807659764,1.3390792807659764
2005-11-11,0.9353970390309555,0.9993270524899059,0.964558097801705,0.4767442661454532,0.9589502018842531,0.9387617765814263,0.1184834123222764,0.6309241680251082,0.4545628501745965,0.4401080844856389,0.8092783505154617,0.24137931034483034,1.0,1.0,0.0,0.0,0.32240123505660667,1.2875670238184764,1.2875670238184764
2005-11-14,0.9656796769851953,1.0363391655450875,0.9959623149394345,0.39144998266391906,0.9858681022880215,0.9690444145356661,0.16587677725118358,0.6856798900622573,0.4951678100319597,0.43767517939455286,0.8350515463917525,0.15517241379310304,1.0,1.0,0.0,0.0,0.34135743126321866,1.236624984127114,1.236624984127114
2005-11-15,0.8922077922077924,0.9597402597402599,0.9372294372294371,-0.3371920402640389,0.9597402597402599,0.9512987012987013,0.16113744075829353,0.7029754994400241,0.5122616319996299,0.05530198806666511,1.0740740740740724,-0.1836734693877521,1.0,1.0,0.0,0.0,0.3468975468975465,1.1903357904600977,1.1903357904600977
