date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2019-10-17,-0.5434782608695656,1.6739130434782576,0.37681159420288113,0.0,0.0,-0.5434782608695656,-97.78260869565217,0.37681159420288113,0.37681159420288113,0.0,-100.54347826086956,-100.0,1.6739130434782576,1.6739130434782576,-0.5434782608695656,-0.5434782608695656,0.0,-100.0,-100.0
2019-10-18,-2.00825461898563,2.490235727542176,-0.48475111492755396,140.17940571855726,-1.9362344533392446,2.490235727542176,-95.5015096534722,1.8995780356961443,2.1099600195747015,7.008970285927868,-95.57352981911858,-103.87246890667849,3.6425583778842676,3.6425583778842676,-2.00825461898563,-2.00825461898563,0.0,-98.06376554666075,-98.06376554666075
2019-10-21,-3.318478140768298,4.2447791978196,0.493536149681406,72.88359061693127,0.5543073919929287,-3.318478140768298,-92.4367426614121,1.4486160730728048,1.7269518157710693,-31.58822721529418,-103.87278553276123,-97.23767080402195,3.355309196714668,3.355309196714668,-3.318478140768298,-3.318478140768298,0.0,-98.37546023664933,-98.37546023664933
2019-10-22,-1.2510055199578414,0.9680730076835574,-0.5113126774107166,119.34704461076085,-1.2510055199578414,-0.4188510720923229,-97.7809214723586,1.5142129668154904,1.9514699950533079,-36.744599342919436,-99.16784555213448,-102.22462622396048,4.679481845163791,4.679481845163791,-2.9153144156888904,-2.9153144156888904,0.0,-98.41331763350021,-98.41331763350021
2019-10-23,-2.6559440714151368,2.7532881273437204,0.4358358867711701,-55.480664488017425,1.210163604384914,-2.6559440714151368,-94.59076780124114,1.0914026923558815,1.5524859081285571,-51.490815674360036,-103.86610767580005,-97.24007477793387,4.36278359752658,4.36278359752658,-3.2090352982820964,-3.2090352982820964,0.0,-98.46116780466004,-98.46116780466004
2019-10-24,-0.8021341182963824,3.260049673443114,1.1700855487075643,-43.16215098558761,1.052341090975998,0.22445037255083536,-95.9378162082605,0.9223546379127978,1.3261003516200172,-45.32265132972004,-100.82789071842517,-99.94480728543833,4.143133106429961,4.143133106429961,-3.412749517063739,-3.412749517063739,0.0,-98.52131013892574,-98.52131013892574
2019-10-25,-1.6615650262930628,2.739188446746734,1.2722706224001268,51.714273926258,2.739188446746734,-1.6560709520445742,-95.5992465269602,0.5832111261421639,0.8941715599630846,-36.444511983887026,-104.39525939879131,-97.85181696884074,3.6676869947413917,3.6676869947413917,-3.8537006514402283,-3.8537006514402283,0.0,-98.23715698142415,-98.23715698142415
2019-10-28,-1.452067992567616,3.5028559631133342,0.19957332599270464,-40.31109013271276,-1.452067992567616,3.5028559631133342,-95.04507604431906,0.703016330756907,1.0356728458037543,-40.79153296456072,-95.04507604431906,-104.4043768494942,3.882733466382214,3.882733466382214,-3.65425641731471,-3.65425641731471,0.0,-98.2588305836399,-98.2588305836399
2019-10-29,-7.213930348258709,-0.4975124378109518,-3.657637737239717,51.403400527982036,-3.261470425649539,-1.6030956329463866,-93.28358208955224,0.397885624439928,1.064687670204304,-33.19711726387504,-98.34162520729684,-102.21116639027088,4.306246545052507,4.306246545052507,-7.213930348258709,-7.213930348258709,0.0,-97.98841238200006,-97.98841238200006
2019-10-30,-5.3690606634126965,-0.9418822149173797,-2.432365625910797,27.01865995339262,-0.9861539994023403,-5.3690606634126965,-95.57282155150469,0.06685528130295824,0.9048425007717902,-33.61515845450512,-104.38290666401035,-97.8306825602373,4.420537680822568,4.420537680822568,-7.112262177507718,-7.112262177507718,0.0,-98.06147554039826,-98.06147554039826
2019-10-31,-3.0236471169056234,-1.3611953531954328,-1.9153459410988172,-70.2098798557076,-1.3611953531954328,-3.0236471169056234,-98.3375482362898,-0.11469594440220116,0.8203782301539151,-37.104015291529706,-101.66245176371018,-100.50981854087111,4.562674431491875,4.562674431491875,-6.985823820414902,-6.985823820414902,0.0,-98.09977794126374,-98.09977794126374
2019-11-01,-1.8140442734109679,4.901897299747455,0.44310413409682353,-69.92234148036101,-1.7585406240460284,0.4616053505518034,-93.28405842684157,0.10470544027075424,0.9411731057093895,-34.67116601394961,-97.77985402540217,-100.55503649364945,4.729835986716129,4.729835986716129,-6.837124540938559,-6.837124540938559,0.0,-98.10219471619492,-98.10219471619492
2019-11-04,-3.5136685473583182,1.0329534849872894,-1.8831174390630188,-49.28529662479657,-3.168637254818015,-1.4991310005907383,-95.45337796765439,0.031212153524481617,0.9758992436216408,-31.561828673306348,-98.33049374577271,-101.66950625422729,5.178894016318358,5.178894016318358,-6.591125075983924,-6.591125075983924,0.0,-97.95576837759819,-97.95576837759819
2019-11-05,-2.948980486211259,-0.7179225663540447,-2.205294512925529,-49.37815148770498,-2.948980486211259,-2.948980486211259,-97.76894208014278,-0.11138570893927746,0.9491887578140833,-29.89063304033189,-100.0,-100.0,5.4174867132532825,5.4174867132532825,-6.3792320379917165,-6.3792320379917165,0.0,-97.86295142050537,-97.86295142050537
2019-11-06,-4.915673252965314,-2.1190754074642917,-3.646017831107854,-71.87375981575335,-3.9033048328939444,-2.1190754074642917,-97.20340215449897,-0.4048581313528618,0.8648931187367103,-29.554779610127213,-98.21577057457034,-101.22490985632946,5.7113985599385595,5.7113985599385595,-6.118210326530745,-6.118210326530745,0.0,-97.6816851649018,-97.6816851649018
2019-11-07,-3.5685252151487235,-1.7744512656631288,-2.968631738289478,-0.9662297904907682,-3.562918734056581,-2.1332660555602354,-98.2059260505144,-0.5883428475486462,0.7989923617955758,-24.757299230959898,-98.57034732150365,-99.88787037815715,5.962492641493551,5.962492641493551,-5.8952148683878605,-5.8952148683878605,0.0,-97.5691709666541,-97.5691709666541
2019-11-08,-3.959244624757184,-1.7576085951024882,-2.850938052005854,19.578574548152226,-2.835960936157852,-1.7576085951024882,-97.7983639703453,-0.7779581033168307,0.6905115522520069,-22.497312800652118,-98.92164765894464,-99.44397457414334,6.150308572636793,6.150308572636793,-5.728416434301123,-5.728416434301123,0.0,-97.53347511529553,-97.53347511529553
2019-11-11,-3.2149154068349977,-3.2149154068349977,-3.2149154068349977,-92.79833443739946,-3.2149154068349977,-3.2149154068349977,-100.0,-0.9840064632489397,0.5737416574634515,-26.85066377375361,-100.0,-100.56270398019282,6.3510522564429355,6.3510522564429355,-5.550136924635193,-5.550136924635193,0.0,-97.47502616272314,-97.47502616272314
2019-11-12,-4.121299913323285,-2.993315206421205,-3.745305011022584,-19.608647450110883,-4.121299913323285,-3.557307559872245,-98.87201529309792,-1.2054993483352265,0.4628173025033285,-22.711194490371692,-99.43600764654896,-101.12798470690207,6.594554802246462,6.594554802246462,-5.333883473243012,-5.333883473243012,0.0,-97.35212388833838,-97.35212388833838
2019-11-13,-3.385463749774012,-3.385463749774012,-3.385463749774012,-96.44109796929804,-3.385463749774012,-3.385463749774012,-100.0,-1.3828648398467087,0.3397776626427773,-25.632023256539526,-100.0,-99.43500271198698,6.7844874344603,6.7844874344603,-5.165205207015009,-5.165205207015009,0.0,-97.30043101467584,-97.30043101467584
