date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.34309021113243726,0.48704414587332034,0.4390595009596937,-0.3033926831428824,0.48704414587332034,0.34309021113243726,-0.9102296450939504,0.5949802066150208,0.6759495373591049,0.09007707151252341,0.29411764705882393,0.5939597315436259,1.0,1.0,0.0,0.0,0.6049118827429766,0.781323744729246,0.781323744729246
2019-11-01,0.4342610364683304,1.014875239923224,0.6293985924504161,-0.014883784151148566,0.43905950095969265,0.6309980806142035,0.9945355191256835,0.6001429644903298,0.672458216490955,0.28604295618388154,0.7058823529411774,0.5872483221476517,1.0,1.0,0.0,0.0,0.5910908509277027,0.5387425801785315,0.5387425801785315
2019-11-04,0.26146572104018895,0.6477541371158388,0.39999999999999936,0.14873099845978704,0.2907801418439714,0.4326241134751773,0.5650273224043703,0.5626445613702942,0.6429067158059649,0.2891243724921417,0.6453900709219864,0.4194630872483226,1.0,1.0,0.0,0.0,0.559992725950172,1.072209000984403,1.072209000984403
2019-11-05,0.2907801418439714,0.47990543735224594,0.35382190701339555,0.13279314270407822,0.2907801418439714,0.2907801418439714,0.10928961748633897,0.5313211632167585,0.6212253551465211,0.28130781100273844,0.6644295302013419,0.5050505050505059,1.0,1.0,0.0,0.0,0.5407632556568721,1.6221410108159435,1.6221410108159435
2019-11-06,0.1016548463356968,0.33806146572104,0.20898345153664225,-0.05383895131086142,0.18723404255319098,0.33806146572104,0.21978021978022014,0.4829705064647412,0.5903072123757804,0.3086946835688747,0.9320469798657718,0.11705202312138735,1.0,1.0,0.0,0.0,0.5171946414499593,1.7603684023575654,1.7603684023575654
2019-11-07,0.19621749408983408,0.3475177304964527,0.24680851063829717,2.4953624184129164,0.19669030732860474,0.31725768321513004,0.021978021978019565,0.4475462070907742,0.5645448097454704,1.641057887800674,0.7928571428571437,1.0666666666666667,1.0,1.0,0.0,0.0,0.4971631205673767,1.2630285180296024,1.2630285180296024
2019-11-08,0.14893617021276545,0.33427895981087496,0.24223798266351332,1.294603524229075,0.24349881796690273,0.33427895981087496,0.08089887640449778,0.41674997342668646,0.5403717977143233,0.6894911255256574,0.48000000000000215,1.2468750000000004,1.0,1.0,0.0,0.0,0.482241691002643,1.0609760999730178,1.0609760999730178
2019-11-11,0.19621749408983408,0.19621749408983408,0.19621749408983408,-0.2474478945129732,0.19621749408983408,0.19621749408983408,-0.643863179074442,0.38367010152615755,0.5145602249424862,0.4935868097647231,0.0,0.5012531328320801,1.0,1.0,0.0,0.0,0.4663514578408211,1.133071837554379,1.133071837554379
