date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2019-10-17,-1.0,1.0,-0.16993464052288998,0.5,-0.5098039215686263,-1.0,0.5,-0.16993464052288998,-0.16993464052288998,0.5,0.5,0.5,1.0,1.0,-1.0,-1.0,-0.5098039215686263,0.5,0.5
2019-10-18,-1.0,0.5921568627450997,-0.4607843137254848,1.0,-0.974509803921567,0.5921568627450997,1.0,0.38310457516339813,0.4575653594771216,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.2892156862745082,1.0,1.0
2019-10-21,-1.0,1.0,0.008035062089115197,1.0,0.02410518626734892,-1.0,1.0,0.26059289018748255,0.33419497199902937,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.005518763796908854,0.6827040196369727,0.6827040196369727
2019-10-22,-0.5617238860482101,0.022644265887509896,-0.36693450206963896,1.0,-0.5617238860482101,-0.3425858290723167,-1.0,0.16646378134890738,0.28161026144387846,1.0,0.13466666666666494,-0.5029190992493742,1.0,1.0,-1.0,-1.0,-0.23228634039444718,0.6366662659423101,0.6366662659423101
2019-10-23,-0.85390796201607,0.5748721694667622,-0.037253469685901264,-0.8779222113754304,0.16727538349160076,-0.85390796201607,0.1929824561403477,0.13590619369368517,0.2576954816091437,0.9658218194206345,-0.9973333333333336,0.998331943286072,1.0,1.0,-1.0,-1.0,-0.15237399561723952,0.592125542671561,0.592125542671561
2019-10-24,-0.30898466033601324,0.7662527392257121,0.2130508887265603,-0.7871859425576735,0.18188458728999213,-0.037253469685901264,-0.3065015479876144,0.14747789794862243,0.25434713714295376,0.9822756678604947,-0.265333333333332,0.18265221017514421,1.0,1.0,-1.0,-1.0,-0.09666423179936923,0.5331270843813369,0.5331270843813369
2019-10-25,-0.41709276844411924,0.7531044558071598,0.36303871439006463,0.33946462518625076,0.7531044558071598,-0.4156318480642801,-0.17234262125902933,0.1798120204148439,0.26249900543649374,1.0,-1.0,0.8181818181818199,1.0,1.0,-1.0,-1.0,0.024731295001563902,0.8361236786981157,0.8361236786981157
2019-10-28,-0.4156318480642801,0.8991964937910866,0.022644265887509896,-0.7516313004161743,-0.4156318480642801,0.8991964937910866,0.03199174406604399,0.15623685723573155,0.24450989997031414,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.030314097881664503,0.8097949062323708,0.8097949062323708
2019-10-29,-1.0,0.16602687140115147,-0.38259756877798845,0.37286132661974003,-0.3138195777351255,-0.02591170825335931,0.6821465428276559,0.32147553691092523,0.43723800339727426,1.0,0.29411764705882515,-0.3846153846153846,1.0,1.0,-1.0,-1.0,0.2523992322456825,1.0,1.0
2019-10-30,-0.6976967370441471,0.07005758157389619,-0.18841970569417743,0.15532035143605816,0.06238003838771444,-0.6976967370441471,-0.1744066047471612,0.24499125052016058,0.3903136752154168,1.0,-0.9905882352941161,0.8338461538461519,1.0,1.0,-1.0,-1.0,0.23339731285988496,0.925248171354156,0.925248171354156
2019-10-31,-0.3138195777351255,-0.02591170825335931,-0.12188099808061259,-1.0,-0.02591170825335931,-0.3138195777351255,-1.0,0.18996041323004165,0.3518990747182098,0.8592372883774746,-0.41176470588235214,0.08923076923077122,1.0,1.0,-1.0,-1.0,0.20982376548595316,0.8846427235596803,0.8846427235596803
2019-11-01,-0.1442080378250581,1.0,0.24034672970843296,-1.0,-0.13475177304964536,0.24349881796690376,0.7025257249766133,0.18269308557716113,0.3252037098507341,0.683143236650305,0.4117647058823548,0.07692307692307687,1.0,1.0,-1.0,-1.0,0.1821817018554055,0.5421697880569565,0.5421697880569565
2019-11-04,-0.4770685579196221,0.2955082742316777,-0.2000000000000013,-0.7888381821639094,-0.41843971631205723,-0.13475177304964536,-0.03274087932647618,0.12528912274058834,0.28581343161192985,0.52810313552729,0.29411764705882515,-0.23076923076923073,1.0,1.0,-1.0,-1.0,0.11998545190034404,1.0,1.0
2019-11-05,-0.41843971631205723,-0.04018912529550811,-0.2923561859732089,-0.811466058185967,-0.41843971631205723,-0.41843971631205723,-0.781420765027322,0.06264232643351697,0.24245071029304222,0.10328465565774225,-0.0588235294117635,0.2317167051578135,1.0,1.0,-1.0,-1.0,0.08152651131374422,1.0,1.0
2019-11-06,-0.7966903073286065,-0.32387706855792,-0.5820330969267156,-1.0,-0.625531914893618,-0.32387706855792,-0.5628415300546439,-0.03405898707051758,0.18061442475156086,-0.21273119966576282,0.31647058823529606,-0.10546574287913801,1.0,1.0,-1.0,-1.0,0.034389282899918605,1.0,1.0
2019-11-07,-0.6075650118203318,-0.30496453900709464,-0.5063829787234057,-0.0700889713883377,-0.6066193853427906,-0.3654846335697399,-0.9562841530054693,-0.10490758581845161,0.12908961949094078,-0.053694227365765346,0.24117647058823755,0.3758389261744981,1.0,1.0,-1.0,-1.0,-0.00567375886524657,1.0,1.0
2019-11-08,-0.7021276595744691,-0.33144208037825007,-0.5155240346729734,0.20386609486014207,-0.5130023640661945,-0.33144208037825007,-0.7989071038251343,-0.16650005314662708,0.08074359542864662,-0.18745352825824813,0.16705882352941437,0.5083892617449683,1.0,1.0,-1.0,-1.0,-0.03551661799471395,1.0,1.0
2019-11-11,-0.6075650118203318,-0.6075650118203318,-0.6075650118203318,-1.0,-0.6075650118203318,-0.6075650118203318,-1.0,-0.2326597969476849,0.02912044988497242,-0.9499252326599593,-0.0638297872340422,0.17449664429530332,1.0,1.0,-1.0,-1.0,-0.06729708431835779,1.0,1.0
2019-11-12,-0.7966903073286065,-0.6075650118203318,-0.7336485421591801,-0.18707520891364904,-0.7966903073286065,-0.7021276595744691,-0.670781893004115,-0.30780810872940867,-0.028087224518336673,-0.9652896012131034,0.49664429530201293,-0.49494949494949403,1.0,1.0,-1.0,-1.0,-0.10568620131889983,1.0,1.0
