date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
1999-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-03,0.44160942100098144,0.5770363101079486,0.49296696107294813,0.5084782490925835,0.4602551521099116,0.5034347399411184,0.5039999999999966,0.3259928120930765,0.3612078497388481,14.591071674700542,1.6702127659574386,0.27433628318584036,1.0,1.0,0.0,0.0,0.2574716745472383,0.677411074827717,0.677411074827717
1999-12-06,0.5279685966633951,0.6506378802747789,0.5871769708864896,-0.5223232740801984,0.5829244357212953,0.5338567222767417,-0.20967741935483028,0.3651704359120881,0.3781555338249202,25.555313398215425,0.40127388535032005,1.0530973451327386,1.0,1.0,0.0,0.0,0.2845927379784101,2.2377996569486265,2.2377996569486265
1999-12-07,0.44160942100098144,0.6074582924435721,0.5276414785737651,-0.016904276985743382,0.5338567222767417,0.5829244357212953,0.5866666666666633,0.3895410923113383,0.38936697968108486,16.272803925259726,1.050420168067229,-0.4705882352941117,1.0,1.0,0.0,0.0,0.3037668906167423,1.183191450372216,1.183191450372216
1999-12-08,0.49067713444553496,0.5711481844946027,0.5299313052011776,-0.3842501637197119,0.5279685966633951,0.5338567222767417,-0.7678571428571389,0.4105996242448152,0.3999093040950909,37.30070100329437,0.6480000000000018,0.2514285714285701,1.0,1.0,0.0,0.0,0.31978129819150436,1.078041006737567,1.078041006737567
1999-12-09,0.5338567222767417,0.6015701668302254,0.5747464834805355,0.11945594322885866,0.5888125613346419,0.5338567222767417,-0.1313131313131336,0.4352216531301737,0.4130220925489998,25.868858384590876,-0.060000000000002274,0.6400000000000026,1.0,1.0,0.0,0.0,0.33771671573438083,1.1750142076099688,1.1750142076099688
1999-12-10,0.4847890088321883,0.6015701668302254,0.5237160614982009,-0.19338422391857507,0.4847890088321883,0.5770363101079486,0.4999999999999999,0.4484958143853773,0.42132414022019105,25.167252848616265,1.4150943396226385,-0.32000000000000145,1.0,1.0,0.0,0.0,0.3469087340529929,0.9362871659479162,0.9362871659479162
1999-12-13,0.44847890088321896,0.6319921491658488,0.5462872096826945,4.019799618320611,0.5583905789990186,0.5583905789990186,1.1799999999999997,0.4631645236799755,0.4306963704298783,47.63330650564135,0.37333333333333485,0.7835497835497839,1.0,1.0,0.0,0.0,0.3593488425792295,0.9478060693713819,0.9478060693713819
1999-12-14,0.22080471050049072,0.546614327772326,0.36015701668302214,0.2819417245267343,0.3130520117762511,0.546614327772326,2.228813559322037,0.44771339763043233,0.42540591889886487,11.27128537345357,1.9600000000000033,-0.7955801104972351,1.0,1.0,0.0,0.0,0.3567767964235097,0.4274989632643953,0.4274989632643953
1999-12-15,0.1167811579980371,0.24533856722276748,0.1822047759241075,0.5318972167823868,0.1844946025515207,0.21491658488714407,0.23574144486692172,0.40788710437448233,0.407165833175758,10.734315965620011,0.2959183673469398,0.3661538461538454,1.0,1.0,0.0,0.0,0.34770931253551046,0.05921431746244395,0.05921431746244395
1999-12-16,0.21491658488714407,0.803729146221786,0.5829244357212953,0.3901845587798944,0.7301275760549558,0.21491658488714407,2.0190114068441054,0.4341427040765039,0.42034772836667317,10.217109395278001,-1.5952380952380918,2.480000000000001,1.0,1.0,0.0,0.0,0.3668302257114819,2.316365086502677,2.316365086502677
1999-12-17,0.5525024533856719,0.7173699705593716,0.623814196925089,0.8673669218444009,0.6015701668302254,0.6447497546614329,0.10187110187110224,0.4625934280037921,0.4356077135085541,9.74962227160632,0.7457404980340764,0.14764267990074406,1.0,1.0,0.0,0.0,0.3780083181457086,1.1316543910335357,1.1316543910335357
1999-12-20,0.6202158979391562,0.6997055937193324,0.6712463199214914,-0.6692561983471075,0.6938174681059864,0.6319921491658488,-0.10660980810234703,0.49389136179144744,0.4532806089895245,12.492395921809601,0.6055045871559628,0.4267990074441692,1.0,1.0,0.0,0.0,0.39236327950753885,1.4031308142581418,1.4031308142581418
1999-12-21,0.6074582924435721,0.6751717369970557,0.6506378802747789,0.42314758113900797,0.6692836113837097,0.6751717369970557,-0.02312138728323648,0.5174033395639471,0.46808240433591924,8.443647560051291,0.6959370904325024,0.27915632754342423,1.0,1.0,0.0,0.0,0.4044032939369373,1.1538911135363956,1.1538911135363956
1999-12-22,0.6378802747791954,0.7605495583905791,0.7196597971867849,0.2823025107164728,0.7605495583905791,0.6692836113837097,0.1054613935969872,0.5477418082073733,0.4869507087997335,8.03558030758455,0.7592267135325126,0.32605531295487633,1.0,1.0,0.0,0.0,0.41924272162250453,1.3003387265133883,1.3003387265133883
1999-12-23,0.7487733071638859,1.0,0.9080798168138697,0.3833435394978567,0.9754661432777233,0.7546614327772325,0.3521657250470817,0.601792509498347,0.5185353919007952,7.652968469180214,0.527240773286467,0.5094614264919939,1.0,1.0,0.0,0.0,0.4414916584887134,2.124228985342164,2.124228985342164
1999-12-27,0.9568204121687931,1.313052011776251,1.181877657834478,0.33162612035851474,1.2757605495583908,0.9941118743866534,1.5721925133689791,0.6888052817487663,0.5682860618458215,7.2869013517391314,-0.23048327137546595,1.2485714285714298,1.0,1.0,0.0,0.0,0.473578923529854,2.1265516117100494,2.1265516117100494
1999-12-28,1.0560538116591929,1.6210762331838569,1.4327354260089686,2.223917905538745,1.6210762331838569,1.079222720478326,2.336734693877554,0.6608061993921479,0.5077931500331277,16.470869429315282,-1.494880546075084,2.7009063444108734,1.0,1.0,0.0,0.0,0.40735204561811356,2.701887704649538,2.701887704649538
1999-12-29,1.066390041493776,1.8095896726602123,1.45335792223759,5.206456519901969,1.484094052558783,1.0691562932226832,2.245997088791848,0.5644928033972748,0.39875297009612753,9.904358540151627,-0.23939808481532163,1.2024608501118572,1.0,1.0,0.0,0.0,0.2953138378449581,2.0338428080360234,2.0338428080360234
1999-12-30,0.877452229299363,1.0239490445859871,0.9687473460721867,0.553288533956629,1.00484076433121,0.9220382165605095,0.3026227303295224,0.4104655177027733,0.27648485419824537,1.8348706478920511,0.7125154894671623,0.6603970741901777,1.0,1.0,0.0,0.0,0.19221612123874365,1.5299143560393902,1.5299143560393902
1999-12-31,0.906693207265489,0.9985070913162478,0.9460894086422824,-0.011593821020387998,0.9330679273451108,0.9875590943020652,0.08333333333333298,0.4826488139925049,0.32072351922704756,1.7541200113890651,1.6577777777777774,-0.4969915764139584,1.0,1.0,0.0,0.0,0.2125653147549138,1.2183693884814681,1.2183693884814681
2000-01-03,0.6859915401841252,0.9736252799203782,0.820187442979182,0.3194412789372578,0.800945508833043,0.968897735755163,0.634907926341073,0.5332796083405064,0.3581833135084578,1.674175293279531,1.407506702412869,-0.2709003215434087,1.0,1.0,0.0,0.0,0.2315453210154986,1.0921682426208308,1.0921682426208308
2000-01-04,0.6205523762129883,0.7233142572779298,0.6693207265488926,0.33000683749552306,0.6640955461557602,0.7046528987310275,0.03539823008849544,0.5536857760717642,0.38151861948649074,1.6069668704903304,0.6749206349206346,-0.012017710309930334,1.0,1.0,0.0,0.0,0.24506251555113237,1.037960590010832,1.037960590010832
