date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
1999-11-18,-9.090909090909092,13.636363636363635,1.5151515151514936,0.0,0.0,3.4090909090909087,-77.27272727272727,1.5151515151514936,1.5151515151514936,0.0,-96.5909090909091,-100.0,13.636363636363635,13.636363636363635,-9.090909090909092,-9.090909090909092,0.0,-100.0,-100.0
1999-11-19,-5.641147191277543,1.9198862289642151,-2.6704590345263455,-75.64344131301142,-4.290116141265692,1.7776724342261199,-92.43896657975824,4.589160148534404,5.229714782333893,-3.7821720656505713,-93.93221142450818,-108.5802322825314,18.51149561507467,18.51149561507467,-5.641147191277543,-5.641147191277543,0.0,-95.70988385873429,-95.70988385873429
1999-11-22,-6.387287739523276,2.8197538557407786,-0.24926000934723955,-83.08607581285835,2.8197538557407786,-3.466272004985186,-90.79295840473594,2.6100054525626915,3.4464529132264055,47.85352193684059,-106.28602586072597,-91.5407384327777,16.840629381523613,16.840629381523613,-6.971490886430895,-6.971490886430895,0.0,-96.01226585465757,-96.01226585465757
1999-11-23,-4.524699045246988,3.492854177785693,-1.8521813042360997,-78.7492003937543,-4.524699045246988,0.8124295795528699,-91.98244677696732,3.256135721204203,4.492252886002915,95.32509785854674,-94.66287137520014,-108.89521437466642,18.60285832888573,18.60285832888573,-5.568404198541177,-5.568404198541177,0.0,-95.62812505281734,-95.62812505281734
1999-11-24,-4.621107348943684,0.004768944632541701,-2.236635032667276,-78.55411767254854,-2.0935666936906863,-4.311125947827745,-95.37412370642377,2.8915890222868468,4.493472261756497,132.11774918519393,-102.21755925413707,-98.06857742381611,19.223615813820395,19.223615813820395,-5.074157089036197,-5.074157089036197,0.0,-95.93221602317259,-95.93221602317259
1999-11-26,-2.5430484693877533,-0.7493622448979574,-1.5943877551020353,-90.91449890571525,-1.4907525510204118,-2.232142857142849,-98.2063137755102,2.4794485336614924,4.3250644946196175,162.06777155887832,-100.74139030612244,-99.68909438775512,19.579081632653065,19.579081632653065,-4.791135204081626,-4.791135204081626,0.0,-96.2163680293175,-96.2163680293175
1999-11-29,-3.102283198525646,1.3890310910890318,-0.3549366915804943,-74.77109153309164,0.6484420326951318,-2.0511245349988094,-95.50868571038532,1.9601504421599563,3.869772572128253,194.68687095102143,-102.69956656769395,-97.75434285519265,19.44984812805023,19.44984812805023,-4.8940309204464,-4.8940309204464,0.0,-96.49082382489742,-96.49082382489742
1999-11-30,-2.291169451073988,2.4821002386634827,0.2943516308671476,-70.12299121728634,0.6921241050119311,0.2386634844868769,-95.22673031026252,1.6245895973361544,3.5066174795682046,214.92588553640783,-100.45346062052505,-99.85680190930789,19.331742243436757,19.331742243436757,-4.988066825775648,-4.988066825775648,0.0,-96.71029418094643,-96.71029418094643
1999-12-01,-0.32263182948112734,3.390278732744492,1.7559633997990203,-77.5303455583025,2.200243296133713,0.4151901412175443,-96.28708943777437,1.4067219193477263,3.111994347805839,229.04677682179423,-101.78505315491617,-98.21494684508383,19.00354366107792,19.00354366107792,-5.249378537049754,-5.249378537049754,0.0,-96.81064363192569,-96.81064363192569
1999-12-02,2.280531413550574,6.566888483671593,4.451338401180916,-74.47656758515947,4.506595306320615,3.6066971369029375,-95.71364292987899,1.431804171093345,2.734853232340435,243.33741687556875,-100.89989816941767,-97.18189783787624,18.407653870746213,18.407653870746213,-5.723825988111859,-5.723825988111859,0.0,-96.6354878217232,-96.6354878217232
1999-12-03,4.4218780127257675,7.6740150395269655,5.655176353807403,-72.67638781269191,4.869636009169407,5.9065492640915265,-96.7478629731988,1.6454644273438739,2.491117226305791,253.78356369037337,-98.96308674507787,-99.12805021745186,17.83105169569596,17.83105169569596,-6.1829166398868685,-6.1829166398868685,0.0,-96.45567910465704,-96.45567910465704
1999-12-06,5.806602669164123,8.733317724186366,7.219230469054855,-78.35037431481562,7.117771013814093,5.9470849918051965,-97.07328494497776,1.922469543301752,2.232275555317109,260.9533337309305,-101.1706860220089,-97.07328494497776,17.068602200889718,17.068602200889718,-6.7899789276516005,-6.7899789276516005,0.0,-96.00343726169801,-96.00343726169801
1999-12-07,3.2737508291948587,7.212650375602872,5.317006412440041,-77.196305602977,5.464618032522391,6.629972927909379,-96.06110045359199,2.0371315234743963,2.0329963602118184,267.99877498764084,-98.83464510461302,-101.16535489538698,16.535489538698776,16.535489538698776,-7.214443229288031,-7.214443229288031,0.0,-95.86498051237992,-95.86498051237992
1999-12-08,4.043385962584582,5.947326522489053,4.9721374552209054,-79.34631326185706,4.925699880589082,5.0650126044845365,-98.09605944009553,2.1487565335619814,1.8958241545385515,272.70189763106924,-99.86068727610454,-100.13931272389544,16.093936579540923,16.093936579540923,-7.56600769536951,-7.56600769536951,0.0,-95.80198475593392,-95.80198475593392
1999-12-09,4.6210521448278845,6.2163786858208345,5.58441358262554,-76.46786329319744,5.915809917227969,4.6210521448278845,-98.40467345900706,2.2972131388545916,1.7741922169820588,276.51612909391633,-101.29475777240009,-98.56651818055704,15.60337253572142,15.60337253572142,-7.956594787058602,-7.956594787058602,0.0,-95.66300790452378,-95.66300790452378
1999-12-10,3.2414349982696997,5.986849694313067,4.1565732302841605,-79.6559669338278,3.2414349982696997,5.410081901026644,-97.25458530395663,2.388216284662583,1.749435895359901,277.9215722143073,-97.83135309724305,-102.44549544353443,15.35355865728458,15.35355865728458,-8.155496597070012,-8.155496597070012,0.0,-95.72703418632047,-95.72703418632047
1999-12-13,2.0892533354983747,6.390896051527706,4.381929221581721,-48.29290766991982,4.6656382777191485,4.6656382777191485,-95.69835728397067,2.4334917102490095,1.6724218897415342,280.4214083465512,-100.0,-98.27474222619145,15.017184920570493,15.017184920570493,-8.423317366241768,-8.423317366241768,0.0,-95.7052752000805,-95.7052752000805
1999-12-14,-3.1891767473977803,4.452571545484753,0.07928185979895361,-69.17229803279545,-1.02554921869008,4.452571545484753,-92.35825170711746,2.132885526377043,1.6096715741834793,273.50841080929735,-94.52187923582517,-105.75432853379709,15.086570675941768,15.086570675941768,-8.368072427815159,-8.368072427815159,0.0,-95.8163593074001,-95.8163593074001
1999-12-15,-5.427881171771642,-2.4061866433575116,-3.8901231420443736,-59.834410144944584,-3.836301611003902,-3.1212441271807068,-96.97830547158587,1.414456820718862,1.397503606992548,271.02212284525564,-99.2849425161768,-103.02169452841412,15.331852229546778,15.331852229546778,-8.17277925483485,-8.17277925483485,0.0,-95.82028408104304,-95.82028408104304
1999-12-16,-3.554698263984573,10.223201984017631,5.056489391016805,-63.273457059969004,8.500964453017355,-3.554698263984573,-86.22209975199779,1.5750761333231709,1.2522810509240356,265.76821209678815,-112.05566271700194,-87.23247910351796,14.815835400018365,14.815835400018365,-8.583631854505372,-8.583631854505372,0.0,-95.49979571159301,-95.49979571159301
1999-12-17,4.072417929981429,7.920165775984264,5.736721561784227,-45.57376443683395,5.217580979387035,6.22532446286398,-96.15225215399717,1.974083068876789,1.3442790504630069,261.5533861963258,-98.99225651652306,-103.0003271894427,14.516304940560559,14.516304940560559,-8.82211800632568,-8.82211800632568,0.0,-95.46699654900644,-95.46699654900644
1999-12-20,5.299964722239511,7.1489344041171075,6.4869576044325346,-82.04346579757711,7.011973686940999,5.573886156591744,-98.1510303181224,2.361593463903237,1.4169672459764204,251.9929368560179,-101.43808753034926,-97.85428209757411,14.133930980099182,14.133930980099182,-9.126564153645026,-9.126564153645026,0.0,-95.3283116881464,-95.3283116881464
1999-12-21,4.709969220415473,6.280618758721699,5.711542839045528,-64.78734592904071,6.1440405379994285,6.280618758721699,-98.42935046169377,2.6210964552609624,1.4770710012974335,249.1073445689608,-99.86342177927773,-100.56907591967617,13.81518393523421,13.81518393523421,-9.380350550766517,-9.380350550766517,0.0,-95.25919747699946,-95.25919747699946
1999-12-22,5.0540185449493205,7.889637702392349,6.944431316578012,-69.43867187043095,7.889637702392349,5.779937049254736,-97.16438084255698,2.9703806927602385,1.5651356223771107,242.7929328584037,-102.10970065313761,-97.89029934686239,13.424766297721135,13.424766297721135,-9.691201073754426,-9.691201073754426,0.0,-95.09107020302808,-95.09107020302808
1999-12-23,7.06676777525008,12.84440111219444,10.73044933135933,-64.3378519290928,12.280179106633469,7.202181056584718,-94.22236666305564,3.6865491094052785,1.7718278163008558,237.13917698375275,-105.07799805004876,-95.05741523128589,12.84440111219444,12.84440111219444,-10.153287834470781,-10.153287834470781,0.0,-94.59805539595465,-94.59805539595465
1999-12-27,11.032028469750939,19.164519659121304,16.169910874054715,-65.59725422581737,18.31318449329191,11.883363635580334,-91.86750881062963,4.913450866976178,2.162090529795217,230.46258868763886,-106.42982085771158,-93.14451155937373,12.017784977553402,12.017784977553402,-10.811439600871974,-10.811439600871974,0.0,-93.59188022214934,-93.59188022214934
